method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9710452833651253,0.03440723442147365,154,98,2.4252438811084147e-16,8.682345529599171e-09,-0.8185081921961349,0.07087675250071847,-0.03870166944420856,-188.25688420511102,-328.28654792125417,0.08933254103854313,-0.06751791278967696,0.00022660471504963594,0.3308833796049067,-0.037342967987060556,4.500000000138698,5.500000000160526,4.500000000138698,5.500000000160526,4.500000000138698,5.500000000160526,4.0641025642572775,4.222194107115894,13.0,45.988198773052595,0.045786073033964,-0.029753898306264633,0.09503204418112787,3.7832500990750337,-0.005198273022948357,2.833333333475366,2.7500000001646185,2.833333333475366,2.7500000001646185,2.833333333475366,2.7500000001646185,1.307692307850752,1.307692307850752,13.0
lag5y,42/1_Run_Means,c,6.398569956821818,0.04132095917883205,115,39,1.2121475693873349e-22,1.1495114928084072e-08,0.307572512825808,0.06090662073409184,-0.015231807542883823,70.74167794993583,9.936169981871569,0.05966504158012767,-0.024348501141151672,0.9264388760337733,13.94991435972297,-0.0016734886169433472,2.0000000001409717,3.0833333334962845,2.0000000001409717,5.250000000160981,2.0000000001409717,0.9166666668315884,1.4647435898998362,2.406060945594945,16.0,59.412692850895404,0.04596773989274854,0.01341551334226067,9.100238643202372,11.79199618371715,0.03047120634716885,0.3333333334776398,0.3333333335003772,0.3333333334776398,2.5000000001650733,0.3333333334776398,-1.833333333164319,-1.291666666506689,1.291666666506689,16.0
raw1y,42/1_Run_Means,c,33.726613023089186,0.10399143137647174,2,1,0.07810708203146192,0.9469588350944383,0.9304506092678246,0.09317569761558281,0.0037963004734205166,214.00364013159967,87.07881942159261,0.09075270017928448,0.009627232926615166,4.170989742156931,3.955624039136295,0.02728128433227539,-0.7499999998562998,-1.0833333331667063,-0.7499999998562998,-7.083333333161136,-0.7499999998562998,-7.083333333161136,0.5146367522942765,2.4186917110353963,34.0,81.91687643302333,0.09640817192548494,0.0473912474100275,3.923893769608805,2.7597776776964795,0.059425979296387585,-2.4166666665196317,-3.8333333331626136,-2.4166666665196317,-9.833333333157043,-2.4166666665196317,-9.833333333157043,-2.2417735041122486,2.2417735041122486,34.0
raw1y,42/1_Run_Means,r,33.726613023089186,0.10399143137647174,2,1,0.07810708203146192,0.9469588350944383,0.9304506092678246,0.09317569761558281,0.0037963004734205166,214.00364013159967,87.07881942159261,0.09075270017928448,0.009627232926615166,4.170989742156931,3.955624039136295,0.02728128433227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91687643302333,0.09640817192548494,0.0473912474100275,3.923893769608805,2.7597776776964795,0.059425979296387585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029103230757635448,0,0,1.0,1.0,2.6504334166631867,0.0,0.0,609.5996858325329,226.1606327408831,0.0,0.0,11.888901761072553,12.500753235656278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.67468328334935,0.05498262438698364,0.03776401448341234,6.932599348543587,3.399143722835974,0.032144694964112194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.489344389045771,0.028959326112122336,0,0,0.999921560241809,0.999921560241809,2.6490247189617855,0.0042970182829369956,-0.0003218034384907169,609.2756853612107,224.75539024688987,0.005224429388817487,-0.001053200972277966,11.712965842606605,12.50836988064344,-0.002565670013427751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12882167370296,0.05582313830084972,0.03671081351113437,6.716662328377847,2.738838570668398,0.029579024950684447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6629667612538898,0.028116088745986853,0,0,0.9972687670897906,0.9972687670897906,2.3642618523095416,0.024488274969165964,-0.0016987725460168085,520.1376075080991,190.60597088938033,0.02863042971432753,-0.009007611350407679,11.08307557661883,11.769942501451705,-0.021627153669084836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.23948686185776,0.046471371139885254,0.03764122296895529,5.646633934241223,3.2071465458152586,0.031038348969980284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8539637183589387,0.02947197855546022,127,124,1.0540291382907898e-24,1.5592333424404612e-24,-27.07814029826208,0.23892391153394618,-0.18479203445960923,-3790.9396417566913,-3426.3220857780934,0.28887031572018057,-0.2750176535644473,1.4971931600267486e-23,6.44674313819355e-19,-0.24274369844733917,16.083333333461724,16.08333333348446,16.083333333461724,16.08333333348446,16.083333333461724,16.08333333348446,15.87179487194098,15.902312630970759,13.0,-2402.358279974218,0.24424823184124952,-0.237253639081035,1.3945530443588107e-18,4.892025384929727e-13,-0.21059900348322697,14.416666666798392,13.333333333488554,14.416666666798392,13.333333333488554,14.416666666798392,13.333333333488554,13.115384615534454,13.115384615534454,13.0
OLS_refit,42/2_LT_Fits,r,8.010265376338923e-13,0.025653922971574684,184,173,4.650424468100425e-63,1.1020563053733966e-60,-36.92132485540618,0.21121783496729674,-0.015002626287507237,-6978.130397671769,-1767.5469718603954,0.17249693464307997,-0.0815772954762721,4.20748261846718,6.181538120237373e-14,-0.21042562984305838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.0678244926753,0.1530971349678669,-0.043813280992859756,17.04724006222474,3.759317053644203e-09,-0.17828093487894617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.529232480937431e-13,0.04020141828355901,183,165,4.447799893848555e-81,4.290585909028701e-79,-48.938414850998576,0.48249268730964096,-0.2921210653315136,-9249.36040683873,-9060.197949280351,0.6951132948021288,-0.6349182481597353,8.842788078500889e-34,7.241944400121937e-67,-0.8991156142098553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8061.145352577394,0.661565284583376,-0.5971542336763229,1.4298666174809742e-30,4.782716263939709e-62,-0.8669709192457432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
