method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6427060380478071,0.02966859669710344,0,0,0.9975217777454495,0.9975217777454495,2.3341575356927504,0.024227412293360374,-0.001771273197527225,513.5146578524051,190.54245397141864,0.02863042971432753,-0.009007611350407679,11.068071801772716,11.756458055520131,-0.021627153669084836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.20029844469718,0.04647740919796234,0.037138717123878034,5.92101926313031,3.1162518356970477,0.030628256809356984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.0840576388548,0.10640225661946699,2,0,0.11555712986429727,0.9860423852422227,0.9147054309462901,0.09586813521454987,0.0023197449576511553,210.38224911764672,86.77164780702674,0.09075270017928448,0.009627232926615166,4.050920479947816,3.85337906621895,0.02728128433227539,-0.7499999998562998,-1.0833333331667063,-0.7499999998562998,-7.083333333161136,-0.7499999998562998,-7.083333333161136,0.5178418804994105,2.416730799122136,34.0,82.22083345797654,0.09608484943064198,0.04669364605195395,3.842820478611405,2.75949631830059,0.0585702479087908,-2.4166666665196317,-3.8333333331626136,-2.4166666665196317,-9.833333333157043,-2.4166666665196317,-9.833333333157043,-2.1872863246250924,2.1872863246250924,34.0
raw1y,42/1_Run_Means,r,33.0840576388548,0.10640225661946699,2,0,0.11555712986429727,0.9860423852422227,0.9147054309462901,0.09586813521454987,0.0023197449576511553,210.38224911764672,86.77164780702674,0.09075270017928448,0.009627232926615166,4.050920479947816,3.85337906621895,0.02728128433227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.22083345797654,0.09608484943064198,0.04669364605195395,3.842820478611405,2.75949631830059,0.0585702479087908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4719077814556034,0.030326400288739643,0,0,0.9997046765249251,0.9997046765249251,2.5966096091976487,0.004364937953748436,-0.0002693652266300322,597.2202101154592,224.58884426120898,0.005224429388817487,-0.001053200972277966,11.680939433204252,12.48527420626378,-0.002565670013427751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.88326219309667,0.055984248286204456,0.03601321215306083,7.037526206318794,2.6563177081429927,0.02872329356308766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.263042016294726,0.043799373504464036,85,33,3.2005596011938185e-21,3.5992881990786915e-07,0.5750389229193702,0.05760215053639654,-0.018573056491438995,132.25895227145514,13.001702525008074,0.05966504158012767,-0.024348501141151672,0.9417222531084083,13.831562357591881,-0.0016734886169433472,2.0000000001409717,3.0833333334962845,2.0000000001409717,5.250000000160981,2.0000000001409717,0.9166666668315884,1.4647435898998362,2.406060945594945,16.0,64.51835845005108,0.045629051754077686,0.012717911984187123,8.743238589636608,11.85904134266592,0.029615474959572063,0.3333333334776398,0.3333333335003772,0.3333333334776398,2.5000000001650733,0.3333333334776398,-1.833333333164319,-1.2403846152246667,1.2403846152246667,16.0
cent20y,42/1_Run_Means,r,1.0,0.030424713519566406,0,0,1.0,1.0,2.6000741651198465,0.0,0.0,598.0170579775647,226.0887346381978,0.0,0.0,11.853538034549382,12.481879850655249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44994473418063,0.05508340945171569,0.037066413125338794,7.239440257008983,3.304402822940253,0.03128896357651541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.934356622038011,0.03593579077327585,183,98,2.4252438811084147e-16,1.930001626845186e-08,-0.8502974451836457,0.07280110928830628,-0.04346337338561419,-195.5684123922385,-321.63042153893844,0.08933254103854313,-0.06751791278967696,0.0003187970258143934,0.33877655858726546,-0.037342967987060556,4.500000000138698,5.500000000160526,4.500000000138698,5.500000000160526,4.500000000138698,5.500000000160526,4.0641025642572775,4.222194107115894,13.0,47.29183341059455,0.04580282187677936,-0.030451499664338178,0.0847702117171845,3.9262023203144945,-0.006054004410545144,2.833333333475366,2.7500000001646185,2.833333333475366,2.7500000001646185,2.833333333475366,2.7500000001646185,1.3589743591327743,1.3589743591327743,13.0
OLS_hinge75,42/2_LT_Fits,c,2.4647207069715162,0.029155592905015383,26,24,6.551851632209054e-102,1.1670777536255043e-39,-5.02838561780681,0.0773033715059985,0.029457754763733267,-779.3997707600556,-913.7325615788243,0.09555972387801523,0.05008884790918663,17.07838047876947,10.34788457688161,0.09533067755523864,1.4279066817834973e-10,-1.2499999998331077,1.4279066817834973e-10,-1.2499999998331077,1.4279066817834973e-10,-1.2499999998331077,-1.243589743432197,2.0713759412824655,13.0,-1046.8058251075008,0.10159542793383468,0.08715526103452541,5.979959029100628,0.005161757808918373,0.12661964113175403,-1.6666666665205412,-3.999999999829015,-1.6666666665205412,-3.999999999829015,-1.6666666665205412,-3.999999999829015,-3.9487179485567,3.9487179485567,13.0
OLS_hinge75,42/2_LT_Fits,r,0.38948381473479976,0.028350714278849172,123,81,2.090107001213029e-09,2.6281136784940856e-09,-3.4451674500156684,0.0975487193143426,-0.02821003889113032,-534.0009547524286,-600.120753889866,0.11497619781407648,-0.079209521480053,0.014731185050058966,1.4877501734861051e-08,-0.10903432424593654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.9686576474869,0.07207596800749211,-0.042143108354714215,1.0878966772007874,0.0009259145398723621,-0.07774536066942113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8053786290736152,0.030462224144051777,135,129,6.556936868146164e-20,8.80542926569487e-20,-21.228904175289507,0.21250997688340692,-0.14446002859893606,-2972.046584540531,-2638.8977716328955,0.2501460778592828,-0.23371190647114895,1.1667935132710441e-18,1.2151763430924955e-15,-0.19429047846241623,13.833333333463543,13.75000000015325,13.833333333463543,13.75000000015325,13.833333333463543,13.75000000015325,13.493589743737298,13.542608448657752,13.0,-1706.8183432902113,0.20506000108880904,-0.19664549334581014,2.16952683303858e-14,5.420300073946835e-10,-0.16300151488590084,12.16666666680021,11.000000000157343,12.16666666680021,11.000000000157343,12.16666666680021,11.000000000157343,10.788461538612795,10.788461538612795,13.0
OLS_refit,42/2_LT_Fits,r,4.4432021612012686e-13,0.024466120327363464,186,172,1.3678540837905531e-70,5.978771772915924e-67,-33.20620861604406,0.18864321545036133,-0.017155117537207196,-6275.973428432327,-1505.5392523134058,0.15632329983368384,-0.08437383854763965,0.8410984030608517,4.43138686790639e-14,-0.18973585119311237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1192.0699582507943,0.13251776258264117,-0.04730742542230086,10.15944692800031,1.0797440134204671e-08,-0.15844688761659698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.4544158012471367,0.030316580116523852,106,36,1.4407360667643032e-111,4.4264922159389333e-35,-5.683845958725579,0.08333571756634933,0.025029890740329405,-880.9961236024646,-1003.6574267290825,0.10434345324682695,0.0505120996098361,10.990431745016016,4.231629130696775,0.10028996477275279,-1.166666666522815,-1.583333333166138,-1.166666666522815,-1.583333333166138,-1.166666666522815,-1.583333333166138,-1.499999999842605,3.092933771628452,13.0,-1014.0352664226366,0.11110613621242206,0.08757851273517489,1.5073011469310365,0.17078694880649367,0.13157892834926818,-2.8333333331861468,-4.333333333162045,-2.8333333331861468,-4.333333333162045,-2.8333333331861468,-4.333333333162045,-4.205128204967108,4.205128204967108,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.14633784456727955,0.021820529261150138,123,67,2.578257097293541e-55,2.1956189930093045e-12,-3.555781433608991,0.07098275555151642,-0.0156413613115975,-551.1461222093936,-697.292609827708,0.09091435249437857,-0.035207688154484905,0.012278230403036525,3.6494240189148566e-05,-0.014241994595996132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672865074624845,0.049730409980774576,0.0018587249708538912,4.133570352867135,2.0547745624728186,0.01704696898051928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.558313007830184,0.03898630348258707,109,75,2.438097153436503e-26,1.9431147825785025e-12,-1.405952646949462,0.07715467599279206,-0.00700575933001655,-268.53695556734726,-116.92439790878312,0.0656046808619272,0.023773038668459718,12.02734679061829,19.184414017577275,0.06787370632620475,0.916666666808851,-0.4999999998340172,0.916666666808851,-0.4999999998340172,0.916666666808851,-0.4999999998340172,-0.4294871793302858,1.8067714511515363,13.0,-578.4493998621008,0.07767182435279858,0.06083945179379852,14.217675264473963,0.04970673834098714,0.09916266990272016,-0.7499999998544808,-3.2499999998299245,-0.7499999998544808,-3.2499999998299245,-0.7499999998544808,-3.2499999998299245,-3.134615384454789,3.134615384454789,13.0
Bayes_seq_CP,42/2_LT_Fits,r,2.2268279570567753,0.022167789599999998,47,13,2.878270713494175e-11,0.003372653028147313,2.04205642296534,0.03365903241762211,0.0025430100152471226,469.6729772820283,170.19838357154708,0.043566466771152196,0.010334948780819258,37.4841029606659,29.196593623906956,0.028731206326204718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.75334861622457,0.05064246039456887,0.04740136190615805,0.2949316300740343,0.007791479577757686,0.06002016990272012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.0926170863054545,0.04667396236075637,21,14,9.783031288098555e-36,2.052608278971715e-14,-0.47985333358793913,0.07846975489988163,0.022192347678556858,-74.37726670613057,-202.0937324883307,0.09821403217415292,0.04338241010228834,9.71037573347319,11.021137210488497,0.09521230146035696,0.33333333347582084,-0.8333333331670474,0.33333333347582084,-0.8333333331670474,0.33333333347582084,-0.8333333331670474,-0.839743589586358,1.911363901892878,13.0,-225.46292869695563,0.09993319633687203,0.08044882322762713,7.963497002493529,1.119638196126466,0.12650126503687237,-1.333333333187511,-3.5833333331629547,-1.333333333187511,-3.5833333331629547,-1.333333333187511,-3.5833333331629547,-3.544871794710861,3.544871794710861,13.0
hinge75meet,42/2_LT_Fits,r,0.027279648076383032,0.03547840110931005,133,98,0.0,0.00019569338202532924,-7.166417887723942,0.09990768743934567,-0.06156904167161179,-1110.794772597211,-209.60813358279125,0.12943714984933977,-0.10078700076591256,0.039790931427568156,0.058598729537945766,-0.08887641596572612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96221297278896,0.07926960092357745,-0.06372058764057377,0.546631586253297,0.9039689842865626,-0.0575874523892107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.43994366235071747,0.043219918225183035,138,118,3.1929727151455963e-50,2.1487316556861027e-49,-30.135850056449122,0.3890262759825446,-0.2386265776524662,-5695.675660668884,-5779.32977065128,0.5624801779754722,-0.5227296132644156,1.1124891431351027e-23,9.918612641733353e-44,-0.7109769793145357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4978.33464124529,0.5279126483458134,-0.48566320013907677,5.907764615382736e-21,5.3443154590903846e-39,-0.6796880157380204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3457775776715381e-13,0.040201418283559005,166,139,5.5903214077983696e-95,6.398351540694285e-93,-60.544361539337054,0.5325792066828915,-0.3251618368041179,-11442.884330934703,-11341.985391770646,0.7703783301436562,-0.7165343402730144,3.3092558583431944e-45,1.1769420036905564e-80,-0.9807317063231344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10213.797493561317,0.7368602794635449,-0.6794679271476757,1.2552818640389415e-41,4.924257827916325e-75,-0.949442742746619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.870236382036552,0.16285591823259837,2,1,0.047209927441410254,0.9998020280175347,0.8693660085960857,0.05679246445715171,-0.01997154608420501,122.58060721204808,72.53536467999825,0.05681382121733471,-0.014074177612905798,2.4669804622109517,3.0921605509413603,0.009915360801358936,1.4166666668083963,2.9583333334962845,1.4166666668083963,5.250000000160981,1.4166666668083963,0.6666666668315884,0.7660256411823656,1.3775229379744645,20.0,87.21914351922132,0.04939039464704163,0.022992235512433,2.5949804288696923,3.5733241125903987,0.04120432437787434,-0.2499999998549356,0.2083333335003772,-0.2499999998549356,2.5000000001650733,-0.2499999998549356,-2.083333333164319,-1.9391025639421373,1.9391025639421373,20.0
butterworth,42/2_LT_Fits,r,0.18343443587607688,0.053914035762001204,0,0,0.9976932827693071,0.9976932827693071,2.2449140386664688,0.02105280957648599,0.002703776820099072,516.3302288932878,185.08994167474845,0.027057835772391195,0.010061387518660588,13.244673991880727,5.7058971292718095,0.020786612692224087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30959954380879,0.0643482265106477,0.047127800643999386,0.0756795765239572,5.720802929867399,0.0520755762687395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2085478741615976,0.04746813014435043,117,83,6.543253229291314e-13,0.000957545292108724,-0.6894440739741658,0.10313102068602642,0.018293714129184027,-96.52217035638321,-82.73356378842806,0.09205527549043865,0.08099814501069595,1.5669012079905893,0.8300565126551149,0.09501026061223986,-4.749999999852662,-4.249999999830379,-4.749999999852662,-4.249999999830379,-4.749999999852662,-4.249999999830379,-4.249999999839947,4.416545716616186,13.0,-328.5324708741586,0.12186399182259179,0.11806455813603474,0.196855221957286,0.08855970552989004,0.12629922418875528,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.955128204964449,6.955128204964449,13.0
quartic,42/2_LT_Fits,r,0.07074086223551376,0.025143252744056956,201,152,3.1123667572620873e-24,2.71799203861433e-23,-5.106775674914406,0.08294205090242761,-0.0015120894917068771,-1174.5584052303134,80.60900473610309,0.05451205020010011,-0.0063432138795341845,1.7774646565003958,25.152173700114353,-0.05109219173639926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.6863116660671,0.072528363492501,0.03072319924580461,0.004552205648272201,1.2252004612985434,-0.019803228159883852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11y_offset,42/3_ST_Fits,c,2.791260296355686,0.03491562656283413,154,99,1.02578460113262e-19,1.896177386737235e-05,-0.7714076278875603,0.08668706236739564,0.061459843912124404,-177.42375441413887,6.897558320808169,0.06739300969283621,0.03305241741612936,11.343071209803112,10.339741726465066,0.0642480728842995,0.8333333334753661,-1.4999999998331077,0.8333333334753661,-1.4999999998331077,0.8333333334753661,-1.4999999998331077,-1.019230769073339,1.9462598362053818,13.0,-133.60347416158334,0.0779658488827347,0.07011883054146816,11.667265972418788,0.9305937368964554,0.09553703646081492,-0.8333333331879658,-4.249999999829015,-0.8333333331879658,-4.249999999829015,-0.8333333331879658,-4.249999999829015,-3.724358974197842,3.724358974197842,13.0
15y_etrend,42/3_ST_Fits,c,5.909824263263223,0.04921245548864789,54,6,0.0053099204512884485,0.011583526745574285,1.3010183673679288,0.0599776853924225,0.0023530277864066444,294.0301510251519,123.03598225626102,0.057825658102989265,0.014399682091416528,2.218062684853429,9.744491098703573,0.03304272969563793,1.7500000001414264,-0.6666666665005323,1.7500000001414264,-0.6666666665005323,1.7500000001414264,-0.6666666665005323,-0.3814102562525757,1.5559799863101504,15.0,70.59493201253412,0.06836883648537771,0.05146609521675532,11.631512204630223,8.073187638038549,0.06433169327215334,0.08333333347809457,-3.4166666664964396,0.08333333347809457,-3.4166666664964396,0.08333333347809457,-3.4166666664964396,-3.0865384613770788,3.0865384613770788,15.0
15y_etrend,42/3_ST_Fits,r,0.9904070822301231,0.0397666729517868,0,0,0.9997876188287808,0.9997876188287808,2.227274116580014,0.024408846324051933,-0.0017990416121107758,492.22757976418313,197.24960298843948,0.029011458761427994,-0.009221026160625496,13.82300559989013,13.616280187244675,-0.022343275869439364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.73376409644085,0.04641843651566459,0.036925302313660216,5.394815925179126,3.9205722775060297,0.029912134609002456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.841284159654294,0.1712155462660724,0,0,0.517228941271484,0.517228941271484,0.886496931028566,0.06116227427904117,0.0015398793502980866,203.89429413657018,30.72834629570219,0.05801314666281535,0.012878284418010992,1.6688862304803307,1.1313823303171506,0.031044514690114933,1.4166666668083963,-0.16666666650098705,1.4166666668083963,-0.16666666650098705,1.4166666668083963,-0.16666666650098705,-0.4230769229192482,1.8657535540939523,16.0,29.204399310435782,0.06960771230495667,0.04994469754334978,1.661333086115041,1.081296242187736,0.06233347826663034,-0.2499999998549356,-2.9166666664968943,-0.2499999998549356,-2.9166666664968943,-0.2499999998549356,-2.9166666664968943,-3.128205128043751,3.128205128043751,16.0
lowess1dt20wnc,42/3_ST_Fits,r,0.20874779723719325,0.26289565224879957,0,0,0.9999422730542663,0.9999422730542663,0.45605785842133323,0.0073681943825809355,-0.0003257798957967308,104.89330743690664,48.62860229137077,0.008950478177180922,-0.001556112800087859,1.6473752199084533,1.8061483970683527,-0.0032636683006126766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.234225479146865,0.052909186482016805,0.03551030032525094,1.635062820057757,1.7786251124814552,0.028025295275902733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
