method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6427060380478071,0.02966859669710344,0,0,0.9975217777454495,0.9975217777454495,2.3341575356927504,0.024227412293360374,-0.001771273197527225,513.5146578524051,192.8581794303032,8.475586812822648,10.262750367768708,-0.021627153669084836,0,0
raw1y,42/1_Run_Means,c,33.0840576388548,0.10640225661946699,2,0,0.11555712986429727,0.9860423852422227,0.9147054309462901,0.09586813521454987,0.0023197449576511553,210.38224911764672,87.53677895061456,1.5320118560344218,2.436240647136325,0.02728128433227539,0,0
raw1y,42/1_Run_Means,r,33.0840576388548,0.10640225661946699,2,0,0.11555712986429727,0.9860423852422227,0.9147054309462901,0.09586813521454987,0.0023197449576511553,210.38224911764672,87.53677895061456,1.5320118560344218,2.436240647136325,0.02728128433227539,0,0
cent21y,42/1_Run_Means,r,1.4719077814556034,0.030326400288739643,0,0,0.9997046765249251,0.9997046765249251,2.5966096091976487,0.004364937953748436,-0.0002693652266300322,597.2202101154592,227.3571018668394,10.733161123678778,11.044321786195702,-0.002565670013427751,0,0
lag5y,42/1_Run_Means,c,6.263042016294726,0.043799373504464036,85,33,3.2005596011938185e-21,3.5992881990786915e-07,0.5750389229193702,0.05760215053639654,-0.018573056491438995,132.25895227145514,14.849147581684456,4.475649621230218,4.5890434728844497e-08,-0.0016734886169433472,0,0
cent20y,42/1_Run_Means,r,1.0,0.030424713519566406,0,0,1.0,1.0,2.6000741651198465,0.0,0.0,598.0170579775647,228.8213753182461,10.944906342966743,11.31528836853889,0.0,0,0
lag10y,42/1_Run_Means,c,2.934356622038011,0.03593579077327585,183,98,2.4252438811084147e-16,1.930001626845186e-08,-0.8502974451836457,0.07280110928830628,-0.04346337338561419,-195.5684123922385,-320.5107936666459,0.3545492697887696,2.4767347090606318e-15,-0.037342967987060556,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4647207069715162,0.029155592905015383,26,24,6.551851632209054e-102,1.1670777536255043e-39,-5.02838561780681,0.0773033715059985,0.029457754763733267,-779.3997707600556,-912.3440112125497,5.758868755156211,12.742927002482036,0.09533067755523864,0,0
OLS_hinge75,42/2_LT_Fits,r,0.38948381473479976,0.028350714278849172,123,81,2.090107001213029e-09,2.6281136784940856e-09,-3.4451674500156684,0.0975487193143426,-0.02821003889113032,-534.0009547524286,-598.2137147835847,0.06688573420987684,13.909414167547082,-0.10903432424593654,0,0
OLS_refit,42/2_LT_Fits,c,0.8053786290736152,0.030462224144051777,135,129,6.556936868146164e-20,8.80542926569487e-20,-21.228904175289507,0.21250997688340692,-0.14446002859893606,-2972.046584540531,-2659.3425794119876,1.29573002923431,1.6071095633066541e-15,-0.19429047846241623,0,0
OLS_refit,42/2_LT_Fits,r,4.4432021612012686e-13,0.024466120327363464,186,172,1.3678540837905531e-70,5.978771772915924e-67,-33.20620861604406,0.18864321545036133,-0.017155117537207196,-6275.973428432327,-1547.805517280009,6.983721962191316e-58,9.210903188614235e-08,-0.18973585119311237,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4544158012471367,0.030316580116523852,106,36,1.4407360667643032e-111,4.4264922159389333e-35,-5.683845958725579,0.08333571756634933,0.025029890740329405,-880.9961236024646,-1001.510450287848,6.316641062744839,12.813467822104124,0.10028996477275279,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.14633784456727955,0.021820529261150138,123,67,2.578257097293541e-55,2.1956189930093045e-12,-3.555781433608991,0.07098275555151642,-0.0156413613115975,-551.1461222093936,-694.5117000052708,4.339552749091079,12.153773184284006,-0.014241994595996132,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.558313007830184,0.03898630348258707,109,75,2.438097153436503e-26,1.9431147825785025e-12,-1.405952646949462,0.07715467599279206,-0.00700575933001655,-268.53695556734726,-114.60231436566116,0.007404616209949743,3.8671594695168863,0.06787370632620475,0,0
Bayes_seq_CP,42/2_LT_Fits,r,2.2268279570567753,0.022167789599999998,47,13,2.878270713494175e-11,0.003372653028147313,2.04205642296534,0.03365903241762211,0.0025430100152471226,469.6729772820283,173.83031945704045,7.50328826073215,34.129768301302626,0.028731206326204718,0,0
hinge75meet,42/2_LT_Fits,c,2.0926170863054545,0.04667396236075637,21,14,9.783031288098555e-36,2.052608278971715e-14,-0.47985333358793913,0.07846975489988163,0.022192347678556858,-74.37726670613057,-200.38777411282527,3.506785475631061,7.277384477270655,0.09521230146035696,0,0
hinge75meet,42/2_LT_Fits,r,0.027279648076383032,0.03547840110931005,133,98,0.0,0.00019569338202532924,-7.166417887723942,0.09990768743934567,-0.06156904167161179,-1110.794772597211,-213.4276122079649,49.42173856454189,0.1300761911924166,-0.08887641596572612,0,0
OLS_AR5split,42/2_LT_Fits,r,0.43994366235071747,0.043219918225183035,138,118,3.1929727151455963e-50,2.1487316556861027e-49,-30.135850056449122,0.3890262759825446,-0.2386265776524662,-5695.675660668884,-5781.670806961714,2.3478800367603614,7.960529461099382e-06,-0.7109769793145357,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3457775776715381e-13,0.040201418283559005,166,139,5.5903214077983696e-95,6.398351540694285e-93,-60.544361539337054,0.5325792066828915,-0.3251618368041179,-11442.884330934703,-11350.967525824213,2.8279622582248223,5.164597122781708e-13,-0.9807317063231344,0,0
butterworth,42/2_LT_Fits,c,11.870236382036552,0.16285591823259837,2,1,0.047209927441410254,0.9998020280175347,0.8693660085960857,0.05679246445715171,-0.01997154608420501,122.58060721204808,72.87602434408194,1.874551288773413,2.4364535408446484,0.009915360801358936,0,0
butterworth,42/2_LT_Fits,r,0.18343443587607688,0.053914035762001204,0,0,0.9976932827693071,0.9976932827693071,2.2449140386664688,0.02105280957648599,0.002703776820099072,516.3302288932878,187.47275752848924,24.811759251053566,17.3173857409171,0.020786612692224087,0,0
quartic,42/2_LT_Fits,c,3.2085478741615976,0.04746813014435043,117,83,6.543253229291314e-13,0.000957545292108724,-0.6894440739741658,0.10313102068602642,0.018293714129184027,-96.52217035638321,-80.61147600534233,0.0467258141944358,9.621747998157177,0.09501026061223986,0,0
quartic,42/2_LT_Fits,r,0.07074086223551376,0.025143252744056956,201,152,3.1123667572620873e-24,2.71799203861433e-23,-5.106775674914406,0.08294205090242761,-0.0015120894917068771,-1174.5584052303134,82.99375248226252,6.72917335245145e-05,3.5850784580678217,-0.05109219173639926,0,0
11y_offset,42/3_ST_Fits,c,2.791260296355686,0.03491562656283413,154,99,1.02578460113262e-19,1.896177386737235e-05,-0.7714076278875603,0.08668706236739564,0.061459843912124404,-177.42375441413887,8.398294328997526,11.3387055852499,17.59784514862285,0.0642480728842995,0,0
15y_etrend,42/3_ST_Fits,c,5.909824263263223,0.04921245548864789,54,6,0.0053099204512884485,0.011583526745574285,1.3010183673679288,0.0599776853924225,0.0023530277864066444,294.0301510251519,121.7952904984822,6.158444180308854,0.017925890010100726,0.03304272969563793,0,0
15y_etrend,42/3_ST_Fits,r,0.9904070822301231,0.0397666729517868,0,0,0.9997876188287808,0.9997876188287808,2.227274116580014,0.024408846324051933,-0.0017990416121107758,492.22757976418313,199.61720756791595,8.634871647027818,10.665604828144804,-0.022343275869439364,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.841284159654294,0.1712155462660724,0,0,0.517228941271484,0.517228941271484,0.886496931028566,0.06116227427904117,0.0015398793502980866,203.89429413657018,31.59395123635627,3.623971252345541,2.230321539856085,0.031044514690114933,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.20874779723719325,0.26289565224879957,0,0,0.9999422730542663,0.9999422730542663,0.45605785842133323,0.0073681943825809355,-0.0003257798957967308,104.89330743690664,49.05377554929612,1.5026278972964722,1.5557654773160494,-0.0032636683006126766,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.699576221875862,0.24669144878498284,2,1,0.04147794207754865,0.9997855373938744,0.595771490810546,0.07680261911130906,0.0019665940725705033,137.02744288642558,-3.270509690776005,1.9937725167375662,1.6251036943263075,0.025551251283631803,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7982368478468933,0.37627810663630246,0,0,0.9992871745565937,0.9992871745565937,0.07377052986525143,0.031087017482213392,0.0022382622081744434,16.96722186900783,10.194569393719854,1.0530421403092842,1.0722867437467978,0.021289293184393876,0,0
