method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.169075554420173,0.04147231783255287,111,9,0.0019972116419231206,0.04593263881201152,1.2492375307018262,0.0619764501251352,-0.030251599531782008,288.57386959212187,94.12895853087318,0.0654277298669492,-0.035821737183464895,0.3016242967026001,0.0,0.006190928816795349,3.50000000015325,-1,3.50000000015325,-1,3.50000000015325,-1,5.300925926067293,5.484909620093601,8.0,-108.09243819555593,0.09802328507816092,-0.05217946620782218,0.002309160488875427,0.0,0.024497632503509503,8.416666666810897,-1,8.416666666810897,-1,8.416666666810897,-1,8.398148148284008,8.398148148284008,8.0
lag5y,42/1_Run_Means,c,6.050268077130676,0.050925668845917094,84,17,1.8119006591727387e-06,0.0002764508756020431,0.9401997700718417,0.07228443098379571,-0.014706088021877364,217.18614688659545,123.58232836029896,0.060110528168760134,-0.008370591534508599,0.8250579428149594,0.0,0.00889761745929718,1.7500000001550688,-1,1.7500000001550688,-1,1.7500000001550688,-1,3.5937500001428666,4.453601136130935,11.0,40.15835613596109,0.08186246502336234,-0.024728320558865875,1.440749811550078,0.0,0.027204321146011335,6.666666666812716,-1,6.666666666812716,-1,6.666666666812716,-1,6.690972222359581,6.690972222359581,11.0
raw1y,42/1_Run_Means,c,31.47536165679449,0.1406964479175546,0,0,0.7739806446234981,0.7739806446234981,0.5964407175138933,0.13205031534412817,-0.001438921842587007,137.77780574570934,48.77747715761929,0.14042961338745838,0.012525333960851034,2.676144625511058,0.0,0.005760714411735535,2.3125000001543867,-1,20.41666666680476,-1,-8.166666666502806,-1,1.047156084801282,3.260987724605881,29.4,46.320758879951626,0.14389629832156087,-0.0038323950635062443,0.7127098957182275,0.0,0.02406741809844969,1.1944444445952438,-1,5.250000000147111,-1,-3.2499999998451585,-1,3.535416666806898,3.535416666806898,29.3
raw1y,42/1_Run_Means,r,31.47536165679449,0.1406964479175546,0,0,0.7739806446234981,0.7739806446234981,0.5964407175138933,0.13205031534412817,-0.001438921842587007,137.77780574570934,48.77747715761929,0.14042961338745838,0.012525333960851034,2.676144625511058,0.0,0.005760714411735535,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,46.320758879951626,0.14389629832156087,-0.0038323950635062443,0.7127098957182275,0.0,0.02406741809844969,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03283913041609709,0,0,1.0,1.0,2.5184256245116585,0.0,0.0,581.7563192621931,224.82790720363823,0.0,0.0,11.389732927921433,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,132.14044263169626,0.04215015030684338,-0.016357729024357278,2.9383935302958766,0.0,0.018306703686714155,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4023010555599325,0.0323360182055524,0,0,0.9999922639976557,0.9999922639976557,2.5200085606154574,0.005222127385762225,5.7994876131496e-05,582.1219775021707,224.58777146978616,0.005547824782103178,-0.0008932762675815159,11.164759523202228,0.0,-0.0009320855140686035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,131.34003421864355,0.04247798765732884,-0.017251005291938792,2.662018120119481,0.0,0.017374618172645552,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.656332547919851,0.02928301411702702,0,0,0.9658441059990707,0.9658441059990707,2.2964683321755777,0.02444570930129652,-0.00024146121047959743,507.51950141080266,201.63016095740107,0.020766750352508488,-0.008145218035754036,11.89343769273602,0.0,-0.009874398367745535,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,122.22435249401435,0.04524790883107439,-0.026599687562269332,0.8662727308735287,0.0,0.008292283058166485,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8160325756384733,0.028424751970322605,127,106,3.498906768217188e-19,4.103618648048297e-14,-9.278037663846842,0.13893966031744365,-0.07974112998609285,-1308.2033106024046,-1268.3144957560737,0.16552722556267543,-0.09453026731896866,8.36692825507129e-08,0.0,0.023697360243474373,11.500000000145974,-1,11.500000000145974,-1,11.500000000145974,-1,12.222222222357308,12.314080317966843,6.0,-1900.504332750912,0.19790104585613502,-0.11088799634332594,1.9099051856057414e-14,0.0,0.04200406393018853,16.41666666680362,-1,16.41666666680362,-1,16.41666666680362,-1,15.319444444574023,15.319444444574023,6.0
OLS_refit,42/2_LT_Fits,r,4.571952015818992e-13,0.01881579979979843,185,179,4.883334958607571e-39,1.9282977607913284e-35,-23.088352411255226,0.12523048402356268,-0.015263266846233978,-4386.786958138493,-2004.1939563838537,0.12686255443359667,-0.08304974393148047,7.32009174480199e-24,0.0,-0.06150571235026527,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3298.4487464187287,0.15315229314933254,-0.09940747295583777,1.045974474592726e-41,0.0,-0.04319900866355112,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1339880984117971e-13,0.04016936341780679,179,126,7.184315877305189e-22,1.0470937918205373e-21,-12.67877745455383,0.24397487206116458,-0.14765961509841985,-2408.9677163652277,-2463.641072441297,0.34756045382494005,-0.33234290155153234,1.2774943392854704e-20,0.0,-0.3692472746542503,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2837.391048967977,0.36535638314905494,-0.3487006305758896,1.4990826922266392e-25,0.0,-0.3509405709675361,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
