method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.65,0.03591088330051231,25,0,0.44164445502562816,0.44164445502562816,1.8421833959852658,0.036913732793124855,-0.009298204933642657,425.5443644725964,177.33101505160786,0.033397916619266096,0.013676922120827856,9.555727177523798,1.8869174903461692,0.010228662541172185,1.0000000001512035,-1.9999999998281055,-0.5289855070566812,1.064638016471677,23.0,183.0826286942425,0.0315948575371137,0.0007019931897840399,12.974531221314049,13.000277461865478,0.015205607987634196,0.16666666681953757,-0.1666666664987133,-0.2898550722753676,0.2898550722753676,23.0
EBMKF_ta3,43/2_Kalman,c,1.786,0.05624628174122459,12,2,0.06201191154871735,0.2891976249033882,1.5889361004768314,0.04049033925257193,-0.005714423851568485,367.0442392101481,152.55761788324324,0.04343489856555493,-0.004554240340641639,8.226752415285702,10.060403501178852,-0.033350730157468436,1.583333333483779,-0.5833333331624999,0.2898550726538064,1.5008049370636696,23.0,158.88977802735135,0.041082262476938664,-0.017529169271685453,10.184587660523118,5.620156443423632,-0.028373784711006426,0.750000000152113,1.2500000001668923,0.5289855074351201,0.5289855074351201,23.0
GAM_AR0,42/4_GAM_AR1,c,5.327,0.052021543555278785,39,12,2.7996483035073446e-06,0.0014358455900642018,0.9523265157982526,0.06864619662498318,-0.015914431561143676,201.89322134922955,146.69763732674986,0.04698232144672098,-0.019458315396656333,4.845677533047058,8.035781686919385,-0.018161749950939637,2.7500000001493845,0.8333333335026509,0.7282608697537003,1.511729501992529,23.0,103.81947387618027,0.06374494779732691,-0.03243324432770015,6.054672903863488,1.4984550710184708,-0.013184804504477626,1.9166666668177186,2.666666666832043,0.967391304535014,0.967391304535014,23.0
Kal_flexLin,42/5_Kalman,c,4.635,0.051925582581174703,0,0,0.6018450094287484,0.6018450094287484,1.5412402036602184,0.05163728918829096,-0.009737283272348898,356.02648704551046,145.8588274168789,0.04782452639680184,-0.007133547401500964,4.675695770401005,8.04288117589842,-0.004438659829395275,0.33333333348514316,-0.33333333316295466,0.2500000001886213,1.4111144395196702,24.2,115.5134155667721,0.06252405495111084,-0.02010847633254478,5.05895280357844,4.112422885728845,0.000538285617066736,-0.49999999984652277,1.5000000001664375,0.48913043496993497,0.48913043496993497,24.2
etrend30y,42/3_ST_Fits,c,2.888,0.04505677490818038,24,2,0.051427412631492364,0.2602996919542669,1.4071433702123235,0.05304182846121323,-0.011096232633841406,298.3143944850126,139.12511143304295,0.04631554434448796,-0.012468933567777975,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.8333333334828694,1.416666666835681,0.5652173914927714,1.5342309912359788,23.0,104.92915882636223,0.0611686800168471,-0.02544386249882179,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0000000001512035,3.2500000001650733,0.8043478262740851,0.8043478262740851,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.321,0.057516980754993695,0,0,0.8678868964284149,0.8678868964284149,1.5271538821902972,0.05235376628197711,0.006375792707150869,339.028161846246,138.64665099578906,0.052287791523238904,0.01873026755121019,7.769405052183367,7.649887093730916,0.047552838921546936,3.1666666668158996,0.08333333350356043,-0.442028985319963,1.8490760193507632,23.0,111.36177324268698,0.07208098623633971,0.005755338620166376,8.82987977728509,4.649180157074314,0.052529784368008946,2.3333333334842337,1.9166666668329526,-0.2028985505386493,0.2028985505386493,23.0
quartic,42/2_LT_Fits,c,3.013,0.0501938126962761,23,0,0.40335927156849793,0.48109594806573086,1.4240539958760934,0.05572496204163116,0.001836651167971772,200.79161341852918,138.40687356680456,0.049802952375360185,0.025176094718838405,5.62690498059582,5.218979351761393,0.025836509750873128,-2.6666666665121284,-1.4999999998285602,-0.8115942027095274,1.5535917554784564,23.0,128.0675680938389,0.052943214815732394,0.012201165787794592,5.5904773486613655,8.358572782719591,0.030813455197335138,-3.4999999998437943,0.33333333350083194,-0.5724637679282137,0.5724637679282137,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.437,0.05568069492132117,0,0,0.8250640781931605,0.8250640781931605,1.5272656518634902,0.05170715341354914,0.006169343914947816,339.0529747136948,134.1649039117578,0.05430916130249228,0.01681188808547126,4.330535946404443,8.052206497367733,0.04133906960487366,2.9166666668158996,1.7007550923153758e-10,-0.44384057952255834,1.6795022050464368,25.0,109.62835699331916,0.07132776407818141,0.003836959154427444,7.112123669299141,5.421009185956084,0.04631601505133567,2.0833333334842337,1.8333333334994677,-0.2047101447412447,0.2047101447412447,25.0
etrend30y_3CS,42/3_ST_Fits,c,2.891,0.04505677490818038,52,2,0.051427412631492364,0.2602996919542669,1.3679966841648814,0.0547349772629277,-0.016141560139417824,290.01529704295484,130.11356595277152,0.051071193072585154,-0.024613588758693804,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.8333333334828694,1.416666666835681,0.5326086958406272,1.4422246972837656,24.0,73.75543852641843,0.07326889401196582,-0.03758851768973762,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0000000001512035,3.2500000001650733,0.7717391306219408,0.7717391306219408,24.0
GAM_AR1,42/4_GAM_AR1,c,4.87,0.04906616149877197,35,5,0.007368566476977365,0.009218765421948149,1.3216678857337874,0.05819998155998014,-0.030841060717403206,280.19359177556294,121.69165859116961,0.06041380275586696,-0.038555757733301714,2.1332710396561922,5.885864764011398,-0.03236188233080393,2.9166666668158996,1.166666666835681,1.1684782610581272,1.6185304139526366,25.0,90.38990723110787,0.07709358809371734,-0.051530686664345536,4.23468631921161,3.3654972891408,-0.027384936884341914,2.0833333334842337,3.0000000001650733,1.407608695839441,1.407608695839441,25.0
cubic_spline,42/4_GAM_AR1,c,8.379,0.08655620808637891,0,0,0.5706860510914211,0.5706860510914211,0.9987124064823804,0.0896225964948299,-0.001468427060794888,210.72831776778224,106.91095758124425,0.07212448038764827,0.0034929475571743194,2.867857064079809,4.975953877486591,0.029818408006557114,3.5000000001489298,1.7007550923153758e-10,0.21920289873809373,2.087333116931471,25.0,89.87993897280273,0.0865745458136808,-0.009481981373869495,2.913247576253386,3.337672129995874,0.03479535345301912,2.666666666817264,1.8333333334994677,0.45833333351940736,0.45833333351940736,25.0
offset11y,42/3_ST_Fits,c,2.472,0.04155334519247428,159,100,3.0184600633957563e-06,0.00010494818946470052,-0.16307783147793986,0.08195752493487178,0.03609781162495809,-37.670979071404105,105.23315046513892,0.05700325291227878,-0.03408986396259732,7.30677571844005,5.065032340153191,-0.0671493798494339,0.16666666681862807,1.7500000001687113,1.4565217393201435,1.7916877317533098,23.0,80.01098568525272,0.06438810845383794,-0.047064792893641134,8.356968767518554,1.5320827514954414,-0.06217243440297189,-0.6666666665130379,3.5833333334981035,1.6956521741014572,1.6956521741014572,23.0
