method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.627,0.05610525891342548,0,0,0.9866728144316652,0.9866728144316652,1.7631757084756587,0.03428453495235639,-0.011887433699267166,407.2935886578772,180.94701268414855,0.032373070008067995,-0.004169862847710985,6.574579800887698,5.958837987341321,-0.017378263392481587,1.5416666668170365,1.3749999998294697,0.9329710145279241,23.0,179.72989374474795,0.03183205137392576,-0.0171447917787548,9.807823826675946,10.285733861290133,-0.012401317946019574,0.7916666668186281,0.4583333335012867,0.6141304348918568,23.0
EBMKF_ta2,43/2_Kalman,c,1.65,0.03591088330051231,25,0,0.44164445502562816,0.44164445502562816,1.8421833959852658,0.036913732793124855,-0.009298204933642657,425.5443644725964,177.33101505160786,0.033397916619266096,0.013676922120827856,9.555727177523798,1.8869174903461692,0.010228662541172185,0.958333333484461,1.9583333331625,0.8460144927512473,23.0,183.0826286942425,0.0315948575371137,0.0007019931897840399,12.974531221314049,13.000277461865478,0.015205607987634196,0.20833333348605265,0.12499999983174348,0.5561594201818262,23.0
GAM_AR0,42/4_GAM_AR1,c,5.327,0.052021543555278785,39,12,2.7996483035073446e-06,0.0014358455900642018,0.9523265157982526,0.06864619662498318,-0.015914431561143676,201.89322134922955,146.69763732674986,0.04698232144672098,-0.019458315396656333,4.845677533047058,8.035781686919385,-0.018161749950939637,2.708333333482642,0.8750000001682565,1.266304347878373,23.0,103.81947387618027,0.06374494779732691,-0.03243324432770015,6.054672903863488,1.4984550710184708,-0.013184804504477626,1.9583333334842337,2.708333333499013,1.8242753623503531,23.0
etrend30y,42/3_ST_Fits,c,2.888,0.04505677490818038,24,2,0.051427412631492364,0.2602996919542669,1.4071433702123235,0.05304182846121323,-0.011096232633841406,298.3143944850126,139.12511143304295,0.04631554434448796,-0.012468933567777975,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.791666666816127,1.4583333335012867,1.2735507247026936,23.0,104.92915882636223,0.0611686800168471,-0.02544386249882179,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0416666668177186,3.291666666832043,1.7916666666983574,23.0
quartic,42/2_LT_Fits,c,3.013,0.0501938126962761,23,0,0.40335927156849793,0.48109594806573086,1.4240539958760934,0.05572496204163116,0.001836651167971772,200.79161341852918,138.40687356680456,0.049802952375360185,0.025176094718838405,5.62690498059582,5.218979351761393,0.025836509750873128,2.708333333178871,1.4583333331629547,1.2699275361299383,23.0,128.0675680938389,0.052943214815732394,0.012201165787794592,5.5904773486613655,8.358572782719591,0.030813455197335138,3.458333333177279,0.3750000001678018,1.4148550724427542,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.321,0.057516980754993695,0,0,0.8734426229508195,0.8734426229508195,1.5141864756127117,0.05235376628197711,0.006375792707150869,336.149397586022,136.7467088714128,0.052287791523238904,0.01873026755121019,6.904266744179901,7.337891397671039,0.047552838921546936,1.7083333334835515,0.12500000016916601,1.2989130433845928,24.2,107.81690323763755,0.07208098623633971,0.005755338620166376,8.208819780579752,3.8797816233253544,0.052529784368008946,1.4999999999986358,1.9583333334999224,1.9311594202459357,24.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.437,0.05568069492132117,0,0,0.888,0.888,1.5078928232220157,0.05170715341354914,0.006169343914947816,334.7522067552875,132.524265334773,0.05430916130249228,0.01681188808547126,4.459592534141263,7.835685112922833,0.04133906960487366,2.875000000149157,0.0416666668356811,1.3025362318095948,25.0,107.04985161607019,0.07132776407818141,0.003836959154427444,5.918410089663389,5.035544734989856,0.04631601505133567,2.1250000001507487,1.8750000001664375,1.838768115892188,25.0
etrend30y_3CS,42/3_ST_Fits,c,2.891,0.04505677490818038,52,2,0.051427412631492364,0.2602996919542669,1.3679966841648814,0.0547349772629277,-0.016141560139417824,290.01529704295484,130.11356595277152,0.051071193072585154,-0.024613588758693804,3.7915980027117895,4.880704400561842,-0.010949636928496353,2.791666666816127,1.4583333335012867,1.2409420290505493,24.0,73.75543852641843,0.07326889401196582,-0.03758851768973762,4.773224819500482,2.453507413158543,-0.005972691482034343,2.0416666668177186,3.291666666832043,1.759057971046213,24.0
GAM_AR1,42/4_GAM_AR1,c,4.87,0.04906616149877197,35,5,0.007368566476977365,0.009218765421948149,1.3216678857337874,0.05819998155998014,-0.030841060717403206,280.19359177556294,121.69165859116961,0.06041380275586696,-0.038555757733301714,2.1332710396561922,5.885864764011398,-0.03236188233080393,2.875000000149157,1.2083333335012867,1.3532608696584603,25.0,90.38990723110787,0.07709358809371734,-0.051530686664345536,4.23468631921161,3.3654972891408,-0.027384936884341914,2.1250000001507487,3.041666666832043,1.898550724688873,25.0
cubic_spline,42/4_GAM_AR1,c,8.379,0.08655620808637891,0,0,0.5706860510914211,0.5706860510914211,0.9987124064823804,0.0896225964948299,-0.001468427060794888,210.72831776778224,106.91095758124425,0.07212448038764827,0.0034929475571743194,2.867857064079809,4.975953877486591,0.029818408006557114,3.4583333334821873,0.0416666668356811,1.7047101449605813,25.0,89.87993897280273,0.0865745458136808,-0.009481981373869495,2.913247576253386,3.337672129995874,0.03479535345301912,2.708333333483779,1.8750000001664375,2.405797101468767,25.0
offset11y,42/3_ST_Fits,c,2.472,0.04155334519247428,159,100,3.0184600633957563e-06,0.00010494818946470052,-0.16307783147793986,0.08195752493487178,0.03609781162495809,-37.670979071404105,105.23315046513892,0.05700325291227878,-0.03408986396259732,7.30677571844005,5.065032340153191,-0.0671493798494339,0.12500000015188562,1.7916666668343169,1.5018115943659782,23.0,80.01098568525272,0.06438810845383794,-0.047064792893641134,8.356968767518554,1.5320827514954414,-0.06217243440297189,0.6249999998465228,3.6250000001650733,1.9003623189619148,23.0
etrend15y,42/3_ST_Fits,c,5.482,0.06032104678509655,41,4,0.05408097762955795,0.11564993977062601,1.1144338905240763,0.06778668984733237,-0.0055522211385267955,252.9764931489653,95.66048199133078,0.062496464445190664,-0.0012662571006351758,3.504927037542598,5.758185923901668,0.0014212638139726509,3.249999999997044,0.6249999998303792,1.4945652174332102,27.2,75.92405072236245,0.07561755486873277,-0.014241186031678992,3.997430516605951,3.2870050558253796,0.006398209260434662,3.249999999997044,1.2083333335003772,2.0000000000397016,27.2
lowess1dg20wnc,42/3_ST_Fits,c,3.345,0.09954761613100287,6,0,0.3268094189568068,0.3268094189568068,1.2881027629323822,0.04965769091131113,-0.013985156133273028,297.5517382373803,87.27704620809251,0.04368383358315844,-0.014031983746422661,3.3445136098498534,2.474265615395176,-0.012167596817016601,2.708333333482642,0.4583333335021962,1.2119565217712889,23.0,82.70419811407871,0.06030748495562438,-0.02700691267746648,3.3733675433372996,2.2825480713572057,-0.007190651370554591,1.9583333334842337,2.2916666668329526,1.7481884058160986,23.0
