method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.518,0.05604491769853814,0,0,0.9906444096341663,0.9906444096341663,1.8800400668858421,0.0331949775660719,-0.005223029147885434,434.2892554506295,195.00527272973352,0.025036853330962002,-0.008173863009226668,7.169354346846847,11.105975609993786,-0.00828371104391153,1.3750000001514309,0.2083333331643189,0.564393939475477,22.0,52.84562216255695,0.06733709979946446,-0.061874504583999804,5.068969063720801,5.118222527959808,-0.0714056712800133,2.1250000001507487,1.5416666668334074,1.9003623190299292,23.0
GAM_AR0,42/4_GAM_AR1,c,4.707,0.050567187553524254,65,17,0.0005728207484482405,0.0021944069857868227,0.9720366368350095,0.07725144233583706,-0.01860263675677507,206.071767009022,154.36195905881607,0.04319339174809518,-0.02281224014453845,2.397604708694511,8.997935530797193,-0.030860625655165647,2.5416666668170365,0.12500000016871127,1.172348485010213,23.0,36.085469276458234,0.08447673623281846,-0.07651288171931159,1.8008053788445437,5.124163875161201,-0.09398258589126743,3.2916666668163543,1.8750000001664375,2.5344202900370143,24.0
etrend30y,42/3_ST_Fits,c,2.816,0.048309359974467024,65,0,0.11375924644439472,0.14219113360545765,1.253711196818306,0.062924019062193,-0.014495789515204346,265.7867737254808,139.6919443188204,0.05199197432822843,-0.010716748278200643,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4583333334840063,1.6249999998294697,1.522727272736936,23.0,38.242724921850886,0.08083186551173861,-0.06441738985297378,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.208333333483324,0.12500000016825652,2.2083333335076927,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.855,0.048309359974467024,66,0,0.11375924644439472,0.14219113360545765,1.243866359578705,0.06338171280767542,-0.017942893777769843,263.69966823068546,137.02726192352446,0.05353504710017631,-0.019459802131071305,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4583333334840063,1.6249999998294697,1.4431818181872063,24.0,18.67075868464284,0.08830406729514609,-0.07316044370584443,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.208333333483324,0.12500000016825652,2.225241546068054,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.372,0.05563942647793076,0,0,0.8803448275862069,0.8803448275862069,1.4549074412633198,0.05402562759412527,0.0121594783236474,322.989451960457,134.38067602216097,0.05572236693238247,0.017063309748967487,2.0056467697989233,7.390726786951355,0.041517794132232666,1.791666666817946,1.3749999998299245,1.5871212120467506,25.0,103.30321020949333,0.0689895317204573,-0.03663733182580564,2.576568802508713,5.41994973545061,-0.021604166103869105,2.541666666817264,0.3750000001678018,1.8423913044020497,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.82,0.05678824646583883,0,0,0.7594736842105263,0.7594736842105263,1.4130000814958623,0.057745977481758665,0.012577458043049954,313.68601809208144,131.12740905384152,0.05802196161711699,0.019133502244949342,2.5705793115542943,6.127382087032319,0.04620581269264221,2.2083333334840063,1.0416666664968943,1.6363636362888718,23.0,107.38978319192313,0.06794975758355776,-0.03456713932982379,2.557841130303467,4.515102963480041,-0.016916147543459558,2.958333333483324,0.7083333335008319,2.387681159484215,23.0
etrend15y,42/3_ST_Fits,c,4.971,0.06233759627740139,40,13,8.33411649462665e-11,0.0025458540371103852,0.8725097835135385,0.07745127388500214,-0.005891985753510233,198.05972085757324,130.7454482110509,0.05736807479093657,-0.0009881901741031702,5.742380562243156,4.1093860099027095,-0.014487671256065404,1.6250000001514309,4.375000000165073,1.5056818182349616,24.0,-0.6220254827465812,0.08985431564735984,-0.0546888317488763,6.6862538796889215,2.9300784454187707,-0.07760963149216718,2.3750000001507487,6.1250000001627996,2.6721014493963615,25.0
offset11y,42/3_ST_Fits,c,2.467,0.04278702800782744,166,74,1.7162023003098398e-09,6.150149533588046e-08,-0.36608170197062473,0.0877641452348505,0.0390386545140643,-84.56487315521431,130.29634606983745,0.05381121061816446,-0.0321795125802358,3.696792443513202,6.479803876117502,-0.06064999401569367,2.3750000001505214,1.2916666668343169,1.6041666668289425,24.0,-94.34756972983148,0.0997275500916034,-0.08588015415500894,2.8015834481068933,3.640842186024897,-0.12377195425179544,3.1250000001498393,3.041666666832043,3.081521739313085,25.0
GAM_AR1,42/4_GAM_AR1,c,4.916,0.05633514147247636,38,0,0.19579368858120166,0.19579368858120166,1.2413461635533642,0.06340793368593958,-0.043415145444276285,263.1653866733132,128.24034609833885,0.055654656986463026,-0.038094701665252216,2.149080321802837,5.3416259759237965,-0.028293841436129924,2.041666666817491,1.4166666666653782,1.2329545456289102,25.0,51.284751826104376,0.10271633983027349,-0.09179534324002533,2.472952659436085,5.2675453503985725,-0.09141580167223169,2.791666666816809,2.04166666683318,2.7373188407615268,26.0
quartic,42/2_LT_Fits,c,2.544,0.051030275018217504,21,0,0.4561703493527088,0.46016778708435857,1.3254057824417453,0.06132670150524183,0.020552127386980562,186.88221532428608,123.99995995692277,0.05826023853674269,0.04597896069610839,7.428720800838593,2.431881783041388,0.040801164190064944,1.2916666665128105,2.708333333162045,1.7424242422545044,22.0,149.67157924797303,0.04396869456627543,-0.00772168087866474,8.109264319663897,5.0076106470375645,-0.022320796046036828,0.5416666665134926,0.9583333331643189,0.8025362319178049,23.0
EBMKF_ta2,43/2_Kalman,c,1.533,0.03591120909356916,103,0,0.23512273662079436,0.23512273662079436,1.6146504360291107,0.0424440094690874,0.01670751288474465,372.9842507227246,119.26786102280948,0.04798023822530437,0.03791393067321394,13.050467980882365,3.0263236327490053,0.054017558456544636,0.29166666651372,1.8749999998294697,1.5606060604306797,22.0,178.81840510838296,0.0329409962373706,-0.01578671090155919,12.733907966374606,13.059608306919214,-0.009104401779557136,0.4583333334855979,0.12499999983174348,0.4293478261275971,23.0
cubic_spline,42/4_GAM_AR1,c,7.506,0.09639349868146894,9,1,0.07978093907531468,0.30679416026584755,0.8587668450318232,0.10549345524107734,-0.0031536759697129413,181.1998043017147,109.48692339860516,0.06834639728118723,0.003046637648397657,2.332002330197243,4.4425403628977325,0.005338630846953208,2.5416666668170365,1.4583333331629547,1.7752525252069795,24.0,93.08203038942432,0.0856996843659531,-0.05065400392637547,2.5075615888564933,4.514753320487696,-0.05778332938914856,3.2916666668163543,0.2916666668347716,2.1262077296047255,25.0
removeGreensfx,42/6_Remove_IV,c,12.011,0.06000000000000001,94,9,0.01204519065950126,0.04723595119654392,0.8409252963343581,0.08709499175033682,0.0025708162396122173,194.25374345323672,97.61115170201705,0.07636299879809104,-0.031510000758700904,4.544508974591908,5.814323989853387,-0.019425049424171448,0.5416666665132652,1.2499999999988631,2.0214646464876918,30.0,33.08417339802373,0.1048497298506616,-0.08521064233347403,6.193065722413021,4.172938615801246,-0.08254700966027322,0.20833333348605265,2.6250000001657554,2.8266908214283557,31.0
lowess1dg20wnc,42/3_ST_Fits,c,2.877,0.09787970955573744,1,0,0.3914634701062132,0.7823808852463012,1.2177884490148312,0.05487303108453655,-0.014321962719202622,281.309131722426,91.8933904017588,0.04172874419318418,-0.012636070119010077,3.060267141624897,2.6373055850810343,-0.016135752201080322,2.291666666817491,1.2083333331634094,1.2310606060921558,22.0,74.99451443653007,0.079497514583582,-0.0663367116937832,2.9956622352082927,2.7005294283789385,-0.07925771243718209,3.041666666816809,0.5416666668343169,2.117753623349106,23.0
