method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.611,0.05610290492829455,0,0,0.7166659630576774,0.8857345423149813,1.7025933113928773,0.03944686497441755,-0.0012812030566139553,393.29905493175465,169.40059323056056,0.03680671618596893,-0.002560056182083735,5.32082263205608,10.380395511488466,-0.0027368874652438533,1.833333333484461,-0.9999999998299245,-0.06818181799172346,1.3528402594809112,22.0,65.10991887183621,0.06472778659564762,-0.056260697756856874,4.121637154736119,6.938580693024165,-0.06585884770134562,2.583333333483779,0.750000000167347,1.6050724639575116,1.6050724639575116,23.0
Kal_flexLin,42/5_Kalman,c,4.093,0.051925582581174703,29,1,0.040082024726566884,0.24513569238964528,1.428482085245484,0.056735281260995085,-0.008923000151421214,329.9793616917068,154.96612322073926,0.04243073642241662,-0.006741435256858895,3.9325468266659986,8.131638871173013,-0.013697036231136028,2.000000000150976,0.3333333335019688,0.33712121231065917,1.197970189890288,26.0,71.4836370539731,0.0791379081693442,-0.060442076831632024,4.390521980164244,6.211536886080865,-0.0768189964672378,2.750000000150294,2.0833333334992403,2.00000000018873,2.00000000018873,27.0
GAM_AR0,42/4_GAM_AR1,c,4.707,0.050567187553524254,65,17,0.0005728207484482405,0.0021944069857868227,0.9720366368350095,0.07725144233583706,-0.01860263675677507,206.071767009022,154.36195905881607,0.04319339174809518,-0.02281224014453845,2.397604708694511,8.997935530797193,-0.030860625655165647,2.5000000001505214,0.08333333350219618,0.804924242614127,1.4029246598860055,23.0,36.085469276458234,0.08447673623281846,-0.07651288171931159,1.8008053788445437,5.124163875161201,-0.09398258589126743,3.2500000001498393,1.8333333334994677,2.4800724639571854,2.4800724639571854,24.0
etrend30y,42/3_ST_Fits,c,2.816,0.048309359974467024,65,0,0.11375924644439472,0.14219113360545765,1.253711196818306,0.062924019062193,-0.014495789515204346,265.7867737254808,139.6919443188204,0.05199197432822843,-0.010716748278200643,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.416666666817491,-1.6666666664959848,0.4166666668562274,1.8010238390488824,23.0,38.242724921850886,0.08083186551173861,-0.06441738985297378,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.166666666816809,0.08333333350128669,2.094202898739438,2.094202898739438,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.855,0.048309359974467024,66,0,0.11375924644439472,0.14219113360545765,1.243866359578705,0.06338171280767542,-0.017942893777769843,263.69966823068546,137.02726192352446,0.05353504710017631,-0.019459802131071305,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.416666666817491,-1.6666666664959848,0.43434343453296864,1.6232778148975506,24.0,18.67075868464284,0.08830406729514609,-0.07316044370584443,1.4309004611105338,7.344533595228249,-0.0764466642717366,3.166666666816809,0.08333333350128669,2.1111111112997993,2.1111111112997993,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.372,0.05563942647793076,0,0,0.7314195224211739,0.7314195224211739,1.4880454587322682,0.05402562759412527,0.0121594783236474,330.34609183856355,133.46115510625003,0.05572236693238247,0.017063309748967487,2.020772621374224,8.408983821370628,0.041517794132232666,1.7500000001514309,-1.4166666664964396,-0.647727272539121,1.8039571400977281,26.0,106.45798398864217,0.0689895317204573,-0.03663733182580564,2.174095479333961,5.831522793585612,-0.021604166103869105,2.5000000001507487,0.33333333350083194,1.0181159422165424,1.0181159422165424,27.0
etrend15y,42/3_ST_Fits,c,4.971,0.06233759627740139,40,13,8.33411649462665e-11,0.0025458540371103852,0.8725097835135385,0.07745127388500214,-0.005891985753510233,198.05972085757324,130.7454482110509,0.05736807479093657,-0.0009881901741031702,5.742380562243156,4.1093860099027095,-0.014487671256065404,1.5833333334849158,4.333333333498558,0.5340909092802391,1.8159037180694697,24.0,-0.6220254827465812,0.08985431564735984,-0.0546888317488763,6.6862538796889215,2.9300784454187707,-0.07760963149216718,2.3333333334842337,6.08333333349583,2.1884057972901663,2.1884057972901663,25.0
offset11y,42/3_ST_Fits,c,2.467,0.04278702800782744,166,74,1.7162023003098398e-09,6.150149533588046e-08,-0.36608170197062473,0.0877641452348505,0.0390386545140643,-84.56487315521431,130.29634606983745,0.05381121061816446,-0.0321795125802358,3.696792443513202,6.479803876117502,-0.06064999401569367,2.3333333334840063,1.2500000001678018,1.2897727274631114,1.7160533254148511,24.0,-94.34756972983148,0.0997275500916034,-0.08588015415500894,2.8015834481068933,3.640842186024897,-0.12377195425179544,3.083333333483324,3.0000000001650733,3.0416666668564316,3.0416666668564316,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.82,0.05678824646583883,0,0,0.6161810985961486,0.7075113296354208,1.4171320889540313,0.057745977481758665,0.012577458043049954,314.60332374779495,130.1940912337041,0.05802196161711699,0.019133502244949342,2.806520326552196,6.820133062184749,0.04620581269264221,2.083333333484461,-1.1666666664964396,-0.7045454543574682,1.9785784611473387,23.0,110.28029553027042,0.06794975758355776,-0.03456713932982379,2.034743411749547,5.541652693493878,-0.016916147543459558,2.833333333483779,0.5833333335008319,1.5543478262636654,1.5543478262636654,23.0
GAM_AR1,42/4_GAM_AR1,c,4.916,0.05633514147247636,38,0,0.19579368858120166,0.19579368858120166,1.2413461635533642,0.06340793368593958,-0.043415145444276285,263.1653866733132,128.24034609833885,0.055654656986463026,-0.038094701665252216,2.149080321802837,5.3416259759237965,-0.028293841436129924,2.000000000150976,0.25000000016893864,1.0473484850382315,1.3308748642963804,25.0,51.284751826104376,0.10271633983027349,-0.09179534324002533,2.472952659436085,5.2675453503985725,-0.09141580167223169,2.750000000150294,2.00000000016621,2.682971014681698,2.682971014681698,26.0
quartic,42/2_LT_Fits,c,2.544,0.051030275018217504,21,0,0.4561703493527088,0.46016778708435857,1.3254057824417453,0.06132670150524183,0.020552127386980562,186.88221532428608,123.99995995692277,0.05826023853674269,0.04597896069610839,7.428720800838593,2.431881783041388,0.040801164190064944,-1.3333333331793256,-2.7499999998285602,-1.7234848482947676,2.1039135009751817,22.0,149.67157924797303,0.04396869456627543,-0.00772168087866474,8.109264319663897,5.0076106470375645,-0.022320796046036828,-0.5833333331800077,-0.9999999998312887,1.8948135814001864e-10,1.8948135814001864e-10,23.0
EBMKF_ta2,43/2_Kalman,c,1.533,0.03591120909356916,103,0,0.23512273662079436,0.23512273662079436,1.6146504360291107,0.0424440094690874,0.01670751288474465,372.9842507227246,119.26786102280948,0.04798023822530437,0.03791393067321394,13.050467980882365,3.0263236327490053,0.054017558456544636,-0.33333333318023506,-1.9166666664959848,-1.5340909089014552,1.7423171902206387,22.0,178.81840510838296,0.0329409962373706,-0.01578671090155919,12.733907966374606,13.059608306919214,-0.009104401779557136,0.4166666668190828,-0.1666666664987133,0.1413043480149554,0.1413043480149554,23.0
cubic_spline,42/4_GAM_AR1,c,7.506,0.09639349868146894,9,1,0.07978093907531468,0.30679416026584755,0.8587668450318232,0.10549345524107734,-0.0031536759697129413,181.1998043017147,109.48692339860516,0.06834639728118723,0.003046637648397657,2.332002330197243,4.4425403628977325,0.005338630846953208,2.5000000001505214,-1.4999999998294697,0.08080808099705478,2.0009292173517474,24.0,93.08203038942432,0.0856996843659531,-0.05065400392637547,2.5075615888564933,4.514753320487696,-0.05778332938914856,3.2500000001498393,0.2500000001678018,1.7403381644394984,1.7403381644394984,25.0
removeGreensfx,42/6_Remove_IV,c,12.011,0.06000000000000001,94,9,0.01204519065950126,0.04723595119654392,0.8409252963343581,0.08709499175033682,0.0025708162396122173,194.25374345323672,97.61115170201705,0.07636299879809104,-0.031510000758700904,4.544508974591908,5.814323989853387,-0.019425049424171448,-0.5833333331797803,0.8333333335015141,1.0145202022096238,2.389125619655097,30.0,33.08417339802373,0.1048497298506616,-0.08521064233347403,6.193065722413021,4.172938615801246,-0.08254700966027322,0.16666666681953757,2.5833333334987856,2.738526570236903,2.738526570236903,31.0
lowess1dg20wnc,42/3_ST_Fits,c,2.877,0.09787970955573744,1,0,0.3914634701062132,0.7823808852463012,1.2177884490148312,0.05487303108453655,-0.014321962719202622,281.309131722426,91.8933904017588,0.04172874419318418,-0.012636070119010077,3.060267141624897,2.6373055850810343,-0.016135752201080322,2.250000000150976,-1.2499999998299245,0.2878787880684761,1.4633571476280547,22.0,74.99451443653007,0.079497514583582,-0.0663367116937832,2.9956622352082927,2.7005294283789385,-0.07925771243718209,3.000000000150294,0.500000000167347,1.9710144929425377,1.9710144929425377,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.263,0.04783952300212699,90,27,0.0006124428928902247,0.08171225880467423,1.056042458974212,0.06754594708719037,0.01918286645252294,243.94580802304296,75.20591718015271,0.07368776769659771,0.04891150106070153,8.102700336454983,6.277198968726676,0.06423897041246454,1.3333333334849158,-1.7499999998294697,-1.6306818179935734,2.585241841320598,23.0,122.78792899042347,0.057475106471896485,-0.004789140514071598,8.579667263494201,8.871732206613057,0.001117010176362776,2.0833333334842337,1.6780177247710526e-10,0.045289855260070115,0.045289855260070115,24.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.502,0.09442611051131744,33,0,0.10368891964531064,0.32258499057465073,0.6665543294396924,0.11711650147424736,0.013679104004793562,79.98651953276308,73.25373759406472,0.10667004940594657,-0.019051200874375004,4.0752915415248685,1.1914656439040086,-0.0993203808799958,-0.8333333331797803,1.270833333501173,1.6603535355468053,3.385789768481933,46.2,43.36256866683324,0.13361938478193916,-0.07275184244914813,4.311354350656849,3.741156630681215,-0.16244234111609757,-0.08333333318046243,3.0208333334984445,3.5555555557484895,3.5555555557484895,47.2
