method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,1.676,0.05593625808200775,18,17,0.0039551174283855165,0.0039551174283855165,1.0219619263847988,0.07279294234717815,-0.022241029467589844,144.09663162025663,162.06333374144555,0.035726702158623315,0.001073128149329071,7.683938961342388,7.2366363347758,-0.026789114777042135,0.08333333347718508,-1.2499999998390194,0.08333333347718508,-1.2499999998390194,0.08333333347718508,-1.2499999998390194,-0.007575757395991125,1.3626048287220671,22.0,95.53371840949421,0.06808766098676244,-0.053384771460872456,7.213712057622092,8.23054621713445,-0.0909218310751455,0.833333333476503,0.583333333491737,0.833333333476503,0.583333333491737,0.833333333476503,0.583333333491737,1.7101449277183154,1.7101449277183154,23.0
GWI_anthro,43/3_Human_Induced,c,1.491,0.053517394224941284,19,17,0.0019018261447041318,0.0034399520377864216,0.9571347046965684,0.07402489171693391,-0.034932552428020465,134.95599336221613,155.30842307825108,0.039439453600862734,-0.015686291119276566,7.296803938132953,8.535304135755343,-0.04356133141965417,0.9166666668097605,-0.6666666665059893,0.9166666668097605,-0.6666666665059893,0.9166666668097605,-0.6666666665059893,0.6250000001795115,1.4089585308659198,22.0,55.360926341952506,0.08223286152871237,-0.0701441907294781,6.356498740764144,6.51326340752548,-0.10769404771775752,1.6666666668090784,1.1666666668247672,1.6666666668090784,1.1666666668247672,1.6666666668090784,1.1666666668247672,2.3768115943848303,2.3768115943848303,23.0
Kal_flexLin,42/5_Kalman,c,4.093,0.051925582581174703,29,1,0.040082024726566884,0.24513569238964528,1.428482085245484,0.056735281260995085,-0.008923000151421214,329.9793616917068,154.96612322073926,0.04243073642241662,-0.006741435256858895,3.9325468266659986,8.131638871173013,-0.013697036231136028,2.000000000141881,0.33333333349287386,2.000000000141881,1.9166666668247672,2.000000000141881,-1.2499999998390194,0.3371212122999933,1.1979701898861597,26.0,69.88550062814352,0.07967580992428452,-0.06119933486706042,4.428762403216759,6.060137587443214,-0.07782975252923939,2.750000000141199,2.1666666668236303,2.750000000141199,3.7500000001555236,2.750000000141199,0.583333333491737,2.018115942210087,2.018115942210087,27.0
GAM_AR0,42/4_GAM_AR1,c,4.707,0.050567187553524254,65,17,0.0005728207484482405,0.0021944069857868227,0.9720366368350095,0.07725144233583706,-0.01860263675677507,206.071767009022,154.36195905881607,0.04319339174809518,-0.02281224014453845,2.397604708694511,8.997935530797193,-0.030860625655165647,2.5000000001414264,0.08333333349310124,2.5000000001414264,0.08333333349310124,2.5000000001414264,0.08333333349310124,0.804924242602841,1.4029246598735787,23.0,33.54805805517442,0.08516282129105941,-0.07727013975473998,1.8281937603399865,4.93057204552933,-0.094993341953269,3.2500000001407443,1.9166666668238577,3.2500000001407443,1.9166666668238577,3.2500000001407443,1.9166666668238577,2.498188405978068,2.498188405978068,24.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.75,0.05484613016202422,14,6,0.058673367900197934,0.08806727647487927,1.3158714399972256,0.05879215596660948,-0.021680673567992855,185.5378730396088,154.31322731077353,0.04221894779339407,0.0006328449425298532,8.002644863707994,7.4872245950209715,-0.03381493506266788,0.16666666681021525,-1.1666666665055345,0.16666666681021525,-1.1666666665055345,0.16666666681021525,-1.1666666665055345,0.08333333351324447,1.579341059406537,22.0,84.44676794550358,0.07193808283480901,-0.05382505466767168,7.236074765236671,7.793059397000768,-0.09794765136077124,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,1.797101449457584,1.797101449457584,23.0
GWI_tot,43/3_Human_Induced,c,2.591,0.05319303038570382,8,7,2.2137130035249267e-05,0.03728817738474971,1.1156263699739777,0.07179975388829775,-0.03412816899664303,157.30331816633085,144.00236302306368,0.046514171522476916,-0.014001291586425805,7.296035306018874,8.378416409446722,-0.05126217819961539,1.0833333334762756,-0.6666666665059893,1.0833333334762756,-0.6666666665059893,1.0833333334762756,-0.6666666665059893,0.7159090910888298,1.6344422643472372,22.0,44.523437867119895,0.08431097511977205,-0.06845919119662733,5.596018975402051,7.027746069196457,-0.11539489449771875,1.8333333334755935,1.1666666668247672,1.8333333334755935,1.1666666668247672,1.8333333334755935,1.1666666668247672,2.4673913045300018,2.4673913045300018,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.666,0.051686616593838566,43,4,0.020848258968948066,0.1543709411368135,1.1907940683594667,0.06436832965790563,-0.03584843017076458,167.9019636386848,143.77962738553296,0.046812449364541237,-0.015356567532809463,7.332425294707779,8.41534748904573,-0.05214237315779139,1.2500000001427907,-0.5833333331729591,1.2500000001427907,-0.5833333331729591,1.2500000001427907,-0.5833333331729591,0.8371212123007374,1.5780413957920325,22.0,39.490262107613745,0.08566019741939512,-0.069814467143011,6.101803892433166,6.227809192171702,-0.11627508945589475,2.0000000001421085,1.2500000001577973,2.0000000001421085,1.2500000001577973,2.0000000001421085,1.2500000001577973,2.594202898732696,2.594202898732696,23.0
EBMKF_ta4,43/2_Kalman,c,3.207,0.07903955817488725,0,0,0.999880506247001,0.999880506247001,1.5666132135763648,0.04008365147240966,-0.01798504237527091,361.88765233614026,141.34523385539464,0.04380647900945517,-0.032237486647237905,3.1635418803170423,5.0835610412872,-0.04240630376736337,2.083333333475366,3.500000000156888,2.083333333475366,3.500000000156888,2.083333333475366,3.500000000156888,1.4015151516938225,1.624077049623423,22.0,69.08489509226666,0.0956958080112383,-0.08669538625743943,3.167779474780574,4.144678383683279,-0.10653902006546674,2.833333333474684,5.333333333487644,2.833333333474684,5.333333333487644,2.833333333474684,5.333333333487644,3.115942029166648,3.115942029166648,23.0
etrend30y,42/3_ST_Fits,c,2.816,0.048309359974467024,65,0,0.11375924644439472,0.14219113360545765,1.253711196818306,0.062924019062193,-0.014495789515204346,265.7867737254808,139.6919443188204,0.05199197432822843,-0.010716748278200643,1.5804143257652634,5.996686593620633,-0.013324704035634839,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,2.4166666668083963,-1.6666666665050798,0.4166666668450861,1.801023839039094,23.0,36.80286295587282,0.08144496148593297,-0.06517464788840217,1.451542826956252,7.306539530485917,-0.0774574203337382,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,3.166666666807714,0.16666666682567666,2.1123188407604787,2.1123188407604787,24.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.523,0.0755909352288922,0,0,0.9863196742052703,0.9863196742052703,1.4041035244928197,0.05443076338045212,-0.015267674066364588,226.060667443344,138.36277928261876,0.03717364206510395,-0.006702746307453366,4.59649593136043,4.812864251138643,-0.02575914916086674,1.4370016288012266e-10,0.5000000001596163,1.4370016288012266e-10,0.5000000001596163,1.4370016288012266e-10,0.5000000001596163,0.30303030320918756,1.4497039057213275,22.0,98.92377365118296,0.07103009123558943,-0.061160645917654896,4.4444730717695435,2.8371980113164192,-0.0898918654589701,0.750000000143018,2.3333333334903728,0.750000000143018,2.3333333334903728,0.750000000143018,2.3333333334903728,2.0688405798914773,2.0688405798914773,23.0
