method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.825,0.04392897374123596,10,0,0.14644810169718725,0.2246517050189704,1.5167699213512493,0.0563506826953445,-0.002771730255076887,320.0384534051136,174.39590029389905,0.033293177837193044,0.007190799626939257,9.226406463082697,4.5990623377493005,0.010152384971443102,0.4166666668081689,2.333333333496739,0.4166666668081689,2.333333333496739,0.4166666668081689,2.333333333496739,-0.41071428554815675,1.8018123591575588,15.0,142.30357911229868,0.046601024990869204,0.026207099785469246,6.348067892882643,8.439801404049344,0.029282743667402696,-1.9166666665212233,0.8333333334999224,-1.9166666665212233,0.8333333334999224,-1.9166666665212233,0.8333333334999224,-1.6346153844548763,1.6346153844548763,14.0
GAM_AR1,42/4_GAM_AR1,c,6.549,0.04387799712425024,55,15,2.908499179625029e-13,0.00010641134767350901,0.9693433106980682,0.054115571735862913,-0.009640702117870718,204.5314385572924,166.32703008987284,0.03256516552526147,0.007393208306477804,7.662044237483377,6.750728660782801,0.017213668667760827,0.750000000141199,1.750000000163709,0.750000000141199,1.750000000163709,0.750000000141199,1.750000000163709,-0.40773809507210707,1.5104217979611265,15.0,147.19954458359365,0.04538576170415649,0.026409508465007794,7.003577278663936,8.017304142727264,0.03634402736372042,-1.5833333331881931,0.2500000001668923,-1.5833333331881931,0.2500000001668923,-1.5833333331881931,0.2500000001668923,-1.5993589741985943,1.5993589741985943,14.0
Kal_flexLin,42/5_Kalman,c,4.972,0.051937104875293474,0,0,0.9127472343061213,0.9127472343061213,1.6427739454758263,0.04666003431246093,0.0024634993235958962,377.83800745944006,163.67100940011943,0.03516757739074182,0.005921370488804254,8.042240985284483,4.450106736682727,0.012877979750967512,0.16666666680862363,2.083333333496739,0.16666666680862363,2.083333333496739,0.16666666680862363,2.083333333496739,-0.3928571426909165,1.774488524517824,14.0,145.64927470828158,0.04702030796479567,0.024937670647334244,6.150827221353068,7.139431878850457,0.032008338446927104,-2.1666666665207686,0.5833333334999224,-2.1666666665207686,0.5833333334999224,-2.1666666665207686,0.5833333334999224,-1.6346153844548412,1.6346153844548412,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.745,0.047851499671358246,122,45,0.000321423284481766,0.000321423284481766,0.5599853561531555,0.08185490828844559,0.04504237538292451,128.79663191522576,155.25598691348517,0.04212348983907209,0.020644786872863148,8.794174255603176,8.410623341045511,0.04072441954254517,0.08333333347513872,0.7500000001646185,0.08333333347513872,0.7500000001646185,0.08333333347513872,0.7500000001646185,-1.2232142855486114,2.42396782964681,15.0,121.23996124108751,0.057547267233024994,0.03966108703139313,6.298561966392258,8.518853818665002,0.059854778238504755,-2.2499999998542535,-0.7499999998321982,-2.2499999998542535,-0.7499999998321982,-2.2499999998542535,-0.7499999998321982,-2.2916666665062517,2.2916666665062517,14.0
etrend30y,42/3_ST_Fits,c,3.169,0.035841406350407924,39,0,0.12985078907355135,0.2540771161930189,1.6479246593007755,0.042993530318208115,-0.004303796120158417,347.71210311246364,150.89326030524688,0.03824751490345346,0.006463832839093856,3.439276160493209,2.9531289505277156,0.017934843083863727,1.5000000001407443,2.4166666668297694,1.5000000001407443,2.4166666668297694,1.5000000001407443,2.4166666668297694,-0.44047619031027807,2.3133176374778506,16.0,107.12517463978705,0.04862452294476121,0.025480132997623844,10.915310629769937,8.726854913254517,0.03706520177982332,-0.8333333331886479,0.9166666668329526,-0.8333333331886479,0.9166666668329526,-0.8333333331886479,0.9166666668329526,-1.801282051122056,1.801282051122056,15.0
etrend15y,42/3_ST_Fits,c,6.26,0.04770023938200948,34,0,0.16345408455130567,0.37237883829708074,1.4504567723051722,0.05392884507721421,0.0005458449192103466,327.8032305409689,140.89389232378264,0.04782858711380667,0.00547590505764294,10.323280014080682,5.626160784700796,0.007594896952311203,-0.08333333319137637,2.2500000001632543,-0.08333333319137637,2.2500000001632543,-0.08333333319137637,2.2500000001632543,0.40178571445195693,1.8048724288126448,16.0,111.73904038082469,0.05881302605573949,0.024492205216172926,4.217955026453924,7.732153064115606,0.026725255648270795,-2.4166666665207686,0.7500000001664375,-2.4166666665207686,0.7500000001664375,-2.4166666665207686,0.7500000001664375,-0.993589743429556,0.993589743429556,14.0
cubic_spline,42/4_GAM_AR1,c,9.307,0.07265143195839349,0,0,0.6334695349997485,0.6334695349997485,1.1779246455248553,0.07896138769591643,-0.0035960182706803847,247.36417556021962,138.1397872621841,0.048033003379288314,-0.002289935180788453,5.622538890501045,3.102870035970017,0.014540795276712292,0.833333333474684,2.9166666668293146,0.833333333474684,2.9166666668293146,0.833333333474684,2.9166666668293146,0.0148809525457604,2.4682758987947646,16.0,128.05310011074135,0.05589541113449914,0.016726364977741534,5.590429531615478,4.964376780440934,0.03367115397267188,-1.4999999998547082,1.4166666668324979,-1.4999999998547082,1.4166666668324979,-1.4999999998547082,1.4166666668324979,-1.028846153686835,1.028846153686835,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.101,0.05363957298580896,18,11,0.002653160957748834,0.0063896460708795155,0.1823555519878118,0.06661222781838969,-0.002781488460809048,40.118221437318596,131.84550101748638,0.05304367608991444,0.03782436004486065,7.6130059642758585,5.480138704908232,0.058875276933149326,0.583333333474684,-0.8333333331670474,0.583333333474684,-0.8333333331670474,0.583333333474684,-0.8333333331670474,-1.9821428569766633,2.8578248192720803,16.0,111.47326081789652,0.06991965654787038,0.056425684819838604,4.484296433148204,4.7560823627302495,0.07707220549538714,-1.7499999998547082,-2.333333333163864,-1.7499999998547082,-2.333333333163864,-1.7499999998547082,-2.333333333163864,-3.102564102403151,3.102564102403151,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.578,0.05511169800196181,15,10,1.0527983056139543e-05,0.030254448377591295,0.1286219033717843,0.07034252503736305,-0.002430753613078976,28.29681874179255,129.72192912360077,0.05415023058781673,0.03980131945219021,7.95235667212118,5.165227792762996,0.06382733474713607,0.6666666668081689,-2.416666666499168,0.6666666668081689,-2.416666666499168,0.6666666668081689,-2.416666666499168,-2.120039682373642,3.174725629947831,17.0,108.4289977113838,0.07219401944236319,0.05840264422716816,4.440999884575018,4.382842574585165,0.08202426330937392,-1.6666666665212233,-3.916666666495985,-1.6666666665212233,-3.916666666495985,-1.6666666665212233,-3.916666666495985,-3.263888888728126,3.263888888728126,16.0
Kalman_RW,42/5_Kalman,c,6.581,0.05393872156985289,0,0,0.7483226806056023,0.7483226806056023,1.4979827208387426,0.05407586207034149,-0.024067425688795125,344.5360257929108,128.75808200216682,0.05667200188596688,-0.04134514068539925,5.005937680724218,1.3686885070154842,-0.028476677868549998,3.0833333334724102,3.500000000162345,3.0833333334724102,3.500000000162345,3.0833333334724102,3.500000000162345,2.702380952545322,3.1258728941018283,17.0,144.8997919472887,0.04684559399726608,-0.022328840526869263,6.805406033240009,3.49065864579033,-0.009346319172590406,0.750000000143018,2.000000000165528,0.750000000143018,2.000000000165528,0.750000000143018,2.000000000165528,1.3685897437477041,1.3685897437477041,15.0
EBMKF_ta4,43/2_Kalman,c,3.816,0.07693179239419513,0,0,0.9303580251510926,0.9303580251510926,1.4396054802414378,0.054832013058950024,-0.04083388983935827,331.10926045553066,126.13417077053464,0.05805462883497337,-0.04911057860161115,3.5636785405116904,1.8658995236749616,-0.06128337689288359,3.2500000001389253,4.166666666828405,3.2500000001389253,4.166666666828405,3.2500000001389253,4.166666666828405,3.4404761906413017,4.039978783690302,14.0,144.27489429377317,0.040285204673521216,-0.03009427844308117,5.505000828661578,3.191414013223156,-0.042153018196924,0.9166666668095331,2.6666666668315884,0.9166666668095331,2.6666666668315884,0.9166666668095331,2.6666666668315884,1.955128205286568,1.955128205286568,13.0
removeGreensfx,42/6_Remove_IV,c,17.05,0.06000000000000001,5,0,0.15583496813562442,0.318596675864288,1.2729063798294777,0.06689748714881881,-0.023196520856158215,140.01970178124256,119.76856938450422,0.06285743416508903,-0.028955070054932842,6.63149188809887,1.399313526282707,-0.018680668473243633,2.250000000139835,3.75000000016189,2.250000000139835,3.75000000016189,2.250000000139835,3.75000000016189,1.708333333498715,2.1496264698805287,24.0,128.12765041761335,0.05722601477008383,-0.009938769896402853,6.634146107121227,2.025662058032928,0.0004496902227159594,-0.08333333318955738,2.2500000001650733,-0.08333333318955738,2.2500000001650733,-0.08333333318955738,2.2500000001650733,0.35576923092838647,0.35576923092838647,22.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.981,0.09034215747777548,0,0,0.997913535099724,0.997913535099724,1.1953541966876702,0.0631275652507402,-0.042860531360002875,191.25667147002721,118.35008184618857,0.03278814590381365,-0.01756038339640118,3.7672902926076564,3.9477525230326145,-0.006097405378933501,1.5833333334737745,-0.08333333316795688,1.5833333334737745,-0.08333333316795688,1.5833333334737745,-0.08333333316795688,1.1130952382624824,2.8330707162119713,14.0,119.77994125428063,0.02789698741468245,0.001455916762128804,4.243086176461644,3.6359933348084765,0.013032953317026091,-0.7499999998556177,-1.5833333331647736,-0.7499999998556177,-1.5833333331647736,-0.7499999998556177,-1.5833333331647736,-0.7499999998396666,0.7499999998396666,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.806,0.09063571030916164,0,0,0.9942081239691611,0.9942081239691611,1.0852145213475717,0.07746173123256163,-0.05789188900918659,173.63432341561148,118.25453242656664,0.03422805896093722,-0.02322093843258314,3.8361831671479956,3.920792650390235,-0.011110542071997432,1.7500000001402896,0.5833333334981035,1.7500000001402896,0.5833333334981035,1.7500000001402896,0.5833333334981035,1.3928571430239864,2.697735676149873,14.0,120.12136320329999,0.02696988642164741,-0.004204638274053154,4.389897086661898,3.9367806413727506,0.008019816623962162,-0.5833333331891026,-0.9166666664987133,-0.5833333331891026,-0.9166666664987133,-0.5833333331891026,-0.9166666664987133,-0.3974358972759022,0.3974358972759022,13.0
