method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.399,0.04560172278446822,32,24,0.00016513719252543807,0.001673481942898558,0.7076634224731739,0.06406252478352878,0.016589618825444793,99.07287914624435,175.2186694529861,0.028658195874624762,0.029779590795166618,-0.01729994629485652,5.3175632719067325,7.171260510159952,0.0014877646635705678,2.833333333472865,1.3333333334976487,2.833333333472865,1.3333333334976487,2.833333333472865,1.3333333334976487,0.9642857144509988,1.3990501313836223,14.0,181.31247492116228,0.02249444956678157,0.020481087132359018,0.001716353863673463,7.979847314731835,8.03224736202612,0.02061812335953016,0.5000000001434728,-0.16666666649916806,0.5000000001434728,-0.16666666649916806,0.5000000001434728,-0.16666666649916806,-0.2820512818919164,0.2820512818919164,13.0
GAM_AR0,42/4_GAM_AR1,c,5.825,0.04392897374123596,10,0,0.14644810169718725,0.2246517050189704,1.5167699213512493,0.0563506826953445,-0.002771730255076887,320.0384534051136,174.39590029389905,0.033293177837193044,0.03754627349600346,0.007190799626939257,9.226406463082697,4.5990623377493005,0.010152384971443102,0.4166666668081689,2.333333333496739,0.4166666668081689,2.333333333496739,0.4166666668081689,2.333333333496739,-0.41071428554815675,1.8018123591575588,15.0,142.30357911229868,0.046601024990869204,0.0538813041990069,0.026207099785469246,6.348067892882643,8.439801404049344,0.029282743667402696,-1.9166666665212233,0.8333333334999224,-1.9166666665212233,0.8333333334999224,-1.9166666665212233,0.8333333334999224,-1.6346153844548763,1.6346153844548763,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.746,0.05293466604218935,12,0,0.37952647943354506,0.37952647943354506,1.5695748833198326,0.04410229081203473,0.0067248228192625,219.74048366477658,170.73150302693568,0.023521353559017254,0.02425264417676069,-0.011526650767380882,5.793460378224373,7.290324227476759,-0.003202622921596188,2.0833333334733197,0.7500000001646185,2.0833333334733197,0.7500000001646185,2.0833333334733197,0.7500000001646185,0.7261904763568542,1.6174274106975084,14.0,172.0972592744847,0.020775452262347744,0.018076488279380215,0.007489649391149104,7.411710859278065,7.578289813186871,0.015927735774363405,-0.24999999985607246,-0.7499999998321982,-0.24999999985607246,-0.7499999998321982,-0.24999999985607246,-0.7499999998321982,-0.794871794711718,0.794871794711718,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.285,0.059084898517494024,12,0,0.28199689739009526,0.28199689739009526,1.499196523521167,0.051293557473878426,0.010014426528429791,209.88751329296338,170.68696871869832,0.02276126101415222,0.025000660469250365,-0.011244146353994863,5.831054967632634,6.651059296955653,-0.009581287971772151,1.8333333334737745,1.1666666668311336,1.8333333334737745,1.1666666668311336,1.8333333334737745,1.1666666668311336,0.5595238096898518,1.2170253875188142,14.0,172.35955029694435,0.01913590781730182,0.017933040475425727,0.007772153804535124,7.257087536807155,7.534275941084211,0.009549070724187442,-0.4999999998556177,-0.33333333316568314,-0.4999999998556177,-0.33333333316568314,-0.4999999998556177,-0.33333333316568314,-0.7307692306090723,0.7307692306090723,13.0
GWI_tot,43/3_Human_Induced,c,1.9,0.054754546940581954,7,0,0.34514776833755645,0.47603888732442073,1.545937906349765,0.04760185029843771,0.008743024564933777,216.4313068889671,170.5542795417604,0.024007530193106866,0.025620023390412947,-0.011586957299354286,6.174672166059657,7.084082166528779,-0.005730981662252077,2.1666666668068046,0.9166666668311336,2.1666666668068046,0.9166666668311336,2.1666666668068046,0.9166666668311336,0.714285714452168,1.6097421661786167,14.0,172.3986651091776,0.0206019183566708,0.0179967795078412,0.0074293428591757,7.336059044887408,7.669994825185017,0.013399377033707516,-0.16666666652258755,-0.5833333331656831,-0.16666666652258755,-0.5833333331656831,-0.16666666652258755,-0.5833333331656831,-0.78846153830138,0.78846153830138,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.063,0.06795401705511887,13,0,0.16855112438336242,0.4370571732323229,1.3547244379609067,0.12855262177763288,0.03687236903738593,189.66142131452693,167.15954836718248,0.03250901911603434,0.032286934633461155,-0.02074369224289049,4.157174430326702,6.0896474920332455,0.0009055014935144545,3.0833333334724102,1.583333333497194,3.0833333334724102,1.583333333497194,3.0833333334724102,1.583333333497194,1.1607142858793102,1.584742480814081,14.0,177.44745099510328,0.025942408186818543,0.021454293296982334,-0.001727392084360506,7.5165093763591635,7.6688229161649195,0.020035860189474047,0.750000000143018,0.0833333335003772,0.750000000143018,0.0833333335003772,0.750000000143018,0.0833333335003772,-0.07051282035373473,0.07051282035373473,13.0
GAM_AR1,42/4_GAM_AR1,c,6.549,0.04387799712425024,55,15,2.908499179625029e-13,0.00010641134767350901,0.9693433106980682,0.054115571735862913,-0.009640702117870718,204.5314385572924,166.32703008987284,0.03256516552526147,0.03614943078556178,0.007393208306477804,7.662044237483377,6.750728660782801,0.017213668667760827,0.750000000141199,1.750000000163709,0.750000000141199,1.750000000163709,0.750000000141199,1.750000000163709,-0.40773809507210707,1.5104217979611265,15.0,147.19954458359365,0.04538576170415649,0.05205696161106191,0.026409508465007794,7.003577278663936,8.017304142727264,0.03634402736372042,-1.5833333331881931,0.2500000001668923,-1.5833333331881931,0.2500000001668923,-1.5833333331881931,0.2500000001668923,-1.5993589741985943,1.5993589741985943,14.0
GWI_anthro,43/3_Human_Induced,c,2.393,0.0743173652535905,0,0,0.8598842816212267,0.9219787575642714,1.4010597701150542,0.11239530761207372,0.028157536193664293,196.1483678161076,166.0619025362558,0.02649384001393917,0.026943232009946413,-0.015402160809096685,4.927958649946099,6.026732484830783,-0.006176137978402352,2.583333333472865,1.2500000001641638,2.583333333472865,1.2500000001641638,2.583333333472865,1.2500000001641638,0.9702380954043649,1.7137689367692812,14.0,173.56972717032022,0.021910660062730545,0.016640603549870563,0.0036141393494332993,7.866035057281153,7.6953733689896495,0.012954220717557242,0.2500000001434728,-0.24999999983265297,0.2500000001434728,-0.24999999983265297,0.2500000001434728,-0.24999999983265297,-0.5128205126605525,0.5128205126605525,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.606,0.07795640941411501,0,0,0.8697376376653729,0.8697376376653729,1.3891879909440046,0.11308684862481462,0.02905537436311051,194.48631873216064,166.05197654414872,0.02491458532708426,0.02608137203533629,-0.014729049137657515,4.935563433949045,5.899306106769406,-0.00940903830308254,2.250000000139835,1.4166666668306789,2.250000000139835,1.4166666668306789,2.250000000139835,1.4166666668306789,0.7916666668325141,1.3057033014404589,14.0,173.46013513338693,0.02024724554122913,0.016614461973565392,0.00428725102087247,8.130774038648907,7.440729392430764,0.009721320392877052,-0.08333333318955738,-0.08333333316613789,-0.08333333318955738,-0.08333333316613789,-0.08333333318955738,-0.08333333316613789,-0.4807692306092821,0.4807692306092821,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.299,0.07364962899314832,0,0,0.9923556624801728,0.9923556624801728,1.413572433298521,0.11060588428360704,0.026216462065868168,197.90014066179293,165.84858728284303,0.026477048509795587,0.025535868045248624,-0.015480603516105121,4.925019883126749,6.190570728516812,-0.003753042923144029,2.583333333472865,1.0833333334976487,2.583333333472865,1.0833333334976487,2.583333333472865,1.0833333334976487,0.9761904763566592,1.7156492594143742,14.0,173.71759475340417,0.02270057057865629,0.016568382029875685,0.003535696642424865,7.9329443155174015,7.788859383567449,0.015377315772815564,0.2500000001434728,-0.41666666649916806,0.2500000001434728,-0.41666666649916806,0.2500000001434728,-0.41666666649916806,-0.5256410254811587,0.5256410254811587,13.0
