method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.327,0.07885143088466544,2,1,0.08988041926374526,0.9853058148110843,1.370072036123124,0.05965474601606228,-0.015380579912902308,315.1165683083185,119.6020832873568,0.06300996876804724,0.016441528125196867,5.885026557379761,5.928288210042603,-0.0066376219568697,-0.24999999984675014,0.16666666683295261,-0.24999999984675014,0.16666666683295261,-0.24999999984675014,0.16666666683295261,-0.9551282049648517,3.482327176443696,15.0,79.19735141619546,0.08979714881065014,-0.023546251413545688,1.5152698762524428,5.939822230601232,0.015290207467657602,9.41666666680294,-0.9999999998317435,9.41666666680294,-0.9999999998317435,9.41666666680294,-0.9999999998317435,1.6346153847733045,1.6346153847733045,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.8,0.08737693254086105,0,0,0.8152866242038216,0.9940546967895363,1.127576825293568,0.07881051999587987,0.005828706417271673,180.4122920469709,88.24280992398599,0.09180544481474794,0.02840461443396379,3.3228478634081,3.623702144019217,-0.03189873688233886,-9.74999999983811,2.750000000163709,-16.58333333316523,2.750000000163709,-16.58333333316523,2.750000000163709,-2.0512820511176133,6.446359868554268,16.2,91.95620955630429,0.08230052880792195,-0.011583165104778767,3.605016764691385,3.7581270792088173,-0.009970907457811557,-0.08333333318842051,1.583333333499013,-6.916666666515539,1.583333333499013,-6.916666666515539,1.583333333499013,0.5384615386205426,0.5384615386205426,16.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.034,0.0929772066593283,48,0,0.4042806183115339,0.4042806183115339,0.6365959528483586,0.1182590029310924,-0.031105285197748994,101.85535245573737,63.094128662768036,0.12204603939982153,0.024823842610958775,2.547182832101248,3.0842446096216003,-0.061756903939512574,-14.666666666500532,3.8333333334962845,-14.666666666500532,3.8333333334962845,-14.666666666500532,3.8333333334962845,-1.583333333168639,8.444609619364627,13.0,103.94548287498641,0.06010043827391438,-0.015163936927783781,3.030623662163249,3.2854374608999675,-0.039829074514985276,-4.999999999850843,2.6666666668315884,-4.999999999850843,2.6666666668315884,-4.999999999850843,2.6666666668315884,1.006410256569517,1.006410256569517,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.637,0.11022291211515454,0,0,0.9907432600212027,0.9907432600212027,1.1977617088898298,0.07206799885049356,-0.000964362604107722,275.48519304466083,61.50785720934522,0.09946073847455712,0.006398685026115833,1.22919182107231,1.9961200035744278,0.038414181038182484,-5.541666666508718,-1.4999999998321982,-15.083333333166593,-1.4999999998321982,-15.083333333166593,-1.4999999998321982,-0.8076923075308374,5.246870251440019,17.2,27.440074123280375,0.16775809843946402,-0.03358909451262672,1.0526342846541399,1.9237724944631656,0.06034201046270978,4.125000000140972,-2.6666666664968943,13.666666666798847,-2.6666666664968943,-5.416666666516903,-2.6666666664968943,1.7820512822073187,1.7820512822073187,17.2
FaIR_all_unB,43/1_ERF_FaIR,c,6.698,0.08845515080557521,7,0,0.4084143527854599,0.4830188679245283,0.8192897854896944,0.10435449106733095,0.02433927537471186,131.08636567835111,61.15002272336939,0.11286666138297875,0.018495505849784055,4.408573227503842,3.8364992483381015,-0.0027471743914842194,-9.666666666504852,0.41666666683249787,-18.749999999829924,0.41666666683249787,-18.749999999829924,0.41666666683249787,-0.11645299129050866,6.0114506219449035,20.2,-190.86439964639305,0.1698260421717602,-0.021492273688958497,0.8799859891200817,4.234290992927439,0.01918065503304308,1.4483703125733882e-10,-0.7499999998321982,9.08333333346991,-0.7499999998321982,-9.083333333180235,-0.7499999998321982,2.4732905984476474,2.4732905984476474,20.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.571,0.08824709039256853,0,0,0.7115885929073413,0.7115885929073413,0.8886585137958537,0.10177199588727588,-0.0034197423591501843,142.1853622073366,58.74826494764413,0.11892902651143486,0.03340757024231251,2.753136231303395,3.2704240954291848,-0.04645482988650227,-15.416666666499623,3.6666666668297694,-15.416666666499623,3.6666666668297694,-15.416666666499623,3.6666666668297694,-2.3589743588093617,8.32274968940022,13.0,108.89770794728226,0.060020975508592124,-0.00658020929643005,3.860545854346205,3.285245303613119,-0.02452700046197497,-5.749999999849933,2.5000000001650733,-5.749999999849933,2.5000000001650733,-5.749999999849933,2.5000000001650733,0.23076923092879462,0.23076923092879462,13.0
Kalman_RW,42/5_Kalman,c,6.628,0.05393872156985289,36,6,0.0006594523287066468,0.046343016970140094,1.1965628898083094,0.06793172266326056,-0.024572096804117472,275.2094646559112,54.79049690622655,0.08872964200008676,-0.042702877637661306,1.2081009258086814,4.924148590841946,-0.02834640493754374,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,1.6762820514428978,4.909096192557355,16.0,-271.70565520551247,0.16866486888226984,-0.08269065717640386,1.9699287241791638e-08,5.0453266278001525,-0.006418575513016439,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,4.266025641181054,4.266025641181054,16.0
hinge75meet,42/2_LT_Fits,c,1.597,0.058971592863394554,54,2,0.015565965392331002,0.22295797555756933,1.1365881600891443,0.08189594963647126,-0.009658637837934147,176.17116481381737,52.07154098881093,0.10155719627145168,-0.02368415066069683,5.3859297983905705,0.40088222199844303,-0.07699802354888483,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,1.5576923078533758,6.501273708246275,14.0,60.94451792332435,0.10721700093835264,-0.0636719301994394,2.5457068089806136,0.8177171366135332,-0.05507019412435753,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,4.1474358975915315,4.1474358975915315,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.316,0.053882571064274416,13,10,0.012884889999126518,0.052046812300476246,0.667873692687929,0.07322870931500775,0.0014275216942259952,146.93221239134436,51.93542205291432,0.08599198378235337,0.03442379388688541,3.251239100047883,4.653888930710605,0.056981061801726365,-6.624999999841066,-2.833333333164319,-15.833333333166138,-2.833333333164319,-15.833333333166138,-2.833333333164319,-1.9252136750506932,4.56862116857745,19.2,-204.68086219698398,0.14618512185230287,-0.006210146520851581,0.5963019036536074,2.87590071715441,0.0790384669311706,3.0416666668086236,-3.999999999829015,12.250000000133696,-3.999999999829015,-6.1666666665164485,-3.999999999829015,0.6645299146874635,0.6645299146874635,19.2
butterworth,42/2_LT_Fits,c,13.265,0.17016561514982265,0,0,0.9998018993587974,0.9998018993587974,0.7789986316972762,0.1010370336926556,-0.033893572395475156,109.83880706931595,51.24991795696015,0.11897944164286382,-0.039813843547040914,0.9499597351520944,1.5003462940676087,-0.026117859090975897,-6.499999999841293,-2.1249999998317435,-15.999999999832653,-6.08333333316159,-15.999999999832653,-6.08333333316159,-0.08760683744267575,4.202121236600166,25.2,29.87556824734669,0.19571725489240044,-0.07980162308578347,0.06790838787991164,1.5909767615939174,-0.004190029666448597,3.1666666668083963,-3.2916666664964396,12.666666666799756,-7.2499999998262865,-6.3333333331829635,-7.2499999998262865,3.3354700856280557,3.3354700856280557,26.2
lowess1dt20wAR,42/3_ST_Fits,c,7.098,0.13380355417377213,0,0,0.9975100435773262,0.9975100435773262,0.9882559723688029,0.08687812386521969,0.00024664029478492196,227.29887364482468,47.981116403788654,0.11322943179838046,0.005105245745337695,2.1030524129471226,1.8670294289597305,0.027172805470715454,-8.041666666506444,-5.666666666495075,-16.4999999998322,-5.666666666495075,-16.4999999998322,-5.666666666495075,-2.50320512804125,4.259651559621787,18.2,17.621250025048635,0.18612054867584804,-0.03488253379340486,0.09627315723778525,1.8666452682728796,0.04910063489524276,1.6250000001432454,-6.833333333159771,10.083333333469,-6.833333333159771,-6.833333333182509,-6.833333333159771,0.8525641027218416,0.8525641027218416,19.2
GAM_AR1,42/4_GAM_AR1,c,8.099,0.05460706749717513,114,74,1.0708543041761815e-28,6.142995247633145e-28,-5.568998283673989,0.14399288840134364,-0.07068493161767835,-1175.0586378552116,47.68670600393834,0.09671875417767864,0.004900298875489379,1.1390914957784033,5.319181456367041,0.023617575747132125,-6.333333333174551,1.4166666668315884,-15.916666666499168,1.4166666668315884,-15.916666666499168,1.4166666668315884,-0.2702991451376887,5.022546801850975,19.2,-109.12609755116524,0.16441443600503886,-0.03508748066325318,0.06652764550606326,5.4491107393504485,0.04554540517165943,3.3333333334751387,0.2500000001668923,12.916666666799756,0.2500000001668923,-6.249999999849479,0.2500000001668923,3.2649572651124363,3.2649572651124363,20.2
raw1y,42/1_Run_Means,c,34.94,0.1271083835896471,5,2,0.0007206255585191693,0.340762560519148,0.703229302472132,0.1172454611848197,-0.00034661334493885765,161.74273956859037,46.39536374824779,0.1399631311355806,0.0031277774425035126,2.297742436254666,3.2545606381802488,0.010937175750732431,-11.749999999836442,-2.5833333331647736,-18.083333333163864,-6.916666666494166,-18.083333333163864,-6.916666666494166,-1.1064102562460527,6.069032066579422,38.3,-11.161177610805638,0.19552318716670594,-0.03686000209623905,0.10169088670842802,2.948427379417024,0.03286500517525973,-2.083333333186753,-3.7499999998294697,9.000000000136424,-8.083333333158862,-8.416666666514175,-8.083333333158862,1.8003205129789968,1.8003205129789968,39.3
