method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,3.684,0.0777622026407635,0,0,0.8606896551724138,0.8606896551724138,1.1573579016840456,0.07934606832551518,0.007677888395739221,180.5478326627111,90.70828722113926,0.09144462595003182,0.1018271884574614,0.03161126967312163,3.6919973928578043,3.6778110759762286,-0.03178339316343901,-9.33333333317205,2.666666666830679,-16.83333333316523,2.666666666830679,-16.83333333316523,2.666666666830679,-2.1047008545362926,6.632878228837428,16.2,98.32070815651844,0.08069604069964119,0.0854688716034062,-0.00818020484584381,2.7870603876165085,4.165252105695187,-0.00985556373891171,0.3333333334776398,1.5000000001659828,7.833333333470819,1.5000000001659828,-7.166666666515539,1.5000000001659828,0.4850427352018637,0.4850427352018637,16.2
FaIR_all_unB,43/1_ERF_FaIR,c,7.1,0.08988561302864631,0,0,0.7971014492753624,0.7971014492753624,0.9300819646687326,0.09812258551855013,0.010880766722403613,148.81311434699722,74.55060508856087,0.10667940413749319,0.11456673748659103,0.013188950397024677,3.788751834174538,3.7992472771527264,-0.013457365978314307,-9.99999999983811,1.3333333334985582,-18.666666666496894,1.3333333334985582,-18.666666666496894,1.3333333334985582,-0.23931623915351927,6.05160666742089,20.2,-143.35712455261614,0.16356104109889621,0.1830816420288582,-0.026602524121940765,1.4139439266873024,3.764777880313709,0.008470463446212995,-0.3333333331884205,0.1666666668338621,-8.999999999847205,0.1666666668338621,-8.999999999847205,0.1666666668338621,2.7702991454560526,2.7702991454560526,21.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.036,0.09490759808295837,34,0,0.39459197604263,0.39459197604263,0.6213819790623452,0.12079669874050684,-0.017281101599898898,99.42111664997523,55.895886776510146,0.12948347008094985,0.1490995282189539,0.043235763423257315,2.1988678920275704,3.3734155727394173,-0.04830291129728606,-15.999999999832653,3.333333333496739,-15.999999999832653,3.333333333496739,-15.999999999832653,3.333333333496739,-2.807692307526587,8.714365779521886,13.0,103.79610609100173,0.061472363259815956,0.06154177504238216,0.003444288904291875,3.0105819077059643,3.4622909726617985,-0.02637508187275876,-6.3333333331829635,2.166666666832043,-6.3333333331829635,2.166666666832043,-6.3333333331829635,2.166666666832043,-0.21794871778843117,0.21794871778843117,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.734,0.11176114894825342,139,0,0.31501230516817064,0.31501230516817064,0.2597699839689235,0.16245413547248633,-0.11930478466740768,41.56319743502775,50.706428669792636,0.137122765027918,0.1485912711056857,-0.07033950912384233,3.2992920986564522,1.0846789780249644,-0.1567852330390305,-0.08333333318023506,10.166666666823858,-0.08333333318023506,10.166666666823858,-0.08333333318023506,10.166666666823858,4.185897436059104,9.749561682095845,14.0,58.55581678784799,0.12652435644316276,0.13785510531823128,-0.11013098364280774,2.3595068520371694,1.2687640245942575,-0.13485740361450319,9.583333333469454,9.000000000159162,9.583333333469454,9.000000000159162,9.583333333469454,9.000000000159162,6.775641025797261,6.775641025797261,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.742,0.08950899690363719,0,0,0.6704037143989581,0.6704037143989581,0.8093977516460547,0.10784928603646779,-0.000661641612488019,129.50364026336874,50.54229751051433,0.12543969463253485,0.14434405164808264,0.04326765923385208,2.3923954715201665,3.0871839430176515,-0.04322375039741892,-16.2499999998322,3.5000000001632543,-16.2499999998322,3.5000000001632543,-16.2499999998322,3.5000000001632543,-2.766025640860212,8.711798476286416,14.0,107.3614578939097,0.06234796266059057,0.0638180299539724,0.003476184714886633,3.6085526320039025,3.520852269780382,-0.021295920972891624,-6.583333333182509,2.333333333498558,-6.583333333182509,2.333333333498558,-6.583333333182509,2.333333333498558,-0.176282051122056,0.176282051122056,14.0
raw1y,42/1_Run_Means,c,34.94,0.1271083835896471,5,2,0.0007206255585191693,0.340762560519148,0.703229302472132,0.1172454611848197,-0.00034661334493885765,161.74273956859037,47.52608552370565,0.1392651820968961,0.1527041540188237,0.0025899675157335083,2.297742436254666,3.2545606381802488,0.010937175750732431,-11.749999999836442,-2.5833333331647736,-18.083333333163864,-6.916666666494166,-18.083333333163864,-6.916666666494166,-1.1064102562460527,6.069032066579422,38.3,-10.118048502645234,0.1945644232660637,0.22169202234341806,-0.03720150700323193,0.10169088670842802,2.948427379417024,0.03286500517525973,-2.083333333186753,-3.7499999998294697,9.000000000136424,-8.083333333158862,-8.416666666514175,-8.083333333158862,1.8003205129789968,1.8003205129789968,39.3
FaIR_anthro,43/1_ERF_FaIR,c,2.099,0.09489816750596734,148,0,0.12230338032953968,0.12230338032953968,-0.43813232056763934,0.17176042842942502,-0.1233242692840066,-70.1011712908223,44.42546009897651,0.13725375206266743,0.1501228505097225,-0.06280521452222289,3.6411927157537547,0.8961603849910186,-0.15437408565068278,-1.2499999998458406,9.583333333490827,-1.2499999998458406,9.583333333490827,-1.2499999998458406,9.583333333490827,3.7435897437516044,9.509048772006592,14.0,58.676704495937415,0.11955023196756027,0.12982018975866527,-0.10259668904118832,2.5653503816538032,1.321195814288322,-0.1324462562261555,8.416666666803849,8.416666666826131,8.416666666803849,8.416666666826131,8.416666666803849,8.416666666826131,6.333333333489761,6.333333333489761,14.0
offset11y,42/1_Run_Means,c,2.918,0.036223032173198534,182,139,9.389300355334746e-08,5.474989102723419e-06,-1.1170030496845866,0.0953681124823094,0.06254039779482151,-256.9107014274549,17.25475133331919,0.08815901123441056,0.102404955210547,0.02059405008951823,0.6810529469930858,8.4853355414772,0.035417003631591726,3.583333333483097,-1.249999999832653,3.583333333483097,-1.249999999832653,3.583333333483097,-1.249999999832653,-0.08974358958252757,4.6081206191715385,16.0,-181.074292757323,0.14330722390841757,0.16687362288685972,-0.01919742442944721,2.0669799130834154,5.716468823461918,0.057344833056119024,13.250000000132786,-2.416666666497349,13.250000000132786,-2.416666666497349,13.250000000132786,-2.416666666497349,2.5000000001556284,2.5000000001556284,16.0
lag5y,42/1_Run_Means,c,6.597,0.043291698565331015,123,57,7.716877511255659e-16,1.3671646290402361e-05,0.2068287257887249,0.0758090724580443,-0.018896444569463308,47.57060693140673,-87.40532997419646,0.096790100291232,0.10673547842250838,-0.03371686299641926,3.4296912525575025,0.005847895091751938,-0.017447834014892572,-6.458333333174551,0.08333333349969507,-15.083333333166593,2.833333333497194,-15.083333333166593,-2.666666666497804,0.39743589759814896,4.711636576692271,20.2,-218.06370969467275,0.17426600265744727,0.20226398646487043,-0.0735083375153847,6.910426615730781e-06,0.025168405790700617,0.004479995409634729,3.2083333334751387,-1.083333333165001,11.83333333346718,-3.8333333331625,-5.416666666516903,-3.8333333331625,3.7500000001561244,3.7500000001561244,21.2
lag10y,42/1_Run_Means,c,3.315,0.037037404491440704,134,63,9.980910490246483e-06,5.421485209620687e-05,0.06847804551561013,0.08149536683304766,-0.04266200853430706,15.749950468590328,-158.61539863175778,0.11624442824478944,0.12002477350776342,-0.0799090830485026,0.02106836190066634,1.953660474642759,-0.06383089065551754,4.250000000149157,4.66666666682886,4.250000000149157,4.66666666682886,4.250000000149157,4.66666666682886,3.9423076924676934,4.583449882106879,14.0,-299.675806050083,0.18766042509526462,0.2124920690287512,-0.11970055756746803,0.1821283802003998,4.361255710936149,-0.041903061230990246,13.916666666798847,3.500000000164164,13.916666666798847,3.500000000164164,13.916666666798847,3.500000000164164,7.243589743743664,7.243589743743664,15.0
