method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,3.942,0.07654896408802016,87,45,0.004815294793011499,0.004815294793011499,-0.04591291716682532,0.13846985128182146,-0.07283725736878359,-7.16241507802475,95.97577820778326,0.08639032626550026,0.09596017685417692,0.0054335070378891594,4.817261420686182,3.2337289744724913,-0.050446287578737994,-7.999999999839929,3.5833333334962845,-15.499999999833108,3.5833333334962845,-15.499999999833108,3.5833333334962845,-0.7724358972723866,6.259618666858662,17.2,84.27204727806438,0.09074103871979054,0.1019609744555556,-0.0345542725008534,3.2970306782154863,3.9769355783712275,-0.028518458154210686,1.6666666668097605,2.4166666668315884,9.16666666680294,2.4166666668315884,-5.833333333183418,2.4166666668315884,1.8173076924657694,1.8173076924657694,17.2
GWI_tot_CGWL,43/3_Human_Induced,c,2.654,0.060957906786896034,51,38,0.006329735742372236,0.006329735742372236,0.49223397538106906,0.09859379581627842,0.0692058401878439,68.91275655334967,87.47802994905865,0.08421858716641933,0.09345982626790333,0.04968386040698628,3.3161796118365188,7.837065136106841,0.01715427999775813,-8.833333333172277,-0.6666666664996228,-15.583333333166138,-0.6666666664996228,-15.583333333166138,-0.6666666664996228,-3.233974358809274,6.132670062293842,15.2,68.2628820516166,0.07926837708595603,0.08524440162984809,0.009696080868243724,2.327938128737945,6.295512673340673,0.03908210942228543,0.8333333334774125,-1.833333333164319,7.583333333471273,-1.833333333164319,-5.9166666665164485,-1.833333333164319,-0.644230769071118,0.644230769071118,15.2
FaIR_all_unB,43/1_ERF_FaIR,c,7.162,0.08843661742119116,72,33,0.00021659623215538847,0.0005103392814493559,-0.05508919551515579,0.1548743114804104,-0.07784872267056535,-8.814271282424926,78.1381827107401,0.10958900767316225,0.12060245037225124,0.0004470891849229712,4.621304226676482,4.243919041364761,-0.006604268041303235,-8.791666666505762,1.2500000001650733,-17.49999999983129,1.2500000001650733,-17.49999999983129,1.2500000001650733,0.19017094033284382,5.974440554013159,20.2,-18.358145268710807,0.17401438700221583,0.19962071646009338,-0.03954069035381959,0.4447100702359981,4.3154744965832545,0.015323561383224066,0.8750000001439275,0.0833333335003772,9.583333333469454,0.0833333335003772,-7.833333333181599,0.0833333335003772,2.7799145300709998,2.7799145300709998,20.2
GWI_tot,43/3_Human_Induced,c,4.122,0.057967337073491006,49,32,8.887812298538678e-07,0.00370442583868167,0.42780927771755334,0.09333356367921115,0.06316803680057076,59.893298880457465,74.30930135792407,0.07887942546965729,0.08707771014327136,0.041208080872881574,1.358941250519313,6.913086951796881,0.022586075383213982,-8.624999999839247,-1.3333333331656831,-15.249999999833108,-1.3333333331656831,-15.249999999833108,-1.3333333331656831,-1.8931623929986996,5.041991878025194,19.2,53.91703639017051,0.10341336591737488,0.11594418806395163,0.0012203013341390134,1.6688758172708589,4.959049824745656,0.044513904807741284,1.0416666668104426,-2.4999999998303792,7.6666666668043035,-2.4999999998303792,-5.583333333183418,-2.4999999998303792,0.6965811967394564,0.6965811967394564,19.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.316,0.053882571064274416,36,15,5.21735947874558e-06,0.0013965629427373355,0.9268743273482183,0.07322870931500775,0.0014275216942259952,203.91235201660803,71.94258269132943,0.08599198378235337,0.09804182924756585,0.03442379388688541,2.181922906055322,5.023280562858811,0.056981061801726365,-6.541666666507808,-2.916666666497804,-15.666666666499623,-2.916666666497804,-15.666666666499623,-2.916666666497804,-1.8749999998370082,4.538754653282585,19.2,-57.958058319956606,0.14618512185230287,0.17046365672490035,-0.006210146520851581,0.3473911673527339,2.7789821311739478,0.0790384669311706,3.125000000141881,-4.0833333331625,12.250000000133696,-4.0833333331625,-5.999999999849933,-4.0833333331625,0.7147435899011481,0.7147435899011481,19.2
GWI_tot_SR15,43/3_Human_Induced,c,2.313,0.0559122982773257,37,30,3.5133895525557445e-07,0.002907177653999741,0.4006915200927271,0.08885051173931678,0.05867082496608694,56.096812812981796,67.89708150740299,0.08023700744070647,0.0885687272400102,0.03953297277495805,6.905146276475502,6.042480124748422,0.03717881517480583,-7.583333333173414,-1.9166666664987133,-15.583333333166138,-1.9166666664987133,-15.583333333166138,-1.9166666664987133,-2.743589743425708,3.9932167376180496,16.2,-6.171621240744317,0.11880404299058761,0.13572983968280028,-0.0004548067637845074,0.7002984849207159,4.108831058439068,0.059106644599333125,2.0833333334762756,-3.0833333331634094,10.083333333469,-3.0833333331634094,-5.9166666665164485,-3.0833333331634094,-0.15384615368755197,0.15384615368755197,16.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.374,0.09295855586316926,87,77,0.0023985049955289025,0.0034934998197551324,-0.5404348591292324,0.17027709972420488,-0.07650350919219,-86.46957746067719,61.41088212826296,0.12617750431135724,0.14488637770706597,0.02642049844462313,2.0867726176661283,2.8573047951812782,-0.06961528380364888,-15.416666666499623,4.166666666829315,-15.416666666499623,4.166666666829315,-15.416666666499623,4.166666666829315,-1.7884615382963778,8.766102399672109,13.0,105.97013375929168,0.06349337596422819,0.06650256492066953,-0.013567281094119423,3.296726745471969,3.188576162971833,-0.047687454379121585,-5.749999999849933,3.0000000001646185,-5.749999999849933,3.0000000001646185,-5.749999999849933,3.0000000001646185,0.8012820514417783,0.8012820514417783,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.923,0.08826073002152633,88,48,0.05705416642318741,0.05705416642318741,0.06371510425357027,0.15080289155766688,-0.06136498812644692,10.194416680571244,60.55967272275564,0.120158093388533,0.13761374675006668,0.026749188406627333,2.6262378208941044,2.9689354041521563,-0.060873182003317636,-15.333333333166593,4.0000000001627996,-15.333333333166593,4.0000000001627996,-15.333333333166593,4.0000000001627996,-1.7948717947069606,8.575145459849876,13.0,110.84509918560826,0.06349873881142584,0.06757632319411341,-0.013238591132115222,4.066213874810005,3.3956956090081793,-0.038945352578790345,-5.666666666516903,2.8333333334981035,-5.666666666516903,2.8333333334981035,-5.666666666516903,2.8333333334981035,0.7948717950311954,0.7948717950311954,13.0
Kalman_RW,42/5_Kalman,c,6.628,0.05393872156985289,36,6,0.0006594523287066468,0.046343016970140094,1.1965628898083094,0.06793172266326056,-0.024572096804117472,275.2094646559112,54.79049690622655,0.08872964200008676,0.09480118399469105,-0.042702877637661306,1.2081009258086814,4.924148590841946,-0.02834640493754374,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,1.6762820514428978,4.909096192557355,16.0,-271.70565520551247,0.16866486888226984,0.195758497205206,-0.08269065717640386,1.9699287241791638e-08,5.045326627800153,-0.006418575513016439,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,4.266025641181054,4.266025641181054,16.0
hinge75meet,42/2_LT_Fits,c,1.597,0.058971592863394554,54,2,0.015565965392331002,0.22295797555756933,1.1365881600891443,0.08189594963647126,-0.009658637837934147,176.17116481381737,52.07154098881093,0.10155719627145168,0.11639616191867519,-0.02368415066069683,5.3859297983905705,0.40088222199844303,-0.07699802354888483,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,1.5576923078533758,6.501273708246275,14.0,60.94451792332435,0.10721700093835264,0.12509656651305784,-0.0636719301994394,2.5457068089806136,0.8177171366135332,-0.05507019412435753,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,4.1474358975915315,4.1474358975915315,14.0
