method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.327,0.07885143088466544,2,1,0.08988041926374526,0.9853058148110843,1.370072036123124,0.05965474601606228,-0.015380579912902308,315.1165683083185,119.6020832873568,0.06300996876804724,0.06966640988030472,0.016441528125196867,5.885026557379761,5.928288210042603,-0.0066376219568697,-0.24999999984675014,0.16666666683295261,-0.24999999984675014,0.16666666683295261,-0.24999999984675014,0.16666666683295261,-0.9551282049648517,3.482327176443696,15.0,79.19735141619546,0.08979714881065014,-0.023546251413545688,1.5152698762524428,5.939822230601232,0.015290207467657602,9.41666666680294,-0.9999999998317435,9.41666666680294,-0.9999999998317435,9.41666666680294,-0.9999999998317435,1.6346153847733045,1.6346153847733045,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.141,0.08737020731146675,85,0,0.21137868518664674,0.21137868518664674,0.22006555584057405,0.13882645683495376,-0.06155662697658813,35.21048893449185,90.03227408163286,0.08952419230300615,0.09825533532390127,0.027460045543700032,3.401675048690007,3.597695439017397,-0.02695115620593274,-9.54166666650508,2.666666666830679,-16.2499999998322,2.666666666830679,-16.2499999998322,2.666666666830679,-2.039529914365578,6.337311550406185,16.2,92.51105889623571,0.08206111396694735,-0.012527733995042529,3.552390174423975,3.7778805007107206,-0.00502332678140544,0.12500000014460966,1.5000000001659828,6.833333333471728,1.5000000001659828,-6.583333333182509,1.5000000001659828,0.5502136753725784,0.5502136753725784,16.2
GWI_tot_CGWL,43/3_Human_Induced,c,2.654,0.060957906825031674,52,44,0.0026544364601147875,0.0027533570503239166,0.37420600017497124,0.09871106955276662,0.06937281409531024,52.38884002449598,79.95643154288418,0.0843172033902616,0.0935652793108459,0.049850841046803616,4.538748632558325,7.936418902495858,0.0173212595932472,-8.791666666505762,-0.33333333316659264,-15.499999999833108,-0.33333333316659264,-15.499999999833108,-0.33333333316659264,-3.1570512818862495,6.134673156946191,15.2,62.58882597150891,0.07928897380021763,0.009863061508061054,2.629650786663782,8.900328551570617,0.039249089017774505,0.8750000001439275,-1.4999999998312887,7.583333333471273,-1.4999999998312887,-5.833333333183418,-1.4999999998312887,-0.5673076921480935,0.5673076921480935,15.2
FaIR_all_unB,43/1_ERF_FaIR,c,7.212,0.08849517759737936,71,0,0.10708960483846049,0.11191158984402323,-0.48372359355090355,0.15520181604603273,-0.07003891545451385,-77.39577496814456,65.29330296824828,0.11046129447488427,0.12115329872750356,0.014451491382936657,4.510754887205444,3.858468897711632,0.01689737939279169,-9.041666666505535,0.0833333334994677,-17.666666666497804,0.0833333334994677,-17.666666666497804,0.0833333334994677,-0.23183760667545064,6.007904979751713,20.2,-202.6446781841248,0.17273103739370502,-0.0255362881558059,0.6938021491331374,4.199481597744099,0.03882520881731899,0.6250000001441549,-1.0833333331652284,9.250000000136424,-1.0833333331652284,-7.999999999848114,-1.0833333331652284,2.357905983062705,2.357905983062705,20.2
lowess1dg20wnc,42/3_ST_Fits,c,3.637,0.11022291211515454,0,0,0.9907432600212027,0.9907432600212027,1.1977617088898298,0.07206799885049356,-0.000964362604107722,275.48519304466083,61.50785720934522,0.09946073847455712,0.11355193552593816,0.006398685026115833,1.22919182107231,1.9961200035744278,0.038414181038182484,-5.541666666508718,-1.4999999998321982,-15.083333333166593,-1.4999999998321982,-15.083333333166593,-1.4999999998321982,-0.8076923075308374,5.246870251440019,17.2,27.440074123280375,0.16775809843946402,-0.03358909451262672,1.0526342846541399,1.9237724944631656,0.06034201046270978,4.125000000140972,-2.6666666664968943,13.666666666798847,-2.6666666664968943,-5.416666666516903,-2.6666666664968943,1.7820512822073187,1.7820512822073187,17.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.41,0.09297954588183985,91,0,0.1114493788146318,0.1114493788146318,-0.5559791330073633,0.1702837503581226,-0.07652010403035457,-88.95666128117813,58.442586276793236,0.1261683142457536,0.14487953135155765,0.026407088757338944,2.496856186491997,2.978685038847408,-0.06956937392270494,-15.249999999833108,3.9166666668293146,-15.249999999833108,3.9166666668293146,-15.249999999833108,3.9166666668293146,-1.6346153844504687,8.733500928096925,13.0,102.69766322012178,0.06347670942219262,-0.013580690781403617,3.0462152101824578,3.2206014710339073,-0.047641544498177646,-5.583333333183418,2.7500000001646185,-5.583333333183418,2.7500000001646185,-5.583333333183418,2.7500000001646185,0.9551282052876874,0.9551282052876874,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.949,0.0882289094160959,87,0,0.19488993938690874,0.19488993938690874,0.07007502761330694,0.15077312206347887,-0.05734229447831414,11.21200441812911,57.39759755479414,0.12012008389654531,0.13741183106916427,0.0339500156503684,2.7560499161519036,3.2510590319274253,-0.0488619489109208,-15.583333333166138,3.7500000001627996,-15.583333333166138,3.7500000001627996,-15.583333333166138,3.7500000001627996,-2.2275641023991284,8.443130837114238,14.0,108.32366279405133,0.06077105948302393,-0.0060377638883741605,3.881627554605853,3.2535657676047367,-0.026934119486393498,-5.9166666665164485,2.5833333334981035,-5.9166666665164485,2.5833333334981035,-5.9166666665164485,2.5833333334981035,0.3621794873390277,0.3621794873390277,14.0
GWI_tot,43/3_Human_Induced,c,4.122,0.057967339001032375,52,34,1.6515663888006259e-07,0.000684807286626099,0.1846880866442319,0.09542644388032208,0.06622127270857944,25.856332130192463,56.83723775502616,0.08051660664102384,0.08885755921426104,0.04426135985197744,1.070183301476457,8.873394962910625,0.02563935999915634,-8.66666666650599,-1.083333333166138,-15.333333333166593,-1.083333333166138,-15.333333333166593,-1.083333333166138,-1.8867521365884317,5.04587807664444,19.2,59.088473145198066,0.10349442203014692,0.0042735803132348815,1.9166804877654062,6.0517425870350285,0.04756718942368364,1.0000000001437002,-2.249999999830834,7.6666666668043035,-2.249999999830834,-5.666666666516903,-2.249999999830834,0.7029914531497246,0.7029914531497246,19.2
Kalman_RW,42/5_Kalman,c,6.628,0.05393872156985289,36,6,0.0006594523287066468,0.046343016970140094,1.1965628898083094,0.06793172266326056,-0.024572096804117472,275.2094646559112,54.79049690622655,0.08872964200008676,0.09480118399469105,-0.042702877637661306,1.2081009258086814,4.924148590841946,-0.02834640493754374,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,2.8333333334835515,2.3333333334976487,1.6762820514428978,4.909096192557355,16.0,-271.70565520551247,0.16866486888226984,-0.08269065717640386,1.9699287241791638e-08,5.0453266278001525,-0.006418575513016439,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,12.500000000133241,1.1666666668329526,4.266025641181054,4.266025641181054,16.0
hinge75meet,42/2_LT_Fits,c,1.597,0.058971592863394554,54,2,0.015565965392331002,0.22295797555756933,1.1365881600891443,0.08189594963647126,-0.009658637837934147,176.17116481381737,52.07154098881093,0.10155719627145168,0.11639616191867519,-0.02368415066069683,5.3859297983905705,0.40088222199844303,-0.07699802354888483,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,0.5000000001523404,7.083333333493101,1.5576923078533758,6.501273708246275,14.0,60.94451792332435,0.10721700093835264,-0.0636719301994394,2.5457068089806136,0.8177171366135332,-0.05507019412435753,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,10.16666666680203,5.916666666828405,4.1474358975915315,4.1474358975915315,14.0
