method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.602,0.09356604134453528,17,0,0.44799348875910333,0.44799348875910333,1.129989668466927,0.07544142065441965,-0.00560803959021048,259.8976237473932,67.3646915422098,5.897159847740016,5.108118884406409,0.03841420401014255,0,0
hinge75meet,42/2_LT_Fits,c,2.078,0.05778195066543344,44,4,0.0010488598345742063,0.14182963947017874,1.1081012045943002,0.08146032864515362,0.005481709489946634,171.75568671211653,54.96511017332416,2.673671335092074,7.006130749815281,-0.05174544476385958,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.018,0.12664112923053192,3,0,0.4835942498721103,0.5023188004199421,1.0405022694830512,0.07996954875805655,-0.0030266345764790163,239.31552198110177,47.68148927184721,3.908398237891809,3.2003166289178293,0.041810838973449796,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.103,0.11169721967513876,31,4,0.07394631061806847,0.1367230140468731,0.9101927197522323,0.08652494120073623,-0.0021485182541504037,209.3443255430134,52.395043550418265,2.7516780941307637,2.5201149433854466,0.027172805472065707,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.268,0.1281791063062756,23,0,0.16965205515821682,0.22657143595562024,0.8709454460603371,0.0886310842506526,9.247460721270661e-05,187.25327090297247,47.85025805648647,2.7950555942108166,2.4833549773252375,0.027172805472065707,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.103,0.16527260827883705,0,0,0.517228941271484,0.517228941271484,0.8598173098380335,0.08652494120073623,-0.0021485182541504037,197.7579812627477,27.01308659371334,2.76767208503043,2.215954481500503,0.027172805472065707,0,0
butterworth,42/2_LT_Fits,c,12.076,0.17664101490502732,0,0,0.9984507511976451,0.9984507511976451,0.7303453606490683,0.10178246357703945,-0.038788185935920864,102.97869585151864,51.89922899362154,2.6908960477852113,1.474833071089465,-0.027572885030347643,0,0
raw1y,42/1_Run_Means,c,34.074,0.12592263343804688,5,2,0.0005901393286900051,0.3175795294756122,0.7187918052507656,0.11547499622842271,-0.0017716571791100524,165.3221152076761,47.254736878355274,3.3595571034985507,1.4358933389634359,0.010937175750732431,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.131,0.217452286076673,1,0,0.18256308446734684,0.7938347424869008,0.6148875811048566,0.10323258620981766,-0.0017380403007702045,141.42414365411702,4.334969366763579,2.7952194424409833,1.4776319284688426,0.010805311870925972,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.207,0.23781896995691687,2,1,0.04147794207754865,0.9996698118781745,0.592325358962124,0.10051981052253645,-0.0017240313174820346,136.23483256128853,-3.7481614233042833,2.8345903586548866,1.3458666797105352,0.01459305294767611,0,0
