method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.4371803823458387,0.04009989590466923,159,58,4.501035766439559e-06,0.00010868319963094519,0.37874980390874974,0.07348390592210663,-0.047162040599392024,87.4912047029212,-20.771682368216727,0.08056069498328335,0.08504148198200856,-0.07360467910766602,0.03117698428902321,1.1324475125612212,-0.06403250694274902,5.75000000013938,1.9166666668302241,5.75000000013938,1.9166666668302241,5.75000000013938,1.9166666668302241,4.627976190639093,4.858628901558221,15.0,100.29071851256228,0.05533368911447161,-0.02748298320505353,0.4555505727168521,9.684534708576733,-0.02158545184135437,4.416666666808169,0.0833333335003772,4.416666666808169,0.0833333335003772,4.416666666808169,0.0833333335003772,2.1696428573084012,2.1696428573084012,15.0
lag5y,42/1_Run_Means,c,6.012330227665619,0.0490244006255055,75,26,4.9211160447608246e-09,9.772676102115336e-06,0.7758685873398546,0.06918252778459265,-0.021921376833284992,179.22564367550643,81.33047750412052,0.05853015415450357,0.05489063534120542,-0.027966122494803534,1.5637926640028839,13.489316627243618,-0.026925724744796754,2.166666666809533,3.3333333334958297,2.166666666809533,7.500000000158707,2.166666666809533,-0.8333333331670474,2.1815476192123078,2.5759543232216804,18.0,82.52766143157356,0.0673777271759919,0.018155573407808955,6.061006981825529,0.4745171301355839,0.0155213303565979,0.833333333478322,1.5000000001659828,0.833333333478322,5.66666666682886,0.833333333478322,-2.6666666664968943,-0.2767857141183835,0.2767857141183835,18.0
raw1y,42/1_Run_Means,c,33.09123815008889,0.1304056184469138,1,0,0.3318405564314053,0.9699343599657706,0.6851879936060671,0.12165145184771076,0.00025584257623075923,158.27842652300149,66.47280402573354,0.11503887388244491,0.10662247217699088,0.008363163471221924,2.760724530957912,3.036225544187767,0.01103021502494812,-0.3333333331884205,-1.4833333331665925,-1.7499999998537987,-11.249999999824468,-1.7499999998537987,-11.249999999824468,-0.8972222220548105,3.314156851590067,49.2,54.001623090015,0.1321212391214415,0.05448485937383441,3.2290375567006464,1.9558676501980623,0.05347727012634278,-1.6666666665196317,-3.3166666664964395,-3.08333333318501,-13.083333333154314,-3.08333333318501,-13.083333333154314,-3.3555555553855014,3.3555555553855014,49.2
raw1y,42/1_Run_Means,r,33.09123815008889,0.1304056184469138,1,0,0.3318405564314053,0.9699343599657706,0.6851879936060671,0.12165145184771076,0.00025584257623075923,158.27842652300149,66.47280402573354,0.11503887388244491,0.10662247217699088,0.008363163471221924,2.760724530957912,3.036225544187767,0.01103021502494812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.001623090015,0.1321212391214415,0.05448485937383441,3.2290375567006464,1.9558676501980623,0.05347727012634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.435516691523845,0.040147169325779705,4,0,0.27086864164263497,0.9754426363784037,1.8749387408647022,0.03543492469750651,-0.00035837999024948515,433.1108491397462,181.12197645632136,0.02955868582758573,0.02508340793388193,0.0044771922959221735,6.3797679048330425,4.519158365717055,0.006046700477600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61315635140552,0.0676525554781228,0.05059888819853466,13.492195830795932,6.731927163434511,0.048493755578994754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03356718561704337,0,0,1.0,1.0,2.4919154852670546,0.0,0.0,575.6324770966896,224.44949106997507,0.0,0.0,0.0,12.715927289748329,12.448334398851166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76877092081583,0.05338029716270579,0.04612169590261249,8.542420486894757,8.4575292236136,0.042447055101394654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.484907385346375,0.03325589772385961,0,0,0.999525302508273,0.999525302508273,2.490527985509443,0.004860532184023506,1.2319606579678915e-05,575.3119646526814,223.67027361663497,0.004350581007876431,0.004046112486178835,-0.0004395584265391032,12.816602896207057,12.842828058213836,-0.0007404804229736329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.78029413765205,0.052374409962620654,0.04568213747607339,8.089612360996872,9.661727186447571,0.041706574678421024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7707363271509085,0.031865949406859245,0,0,0.994686539627592,0.994686539627592,2.1589268366371814,0.0261602322955812,0.0010275227014145002,477.1228308968171,191.9639680706615,0.02063130431560636,0.015705557112882986,-0.0036855354028589586,8.318565309098858,12.74353497319301,-0.006780185018266951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0686696392028,0.045654898563479554,0.0425130199404324,6.512125956262365,4.754212900003075,0.03532858003888812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8680002272554102,0.03147674658346281,136,128,1.732919210685043e-22,2.993202600007909e-21,-19.80414414961096,0.21640942704923377,-0.17754394921919456,-2792.3843250951454,-2469.0054105905183,0.25638026035842953,0.2655274362520105,-0.25195964539785004,3.25103616428632e-14,4.197229787682001e-15,-0.24735441195673086,13.333333333466044,15.333333333484916,13.333333333466044,15.333333333484916,13.333333333466044,15.333333333484916,14.05357142872882,14.152075819622345,14.0,-1597.0964919495782,0.21126330143440514,-0.20583794949523757,1.1323512829744466e-11,1.59351245970292e-10,-0.20490735685533618,12.000000000134833,13.500000000155069,12.000000000134833,13.500000000155069,12.000000000134833,13.500000000155069,11.595238095398129,11.595238095398129,14.0
OLS_refit,42/2_LT_Fits,r,3.9743920440313734e-13,0.02179930190055929,178,168,1.2612725796357697e-87,9.383458967694662e-86,-40.387811104232775,0.18474275240033342,0.0044273636328267165,-7673.684109804227,-1439.384699707326,0.12584051836151564,0.12366908668883114,-0.02758492315969959,1.0672398352322399,1.8328183668257142e-06,-0.14559477397571693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2069.0771941858093,0.12865822889791417,0.018536772742912898,0.0365504671274806,0.0005621472755115747,-0.10314771887432231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
