method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7707363271509085,0.03187949177838341,0,0,0.9946919937067972,0.9946919937067972,2.1586526847576426,0.0261602322955812,0.0010275227014145002,477.062243331439,191.90338050528345,0.02063130431560636,-0.0036855354028589586,8.312054094722003,12.726390390077702,-0.006780185018266951,0.0,0.0,0.0,0.0,129.5573378879286,0.04621575825770829,0.04292645198242719,6.419988774003606,4.806466626288764,0.03525275030219521,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.09123815008889,0.13052300978762213,1,0,0.3318405564314053,0.9699343599657706,0.6848534356146626,0.12165145184771076,0.00025584257623075923,158.20114362698706,66.39552112971914,0.11503887388244491,0.008363163471221924,2.7558239622829674,3.029349714886257,0.01103021502494812,1.4166666666653782,5.574999999959982,4.261210317448774,47.2,53.64603895835978,0.1325214079052859,0.054927248722301314,3.220438592647769,1.9589250771344058,0.0535277520515481,1.7083333331772792,5.958333333292648,4.709226190384565,47.2
raw1y,42/1_Run_Means,r,33.09123815008889,0.13052300978762213,1,0,0.3318405564314053,0.9699343599657706,0.6848534356146626,0.12165145184771076,0.00025584257623075923,158.20114362698706,66.39552112971914,0.11503887388244491,0.008363163471221924,2.7558239622829674,3.029349714886257,0.01103021502494812,0.0,0.0,0.0,0.0,53.64603895835978,0.1325214079052859,0.054927248722301314,3.220438592647769,1.9589250771344058,0.0535277520515481,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.484907385346375,0.033276249464979195,0,0,0.999525302508273,0.999525302508273,2.4899091577739902,0.004860532184023506,1.2319606579678915e-05,575.1690154457917,223.52732440974557,0.004350581007876431,-0.0004395584265391032,12.773502956102273,12.817832486816746,-0.0007404804229736329,0.0,0.0,0.0,0.0,101.16900766791596,0.05298989753297103,0.04612452682454029,7.910276487633084,9.704214410356075,0.04175705660362634,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.012330227665619,0.04909949261588236,75,26,2.313819860219177e-08,9.772676102115336e-06,0.7874120670859772,0.06918252778459265,-0.021921376833284992,181.89218749686074,83.9970213254748,0.05853015415450357,-0.027966122494803534,1.5789021226225044,13.371164241613165,-0.026925724744796754,2.1250000001518856,4.166666666662877,2.693452381078584,18.0,82.15950261258784,0.06784495498993504,0.01859796275627586,6.187685767401283,0.49226781134762426,0.015571812281803215,0.7916666668206744,4.166666666662877,1.81249999999071,18.0
cent20y,42/1_Run_Means,r,1.0,0.03357196836384874,0,0,1.0,1.0,2.4917565177961616,0.0,0.0,575.5957556109133,224.3560118378319,0.0,0.0,12.681052127708947,12.42524653399306,0.0,0.0,0.0,0.0,0.0,95.79307850359206,0.054001576141438495,0.04656408525107939,8.35664477919889,8.51327841987646,0.04249753702659997,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.4371803823458387,0.04014028176897901,159,58,4.501035766439559e-06,0.0001092607547451108,0.3861366527987966,0.07348390592210663,-0.047162040599392024,89.19756679652201,-19.065320274615907,0.08056069498328335,-0.07360467910766602,0.033198201523634153,1.1429819458381685,-0.06403250694274902,5.7083333334817326,1.958333333506289,4.610119047795138,15.0,100.86203139704845,0.055401513619977624,-0.02704059385658662,0.5112065940060038,9.667035155759448,-0.021534969916149053,4.375000000150521,0.041666666842957056,2.4672619049051883,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2449507094282604,0.03741878582036163,78,14,6.555451018542146e-08,0.008896182282227598,1.0091532214586836,0.05487313319030106,0.00778896652993142,157.42790254755465,79.1047402643714,0.05166429612419106,0.02501084511817445,11.643205767170704,14.451682697702392,0.03344065877576448,0.20833333348673477,0.12500000017462298,2.2559523809156383,14.0,-138.00333055281746,0.0864722298286013,0.07157493036925384,9.681150257231915,2.675823650688165,0.07593819580236445,1.1249999998444764,1.7916666664887089,3.4999999998224376,14.0
OLS_hinge75,42/2_LT_Fits,r,0.18847780663750802,0.02040038641821788,128,76,1.44789939253723e-14,3.688595630918867e-12,-1.3428148656844494,0.049702268540444364,-0.009751861227495459,-209.47911904677412,-282.22859580861655,0.05069661191493565,-0.024000102738236488,32.239818279975346,0.00013159196039403816,-0.037043151676233246,0.0,0.0,0.0,0.0,-88.00621332271271,0.046278513445078044,0.02256398251284291,3.4865401404535956,0.7678462469983962,0.005454385350366725,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8680002272554102,0.03147674658346281,136,128,1.732919210685043e-22,2.993202600007909e-21,-19.80414414961096,0.21640942704923377,-0.17754394921919456,-2792.3843250951454,-2469.0054105905183,0.25638026035842953,-0.25195964539785004,3.25103616428632e-14,4.197229787682001e-15,-0.24735441195673086,13.291666666808396,15.0,13.764880952474853,7.0,-1590.2656456884465,0.2108937287890291,-0.20539556014677068,1.3644774092636906e-11,1.532308448154924e-10,-0.20485687493013088,11.958333333477185,15.0,11.687500000164277,13.0
OLS_refit,42/2_LT_Fits,r,3.9743920440313734e-13,0.02179930190055929,178,168,1.2612725796357697e-87,9.383458967694662e-86,-40.387811104232775,0.18474275240033342,0.0044273636328267165,-7673.684109804227,-1439.384699707326,0.12584051836151564,-0.02758492315969959,1.0672398352322399,1.8328183668257142e-06,-0.14559477397571693,0.0,0.0,0.0,0.0,-2089.7628164939674,0.12911152808623774,0.018979162091379804,0.031220448005215864,0.000540693136502588,-0.10309723694911699,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1757114546930656,0.03843717690694937,62,19,1.381613403001182e-06,0.0026510799011438824,1.0611241480234024,0.05621698366774979,0.004120772669065149,165.53536709165078,94.2507763510857,0.05219366131447913,0.020282683616018933,1.635350798884261,14.836474015038737,0.012732293315784205,4.124999999842657,0.0416666664918921,2.01785714280168,14.0,-68.40038050170067,0.07687332843846431,0.06684676886709832,0.1695101458058697,7.214292207712408,0.05522983034238418,5.458333333173869,1.958333333155224,3.541666666487978,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.03965714468108922,0.02873470685360434,107,45,9.099758158209457e-06,3.3808906630379935e-05,0.5245061612380283,0.05046385166474406,-0.017335561515696832,81.82296115313241,-12.062904002870354,0.05375803650448049,-0.03039377678453279,17.691487354582517,0.04430270863065871,-0.03935713382327997,0.0,0.0,0.0,0.0,107.03073058249991,0.04247363010928543,0.016170308466546605,13.198725305506471,2.572994867259336,0.0031404032033200023,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.047282035521765,0.03182690594059406,117,64,2.6396269163608975e-15,7.451876353826857e-09,-0.05747584763694489,0.0663346581000425,-0.016864114733291906,-11.03536274629342,92.71703740416837,0.04419368024845214,0.0075215557238261085,11.676955846317002,14.509687916706032,0.025405105161666892,0.8750000001527951,0.5416666668411381,1.8571428571060713,14.0,-81.08638290600413,0.07038853995210069,0.0540856409749055,12.282854078188466,4.8620221254631835,0.06790264218826686,0.45833333317841607,1.3749999998221938,2.7559523808211486,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6322528039180565,0.020236900398406373,136,83,1.5973108931518302e-06,3.2236977946494694e-05,0.7319396705281394,0.03695632164069892,-0.002846874448931574,169.0780638920002,-58.42823773778675,0.040186306735345595,-0.008697333165062788,21.74470269774958,0.6046857118039248,-0.012542394838333115,0.0,0.0,0.0,0.0,-186.26702558590642,0.04935402972267739,0.03786675208601661,0.3697439531567096,20.441513274950264,0.029955142188266854,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7684870080178714,0.05772722189016927,17,7,0.0063337423693138085,0.08019164357331007,1.2243060858089487,0.05653911861888393,0.01626396545321218,190.991749386196,111.81156152941504,0.058209356936882145,0.037435249393683104,6.322884035665523,8.099210287955994,0.04846607856153188,1.208333333178416,0.37499999982492227,2.470238095154806,14.0,21.93546547066598,0.09463463717915446,0.08399933464476249,5.057235744599107,4.035963738566134,0.09096361558813185,2.5416666665096272,2.291666666488254,4.226190476012838,14.0
hinge75meet,42/2_LT_Fits,r,0.025724716101032597,0.024388562038550412,105,73,0.0,9.989935711841113e-70,-38.25026898116306,0.055888334912224745,-0.02821320316344452,-5967.041961061437,-264.239022391026,0.060135311819461086,-0.03599607815167492,10.674200716575657,0.7678710151679039,-0.025670336038139778,0.0,0.0,0.0,0.0,171.59381716038263,0.041415872968146805,0.01056800709940447,18.16560643611576,6.146322721941594,0.01682720098846019,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.401600996195644,0.04319648788472812,176,140,2.756849194907994e-37,1.3093018697033836e-36,-22.307912178350925,0.3427356819930296,-0.20019485507980259,-4238.503313886676,-4239.922285975872,0.4896199823293251,-0.444446627705413,6.058694276977654e-13,6.047538170536575e-32,-0.6452873004897943,0.0,0.0,0.0,0.0,-3512.8610259786938,0.4505549124037916,-0.3978825424543336,1.9740930039209406e-11,1.4859389216584483e-29,-0.6027897634631944,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2519334938698824e-13,0.04016936341780679,145,125,2.1400673039543823e-79,1.1235593557503547e-78,-49.13260393672689,0.48686725626331684,-0.2886567151876976,-9335.194747978108,-9258.902954946894,0.7016356449478475,-0.6413306459169523,4.666052889952772e-30,7.050176830061227e-65,-0.9196713187013337,0.0,0.0,0.0,0.0,-8134.509667874665,0.6621236173047986,-0.5947665606658729,6.215572726038317e-28,5.667098146744058e-62,-0.8771737816747338,0.0,0.0,0.0,0.0
