method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7707363271509085,0.03187949177838341,0,0,0.9946919937067972,0.9946919937067972,2.1586526847576426,0.0261602322955812,0.0010275227014145002,477.062243331439,191.90338050528345,0.02063130431560636,-0.0036855354028589586,8.312054094722003,12.726390390077702,-0.006780185018266951,0.0,0.0,0.0,0.0,0.0,129.5573378879286,0.04621575825770829,0.04292645198242719,5.850037413311628,4.806466626288764,0.03525275030219521,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.09123815008889,0.13052300978762213,1,0,0.3318405564314053,0.9699343599657706,0.6848534356146626,0.12165145184771076,0.00025584257623075923,158.20114362698706,66.39552112971914,0.11503887388244491,0.008363163471221924,2.7558239622829674,3.029349714886257,0.01103021502494812,-0.33333333317932556,-1.4833333331574976,-1.076289682362676,2.549353266508183,47.2,53.64603895835978,0.1325214079052859,0.054927248722301314,3.120492962591276,1.9589250771344058,0.0535277520515481,-1.7499999998437943,-3.3166666664873445,-3.564384920455846,3.564384920455846,47.2
raw1y,42/1_Run_Means,r,33.09123815008889,0.13052300978762213,1,0,0.3318405564314053,0.9699343599657706,0.6848534356146626,0.12165145184771076,0.00025584257623075923,158.20114362698706,66.39552112971914,0.11503887388244491,0.008363163471221924,2.7558239622829674,3.029349714886257,0.01103021502494812,0.0,0.0,0.0,0.0,0.0,53.64603895835978,0.1325214079052859,0.054927248722301314,3.120492962591276,1.9589250771344058,0.0535277520515481,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.484907385346375,0.033276249464979195,0,0,0.999525302508273,0.999525302508273,2.4899091577739902,0.004860532184023506,1.2319606579678915e-05,575.1690154457917,223.52732440974557,0.004350581007876431,-0.0004395584265391032,12.773502956102273,12.817832486816746,-0.0007404804229736329,0.0,0.0,0.0,0.0,0.0,101.16900766791596,0.05298989753297103,0.04612452682454029,6.49598756502442,9.704214410356075,0.04175705660362634,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.012330227665619,0.04909949261588236,75,26,2.313819860219177e-08,9.772676102115336e-06,0.7874120670859772,0.06918252778459265,-0.021921376833284992,181.89218749686074,83.9970213254748,0.05853015415450357,-0.027966122494803534,1.5789021226225044,13.371164241613165,-0.026925724744796754,2.166666666818628,3.3333333335049247,2.1815476192239527,2.5759543232277675,18.0,82.15950261258784,0.06784495498993504,0.01859796275627586,14.736307181853412,0.49226781134762426,0.015571812281803215,0.7500000001541594,1.5000000001750777,-0.30654761886921733,0.30654761886921733,18.0
cent20y,42/1_Run_Means,r,1.0,0.03357196836384874,0,0,1.0,1.0,2.4917565177961616,0.0,0.0,575.5957556109133,224.3560118378319,0.0,0.0,12.681052127708947,12.42524653399306,0.0,0.0,0.0,0.0,0.0,0.0,95.79307850359206,0.054001576141438495,0.04656408525107939,7.903274850600435,8.51327841987646,0.04249753702659997,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.4371803823458387,0.04014028176897901,159,58,4.501035766439559e-06,0.0001092607547451108,0.3861366527987966,0.07348390592210663,-0.047162040599392024,89.19756679652201,-19.065320274615907,0.08056069498328335,-0.07360467910766602,0.033198201523634153,1.1429819458381685,-0.06403250694274902,5.750000000148475,1.916666666839319,4.627976190652215,4.858628901572012,15.0,100.86203139704845,0.055401513619977624,-0.02704059385658662,0.14924696689964018,9.667035155759448,-0.021534969916149053,4.333333333484006,0.08333333350947214,2.1398809525590456,2.1398809525590456,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2449507094282604,0.03741878582036163,78,14,6.555451018542146e-08,0.008896182282227598,1.0091532214586836,0.05487313319030106,0.00778896652993142,157.42790254755465,79.1047402643714,0.05166429612419106,0.02501084511817445,11.643205767170704,14.451682697702392,0.03344065877576448,0.25000000015347723,0.08333333350765315,-1.0238095236339535,2.5894704366822703,14.0,-138.00333055281746,0.0864722298286013,0.07157493036925384,10.04205529644971,2.675823650688165,0.07593819580236445,-1.1666666665109915,-1.7499999998221938,-3.5119047617271235,3.5119047617271235,14.0
OLS_hinge75,42/2_LT_Fits,r,0.18847780663750802,0.02040038641821788,128,76,1.44789939253723e-14,3.688595630918867e-12,-1.3428148656844494,0.049702268540444364,-0.009751861227495459,-209.47911904677412,-282.22859580861655,0.05069661191493565,-0.024000102738236488,32.239818279975346,0.00013159196039403816,-0.037043151676233246,0.0,0.0,0.0,0.0,0.0,-88.00621332271271,0.046278513445078044,0.02256398251284291,5.28694269339135,0.7678462469983962,0.005454385350366725,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8680002272554102,0.03147674658346281,136,128,1.732919210685043e-22,2.993202600007909e-21,-19.80414414961096,0.21640942704923377,-0.17754394921919456,-2792.3843250951454,-2469.0054105905183,0.25638026035842953,-0.25195964539785004,3.25103616428632e-14,4.197229787682001e-15,-0.24735441195673086,13.333333333475139,15.0,13.773809523903424,13.832149978156265,7.0,-1590.2656456884465,0.2108937287890291,-0.20539556014677068,8.208564386225848e-12,1.532308448154924e-10,-0.20485687493013088,11.91666666681067,15.0,11.672619047783412,11.672619047783412,13.0
