method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.218,0.051937104875293474,0,0,0.9311575087822996,0.9311575087822996,1.614491014510177,0.04862856284250733,0.003450848716370842,371.3329333373407,159.73539298561946,0.03807223641848014,0.008525266801756505,7.497838007637955,7.78780746598755,0.017965597774828847,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.04166666650651981,1.627313168419721,13.0,101.23094496755672,0.06791102746665227,-0.044393585243562704,7.6001872796587735,1.8982568198313667,-0.0419384864308229,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,3.3413461540036886,3.3413461540036886,17.0
GAM_AR1,42/4_GAM_AR1,c,8.502,0.048201968071602104,91,66,2.2745560247802086e-26,6.0739860035203005e-22,-3.0516564633586687,0.11335754773700588,-0.05336009093282535,-643.8995137686791,156.89651876251594,0.03889230120619824,0.006995640831115883,7.4230558419417845,6.3417697574710985,0.009420016754468952,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,0.2222222223822238,1.9620237096160866,14.0,103.08990580577554,0.06740941856570681,-0.04592321121420333,5.948848424905868,1.0149784131759998,-0.05048406745118279,1.5833333334755935,7.000000000160981,1.5833333334755935,7.000000000160981,1.5833333334755935,7.000000000160981,3.4401709403279814,3.4401709403279814,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.568,0.07533960375882323,0,0,0.8128469565783295,0.8128469565783295,1.2926866660320735,0.11268589982610284,0.06519406342385439,180.97613324449028,151.28302521389065,0.04111438794590348,0.0304377110092346,7.298682965688061,6.851680319566548,0.029203546788005137,-0.5833333331872836,-1.9999999998276508,-0.5833333331872836,-1.9999999998276508,-0.5833333331872836,-1.9999999998276508,-1.9930555553934444,2.4754582440246864,12.0,163.50737653305845,0.028233169457242645,-0.022481141036084618,6.88750217612259,6.1679905589962525,-0.03070053741764661,1.2500000001425633,2.4166666668315884,1.2500000001425633,2.4166666668315884,1.2500000001425633,2.4166666668315884,1.3589743591332115,1.3589743591332115,13.0
GAM_AR0,42/4_GAM_AR1,c,7.734,0.04588192870667369,130,63,2.1217540717421212e-06,5.584669052439626e-05,0.006766132921175581,0.10823169795485954,-0.0515144260497443,1.4276540463680476,150.1857193655286,0.043576968582928866,0.0018089355146332239,7.696046504898511,3.6797801459323263,-0.003772592625920079,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,0.3645833334933097,2.2663053736000145,13.0,46.01389740516338,0.0733366339370167,-0.051109916530685987,8.841564064262212,0.1039358792045795,-0.06367667683157183,1.000000000143018,7.416666666827041,1.000000000143018,7.416666666827041,1.000000000143018,7.416666666827041,3.9070512822088754,3.9070512822088754,15.0
EBMKF_ta4,43/2_Kalman,c,4.489,0.07903778727507603,0,0,0.9945159095703144,0.9945159095703144,1.4924239473463088,0.04920818275910482,-0.025714574249730247,343.25750788965104,149.81118729997604,0.030009594889504873,-0.006437345571028876,5.927675939306303,5.079908714662502,-0.013896923371951747,0.1666666668122616,2.6666666668347716,0.1666666668122616,2.6666666668347716,0.1666666668122616,2.6666666668347716,0.9305555557150456,1.6166093919761964,14.0,102.71745818366783,0.07540533447331776,-0.05935619761634809,4.918162189285558,2.1408712212750576,-0.0738010075776035,2.0000000001421085,7.083333333494011,2.0000000001421085,7.083333333494011,2.0000000001421085,7.083333333494011,4.559829059986371,4.559829059986371,17.0
etrend15y,42/3_ST_Fits,c,6.533,0.04105854198432789,95,14,2.385007837159769e-09,0.04122875787821623,1.161868123375875,0.05704927971361214,2.6221261263339446e-05,262.58219588294776,138.39577717135506,0.047144741322382666,0.007104289308469022,0.695700965615176,11.356140219160544,0.012189915974934646,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-0.39583333317305386,2.143438523388573,13.0,-42.633304687320475,0.07831084979905129,-0.04581456273685019,9.72405165428065,0.8211929590916734,-0.0477141682307171,-1.0833333331886479,5.33333333349583,-1.0833333331886479,5.33333333349583,-1.0833333331886479,5.33333333349583,3.1009615386195457,3.1009615386195457,17.0
Kal_flexLin_ocn,42/5_Kalman,c,6.045,0.047851499671358246,116,20,4.2030073166861434e-05,0.0091185001312607,0.9011969894693458,0.0740502037981404,0.032612839633035046,207.27530757794952,137.81438839026941,0.05062245933241993,0.02468811521173603,7.4883883687664206,8.511485524082417,0.044525986384163,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.7118055553947897,2.004804703179135,13.0,116.09556764068556,0.05953302075864742,-0.028230736833583178,8.411722134657072,4.18559409666931,-0.01537809782148875,1.000000000143018,3.583333333497194,1.000000000143018,3.583333333497194,1.000000000143018,3.583333333497194,1.9006410257976802,1.9006410257976802,14.0
Kalman_RW,42/5_Kalman,c,6.898,0.05393872156985289,0,0,0.8409965251952062,0.8409965251952062,1.5463942870866825,0.05150347640209261,-0.022778436630902798,355.670686029937,137.73118412278015,0.05144176907997084,-0.037479068951766434,6.080078504680589,4.2173471941346925,-0.026779436063391282,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,2.4513888890469766,2.7368160401758987,13.0,8.317065076340079,0.10393063598776098,-0.09039792099708566,3.8855435467954575,0.567468562497387,-0.08668352026904302,2.916666666807714,7.416666666827041,2.916666666807714,7.416666666827041,2.916666666807714,7.416666666827041,6.008547008703142,6.008547008703142,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.25,0.0535669143142348,9,0,0.10029712479091549,0.35491937796649775,1.532416155292415,0.04953053092123858,0.008484325439264091,337.1315541643313,133.29908809090023,0.05306248696978851,0.039411408150078826,4.856060920508964,4.8968826566910995,0.055672027344158506,-1.249999999853344,-1.9166666664941658,-1.249999999853344,-1.9166666664941658,-1.249999999853344,-1.9166666664941658,-1.3645833331723527,1.9419006176384275,13.0,133.44805059776513,0.0502379696236345,-0.013302156809384801,6.907033064422241,4.595454920024464,-0.003947953492391751,0.583333333476503,2.5000000001650733,0.583333333476503,2.5000000001650733,0.583333333476503,2.5000000001650733,1.2019230770800697,1.2019230770800697,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.088,0.055253135548396545,10,0,0.1707394540573809,0.2535160384289615,1.4521685988635284,0.05279276920425024,0.008499875406594127,319.47709174997624,128.8649570584518,0.055556862465901455,0.04162131537837528,4.473850218277179,4.168591700813388,0.061711203575934036,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.527777777617132,2.3116552509935584,12.0,131.31628558724668,0.04981205129417852,-0.011092249581088346,7.355124040949125,5.1829235168871035,0.002091222739383777,0.6666666668099879,2.5833333334981035,0.6666666668099879,2.5833333334981035,0.6666666668099879,2.5833333334981035,1.1025641027212993,1.1025641027212993,13.0
