method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.023,0.051937104875293474,0,0,0.9562806207541913,0.9562806207541913,1.6489466011164422,0.04623290760310234,-0.0022129167963105896,379.2577182567817,159.27766051567147,0.03839580131733297,0.00982833051859285,7.510982342403354,7.787884801984738,0.017961138087668787,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.052083333173186475,1.6383444246143855,13.0,100.64570586575852,0.06814354185360039,-0.04370657631953593,7.547449432319142,1.8498842154731034,-0.04265457409435237,1.3333333334758208,5.250000000162345,1.3333333334758208,5.250000000162345,1.3333333334758208,5.250000000162345,3.3573717950293065,3.3573717950293065,17.0
GAM_AR1,42/4_GAM_AR1,c,7.43,0.048201968071602104,18,6,0.0011177084996274883,0.027859054594179863,1.3567054896901496,0.053198936269811516,-0.003892106445106016,286.26485832462157,156.89651876251594,0.03889230120619824,0.006995640831115883,7.4230558419417845,6.3417697574710985,0.009420016754468952,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,0.2222222223822238,1.9620237096160866,14.0,102.01325035799849,0.06785063654512098,-0.0465392660070129,5.892029364038913,0.9841703754245912,-0.0511956954275522,1.666666666808851,7.000000000160981,1.666666666808851,7.000000000160981,1.666666666808851,7.000000000160981,3.465811965968984,3.465811965968984,17.0
GAM_AR0,42/4_GAM_AR1,c,6.758,0.04588192870667369,45,0,0.14663115214412759,0.27162432777203777,1.3829455929332541,0.05947765784409478,-0.0020464415620249717,291.80152010891663,150.1857193655286,0.043576968582928866,0.0018089355146332239,7.696046504898511,3.6797801459323263,-0.003772592625920079,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,0.3645833334933097,2.2663053736000145,13.0,43.92153438612826,0.0737990721077392,-0.05172597132349556,8.770644162686466,0.09790169451852532,-0.06438830480794124,1.0833333334762756,7.416666666827041,1.0833333334762756,7.416666666827041,1.0833333334762756,7.416666666827041,3.9326923078498774,3.9326923078498774,15.0
etrend15y,42/3_ST_Fits,c,6.089,0.044179797433189325,60,3,0.02359722557136692,0.18262641187126114,1.3832136210385322,0.05578364754347265,-0.0008434510882279069,312.60627835470825,138.39577717135506,0.047144741322382666,0.007104289308469022,0.695700965615176,11.356140219160544,0.012189915974934646,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-0.39583333317305386,2.143438523388573,13.0,-44.91520880809145,0.0786077566631776,-0.04643061752965976,9.826823090372944,0.7764691849957696,-0.04842579620708651,-0.9999999998553903,5.33333333349583,-0.9999999998553903,5.33333333349583,-0.9999999998553903,5.33333333349583,3.126602564260548,3.126602564260548,17.0
EBMKF_ta,43/2_Kalman,c,0.459,0.03694970079515789,46,16,0.015646696536816423,0.015646696536816423,1.546136315244711,0.04436090089911786,-0.010412357038282343,355.61135250628354,138.08827064066156,0.04379110558495192,-0.017440950504491088,6.209126903609697,12.221065370164425,-0.0045675574003122,1.8333333334774125,-0.499999999829015,1.8333333334774125,-0.499999999829015,1.8333333334774125,-0.499999999829015,0.2291666668276283,1.6189345490812725,12.0,-27.28184680785288,0.07504773127456778,-0.07097585734261987,0.7832619240352579,1.5207036929170221,-0.06518326958233336,3.750000000140517,3.916666666830224,3.750000000140517,3.916666666830224,3.750000000140517,3.916666666830224,3.826923077080752,3.826923077080752,13.0
Kalman_RW,42/5_Kalman,c,6.615,0.05393872156985289,0,0,0.8549273111766084,0.8549273111766084,1.5447859383622917,0.0515907683398288,-0.026412462597850187,355.3007658233271,137.7250604656896,0.0514455197474744,-0.037484552155742,6.080078308735257,4.2173471940956055,-0.026779436066631933,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,2.4513888890469766,2.7368160401758987,13.0,6.5961163477939735,0.10445107250635997,-0.09101945899387077,3.82852987480136,0.5498192007141717,-0.08739514824865309,3.0000000001409717,7.416666666827041,3.0000000001409717,7.416666666827041,3.0000000001409717,7.416666666827041,6.034188034344145,6.034188034344145,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.069,0.04785149967135825,0,0,0.5434013045027831,0.5434013045027831,1.5890495093432886,0.04881995070483818,0.008008216299604905,365.4813871489564,136.67867445128132,0.051126902445602036,0.02673509786727234,7.520884430089942,8.511755876821454,0.04451005990367105,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.725694444283666,2.018899418209937,13.0,116.02040556732042,0.059561542875135015,-0.026799808970856438,8.347548012156139,4.098849643175495,-0.0161056522783501,1.0833333334762756,3.583333333497194,1.0833333334762756,3.583333333497194,1.0833333334762756,3.583333333497194,1.9134615386181815,1.9134615386181815,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.048,0.053383278245614334,0,0,0.8939958016013677,0.8939958016013677,1.6262424943713272,0.0477290109116132,0.015728072763653452,357.773348761692,133.29908809090023,0.05306248696978851,0.039411408150078826,4.856060920508964,4.8968826566910995,0.055672027344158506,-1.249999999853344,-1.9166666664941658,-1.249999999853344,-1.9166666664941658,-1.249999999853344,-1.9166666664941658,-1.3645833331723527,1.9419006176384275,13.0,133.28618465078836,0.05036821992530091,-0.013918682964901076,6.881499027470487,4.548218384255295,-0.004663095650857312,0.6666666668097605,2.5000000001650733,0.6666666668097605,2.5000000001650733,0.6666666668097605,2.5000000001650733,1.227564102721072,1.227564102721072,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.904,0.05544670937074856,0,0,0.8688002089725121,0.8688002089725121,1.5801421791873944,0.05030050201637682,0.01571286568839355,347.6312794212268,128.8649570584518,0.055556862465901455,0.04162131537837528,4.473850218277179,4.168591700813388,0.061711203575934036,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.527777777617132,2.3116552509935584,12.0,131.179041499226,0.04991754633568077,-0.011708775736604622,7.319093114703319,5.153417587526156,0.0013760805809182157,0.7500000001432454,2.5833333334981035,0.7500000001432454,2.5833333334981035,0.7500000001432454,2.5833333334981035,1.1282051283623018,1.1282051283623018,13.0
etrend30y,42/3_ST_Fits,c,3.345,0.034035036361636684,124,16,0.01394047082893786,0.03976344351589267,1.1754888414851459,0.05465254166656482,-0.0014154920078629245,248.02814555336576,122.44976396394952,0.045807627689209804,0.012068027352333062,10.990520043169168,7.867657926037734,0.022780300468526655,0.583333333478322,1.750000000169166,0.583333333478322,1.750000000169166,0.583333333478322,1.750000000169166,0.2361111112708727,2.024159633589769,12.0,-62.09771857359013,0.06758470907878476,-0.041466879485795714,1.902138267261244,0.00011012386483635732,-0.0378354117134945,2.5000000001414264,6.166666666828405,2.5000000001414264,6.166666666828405,2.5000000001414264,6.166666666828405,2.8782051283611123,2.8782051283611123,13.0
