method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.218,0.051937104875293474,0,0,0.9311575087822996,0.9311575087822996,1.614491014510177,0.04862856284250733,0.003450848716370842,371.3329333373407,159.73539298561946,0.03807223641848014,0.0392649668661506,0.008525266801756505,7.497838007637955,7.78780746598755,0.017965597774828847,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.5833333331872836,0.8333333335031057,-0.04166666650651981,1.627313168419721,13.0,101.23094496755672,0.06791102746665227,0.07072399401661418,-0.044393585243562704,7.6001872796587735,1.8982568198313667,-0.0419384864308229,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,1.2500000001425633,5.250000000162345,3.3413461540036886,3.3413461540036886,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.568,0.07533960338486681,0,0,0.9955951222316488,0.9955951222316488,1.3429760193626077,0.10583239229391114,0.05246449458331444,188.01664271076507,158.8567502183751,0.03282537917891928,0.029571169866399467,0.017707762848873907,7.299868197142011,7.436291930093779,0.016473591938156153,-0.08333333318773839,-1.0833333331615904,-0.08333333318773839,-1.0833333331615904,-0.08333333318773839,-1.0833333331615904,-1.180555555393937,1.8111025902057596,12.0,149.84665587555736,0.03913477880481446,0.042723882021722136,-0.035211089196445305,6.124382164222468,5.582772171304316,-0.043430492267495596,1.7500000001421085,3.3333333334976487,1.7500000001421085,3.3333333334976487,1.7500000001421085,3.3333333334976487,2.211538461696906,2.211538461696906,13.0
GAM_AR1,42/4_GAM_AR1,c,8.502,0.048201968071602104,91,66,2.2745560247802086e-26,6.0739860035203005e-22,-3.0516564633586687,0.11335754773700588,-0.05336009093282535,-643.8995137686791,156.89651876251594,0.03889230120619824,0.04106046712239476,0.006995640831115883,7.4230558419417845,6.3417697574710985,0.009420016754468952,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,-0.24999999985425347,2.5833333335017414,0.2222222223822238,1.9620237096160866,14.0,103.08990580577554,0.06740941856570681,0.07112905077728778,-0.04592321121420333,5.948848424905868,1.0149784131759998,-0.05048406745118279,1.5833333334755935,7.000000000160981,1.5833333334755935,7.000000000160981,1.5833333334755935,7.000000000160981,3.4401709403279814,3.4401709403279814,17.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.233,0.0694424009716427,31,2,0.09972331950755702,0.3619967504448194,1.1065246657901173,0.1317775368775056,0.0833322640361698,154.9134532106164,154.74229862150332,0.04147935333042087,0.04153005434783901,0.034386894186868355,7.624332396494733,7.739785976306412,0.0395763747367419,-0.41666666652076856,-1.9166666664941658,-0.41666666652076856,-1.9166666664941658,-0.41666666652076856,-1.9166666664941658,-1.7361111109494043,2.085276871085708,12.0,163.65958500042325,0.028476058851260526,0.03236586222462847,-0.01853195785845086,6.841732367655504,5.885991764174477,-0.020327709468909848,1.4166666668090784,2.5000000001650733,1.4166666668090784,2.5000000001650733,1.4166666668090784,2.5000000001650733,1.3846153847736542,1.3846153847736542,13.0
GWI_anthro,43/3_Human_Induced,c,2.656,0.07596880689378285,0,0,0.9086912503411056,0.9086912503411056,1.2764958140706657,0.11285018424956761,0.06090927384495243,178.7094139698932,153.27836369601687,0.03927512594990624,0.03482233661353238,0.02514216044432295,7.340397143302727,7.54393884196477,0.021560865770591953,-0.41666666652076856,-1.4166666664946206,-0.41666666652076856,-1.4166666664946206,-0.41666666652076856,-1.4166666664946206,-1.6597222220602248,2.3423684198529404,12.0,155.47953293347598,0.034548674872273984,0.03715101845786443,-0.027776691600996262,6.523565159701785,5.676352086585932,-0.03834321843505979,1.4166666668090784,3.0000000001646185,1.4166666668090784,3.0000000001646185,1.4166666668090784,3.0000000001646185,1.724358974517652,1.724358974517652,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.892,0.0797407095902074,0,0,0.8895784241299745,0.8895784241299745,1.2464763567198824,0.1144860950212022,0.06165358156682462,174.50668994078353,151.04299885383043,0.04067512027429112,0.035932338650798604,0.026607921998786283,7.369086117846887,7.522469280610692,0.019710503458426197,-0.6666666665203138,-1.2499999998281055,-0.6666666665203138,-1.2499999998281055,-0.6666666665203138,-1.2499999998281055,-1.7083333331712727,2.4435762346029315,12.0,155.2061942533982,0.034705963566590045,0.03740526918735111,-0.026310930046532933,6.691749057896836,5.638755471054753,-0.04019358074722555,1.1666666668095331,3.1666666668311336,1.1666666668095331,3.1666666668311336,1.1666666668095331,3.1666666668311336,1.6730769232356824,1.6730769232356824,13.0
GAM_AR0,42/4_GAM_AR1,c,7.734,0.04588192870667369,130,63,2.1217540717421212e-06,5.584669052439626e-05,0.006766132921175581,0.10823169795485954,-0.0515144260497443,1.4276540463680476,150.1857193655286,0.043576968582928866,0.047118879521941964,0.0018089355146332239,7.696046504898511,3.6797801459323263,-0.003772592625920079,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,-0.8333333331868289,3.0000000001678018,0.3645833334933097,2.2663053736000145,13.0,46.01389740516338,0.0733366339370167,0.07812682536338118,-0.051109916530685987,8.841564064262212,0.1039358792045795,-0.06367667683157183,1.000000000143018,7.416666666827041,1.000000000143018,7.416666666827041,1.000000000143018,7.416666666827041,3.9070512822088754,3.9070512822088754,15.0
EBMKF_ta4,43/2_Kalman,c,4.489,0.07903778727507603,0,0,0.9945159095703144,0.9945159095703144,1.4924239473463088,0.04920818275910482,-0.025714574249730247,343.25750788965104,149.81118729997604,0.030009594889504873,0.029058595578064273,-0.006437345571028876,5.927675939306303,5.079908714662502,-0.013896923371951747,0.1666666668122616,2.6666666668347716,0.1666666668122616,2.6666666668347716,0.1666666668122616,2.6666666668347716,0.9305555557150456,1.6166093919761964,14.0,102.71745818366783,0.07540533447331776,0.08359510171832017,-0.05935619761634809,4.918162189285558,2.1408712212750576,-0.0738010075776035,2.0000000001421085,7.083333333494011,2.0000000001421085,7.083333333494011,2.0000000001421085,7.083333333494011,4.559829059986371,4.559829059986371,17.0
etrend15y,42/3_ST_Fits,c,6.533,0.04105854198432789,95,14,2.385007837159769e-09,0.04122875787821623,1.161868123375875,0.05704927971361214,2.6221261263339446e-05,262.58219588294776,138.39577717135506,0.047144741322382666,0.04489896694060125,0.007104289308469022,0.695700965615176,11.356140219160544,0.012189915974934646,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-2.916666666518495,0.9166666668365906,-0.39583333317305386,2.143438523388573,13.0,-42.633304687320475,0.07831084979905129,0.07851905326177408,-0.04581456273685019,9.72405165428065,0.8211929590916734,-0.0477141682307171,-1.0833333331886479,5.33333333349583,-1.0833333331886479,5.33333333349583,-1.0833333331886479,5.33333333349583,3.1009615386195457,3.1009615386195457,17.0
GWI_tot_AR6,43/3_Human_Induced,c,1.433,0.04538166853613414,101,37,1.586192474259206e-07,1.586192474259206e-07,-0.8766633859653349,0.09791725920542844,0.0810453695903475,-122.73287403514688,138.33766360936468,0.054382497028248475,0.051553282453669205,0.049482813183459665,6.452334191933958,7.617194204126556,0.047866026196100496,-1.4999999998528892,-2.333333333160681,-1.4999999998528892,-2.333333333160681,-1.4999999998528892,-2.333333333160681,-2.5694444442820177,2.9011491974500974,12.0,176.460733458736,0.025397490238854972,0.024910684424088,-0.003436038861859554,7.971222926319914,7.59364399331764,-0.01203805800955125,0.3333333334769577,2.083333333498558,0.3333333334769577,2.083333333498558,0.3333333334769577,2.083333333498558,0.5384615386204027,0.5384615386204027,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.045,0.047851499671358246,116,20,4.2030073166861434e-05,0.0091185001312607,0.9011969894693458,0.0740502037981404,0.032612839633035046,207.27530757794952,137.81438839026941,0.05062245933241993,0.054621406410651455,0.02468811521173603,7.4883883687664206,8.511485524082417,0.044525986384163,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.8333333331868289,-0.8333333331620452,-0.7118055553947897,2.004804703179135,13.0,116.09556764068556,0.05953302075864742,0.059616767801808565,-0.028230736833583178,8.411722134657072,4.18559409666931,-0.01537809782148875,1.000000000143018,3.583333333497194,1.000000000143018,3.583333333497194,1.000000000143018,3.583333333497194,1.9006410257976802,1.9006410257976802,14.0
Kalman_RW,42/5_Kalman,c,6.898,0.05393872156985289,0,0,0.8409965251952062,0.8409965251952062,1.5463942870866825,0.05150347640209261,-0.022778436630902798,355.670686029937,137.73118412278015,0.05144176907997084,0.0493492676813743,-0.037479068951766434,6.080078504680589,4.2173471941346925,-0.026779436063391282,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,1.0833333334778672,3.0000000001678018,2.4513888890469766,2.7368160401758987,13.0,8.317065076340079,0.10393063598776098,0.1072376129236578,-0.09039792099708566,3.8855435467954575,0.567468562497387,-0.08668352026904302,2.916666666807714,7.416666666827041,2.916666666807714,7.416666666827041,2.916666666807714,7.416666666827041,6.008547008703142,6.008547008703142,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.25,0.0535669143142348,0,0,0.9513513513513514,0.9513513513513514,1.5163905502419828,0.04953053092123858,0.008484325439264091,333.6059210532362,131.37350938034237,0.05306248696978851,0.05814647420310975,0.039411408150078826,4.895421881148499,4.614929058882734,0.055672027344158506,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.166666666519859,-1.8333333331611357,-1.3506944442834576,1.9120188209721016,13.0,130.4792067930171,0.0502379696236345,0.05247499983189048,-0.013302156809384801,6.426310904387336,4.617464681212581,-0.003947953492391751,0.6666666668099879,2.5833333334981035,0.6666666668099879,2.5833333334981035,0.6666666668099879,2.5833333334981035,1.2147435899005883,1.2147435899005883,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.933,0.052746747660391675,78,19,0.000598193457026651,0.003863129405443081,0.6465104523347088,0.082556072969444,0.06947349564866964,90.51146332685923,131.25227571225165,0.055706122563771665,0.05213692022624842,0.048094455688974365,5.955144672060891,6.997736115322031,0.04156971859761898,-1.9999999998524345,-2.583333333160226,-1.9999999998524345,-2.583333333160226,-1.9999999998524345,-2.583333333160226,-2.923611110948267,3.2967611770274385,12.0,170.68646929270625,0.021352687326464347,0.01913611204247602,-0.004824396356344852,7.201710872792925,7.254623609671278,-0.018334365608032765,-0.16666666652258755,1.833333333499013,-0.16666666652258755,1.833333333499013,-0.16666666652258755,1.833333333499013,0.36538461554403934,0.36538461554403934,13.0
removeGreensfx,42/6_Remove_IV,c,19.292,0.06000000000000001,0,0,0.8456638717557863,0.8456638717557863,1.430525221384349,0.057796350469829026,-0.02188439770658112,157.35777435227837,128.42329293675564,0.0570166608882864,0.05410449762466994,-0.02741701011354086,2.2818910047360146,4.6801513204874325,-0.01761817475159933,1.2500000001443823,2.9166666668347716,1.2500000001443823,2.9166666668347716,1.2500000001443823,2.9166666668347716,1.9229166668254745,2.2753853460049225,22.0,40.44539864097279,0.1018244195456672,0.10296102080364475,-0.08033586215886006,6.2677416532148085,0.4821657534897409,-0.07752225895725108,3.083333333474229,7.333333333494011,3.083333333474229,7.333333333494011,3.083333333474229,7.333333333494011,5.262179487335623,5.262179487335623,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.088,0.055253135548396545,0,0,0.88,0.88,1.4616032503403886,0.05279276920425024,0.008499875406594127,321.5527150748855,128.35700691540742,0.055556862465901455,0.061330574223844324,0.04162131537837528,5.181799143104413,3.9596095483928253,0.061711203575934036,-1.083333333186829,-1.8333333331611357,-1.083333333186829,-1.8333333331611357,-1.083333333186829,-1.8333333331611357,-1.600694444283666,2.364285039800474,13.0,127.28482870618268,0.04981205129417852,0.05252714925834459,-0.011092249581088346,6.920210847530564,4.959089380989445,0.002091222739383777,0.750000000143018,2.5833333334981035,0.750000000143018,2.5833333334981035,0.750000000143018,2.5833333334981035,1.0352564104136945,1.0352564104136945,14.0
GWI_tot,43/3_Human_Induced,c,2.444,0.05451828485625685,78,19,0.0012890797583811776,0.006854909780524621,0.6354106503500976,0.08791892736410492,0.0719901267329868,88.95749104901367,126.29472330607376,0.05874515694574533,0.05321746146749535,0.049872813763723815,5.952890289720955,6.991547620473819,0.04109447341038021,-2.0833333331859194,-2.499999999827196,-2.0833333331859194,-2.499999999827196,-2.0833333331859194,-2.499999999827196,-3.01388888872602,3.45925355882691,12.0,170.22036923048572,0.024317462883747226,0.01954912931530205,-0.003046038281595401,7.145967148191651,7.200758661263311,-0.01880961079527154,-0.24999999985607246,1.9166666668320431,-0.24999999985607246,1.9166666668320431,-0.24999999985607246,1.9166666668320431,0.2948717950311955,0.2948717950311955,13.0
cubic_spline,42/4_GAM_AR1,c,9.928,0.07346739017715265,4,2,0.012032262479667592,0.9152537804705286,1.1715508486343398,0.07537346209962228,0.0030253039987876333,246.02567821321136,124.94053940280382,0.05826014103351667,0.060199771266016396,0.014632755933379024,4.644859241401112,6.078177932884257,0.038353909320552854,-1.6666666665194043,0.3333333335035604,-1.6666666665194043,0.3333333335035604,-1.6666666665194043,0.3333333335035604,-0.39351851835843693,2.1966994976412364,14.0,105.46468828040106,0.07544903838647846,0.07083760682205827,-0.038286096111940185,5.360260880161367,3.272152100536327,-0.021550174885098895,0.16666666681044262,4.7500000001627996,0.16666666681044262,4.7500000001627996,0.16666666681044262,4.7500000001627996,2.9636752138329507,2.9636752138329507,16.0
