method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6881549293092702,0.028686416946893403,0,0,0.9052159889730794,0.9052159889730794,2.2253343662571243,0.02597456333698494,-0.0013244047242131694,491.7988949428245,200.5454527757246,0.021406175310302193,-0.005545661729924819,,0.0,-0.009769313676016671,0.0,-1,0.0,0.0,176.58576927020758,0.02817240518817827,-0.015428916832693767,9.396821739852198,0.0,-0.012705328930223641,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.621766431456614,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,2.9986333357834427,0.0,0.01757282316684723,8.70833333330047,-1,6.399074074050804,26.5,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,4.763888888938102,-1,5.945370370363473,25.3
raw1y,42/1_Run_Means,r,27.621766431456614,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,2.9986333357834427,0.0,0.01757282316684723,0.0,-1,0.0,0.0,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3935235759875368,0.03138406663273179,0,0,0.9995371809828347,0.9995371809828347,2.554091876462848,0.004612124681049024,-3.6230935411879516e-05,589.9952234629179,230.45182005896459,0.004638796165110576,-0.0004655261834462484,14.082821330844057,0.0,-0.0007339835166931153,0.0,-1,0.0,0.0,172.99288482341984,0.03341888146185649,-0.012341888772657395,9.81614908520438,0.0,-0.00902289559646528,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.369146122824806,0.04911925422949311,103,17,0.00019309950414860908,0.004311666264707455,0.9186803070455283,0.06836487897628343,-0.012098616189870796,212.21515092751704,90.95853995189347,0.06140763924022646,-0.0065931485758887395,7.415324627012499,0.0,0.014775124192237855,0.12499999975625542,-1,1.8749999999944038,8.0,80.5221575934365,0.07345525671952936,-0.018469511165099886,7.416686895185359,0.0,0.006486212112465689,3.2083333333303017,-1,4.814814814845111,9.2
cent20y,42/1_Run_Means,r,1.0,0.03184077157871514,0,0,1.0,1.0,2.5499319720792886,0.0,0.0,589.0342855503156,230.4513648667567,0.0,0.0,14.319015979511157,0.0,0.0,0.0,-1,0.0,0.0,172.02574720306131,0.03393443194685838,-0.011876362589211147,9.489472088602612,0.0,-0.008288912079772165,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.7049890518751805,0.03977995266912853,126,25,0.004855525275681374,0.022352770257773956,1.0470644837831202,0.06176755663869417,-0.02943459485055089,241.87189575390076,86.89320530547556,0.06016170912363442,-0.031214798821343315,10.481756094639007,0.0,0.014632990956306458,1.7083333335804127,-1,4.1250000001632925,6.0,10.611861481049324,0.0745777340200789,-0.04309116141055446,2.2030185577594716,0.0,0.006344078876534293,4.958333333489918,-1,6.319444444532981,6.0
OLS_hinge75,42/2_LT_Fits,c,2.131061989920602,0.04529080271812186,80,46,1.9439076093489146e-21,1.1579934026455889e-20,-5.354766102426512,0.13738290176911686,0.06416393060539302,-835.343511978536,-864.113332107311,0.16563142685910545,0.1102245344703581,3.820361556994509e-20,0.0,0.22404412097621326,15.0,-1,3.5486111109845524,5.0,-706.3238427210035,0.15205860153492567,0.09834817188114695,10.723797428336114,0.0,0.2157552088964411,1.12499999983811,-1,2.3888888888782653,6.0
OLS_hinge75,42/2_LT_Fits,r,0.756240949108645,0.028266546249867304,142,113,2.5032181882408334e-32,6.773748076594725e-31,-12.703685561622718,0.136106516658713,-0.017883700094849075,-1981.774947613144,-1781.683130561234,0.14964248556012105,-0.074265401983332,1.4051412366178147e-08,0.0,-0.028779590037103377,0.0,-1,0.0,0.0,-1713.2306870232524,0.14302490564419534,-0.08614176457254315,2.3235723798808018e-26,0.0,-0.03706850211687554,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7960447233265221,0.02928068403265983,130,114,7.814207791532167e-27,1.7024468267617446e-20,-12.042736483518736,0.1583880944058387,-0.06652941848181448,-1698.0258441761418,-1530.2448389263118,0.18397919394079415,-0.07223876016260257,4.002766268065106e-23,0.0,0.07902520486292737,15.0,-1,12.854166666782893,5.0,-1433.6035439863026,0.180882515119006,-0.08411512275181372,3.5327339386355584e-09,0.0,0.07073629278315521,13.041666666815672,-1,12.618055555629516,3.0
OLS_refit,42/2_LT_Fits,r,5.338544052503165e-13,0.019812106559382366,184,171,1.5917022659162353e-45,4.47972950653992e-45,-26.912373345104943,0.14108729813542312,-0.016045122120800163,-5113.350935569939,-2903.027909471218,0.15860525146949855,-0.0887573142855364,2.5185749961367315e-13,0.0,-0.038727019563052065,0.0,-1,0.0,0.0,-2962.147497076318,0.15340337386967676,-0.10063367687474756,5.022157572740127e-38,0.0,-0.047015931642824235,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0964713062072944,0.04353314970236193,103,51,7.0765387360060296e-37,9.060364059590625e-35,-9.184253873611471,0.17257169435176595,0.08639623947376252,-1432.7436042833895,-1485.0779499242635,0.21941991785807533,0.15321681703216447,7.747506790779659e-37,0.0,0.2920989950185341,15.0,-1,4.854166666538845,5.0,-1300.655234433245,0.20450414622086893,0.14134045444295332,1.7318005026298149,0.0,0.28381008293876187,2.4583333331702306,-1,2.8194444442893882,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8243153975494101,0.03491770813115548,132,109,9.20049378725742e-20,1.4828791582127975e-15,-5.726061263877214,0.15692893074511108,0.07047299047311022,-893.2655571648454,-493.8986213701502,0.1412941587538512,0.039307444926462605,2.222201588395831e-17,0.0,0.10023280463435276,0.0,-1,0.0,0.0,-342.0863128232298,0.12339364774472567,0.02743108233725146,0.009035311176732013,0.0,0.0919438925545806,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3155900923173145,0.03459544059405941,85,51,1.2981263871643732e-14,2.137521808379743e-08,-0.7073867281919449,0.07255086006857424,-0.011517698614399885,-135.81825181285342,14.584256518343043,0.06788379275855098,0.037201616784201724,7.082666236523427,0.0,0.07864443449497223,15.0,-1,3.0763888887627595,5.0,-35.049675604649764,0.07371273277495388,0.025325254194990574,11.777314106203997,0.0,0.07035552241520007,0.6249999998385647,-1,2.541666666705055,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.20617303953435678,0.019239964143426293,97,51,0.00022200408004888626,0.0004969898011960749,1.4948406615556094,0.02907875441765849,0.001335077794487805,345.3081928193458,238.19652577208404,0.017202182255429393,0.0011545056730906172,10.356245410777905,0.0,0.006701934494972234,0.0,-1,0.0,0.0,113.56908289441986,0.03991712092575896,-0.01072185691612053,14.284253331055918,0.0,-0.0015869775847999312,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.698641563587286,0.07477567060286454,77,46,6.13575302057681e-09,1.0201056178230834e-08,-2.085714609134563,0.18139663796770816,0.10346166737736251,-325.37147902499186,-351.49693818513225,0.22841899759115045,0.17263383917522385,1.0047107601760449e-08,0.0,0.308791327903901,15.0,-1,5.784722222093667,5.0,-299.49721405031335,0.21383930481944177,0.16075747658601272,3.8803593758603707,0.0,0.30050241582412884,3.124999999836291,-1,3.861111110955221,6.0
hinge75meet,42/2_LT_Fits,r,0.015450766107133706,0.04042422744966158,144,125,0.0,4.134332494405803e-173,-109.09585062837134,0.18555298904703726,-0.0966114086279945,-17018.95269802593,-1345.476772195301,0.22720099146356756,-0.12542181074832104,0.0005641153406561774,0.0,0.01971931467791644,0.0,-1,0.0,0.0,-1441.466434007033,0.224119931321033,-0.13729817333753216,4.7520404882336494e-08,0.0,0.011430402598144273,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.33187026916674844,0.04319648788472813,165,131,1.4325893831608381e-09,1.5069870162658411e-09,-3.3024835277787092,0.14776962989511605,-0.05906938124938972,-627.4718702779547,-638.2314180167151,0.19439631533458246,-0.13417644052146516,0.014716228381842613,0.0,-0.06257001169958354,0.0,-1,0.0,0.0,-654.4499130498624,0.19261594576451638,-0.1460528031106763,1.15756339158666e-08,0.0,-0.0708589237793557,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0576360858732685e-13,0.04016936341780679,169,134,1.8514014314536568e-28,3.3388313678915156e-28,-14.016434053326657,0.25070403290737436,-0.14824905487547552,-2663.122470132065,-2655.5962356870004,0.3552704258251065,-0.3328089788414169,0.4238764288365861,0.0,-0.3387025500195353,0.0,-1,0.0,0.0,-2774.556111585615,0.36161624154307803,-0.3446853414306281,3.592729857712461e-25,0.0,-0.3469914620993075,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,8.823744190426345,0.14462575150574547,0,0,0.971887306744843,0.971887306744843,0.8620910143132361,0.07222090446228305,-0.017681031277333364,122.41692403247953,87.96978783925195,0.05635675657083995,-0.010896957690864965,4.650951880835706,0.0,0.0072769646440957346,3.937500000007276,-1,2.52430555558831,12.4,79.18792025136375,0.07190718822696601,-0.02277332028007611,3.678895640346901,0.0,-0.0010119474356764303,2.916666666664014,-1,4.564814814878143,10.2
butterworth,42/2_LT_Fits,r,0.09427958773184662,0.03464527568685077,0,0,0.9940196778949086,0.9940196778949086,2.3576648247357066,0.01944759285807558,0.00021717332430999466,544.6205745139482,204.4503537211881,0.01819383889777527,0.00474004804864769,7.1044582897662485,0.0,0.0034250993602258917,0.0,-1,0.0,0.0,177.60193338591228,0.03926195871613879,-0.007136314540563457,22.470058360712603,0.0,-0.004863812719546274,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,3.195887562795346,0.053530634083469836,65,10,0.030212253147768382,0.08142772295979585,0.9160150376429134,0.07336851786875442,0.023417287923493492,129.1581203076508,84.87545644532727,0.06927892878537603,0.05423308144686804,8.087801779722092,0.0,0.05864527981907262,15.0,-1,5.04861111098315,6.0,88.86686332831492,0.07079560817614541,0.04235671885765689,4.724653151507641,0.0,0.050356367739300446,2.2083333331702306,-1,3.10416666653695,7.0
quartic,42/2_LT_Fits,r,0.04607488678220641,0.019349017705514053,163,111,1.6192466705294659e-06,2.036640176679414e-06,-0.6400414566446359,0.0495976474033262,0.003767169550707142,-147.84957648491087,34.36322468201,0.04525530526292544,0.0022524916012809136,0.6526906079540884,0.0,0.026436029702110658,0.0,-1,0.0,0.0,123.01716653466536,0.032943730061769656,-0.009623870987930234,0.5743696478443278,0.0,0.018147117622338494,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.919122363344553,0.04625327060463476,51,6,0.0067364203374474406,0.01135171418963929,1.2381591902615914,0.060857718245695705,0.002042442235200923,262.48974833545736,141.9352523715474,0.0500840110746719,0.02180878828503263,9.660122019004818,0.0,0.04232700128709081,4.33333333358496,-1,1.8888888889324182,8.2,115.05395910696288,0.06202279340492334,0.00993242569582148,8.928967681777397,0.0,0.03403808920731865,2.3749999999977263,-1,3.013888888953602,8.2
etrend30y_3CS,42/3_ST_Fits,c,3.0051534863656166,0.04625327060463476,80,6,0.0067364203374474406,0.01135171418963929,1.1141382895998078,0.06788965027110731,-0.007438283802039199,236.19731739515925,118.27819498078372,0.06672018044110906,0.0004335026194113831,9.660122019004818,0.0,0.04232700128709081,4.33333333358496,-1,2.0763888889551176,7.2,89.89682148275631,0.07690008815687825,-0.011442859969799763,8.928967681777397,0.0,0.03403808920731865,2.3749999999977263,-1,3.0833333333506516,7.2
lowess1dt20wnc,42/3_ST_Fits,c,6.438943623257828,0.16901775333850133,3,0,0.24849924108711194,0.5753986702072227,0.7243390628505414,0.07946631790793335,0.001564418740599649,167.32232351847506,28.385328023266034,0.07265668579337278,0.011940960089365642,0.9028105734693136,0.0,0.015268120169639587,7.916666666681067,-1,3.3171296296635044,10.2,27.219053998981245,0.08394769419370247,6.459750015449393e-05,1.3904688589894243,0.0,0.006979208089867422,3.0416666666637866,-1,4.641203703750597,10.2
lowess1dt20wnc,42/3_ST_Fits,r,0.14668069417763882,0.2114000916481018,0,0,0.9998716214423288,0.9998716214423288,0.6746395358238279,0.008174843173544404,-1.4808160675315637e-05,155.84173277530422,68.16560377478751,0.008843908137538888,-0.00011529193984137641,2.156366113050843,0.0,-0.00037024021148681643,0.0,-1,0.0,0.0,66.9171010587494,0.03190642967993717,-0.011991654529052523,2.1664905771724703,0.0,-0.008659152291258982,0.0,-1,0.0,0.0
