method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6881549293092702,0.028686416946893403,0,0,0.9052159889730794,0.9052159889730794,2.2253343662571243,0.02597456333698494,-0.0013244047242131694,491.7988949428245,200.5454527757246,0.021406175310302193,-0.005545661729924819,10.153743166187372,0.0,-0.009769313676016671,0.0,-1,0.0,0.0,0.0,176.58576927020758,0.02817240518817827,-0.015428916832693767,9.396821739852198,0.0,-0.012705328930223641,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.621766431456614,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,0.9065489019610223,0.0,0.01757282316684723,2.305555555714515,-1,-0.4967592591062688,3.498902862996997,24.3,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,2.80555555571406,-1,0.9421296297813493,0.9421296297813493,25.3
raw1y,42/1_Run_Means,r,27.621766431456614,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,0.9065489019610223,0.0,0.01757282316684723,0.0,-1,0.0,0.0,0.0,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3935235759875368,0.03138406663273179,0,0,0.9995371809828347,0.9995371809828347,2.554091876462848,0.004612124681049024,-3.6230935411879516e-05,589.9952234629179,230.45182005896459,0.004638796165110576,-0.0004655261834462484,9.718343211215334,0.0,-0.0007339835166931153,0.0,-1,0.0,0.0,0.0,172.99288482341984,0.03341888146185649,-0.012341888772657395,9.81614908520438,0.0,-0.00902289559646528,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.369146122824806,0.04911925422949311,103,17,0.00019309950414860908,0.004311666264707455,0.9186803070455283,0.06836487897628343,-0.012098616189870796,212.21515092751704,90.95853995189347,0.06140763924022646,-0.0065931485758887395,6.582846901363041,0.0,0.014775124192237855,1.2916666668265862,-1,1.2199074075587582,2.2228370099423564,9.2,80.5221575934365,0.07345525671952936,-0.018469511165099886,7.416686895185359,0.0,0.006486212112465689,1.7916666668261314,-1,1.2476851853365492,1.2476851853365492,9.2
cent20y,42/1_Run_Means,r,1.0,0.03184077157871514,0,0,1.0,1.0,2.5499319720792886,0.0,0.0,589.0342855503156,230.4513648667567,0.0,0.0,9.5358185196829,0.0,0.0,0.0,-1,0.0,0.0,0.0,172.02574720306131,0.03393443194685838,-0.011876362589211147,9.489472088602612,0.0,-0.008288912079772165,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7049890518751805,0.03977995266912853,126,25,0.004855525275681374,0.022352770257773956,1.0470644837831202,0.06176755663869417,-0.02943459485055089,241.87189575390076,86.89320530547556,0.06016170912363442,-0.031214798821343315,1.6799308302160243,0.0,0.014632990956306458,4.416666666823858,-1,4.583333333481694,4.781329429400912,6.0,10.611861481049324,0.0745777340200789,-0.04309116141055446,2.2030185577594716,0.0,0.006344078876534293,4.916666666823403,-1,4.611111111259485,4.611111111259485,6.0
OLS_hinge75,42/2_LT_Fits,c,2.131061989920602,0.04529080271812186,80,46,1.9439076093489146e-21,1.1579934026455889e-20,-5.354766102426512,0.13738290176911686,0.06416393060539302,-835.343511978536,-864.113332107311,0.16563142685910545,0.1102245344703581,11.089900795564812,0.0,0.22404412097621326,-1.6666666665041703,-1,-1.3194444442907525,1.3840192407805758,6.0,-706.3238427210035,0.15205860153492567,0.09834817188114695,10.723797428336114,0.0,0.2157552088964411,-1.166666666504625,-1,-1.2916666665129621,1.2916666665129621,6.0
OLS_hinge75,42/2_LT_Fits,r,0.756240949108645,0.028266546249867304,142,113,2.5032181882408334e-32,6.773748076594725e-31,-12.703685561622718,0.136106516658713,-0.017883700094849075,-1981.774947613144,-1781.683130561234,0.14964248556012105,-0.074265401983332,1.2093147342699456e-25,0.0,-0.028779590037103377,0.0,-1,0.0,0.0,0.0,-1713.2306870232524,0.14302490564419534,-0.08614176457254315,2.3235723798808018e-26,0.0,-0.03706850211687554,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7960447233265221,0.02928068403265983,130,114,7.814207791532167e-27,1.7024468267617446e-20,-12.042736483518736,0.1583880944058387,-0.06652941848181448,-1698.0258441761418,-1530.2448389263118,0.18397919394079415,-0.07223876016260257,4.7837426612200175e-09,0.0,0.07902520486292737,12.500000000149612,-1,12.444444444585656,12.459192649806683,6.0,-1433.6035439863026,0.180882515119006,-0.08411512275181372,3.5327339386355584e-09,0.0,0.07073629278315521,13.000000000149157,-1,12.611111111185133,12.611111111185133,3.0
