method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3227434248587375,0.039315190141542375,110,49,1.1081536920114783e-08,1.672746215517289e-05,0.45645227253947673,0.07177034652870698,-0.035686433211616846,104.98402268407965,-122.4478910163521,0.09806790032028785,0.09724288558622728,-0.06213023153583655,0.5422529503878383,15.729074461713104,-0.025725364685058566,6.083333333469909,2.2500000001639364,6.083333333469909,4.666666666828405,6.083333333469909,-0.1666666665005323,4.6458333334794775,5.014273608026819,13.0,59.133905868148425,0.0746479386278541,0.07025932339444049,-0.04285276291520071,1.3991271390868012,10.429164420142074,-0.021612991650878,3.5833333334749113,1.0000000001662102,3.5833333334749113,3.416666666830679,3.5833333334749113,-1.4166666664982586,2.3782051283619694,2.3782051283619694,14.0
lag5y,42/1_Run_Means,c,6.556332225460989,0.04619515916200337,118,48,2.4965861244054997e-06,1.9597321650395482e-05,0.32181467138001246,0.07803548527979783,-0.016215661090353266,74.01737441740286,-94.99086455342207,0.09879554774987664,0.09575379673888758,-0.024001466558220688,1.4763213675421991,0.6245599350431725,-0.0038401412963867286,2.083333333473547,3.1666666668297694,2.083333333473547,8.333333333491737,2.083333333473547,-1.9999999998321982,2.0173611112596936,2.5579227413297763,15.0,-107.59976705417797,0.10301446636550145,0.10351867449323099,-0.004723997937584854,15.350793705887174,0.01995451327958108,0.0002722317377938377,-0.4166666665214507,1.9166666668320431,-0.4166666665214507,7.083333333494011,-0.4166666665214507,-3.2499999998299245,0.6346153847757006,0.6346153847757006,17.0
raw1y,42/1_Run_Means,c,35.26117932846565,0.13170662550117107,2,0,0.2837046107905933,0.5886675758590358,0.6566018263169825,0.12337778420438048,-0.00016771399456521932,151.01842005290598,49.140673420646976,0.13785055505113877,0.1285526041937942,0.0032680125718706045,2.6662483503040115,2.2903921094841593,0.012630958557128896,-0.01666666652463391,0.29166666683249787,-8.416666666516903,-8.833333333159317,-8.416666666516903,-8.833333333159317,0.6594907408905252,2.5480163803478675,37.5,37.258653227986194,0.15221305611667763,0.15080559380114342,0.022545481192506444,3.1763346317054357,1.8391683711645057,0.016743331591309463,-2.516666666519632,-0.9583333331652284,-10.916666666511901,-10.083333333157043,-10.916666666511901,-10.083333333157043,-0.4297008545400412,0.4297008545400412,40.5
raw1y,42/1_Run_Means,r,35.26117932846565,0.13170662550117107,2,0,0.2837046107905933,0.5886675758590358,0.6566018263169825,0.12337778420438048,-0.00016771399456521932,151.01842005290598,49.140673420646976,0.13785055505113877,0.1285526041937942,0.0032680125718706045,2.6662483503040115,2.2903921094841593,0.012630958557128896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.258653227986194,0.15221305611667763,0.15080559380114342,0.022545481192506444,3.1763346317054357,1.8391683711645057,0.016743331591309463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.1374394360958973,0.03937487391794582,12,9,1.4952478391210716e-05,0.019234739199185988,1.677127837520503,0.04111286987389472,-0.0006567382812499952,385.7394026297157,92.62297031838528,0.05690618815558715,0.059203503384622234,0.002355314104744566,5.599377637781604,10.93189990135254,0.005899620056152371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.42749139345477,0.0835998084330068,0.0919796599011771,0.021632782725380398,6.076966279840559,11.059956096350865,0.010011993090332938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.032776380734968004,0,0,1.0,1.0,2.525728284780297,0.0,0.0,580.9175054994683,211.0433625565239,0.0,0.0,0.0,13.417251736367879,16.467973891157836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.49154614316046,0.04599140915953572,0.04988509317119889,0.019277468620635837,6.971561705989817,10.566551393472542,0.004112373034180566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5364769741441215,0.03237603317237364,0,0,0.9996537149386392,0.9996537149386392,2.527869153540751,0.004822318548123244,2.488793793672262e-05,581.4099053143727,210.26163510626924,0.005584276276857236,0.005905471460090303,-0.0004747748948980538,13.240970450588499,15.504172434439761,-0.001041061764671708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.82578341208324,0.0438363113092855,0.0476067641199554,0.018802693725737778,5.43716388040871,8.521721230657006,0.0030713112695088586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7544299371714875,0.030173703306044714,0,0,0.9949854669171867,0.9949854669171867,2.266981143677949,0.0276168215139078,-0.0009482424186937755,498.73585160914877,158.775238292565,0.036722688187876634,0.03716371324910958,-0.00894119020492312,6.198940607820678,12.419727132187631,-0.019248897007533503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.6451843228523,0.036787591253175995,0.0386878905747035,0.018130663160315037,8.256668105451128,8.033158421026819,0.001403557187056175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8465941905535167,0.030163042237926103,133,104,1.5221667246463644e-27,1.8169805416675678e-26,-22.355437713348177,0.22338208957191366,-0.1631190501142892,-3129.7612798687446,-3079.2084068743825,0.2753721099994709,0.2940313713809044,-0.2603067438609611,3.1151375303426886e-26,8.408732847467527e-16,-0.24214986983987902,17.833333333458995,16.58333333348446,17.833333333458995,16.58333333348446,17.833333333458995,16.58333333348446,16.277777777913382,16.375901162785745,12.0,-2446.290435281081,0.24847326960258453,0.2657481936140535,-0.24102927524032527,9.664318333021647e-19,6.787746509473479e-13,-0.23803749680569847,15.333333333463997,15.333333333486735,15.333333333463997,15.333333333486735,15.333333333463997,15.333333333486735,14.60897435912415,14.60897435912415,13.0
OLS_refit,42/2_LT_Fits,r,4.326917704265815e-14,0.02294430975833992,184,167,4.0468696840493e-99,5.283590795620531e-95,-43.213046544282264,0.19638422272207404,-0.00432544243458081,-8167.2657968693475,-2240.288494067675,0.15854208763331026,0.15272001856305778,-0.04213922700243809,12.80493192412851,3.439724528853572e-12,-0.17103995451412612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2403.2844998078554,0.15791787511111688,0.13834926523762672,-0.022861758381802263,14.268611038095829,1.4526121233981871e-09,-0.16692758147994552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
