method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6888875144328583,0.031138943856988503,0,0,0.9830782051286191,0.9830782051286191,2.1784938315884865,0.028075877654433243,-0.0011892220648626894,479.26864294946705,160.9901216791647,8.387378618577817,8.15472798102912,-0.019248897007533503,0,0
raw1y,42/1_Run_Means,c,32.513371449474555,0.12842690779545313,2,0,0.2164789347913293,0.6018426531785402,0.6880899229656158,0.11912648049902123,-0.001263323890005096,158.26068228209164,49.66115759307226,2.1344682166085565,2.2375156734573682,0.012630958557128896,0,0
raw1y,42/1_Run_Means,r,32.513371449474555,0.12842690779545313,2,0,0.2164789347913293,0.6018426531785402,0.6880899229656158,0.11912648049902123,-0.001263323890005096,158.26068228209164,49.66115759307226,2.1344682166085565,2.2375156734573682,0.012630958557128896,0,0
cent21y,42/1_Run_Means,r,1.4915057604592106,0.03260791612945379,0,0,0.9996542923444248,0.9996542923444248,2.5211748231692948,0.004532629962117099,3.601716431038088e-05,579.8702093289378,212.39579049344422,11.55701765436086,15.070962670340982,-0.001041061764671708,0,0
lag5y,42/1_Run_Means,c,6.25061973341397,0.04489226282415505,106,50,2.9159998873226855e-06,3.4379477963308306e-05,0.3637263348841914,0.07703148305431569,-0.01959097694405449,83.65705702336403,-89.05661620103962,4.976421127421245,9.258883516781625,-0.0038401412963867286,0,0
cent20y,42/1_Run_Means,r,1.0,0.032899446062914096,0,0,1.0,1.0,2.521103150853544,0.0,0.0,579.8537246963151,213.21598438906355,11.44501271353961,14.482245529905223,0.0,0,0
lag10y,42/1_Run_Means,c,3.162657788459016,0.03828993033266271,159,74,1.4040595858577788e-08,1.9667419521690614e-05,0.10371633713061326,0.07738651197579303,-0.041848648521483754,23.85475754004105,-120.68315623034711,1.5046768001078863,7.175011724888051,-0.025725364685058566,0,0
OLS_hinge75,42/2_LT_Fits,c,2.5390782647717507,0.034962284489652044,42,20,1.0827826195077164e-26,5.408971881835132e-21,-1.502942581984843,0.07944897849881351,0.03039428722935627,-232.95610020765065,-365.2864150768238,5.325071699904607,1.6198993194298572,0.10014583300339201,0,0
OLS_hinge75,42/2_LT_Fits,r,0.3012855276149904,0.02291619396103089,108,77,1.3616960377078035e-15,5.6812364064207975e-15,-4.145106809444968,0.07890556944575168,-0.016936966578377503,-642.49155546397,-725.7074484676612,0.033284387521968814,12.771410252012465,-0.058584296823498264,0,0
OLS_refit,42/2_LT_Fits,c,0.8229648105354521,0.03116890950690088,134,126,9.118405913521077e-21,8.642268086723652e-20,-18.33380801341637,0.20546579390800973,-0.1383413836235034,-2566.733121878292,-2262.9581816632844,2.245122104619223,6.532900438585153e-09,-0.18045407769999194,0,0
OLS_refit,42/2_LT_Fits,r,2.8084183224764403e-13,0.021751413241001556,183,177,3.3993784177675015e-83,1.101886806905308e-78,-39.54949771937978,0.18028765433822927,-0.007073861136026796,-7474.855068962778,-1572.863265053252,2.9106586972113692e-74,9.712487064960451e-15,-0.1464951855900271,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.3663106518398918,0.031545109527265164,63,23,5.094865624845586e-75,9.706504993540484e-67,-6.639776800715033,0.09748180242170569,0.028379894566615153,-1029.1654041108302,-1152.4937022060803,4.61919375758931,11.793806279401768,0.0937963792769772,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.16164793086565737,0.023244140646907177,124,67,6.572703368631138e-42,1.1616054145472812e-28,-4.974871616915639,0.0949952657943377,0.05981436729083774,-771.1051006219241,-674.8134557912775,1.4496730435389169e-06,3.7840867954836676e-05,0.08479564079871646,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.4468057265181815,0.03760569651741293,140,58,5.53292604750038e-27,6.044102821075613e-12,-1.3833240321135691,0.08250955885368715,-0.012027655113925263,-264.2148901336917,-122.02356319776551,0.05529566985013347,6.067065488545347,0.04670352825613635,0,0
