method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.911,0.03591067528191119,142,77,0.0003488099758547672,0.00042350713321889923,0.34118930965838506,0.0655995951681766,-0.043444291982014896,78.81473053108695,161.15185005431692,0.03802393633568371,-0.01268411122144717,6.91381983701762,13.047379352801409,-0.020895684171176755,-1.4166666665123557,-0.0833333331652284,0.07638888908006909,1.0077822185707446,24.0,187.72179545862787,0.03005308678131466,0.012441171997658889,8.670341911506453,11.364484354416968,0.028242458818429482,-0.8333333331795529,0.33333333350083194,-0.7427536229999394,0.7427536229999394,23.0
Kal_flexLin,42/5_Kalman,c,5.157,0.051925582581174703,36,2,0.06497945808681832,0.14964904980408067,1.3246343057594439,0.06112380496377929,-0.010450737166623196,305.99052463043154,145.980633126707,0.047756406574580176,-0.009978862739490318,6.090459343510254,1.102435811904568,-0.006788478678026333,-1.1666666665128105,2.750000000165528,0.20138888907881855,1.5717780095080969,24.0,92.96960073580337,0.07151437593447209,0.015146420479615744,6.402003435737131,0.28122113924336495,0.0423496643115799,-0.5833333331800077,3.1666666668315884,-0.6231884056099399,0.6231884056099399,23.0
GAM_AR0,42/4_GAM_AR1,c,6.112,0.06087407176590035,30,4,0.03376490640797254,0.16127847239230286,1.1202447315840753,0.07597195121310754,-0.00442838773946837,237.49188309582397,131.38709384581495,0.05595296363350496,0.0005912613362415529,7.059805346374157,1.8759161827323183,0.02488182996541861,-0.5833333331797803,2.500000000165983,-0.40798611092201514,1.7242861176535678,26.0,58.9650787241642,0.08748007381371321,0.025716544555347613,7.084286442613315,0.7859962831253388,0.07401997295502485,1.5302248357329518e-10,2.916666666832043,-1.2336956519875952,1.2336956519875952,25.0
etrend30y,42/3_ST_Fits,c,3.133,0.04794196289986604,46,8,0.03420805790144747,0.048488111135265896,1.2507173029974423,0.06309797033297132,-0.011057698393159378,265.15206823545776,128.0079622376644,0.0562686822938597,-0.018515001945598304,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.416666666817491,3.000000000165528,0.4062500001897149,1.9176476958267406,24.0,77.93712201202737,0.0736945267669975,0.0066102812735077555,6.352512410567147,0.4941657967590582,0.03562497116296619,3.000000000150294,3.4166666668315884,-0.40579710126235113,0.40579710126235113,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.918,0.05526720571988847,0,0,0.9818165175179505,0.9818165175179505,1.613174991615977,0.04923517764554903,0.004146462295892405,358.12484813874687,127.67611426447706,0.05943207898895356,0.01937324470943875,7.182238414872732,5.361826066078682,0.040188068151474,-1.8333333331788708,1.2500000001668923,-0.13194444426570348,3.5200114096016253,26.0,67.50193958564279,0.09394166569339604,0.04449852792854481,7.558704296084411,1.2136844026626286,0.08932621114108023,-1.249999999846068,1.6666666668329526,-1.5905797099587051,1.5905797099587051,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.664,0.05701798023212524,0,0,0.9293829545929849,0.9293829545929849,1.6170561829984509,0.049402551849770666,0.003856348798836808,358.9864726256561,126.29363256308184,0.060533682995571804,0.019106213251749674,7.342234618180812,4.335729964445075,0.0447007954120636,-0.4166666665132652,1.2500000001668923,-0.19097222204378758,3.6305433349605645,24.0,65.61720926234777,0.09622470688305126,0.04423149647085573,8.01853897475123,1.473181122888447,0.09383893840166983,0.16666666681953757,1.6666666668329526,-1.6521739128575756,1.6521739128575756,24.0
quartic,42/2_LT_Fits,c,3.022,0.05329925949422237,66,1,0.03373799241276542,0.162820339725073,1.0222053696550715,0.07588363364895803,-0.009257786357999669,144.13095712136507,121.95996851685985,0.058720605285291404,0.02760521730841998,2.24744503372305,3.86357290734163,0.023062929938521458,-2.083333333178416,1.5000000001668923,-1.35069444425442,2.4433986082418993,24.0,51.39125136359776,0.08250657926368404,0.052730500527526036,2.960827447923641,2.1062709765584704,0.07220107292812769,-1.4999999998456133,1.9166666668329526,-2.1014492751748213,2.1014492751748213,23.0
GAM_AR1,42/4_GAM_AR1,c,7.109,0.06191464108869585,49,20,0.006287892709716234,0.0065452729950506725,0.8909831279514617,0.07565743738568441,-0.026962242187123512,188.8884231257099,120.11166196006089,0.06077374468711726,-0.03202651132401996,6.071911669506142,1.6022436679768386,-0.023901102504896615,-1.2499999998458406,3.166666666832043,0.6875000001898192,1.4862409082166812,25.0,110.34242716533257,0.06914940904414826,-0.006901228104913898,5.734915863889185,0.558207607783442,0.025237040484709622,-0.6666666665130379,3.5833333334981035,-0.08695652155203155,0.08695652155203155,24.0
EBMKF_ta3,43/2_Kalman,c,2.105,0.05630405337802018,66,9,0.003486058960524957,0.021408249466499926,1.1566259836362278,0.05735674370806465,-0.00775974274970549,267.18060221996865,110.50001389913812,0.05522000770869612,0.00877914752726781,2.5708322667187997,5.452484549956236,-0.037959353702188996,-2.4166666665114462,1.0833333335003772,-0.27430555536402795,2.3394636731017275,24.0,73.8158761232182,0.0638161985892453,0.033904430746373865,2.9012426138332286,2.568689652935872,0.01117878928741724,-1.8333333331786434,1.5000000001664375,-1.090579709956046,1.090579709956046,23.0
offset11y,42/3_ST_Fits,c,3.048,0.04294487742061586,160,76,7.513077154877083e-09,2.18261617019488e-07,0.04037131458907515,0.08593803782908632,0.034874904933042856,9.325773670076359,105.94432617275766,0.061828845792638476,-0.0352619899643792,7.049298409339182,0.10340863308898474,-0.07168692946434022,-0.33333333318023506,3.2500000001650733,1.208333333524602,2.233867059060138,24.0,96.67734207693482,0.06240892774518768,-0.010136706745273144,6.692710834710158,0.005546997751133425,-0.022548786474733972,0.25000000015256774,3.6666666668311336,0.3731884059855415,0.3731884059855415,23.0
