method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.157,0.051925582581174703,36,2,0.06497945808681832,0.14964904980408067,1.3246343057594439,0.06112380496377929,-0.010450737166623196,305.99052463043154,145.980633126707,0.047756406574580176,-0.009978862739490318,6.090459343510254,1.102435811904568,-0.006788478678026333,-1.1666666665219054,2.750000000156433,-1.1666666665219054,2.750000000156433,-1.1666666665219054,2.750000000156433,0.201388889069572,1.571778009505737,24.0,93.43653740118191,0.07133965594315934,0.014389162444187345,6.367181575754159,0.2580998773914514,0.04133890824957831,-0.5833333331891026,3.2500000001559783,-0.5833333331891026,3.2500000001559783,-0.5833333331891026,3.2500000001559783,-0.6050724635873571,0.6050724635873571,23.0
EBMKF_ta4,43/2_Kalman,c,3.79,0.07917213111509402,0,0,0.9967006006211742,0.9967006006211742,1.4879028999057309,0.04974165684656019,-0.02868067579360459,343.70556987822386,144.06081537014052,0.04045439461885472,-0.02779586815590449,5.764041959625315,4.078746176801796,-0.036358254541443105,-0.8333333331888753,1.1666666668247672,-0.8333333331888753,1.1666666668247672,-0.8333333331888753,1.1666666668247672,0.8020833335142754,1.3122243979849186,24.0,139.51859452638791,0.04573407136204148,-0.0034278429722268233,5.890702682800847,2.3283542761390508,0.011769132386161535,-0.24999999985607246,1.6666666668243124,-0.24999999985607246,1.6666666668243124,-0.24999999985607246,1.6666666668243124,1.8106853214861906e-10,1.8106853214861906e-10,23.0
GAM_AR0,42/4_GAM_AR1,c,6.112,0.06087407176590035,30,4,0.03376490640797254,0.16127847239230286,1.1202447315840753,0.07597195121310754,-0.00442838773946837,237.49188309582397,131.38709384581495,0.05595296363350496,0.0005912613362415529,7.059805346374157,1.8759161827323183,0.02488182996541861,-0.5833333331888753,2.500000000156888,-0.5833333331888753,2.500000000156888,-0.5833333331888753,2.500000000156888,-0.4079861109305985,1.7242861176555697,26.0,59.68623421896545,0.08724762801761683,0.024959286519919216,7.084632537404058,0.7378908408282235,0.07300921689302325,1.439275365555659e-10,3.000000000156433,1.439275365555659e-10,3.000000000156433,1.439275365555659e-10,3.000000000156433,-1.2155797099644785,1.2155797099644785,25.0
etrend30y,42/3_ST_Fits,c,3.133,0.04794196289986604,46,8,0.03420805790144747,0.048488111135265896,1.2507173029974423,0.06309797033297132,-0.011057698393159378,265.15206823545776,128.0079622376644,0.0562686822938597,-0.018515001945598304,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,0.40625000018058205,1.9176476958255984,24.0,78.05457819816138,0.07373972372155559,0.005853023238079358,6.3709560144907895,0.45233108296791436,0.034614215100964595,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,-0.3876811592397288,0.3876811592397288,23.0
quartic,42/2_LT_Fits,c,3.022,0.05329925949422237,66,1,0.03373799241276557,0.1628203397250821,1.0222053696550737,0.07588363364895796,-0.009257786357999799,144.13095712136538,121.95996851686022,0.05872060528529123,0.0276052173084198,2.247445033723094,3.8635729073416023,0.023062929938521343,-2.083333333187511,1.5000000001577973,-2.083333333187511,1.5000000001577973,-2.083333333187511,1.5000000001577973,-1.3506944442636286,2.443398608241651,24.0,52.08322058763247,0.08231924766609452,0.05197324249209746,2.9347571200450218,1.9696308649856693,0.07119031686612598,-1.4999999998547082,2.0000000001573426,-1.4999999998547082,2.0000000001573426,-1.4999999998547082,2.0000000001573426,-2.0833333331523374,2.0833333331523374,23.0
GAM_AR1,42/4_GAM_AR1,c,7.109,0.06191464108869585,49,20,0.006287892709716234,0.0065452729950506725,0.8909831279514617,0.07565743738568441,-0.026962242187123512,188.8884231257099,120.11166196006089,0.06077374468711726,-0.03202651132401996,6.071911669506142,1.6022436679768386,-0.023901102504896615,-1.2499999998549356,3.166666666822948,-1.2499999998549356,3.166666666822948,-1.2499999998549356,3.166666666822948,0.6875000001801558,1.4862409082065247,25.0,109.76295674546878,0.06943735045525586,-0.007658486140342295,5.724715896530921,0.5276802594094767,0.02422628442270803,-0.6666666665221328,3.6666666668224934,-0.6666666665221328,3.6666666668224934,-0.6666666665221328,3.6666666668224934,-0.06884057952988373,0.06884057952988373,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.069,0.056112782784144985,0,0,0.9949566092750092,0.9949566092750092,1.5927072696859474,0.051208441440392174,0.012523420686325566,350.39559933090845,117.65675591525758,0.06425185357468534,0.040287547490813515,4.409620207864696,6.192700008016483,0.0609923663892244,-2.166666666520996,0.33333333349219174,-2.166666666520996,0.33333333349219174,-2.166666666520996,0.33333333349219174,-1.6851851850041915,2.2493318908329023,31.0,58.11644109039165,0.09912869896078838,0.06466629010709847,4.060312045027114,2.4181648322237885,0.11039506535781053,-1.5833333331881931,0.833333333491737,-1.5833333331881931,0.833333333491737,-1.5833333331881931,0.833333333491737,-2.4903381640702698,2.4903381640702698,30.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.392,0.05781494855711406,0,0,0.9566654203557596,0.9566654203557596,1.582284197886674,0.051423782837459374,0.01286206560590389,348.10252353506826,114.86154569369685,0.06491079753634446,0.042163448577577416,4.016161680599751,5.451255473007725,0.06621852046565006,-1.2499999998549356,0.7500000001582521,-1.2499999998549356,0.7500000001582521,-1.2499999998549356,0.7500000001582521,-1.7291666664856489,2.4168163266471288,27.0,54.18133404455874,0.10150398943311906,0.06654219119386239,5.156490631371793,3.012343973279755,0.11562121943423619,-0.6666666665221328,1.2500000001577973,-0.6666666665221328,1.2500000001577973,-0.6666666665221328,1.2500000001577973,-2.528985507065539,2.528985507065539,26.0
offset11y,42/3_ST_Fits,c,3.048,0.042916332755480686,160,79,7.513077154877083e-09,2.18261617019488e-07,0.039564657016174946,0.08593803782908632,0.034874904933042856,9.139435770736412,105.75798827341771,0.061828845792638476,-0.0352619899643792,7.068433672907598,0.10147014897545004,-0.07168692946434022,-0.33333333318933,3.2500000001559783,-0.33333333318933,3.2500000001559783,-0.33333333318933,3.2500000001559783,1.2083333335144648,2.233867059053838,24.0,95.61301856218203,0.06270278215504438,-0.010893964780701542,6.715244261634602,0.004448347821987272,-0.02355954253673557,0.2500000001434728,3.7500000001555236,0.2500000001434728,3.7500000001555236,0.2500000001434728,3.7500000001555236,0.3913043480074718,0.3913043480074718,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.75,0.07655023021444984,8,3,0.03349066991720333,0.17995131735807016,1.0138802151568322,0.08609403374599725,-0.003937171728514697,163.23471464025,104.64104557011196,0.07761495264115328,0.04070196130576934,1.15514543746941,4.644689949188039,-0.017350588175894067,-7.0833333331829635,-0.3333333331738686,-7.0833333331829635,-0.3333333331738686,-7.0833333331829635,-0.3333333331738686,-1.4097222220401686,3.115169723622899,24.0,99.26178297821016,0.08162276955434339,0.06506998648944701,1.7002256094530468,4.776464856943163,0.030776798751710577,-6.499999999850161,0.16666666682567666,-6.499999999850161,0.16666666682567666,-6.499999999850161,0.16666666682567666,-2.213768115759649,2.213768115759649,23.0
