method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.937,0.0561321961697123,28,2,0.09182743106835001,0.11091582481608059,1.4046988484920808,0.05073045761457427,-0.021974723232898976,324.4854340016707,170.4231536252216,0.03598467732592587,-0.0029012845825179836,4.6511075575936465,10.4009923609351,-0.01793527424865431,1.7916666665123557,0.29166666649825856,0.9409722222812794,24.0,178.89199162162475,0.03305537142235611,0.022223998636588076,5.800750237732182,10.883193752332145,0.031202868740951926,1.208333333179553,0.2083333335012867,1.0307971012751038,23.0
EBMKF_ta2,43/2_Kalman,c,1.911,0.03591067528191119,142,77,0.0003488099758547672,0.00042350713321889923,0.34118930965838506,0.0655995951681766,-0.043444291982014896,78.81473053108695,161.15185005431692,0.03802393633568371,-0.01268411122144717,6.91381983701762,13.047379352801409,-0.020895684171176755,1.3749999998458406,0.12499999983174348,0.8055555556292783,24.0,187.72179545862787,0.03005308678131466,0.012441171997658889,8.670341911506453,11.364484354416968,0.028242458818429482,0.7916666665130379,0.3750000001678018,0.8387681158248064,23.0
GAM_AR0,42/4_GAM_AR1,c,6.112,0.06087407176590035,30,4,0.03376490640797254,0.16127847239230286,1.1202447315840753,0.07597195121310754,-0.00442838773946837,237.49188309582397,131.38709384581495,0.05595296363350496,0.0005912613362415529,7.059805346374157,1.8759161827323183,0.02488182996541861,0.5416666665132652,2.4583333334994677,1.5868055555154872,26.0,58.9650787241642,0.08748007381371321,0.025716544555347613,7.084286442613315,0.7859962831253388,0.07401997295502485,0.04166666681953757,2.958333333499013,2.7300724637133618,25.0
etrend30y,42/3_ST_Fits,c,3.133,0.04794196289986604,46,8,0.03420805790144747,0.048488111135265896,1.2507173029974423,0.06309797033297132,-0.011057698393159378,265.15206823545776,128.0079622376644,0.0562686822938597,-0.018515001945598304,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.4583333334840063,2.958333333499013,1.4895833333647772,24.0,77.93712201202737,0.0736945267669975,0.0066102812735077555,6.352512410567147,0.4941657967590582,0.03562497116296619,3.041666666816809,3.458333333498558,2.3713768115320244,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.664,0.05701798023212524,0,0,0.9334090909090909,0.9334090909090909,1.5785072785313434,0.049402551849770666,0.003856348798836808,350.42861583395825,125.74004067283104,0.060533682995571804,0.019106213251749674,7.516788360732705,3.8033186797995358,0.0447007954120636,0.37499999984675014,1.291666666833862,2.4218749999495137,25.0,66.91655435430441,0.09622470688305126,0.04423149647085573,6.7463675354901875,1.650179046537922,0.09383893840166983,0.20833333348605265,1.7916666668334074,2.8659420289250392,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.918,0.05526720571988847,0,0,0.9652173913043479,0.9652173913043479,1.5760162655338277,0.04923517764554903,0.004146462295892405,349.87561094850975,124.84573954964354,0.05943207898895356,0.01937324470943875,6.170779416801916,3.9204529569846978,0.040188068151474,1.7916666665123557,1.291666666833862,2.2679398147619865,28.0,70.09895890704973,0.09394166569339604,0.04449852792854481,7.619719807342958,1.3902441306661433,0.08932621114108023,1.208333333179553,1.7916666668334074,2.7632850240585003,28.0
quartic,42/2_LT_Fits,c,3.022,0.05329925949422237,66,1,0.03373799241276542,0.162820339725073,1.0222053696550715,0.07588363364895803,-0.009257786357999669,144.13095712136507,121.95996851685985,0.058720605285291404,0.02760521730841998,2.24744503372305,3.86357290734163,0.023062929938521458,2.041666666511901,1.4583333335003772,1.9409722221359875,24.0,51.39125136359776,0.08250657926368404,0.052730500527526036,2.960827447923641,2.1062709765584704,0.07220107292812769,1.4583333331790982,1.9583333334999224,2.697463768000855,23.0
GAM_AR1,42/4_GAM_AR1,c,7.109,0.06191464108869585,49,20,0.006287892709716234,0.0065452729950506725,0.8909831279514617,0.07565743738568441,-0.026962242187123512,188.8884231257099,120.11166196006089,0.06077374468711726,-0.03202651132401996,6.071911669506142,1.6022436679768386,-0.023901102504896615,1.2083333331793256,3.125000000165528,1.2083333334011854,25.0,110.34242716533257,0.06914940904414826,-0.006901228104913898,5.734915863889185,0.558207607783442,0.025237040484709622,0.6249999998465228,3.6250000001650733,1.7409420289228246,24.0
offset11y,42/3_ST_Fits,c,3.048,0.04294487742061586,160,76,7.513077154877083e-09,2.18261617019488e-07,0.04037131458907515,0.08593803782908632,0.034874904933042856,9.325773670076359,105.94432617275766,0.061828845792638476,-0.0352619899643792,7.049298409339182,0.10340863308898474,-0.07168692946434022,0.29166666651372,3.208333333498558,1.8993055556973388,24.0,96.67734207693482,0.06240892774518768,-0.010136706745273144,6.692710834710158,0.005546997751133425,-0.022548786474733972,0.2916666668190828,3.7083333334981035,1.7119565218065813,23.0
cubic_spline,42/4_GAM_AR1,c,9.125,0.09586957409110983,0,0,0.813170701005449,0.813170701005449,0.929321433264728,0.09648934622978617,0.00015606674938479514,196.08682241885762,104.32952606209136,0.07338923685828411,0.01962506245406456,4.040610272037461,3.2634846038629917,0.054898680896292594,0.9583333331797803,1.4583333335003772,2.0781249999457807,26.0,66.03893831490171,0.10883746357097791,0.04475034567317062,4.268664871939943,2.1300075490491865,0.10403682388589885,0.3749999998469775,1.9583333334999224,3.3079710144099663,25.0
etrend15y,42/3_ST_Fits,c,5.978,0.061579383112754384,64,16,0.0002115005456838145,0.0030415545885493942,0.8164372261857071,0.08028623106954318,-0.004251512491538216,185.3312503441555,94.92123874271647,0.0652722717105378,-0.0022285854816433454,1.688607630546203,1.8772593737701644,-0.0007077145576475985,1.1249999998462954,2.625000000165983,1.8281250000460905,27.0,27.52984605606424,0.08888007898822697,0.022896697737462713,3.8207530698882706,1.1308273139614127,0.04843042843195864,0.5416666665134926,3.125000000165528,2.485507246337262,26.0
etrend30y_3CS,42/3_ST_Fits,c,3.314,0.04794196289986604,61,26,0.023940531133520314,0.023940531133520314,1.0113476169949014,0.07380358589675846,-0.023159595383179712,214.40569480291907,77.79783076245516,0.08120893054081423,-0.04690993768425414,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.4583333334840063,2.958333333499013,1.4583333333765438,24.0,62.86696174863398,0.08043695616264895,-0.02178465446514808,6.352512410567147,0.4941657967590582,0.03562497116296619,3.041666666816809,3.458333333498558,2.067028985469466,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.673,0.11516948187002732,6,4,0.035177995107975195,0.1781161355231305,1.0796336346422994,0.05956206175685348,-0.01143225058268159,249.39536960237115,76.42087457264387,0.048360655360445974,-0.017771820227305096,2.993728286597847,1.9150434151222733,-0.014472129940986633,0.6249999998467501,2.875000000165528,1.135416666715732,24.0,72.65415160875415,0.0681016868714304,0.007353462991800966,3.0504025232282284,1.7840015037755244,0.034666013048619604,0.04166666651394735,3.3750000001650733,1.9510869564591322,23.0
raw1y,42/1_Run_Means,c,31.478,0.13563846253050962,0,0,0.8561339081039926,0.8561339081039926,0.6373557912249161,0.126421803141319,-0.0032901495082295817,147.22918777295564,59.61272629515936,0.1246317712199336,0.0011152115133073596,3.0859700786289572,3.078051554817397,0.00426490306854248,3.0416666666637866,1.4583333335001498,3.118923611110914,59.2,52.251900706020386,0.13510302082041095,0.026240494732413418,0.8793243118245585,1.3502586807075663,0.05340304605814872,3.0416666666637866,1.958333333499695,3.54987922701487,57.2
lowess1dt20wAR,42/3_ST_Fits,c,7.007,0.13346413191774428,35,12,0.00010627891426028545,0.025391223412147442,0.6254862821881828,0.08293274604525382,-0.004597937710405816,144.48733118547023,56.27263897264301,0.06617259830160047,0.0005353523625267877,2.005479742536529,1.683305132225481,0.001087924838066101,1.7083333331788708,2.375000000165983,1.894097222259047,28.0,50.36290892600405,0.08767588227453105,0.025660635581632847,2.0487454616226124,1.5628213773791406,0.05022606782767234,1.124999999846068,2.875000000165528,2.58514492749657,27.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.769,0.1553904193870484,29,9,0.0011207586110468853,0.04552493561807166,0.6110928964924357,0.08413289440148758,-0.002792763773834816,131.99606564236612,47.55023394588334,0.06617259830160047,0.0005353523625267877,1.8534588359246813,1.5337791255882252,0.001087924838066101,1.7083333331788708,2.375000000165983,1.894097222259047,28.0,42.91303585620867,0.08767588227453105,0.025660635581632847,1.886897194563308,1.4494295140900813,0.05022606782767234,1.124999999846068,2.875000000165528,2.58514492749657,27.0
lowess1dt30wnc,42/3_ST_Fits,c,4.997,0.15387006303776177,8,2,0.05813386924549798,0.4385015627851489,0.8555798372689309,0.06972897964157135,-0.006146650626303958,197.63894240912305,47.205685410768226,0.05636251085700072,-0.005122631125979953,2.028766770480906,1.4916613863485915,-0.0014169394969940185,1.1249999998462954,2.541666666832498,1.5138888889075872,26.0,43.17956664554313,0.08160040271798528,0.020002652093126107,2.0845472752295553,1.4309254436433365,0.04772120349261222,0.5416666665134926,3.041666666832043,2.36594202890765,25.0
butterworth,42/2_LT_Fits,c,11.098,0.19480650455453288,3,1,0.023388060199748963,0.9986890807684855,0.5913817514588234,0.08041241777045395,-0.040915120229551766,83.97620870715292,45.7674974569057,0.08013608397054069,-0.04757703213212495,2.628007764806401,1.4634572716511258,-0.04822023617069545,2.291666666664696,2.958333333499013,2.1313657408583677,40.2,44.993841628095595,0.08310435682106115,-0.022451748913018894,1.3778058352951106,1.345685048754072,0.0009179068189107853,2.291666666664696,3.458333333498558,2.298309178746033,38.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.753,0.1395331019868,0,0,1.0,1.0,1.1073627504281482,0.05376005832684304,-0.0343854163503234,255.80079534890223,45.316174992902425,0.07028202045902626,-0.049824157026078966,1.9585949259771223,1.2932206757606546,-0.06498896181583405,1.791666666817946,3.7916666668315884,2.59548611123869,23.0,46.89447421958917,0.06770039120927587,-0.02469887380697291,1.9292813571043272,1.2344424014643296,-0.015850818826227808,2.3750000001507487,4.291666666831134,1.8206521739726451,23.0
