method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.64337252558991,0.029516310741366646,0,0,0.978325441034551,0.978325441034551,2.3200144463727295,0.02166389699584618,0.0008998286904936071,510.4031782020005,191.33012931746742,10.409115423979813,12.46732846712293,-0.006377098446800618,0,0
raw1y,42/1_Run_Means,c,33.961301978889686,0.1088735669922549,0,0,0.9790387633177569,0.9790387633177569,0.8853679798510727,0.09861255285060512,-0.0018543631329568631,203.63463536574673,83.69804357262845,3.9391045149722617,3.917351782780359,0.0007476997375488126,0,0
raw1y,42/1_Run_Means,r,33.961301978889686,0.1088735669922549,0,0,0.9790387633177569,0.9790387633177569,0.8853679798510727,0.09861255285060512,-0.0018543631329568631,203.63463536574673,83.69804357262845,3.9391045149722617,3.917351782780359,0.0007476997375488126,0,0
cent21y,42/1_Run_Means,r,1.5732781436984593,0.029854252885705264,0,0,0.999872856576462,0.999872856576462,2.6052589656008656,0.00378302447221147,0.0001619577754605792,599.209562088199,230.51559647389567,11.803643301126145,20.738262921060027,-0.00012205123901368742,0,0
lag5y,42/1_Run_Means,c,6.218959465668197,0.04149460334996995,89,37,2.401247834683095e-12,2.5376819039234125e-05,0.5699137502353163,0.06044378081730495,-0.023221036227766834,131.08016255412275,-14.719474605542104,7.504172608671832,13.723209562827988,-0.022842845916748077,0,0
cent20y,42/1_Run_Means,r,1.0,0.03002657487337218,0,0,1.0,1.0,2.607415946514748,0.0,0.0,599.7056676983921,231.7043086769366,11.810644830682813,20.675554132307248,0.0,0,0
lag10y,42/1_Run_Means,c,2.8885379983815365,0.034527089946578424,160,85,2.651377880304204e-10,5.635897305131174e-06,-0.04185862030701789,0.07320865809198476,-0.04776215905137439,-9.627482670614114,-144.17353670108648,0.7635234143428216,13.100549005211747,-0.05054082870483401,0,0
OLS_hinge75,42/2_LT_Fits,c,2.707649591549946,0.031148224717614085,77,40,1.0899711865851797e-10,1.298324234871351e-09,-0.63192040628148,0.0623453435109207,0.021450658279185405,-97.9476629736294,-229.8805558436141,6.149804981426648,1.613972206675147,0.0791169625820214,0,0
OLS_hinge75,42/2_LT_Fits,r,0.17474130748168457,0.017147925386278517,124,74,2.541135901205245e-32,1.2487208830622293e-28,-6.180872590701287,0.057372824121908736,-0.008146466226760678,-958.0352515586994,-1086.7986713572905,0.40690461610836376,19.0562597650563,-0.024500182401224656,0,0
OLS_refit,42/2_LT_Fits,c,0.8445964532648415,0.030419338561525,138,132,6.1322274205222225e-30,4.3002295447479745e-28,-20.876598809457306,0.21193873602973407,-0.1488444119675148,-2922.723833324023,-2629.4135389531684,0.9800052522912808,1.0725740047803564e-09,-0.2106379552901426,0,0
OLS_refit,42/2_LT_Fits,r,7.100363878004632e-13,0.020650077423454746,185,180,2.569998652314339e-91,1.5282101107630947e-86,-48.22524314823497,0.18633393864241338,0.0019781878350904553,-9114.57095501641,-1942.9572734731364,8.40647614140365e-83,2.032204228755305e-22,-0.12861610561417697,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.462653668859959,0.03128950157962067,75,32,1.975712547771289e-18,3.0656262396878236e-12,-0.6511179752689117,0.0628060873703782,0.012083027540601211,-100.92328616668131,-229.41339902791773,6.253811443530926,10.739993427097309,0.03928849280164061,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.02802762885626564,0.021616106541859848,117,64,6.061360937532355e-13,1.1498882410924216e-11,-1.6337239627002529,0.05673673082492055,0.00405492475622327,-253.2272142185392,-367.41303892768076,0.37491428974360863,6.889294264085489,-0.010470053354900111,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.474732825748401,0.030020621890547265,134,71,7.204835826323289e-08,4.347656838105207e-06,-0.4215749052083367,0.07016047121560402,-0.019228342861880913,-80.5208068947923,40.968817843957844,0.01946973540697135,6.820547014489229,0.02458371426080914,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6893724073328534,0.018544664,60,17,0.01646530811412977,0.029903343698309423,2.1208547914841938,0.02628061539986389,-0.0007896713525184947,487.79660204136457,176.03731755924167,7.364830614573783,31.913643245275498,0.00786621426080914,0,0
hinge75meet,42/2_LT_Fits,c,2.2839885868368044,0.049968815763725805,28,16,0.0005591517541862436,0.0008690028792124588,0.9537641288457264,0.06334206249492975,0.01881249946188193,147.83343997108759,22.486994742872163,3.7385372802253873,4.445250602431524,0.07957512702755917,0,0
hinge75meet,42/2_LT_Fits,r,0.029238976010016515,0.02073821357832043,113,78,0.0,4.809751262172846e-52,-35.83587711574908,0.062493223422709854,-0.02415978486848721,-5554.560952941107,-281.87254332472014,50.27628983546355,2.784715335469102,-0.014823783782062722,0,0
