method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1550299613130273,0.0354737873860988,110,56,1.8511081966409007e-10,4.619605445319566e-06,0.331771074383596,0.06696282144964526,-0.04204100899074389,76.30734710822708,-143.59906440480074,0.08963872651932359,-0.07759852034322332,0.04850112939119375,17.996031917881375,-0.05054082870483401,4.166666666806577,5.41666666682454,4.166666666806577,8.666666666821584,4.166666666806577,2.1666666668274956,4.7261904763535245,4.911417698694289,16.0,-2.4251273547240775,0.06799365109855168,-0.03700573210413932,0.3092257700817506,13.28417529602658,-0.000638641675326207,3.1666666668083963,0.08333333350060457,3.1666666668083963,3.3333333334976487,3.1666666668083963,-3.1666666664964396,2.3846153847734968,2.3846153847734968,15.0
lag5y,42/1_Run_Means,c,6.63183647735312,0.04278251691184933,101,34,2.401247834683095e-12,1.6787025978539853e-05,0.5459828583907814,0.060850277427110466,-0.020041749373726228,125.57605742987973,-24.306513642460658,0.06446144797058984,-0.03325174738851827,2.9489504469224785,12.011268060294613,-0.022842845916748077,1.1666666668093058,3.0555555557155762,1.1666666668093058,9.50000000015416,1.1666666668093058,-3.166666666500987,2.3730158731800493,2.9965625516532284,18.0,-155.1553837951432,0.06925972796208395,0.007341040850565725,20.09175351964116,6.727275811734521,0.027059341112759715,0.16666666681112474,-2.277777777608359,0.16666666681112474,-8.499999999824922,0.16666666681112474,-8.499999999824922,0.08119658135632773,0.08119658135632773,17.0
raw1y,42/1_Run_Means,c,37.62073514449015,0.11266392959053749,0,0,0.9639071901496942,0.9639071901496942,0.8404791068316488,0.10368068720529433,-0.0007587532375169881,193.31019457127923,81.74406231662947,0.09588462230604729,0.0035549206680126322,3.6943900062698685,3.3481805845832993,0.0007476997375488126,-0.6499999998554813,0.13888888905156213,-9.24999999984766,9.000000000154614,-9.24999999984766,-6.999999999830834,-1.399107142691891,2.890446890717601,41.5,66.18787371789784,0.11413253191262826,0.04414770890709663,3.0605460990778592,3.7925934122387135,0.050649886767056604,-1.6499999998536623,-5.194444444272373,-10.24999999984584,-12.33333333315477,-10.24999999984584,-12.33333333315477,-3.3993589741969847,3.3993589741969847,37.5
raw1y,42/1_Run_Means,r,37.62073514449015,0.11266392959053749,0,0,0.9639071901496942,0.9639071901496942,0.8404791068316488,0.10368068720529433,-0.0007587532375169881,193.31019457127923,81.74406231662947,0.09588462230604729,0.0035549206680126322,3.6943900062698685,3.3481805845832993,0.0007476997375488126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18787371789784,0.11413253191262826,0.04414770890709663,3.0605460990778592,3.7925934122387135,0.050649886767056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029807230716583023,0,0,1.0,1.0,2.6154012387018275,0.0,0.0,601.5422849014203,229.53078584178937,0.0,0.0,15.044599108160956,22.142341897031343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14347837400965,0.05271867025523981,0.04059278823908399,11.025785119539453,1.544883541710404,0.04990218702950779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.693457361526231,0.029527736960121228,0,0,0.9998727157119063,0.9998727157119063,2.615457952537922,0.004062600943633431,0.00015082854908691912,601.5553290837221,228.37668923336844,0.003859238272946287,-0.00016956278319791115,14.58165774356459,21.258038879735352,-0.00012205123901368742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0354358270618,0.05200188711965031,0.040423225455886086,9.224111580086763,1.1711021947241873,0.049780135790494104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7339842856679579,0.02847777708997351,0,0,0.9917140645341623,0.9917140645341623,2.42292646515408,0.02036011371030212,0.0011408083366625194,533.0438223338977,189.01885292644286,0.02275601241142384,-0.0030896292792426277,8.906449896420956,8.220028453684776,-0.006377098446800618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57926454635971,0.04588052439502525,0.03675087868219934,6.081708471599839,0.20537785773140352,0.04304953002928399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8878647827871148,0.02928830019339644,133,106,1.9787725872329472e-38,3.11740302295672e-36,-25.760277863156688,0.23011157213224115,-0.17361684971430327,-3606.438900841936,-3547.6868149295387,0.2841661243770318,-0.2735345762430164,1.9437427826634948e-26,2.7057122115814302e-24,-0.2662188687983719,15.500000000129603,19.583333333478095,15.500000000129603,19.583333333478095,15.500000000129603,19.583333333478095,15.41071428587002,15.670576386666085,14.0,-2562.1162972551115,0.24074401693827882,-0.23294178800393245,1.6536143686050392e-22,1.0690138824807253e-11,-0.21631668176886415,14.500000000131422,14.25000000015416,14.500000000131422,14.25000000015416,14.500000000131422,14.25000000015416,13.551282051431704,13.551282051431704,13.0
OLS_refit,42/2_LT_Fits,r,2.1462652538958367e-13,0.02217666764971313,186,177,2.1064094187669687e-104,2.4524459686280275e-100,-50.43550690674968,0.20311245892593166,0.004386539308888851,-9532.31080537569,-2665.56881854795,0.1553092696129413,-0.01586042756594873,1.7215416167188993,7.271450479896182e-13,-0.15080149672211857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2485.1916897933806,0.1401557751566756,0.024732360673135268,0.2406239477598096,0.0006662153043136332,-0.10089930969261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4697251195156273e-13,0.04020141828355901,168,136,1.2393463926162689e-65,2.6997127385098245e-65,-41.898376775193164,0.45403528681907346,-0.2704869503445079,-7918.793210511508,-7910.283200900411,0.6565293713756957,-0.5849890502880686,1.2907627837236738e-25,6.783341214828029e-63,-0.8641151346479127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6846.4477446979245,0.6143636847187776,-0.5443962620489846,2.0059024536611523e-24,3.0049895351928954e-54,-0.8142129476184049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
