method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.663,0.05572466557941798,0,0,0.9736040598584413,0.9736040598584413,1.694901270129942,0.044806853042586324,-0.01572074314991011,391.5221934000166,177.9627190170264,0.03321148793872775,-0.0028686669891157153,0.49288201448735736,0.0,0.016342316251714582,9.791666666926176,-1,3.0868055556500167,9.0,140.03506555555748,0.0447962196268113,-0.020863048337948376,10.684113714150648,0.0,0.0011810005502688348,1.8750000001591616,-1,2.3009259260249384,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.125,0.05356328348544511,0,0,0.9915492957746479,0.9915492957746479,1.6545987096756427,0.042529265375248516,0.009678766658444974,364.0117161286414,145.47324538638495,0.041197361774036226,0.025881437415426426,2.4513118210061475,0.0,0.039461644072281685,15.0,-1,5.624999999951645,4.0,138.20164226667262,0.04679418585789494,0.008120091137837394,3.309302657333243,0.0,0.024989097254104704,5.541666666607853,-1,3.4027777776856283,8.3
GAM_AR0,42/4_GAM_AR1,c,4.758,0.04278099489213282,55,13,0.011302201024367397,0.04612108600195082,1.300618059773817,0.05758729877117062,0.003957857485031503,275.7310286720492,144.52134790438117,0.04762033623861424,0.024542726449434484,1.0358616555517752,0.0,0.04060742196648681,15.0,-1,4.951388888830252,6.0,107.56981706566356,0.0609754964148323,0.006548345100601821,3.1979802487212035,0.0,0.02544610626504106,7.374999999832198,-1,3.277777777691464,8.0
etrend30y_3CS,42/3_ST_Fits,c,2.975,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.684838491924995,0.04542074502759427,0.0005369103694466983,357.18576028809895,142.9402641314149,0.048512417241189855,0.018718413771694437,2.5874911324848955,0.0,0.03419170527688915,15.0,-1,4.909722222186095,5.0,116.16927223797134,0.06480199674451707,0.0007240324228617756,3.1860868791713677,0.0,0.019030389575443406,7.458333333165683,-1,3.1805555554456455,7.0
etrend30y,42/3_ST_Fits,c,2.858,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.6722421668200962,0.045837677856819165,0.001849085753844511,354.51533936586037,142.86183589013132,0.04827961563093107,0.022979519563763852,2.5874911324848955,0.0,0.03419170527688915,15.0,-1,5.229166666584206,5.0,116.09131077783528,0.06321980333216652,0.004985138214931194,3.1860868791713677,0.0,0.019030389575443406,7.458333333165683,-1,3.263888888778903,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.897,0.05286486717787656,0,0,0.9705882352941178,0.9705882352941178,1.649466648969336,0.04364166148812024,0.010016333244063638,362.8826627732539,139.05925090826207,0.04625413922491539,0.026215782219713383,1.8666652396276633,0.0,0.03734612464904785,15.0,-1,4.451388888818012,7.0,132.87332698956376,0.05025613851968161,0.00845443594212435,4.232278668298741,0.0,0.022873577830870868,6.666666666499623,-1,3.2847222221359593,9.2
GAM_AR1,42/4_GAM_AR1,c,6.452,0.05039190914777665,29,6,5.6929598541138227e-11,0.0006867422145606208,1.0448544292685575,0.061230725054421134,-0.004225418635792092,221.5091390049342,130.52080758816737,0.05622816216513226,0.023835657260154727,1.7770616907481067,0.0,0.04572331141224907,15.0,-1,5.381944444337478,6.0,101.60829862260537,0.07165855480636518,0.005841275911322068,3.2609613447744477,0.0,0.030561995710803324,7.958333333165228,-1,3.770833333246628,8.0
cubic_spline,42/4_GAM_AR1,c,8.147,0.0770476402565135,0,0,0.5875220572079033,0.5875220572079033,1.1340067962237643,0.07858486798810475,-0.002724627894231091,239.2754340032143,124.17234636641808,0.05760705521800419,0.004886606234476352,1.3223583905772578,0.0,0.009827311234884284,4.624999999767169,-1,2.472222222210727,10.0,127.70054701890618,0.05428722597112315,-0.01310777511435631,5.273142928398537,0.0,-0.005334004466561465,6.291666666607398,-1,3.3020833333085498,12.3
etrend15y,42/3_ST_Fits,c,5.46,0.06051087012274111,25,2,0.0006275101277041784,0.1278574888415823,1.2219782034791176,0.06375720557967426,0.0007358473325598276,277.3890521897597,109.25890730923851,0.06666190476712883,0.01698074234856467,2.071375183344602,0.0,0.023014522790908848,4.20833333309929,-1,2.350694444433126,10.0,107.57241067604525,0.06936189476786402,-0.0010136390002679926,5.7080351598181505,0.0,0.0078532070894631,7.333333333326664,-1,3.6249999999693236,11.2
removeGreensfx,42/6_Remove_IV,c,14.077,0.06000000000000001,54,4,0.006491940403996218,0.1112458112359723,1.004839792413902,0.08003345060797093,-0.0019353973105735271,232.11799204761138,107.98895911573833,0.07071833561629934,-0.00576001869307624,4.870212330431029,0.0,0.0030789226293563843,5.208333333584051,-1,4.6361111111993285,18.2,108.93447723282173,0.07018149003101089,-0.023754400041908902,1.4105330982006365,0.0,-0.012082393072089364,3.4166666666635592,-1,4.099537037079512,18.2
lag10y,42/1_Run_Means,c,2.747,0.039779232737984366,64,0,0.15098458444842247,0.15098458444842247,1.4362460494789755,0.05668838718972282,-0.02815801925953171,331.77283742964335,100.27317679350008,0.06660462745040026,-0.03552551799350315,3.915254964680461,0.0,0.014750257134437561,15.0,-1,5.621527777874046,8.0,47.163233422321994,0.08862518058188605,-0.053519899342335815,11.800639852150029,0.0,-0.00041105856700818786,7.375000000154159,-1,4.472222222351156,8.0
lowess1dg20wnc,42/3_ST_Fits,c,3.169,0.09390032456647004,0,0,0.9978035054495064,0.9978035054495064,1.4335574123281596,0.04557228904815426,0.0012564704016665425,331.15176224780487,88.93615312161477,0.0470070931411216,0.02285924090279473,1.4969551476669305,0.0,0.03821788430213928,15.0,-1,5.52777777775331,5.0,76.83551350436687,0.061613993993907296,0.004864859553962071,2.7608330428994865,0.0,0.023056568600693533,7.374999999832198,-1,3.7499999999132947,7.0
