method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.823,0.05575417307550428,3,1,0.011066181350609038,0.7366065405442561,1.5920082999379597,0.04841268860017803,-0.005054639449485439,367.7539172856687,178.8212314611926,0.032708896479041176,0.015437884164466311,9.3631131843942,0.0,0.02852945283211574,1.000000000158252,-1,-0.46527777762552586,1.0381886379669238,7.0,153.23464223300712,0.04102267194224086,-0.002556497184366351,10.88869854424889,0.0,0.013368137130669994,-0.6666666665050798,-1,-1.1041666665131895,1.1041666665131895,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.125,0.05356328348544511,0,0,0.9806781308711202,0.9806781308711202,1.6833576686349643,0.042529265375248516,0.009678766658444974,370.33868709969215,149.2217616507192,0.041197361774036226,0.025881437415426426,4.910201330199007,0.0,0.039461644072281685,-0.04166666650735351,-1,-1.381944444291283,2.307207406815808,7.2,144.0820867702523,0.04679418585789494,0.008120091137837394,3.6713953563366126,0.0,0.024989097254104704,-1.7083333331706854,-1,-2.0208333331789468,2.0208333331789468,7.2
GAM_AR0,42/4_GAM_AR1,c,4.758,0.04278099489213282,55,13,0.011302201024367397,0.04612108600195082,1.300618059773817,0.05758729877117062,0.003957857485031503,275.7310286720492,144.52134790438117,0.04762033623861424,0.024542726449434484,6.513683300743924,0.0,0.04060742196648681,-5.7499999998353815,-1,-1.6041666665132652,2.5862998199613143,8.0,107.56981706566356,0.0609754964148323,0.006548345100601821,3.1979802487212035,0.0,0.02544610626504106,-7.416666666498713,-1,-2.243055555400929,2.243055555400929,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.897,0.05286486717787656,0,0,0.9666327147073247,0.9666327147073247,1.68063647733827,0.04364166148812024,0.010016333244063638,369.7400250144194,143.20691921270262,0.04625413922491539,0.026215782219713383,5.00902341358911,0.0,0.03734612464904785,-5.041666666502806,-1,-1.749999999846447,2.3676787740770195,9.2,137.95496893371921,0.05025613851968161,0.00845443594212435,3.6499493239567093,0.0,0.022873577830870868,-6.708333333166138,-1,-2.3888888887341104,2.3888888887341104,9.2
etrend30y_3CS,42/3_ST_Fits,c,2.975,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.684838491924995,0.04542074502759427,0.0005369103694466983,357.18576028809895,142.9402641314149,0.048512417241189855,0.018718413771694437,6.897988115107762,0.0,0.03419170527688915,-5.833333333168866,-1,-1.7222222220687324,2.8263803575164923,7.0,116.16927223797134,0.06480199674451707,0.0007240324228617756,3.1860868791713677,0.0,0.019030389575443406,-7.499999999832198,-1,-2.361111110956396,2.361111110956396,7.0
etrend30y,42/3_ST_Fits,c,2.858,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.6722421668200962,0.045837677856819165,0.001849085753844511,354.51533936586037,142.86183589013132,0.04827961563093107,0.022979519563763852,6.897988115107762,0.0,0.03419170527688915,-5.833333333168866,-1,-2.083333333179515,3.0196118218871555,7.0,116.09131077783528,0.06321980333216652,0.004985138214931194,3.1860868791713677,0.0,0.019030389575443406,-7.499999999832198,-1,-2.722222222067179,2.722222222067179,7.0
Kal_flexLin,42/5_Kalman,c,4.527,0.051925582581174703,0,0,0.693903959099697,0.7399448539036116,1.595157832928399,0.04899446478221857,0.0020748530691415495,368.4814594064602,140.13466845970333,0.05092310226636519,0.020077396529334792,8.00638426252411,0.0,0.029063003246854686,-6.083333333168412,-1,-1.5972222220687702,2.6464074179348613,8.0,122.59304184926062,0.05942075220375604,0.0020830151805021333,6.028100763730742,0.0,0.013901687545408936,-7.7499999998317435,-1,-1.3101851850313626,1.3101851850313626,9.0
OLS_refit_CO2forc,43/4_Linear,c,1.016,0.021970181533722738,185,121,3.913253320738214e-10,1.934949158421098e-09,-1.268634365571686,0.05682596768241426,0.01388345851754768,-293.0545384470595,135.84076330102698,0.03963770982321004,0.0034914397751933477,11.82400963236496,0.0,0.02466661743702293,-2.74999999983811,-1,-0.8472222220694903,2.7324778470937012,6.0,-9.72689378191233,0.06506772086198198,-0.014502941573639313,3.0383328427626477,0.0,0.009505301735577181,-4.416666666501442,-1,-1.4861111109571539,1.4861111109571539,6.0
GAM_AR1,42/4_GAM_AR1,c,6.452,0.05039190914777665,29,6,5.6929598541138227e-11,0.0006867422145606208,1.0448544292685575,0.061230725054421134,-0.004225418635792092,221.5091390049342,130.52080758816737,0.05622816216513226,0.023835657260154727,6.118579509361125,0.0,0.04572331141224907,-6.333333333168412,-1,-2.041666666512924,3.048128600024826,8.0,101.60829862260537,0.07165855480636518,0.005841275911322068,3.2609613447744477,0.0,0.030561995710803324,-7.9999999998317435,-1,-2.6805555554005878,2.6805555554005878,8.0
cubic_spline,42/4_GAM_AR1,c,8.147,0.0770476402565135,0,0,0.5875220572079033,0.5875220572079033,1.1340067962237643,0.07858486798810475,-0.002724627894231091,239.2754340032143,124.17234636641808,0.05760705521800419,0.004886606234476352,4.832392912184721,0.0,0.009827311234884284,-0.02777777761851515,-1,0.4791666668180849,1.3787710167494607,11.3,127.70054701890618,0.05428722597112315,-0.01310777511435631,5.273142928398537,0.0,-0.005334004466561465,-1.694444444281847,-1,0.34259259274478565,0.34259259274478565,12.3
