method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6550123643269511,0.037456798174508935,0,0,0.9992735265816448,0.9992735265816448,2.139023480764462,0.023854984837790465,0.004075697546812171,472.7241892489461,166.84928544992874,0.018886086153196677,0.0030660145422991584,7.179218020053021,7.0842549454144885,0.005140542984008789,0.0,0.0,0.0,0.0,0.0,166.20535401073286,0.02127077477619839,-0.008812432930249131,7.320099224211381,7.312287500816755,0.005414485097278985,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.793462929807994,0.137182456917934,1,0,0.25107479274013517,0.7032784064278211,0.6244876840276696,0.1285561861309675,-0.005479714233484684,144.25665501039168,54.578375419703804,0.131845698281345,0.0021539668242136637,3.0484211442128677,1.0675984855337641,-0.0036465466022491456,-0.9999999998452344,-3.3611111109391154,-0.511574073882037,1.7503857599076296,58.3,54.12935528759857,0.13250098646889144,-0.007906640684253247,1.6641084371516197,1.9539592998670658,-0.0008015132680231574,0.4166666668192344,-2.3611111109409344,-0.16425120754072758,0.16425120754072758,57.3
raw1y,42/1_Run_Means,r,30.793462929807994,0.137182456917934,1,0,0.25107479274013517,0.7032784064278211,0.6244876840276696,0.1285561861309675,-0.005479714233484684,144.25665501039168,54.578375419703804,0.131845698281345,0.0021539668242136637,3.0484211442128677,1.0675984855337641,-0.0036465466022491456,0.0,0.0,0.0,0.0,0.0,54.12935528759857,0.13250098646889144,-0.007906640684253247,1.6641084371516197,1.9539592998670658,-0.0008015132680231574,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4239963874273185,0.03849643988403557,0,0,0.9993890500144741,0.9993890500144741,2.367098118459483,0.005006083282976073,0.0003901754318962269,546.7996653641405,189.26545933175595,0.005010656844552505,-4.067950778537327e-05,7.665543546915866,7.756849317677558,0.0001736074686050415,0.0,0.0,0.0,0.0,0.0,179.95455435723375,0.021932729862193568,-0.010101287016252285,6.584597076227586,5.518099970886002,0.0030186408028310295,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.018545457764868,0.051479014684723254,121,32,6.959801124146882e-16,7.247602636690956e-07,0.2213434986626276,0.07994681637565212,-0.03380047493801731,51.13034819106697,-42.47347033522955,0.08128453385485969,-0.057379517952601114,0.8398845494691074,4.744042244652222,-0.07690276801586152,3.000000000150976,0.33333333350174144,2.3385416668584376,2.569815101065259,27.0,-49.58053002818843,0.088446928887884,-0.06744012546106802,7.087415669734361,0.41947500899002155,-0.07405773468163553,4.416666666815445,1.3333333334999224,2.7119565219274353,2.7119565219274353,26.0
cent20y,42/1_Run_Means,r,1.0,0.038682406258407596,0,0,1.0,1.0,2.3696425315305762,0.0,0.0,547.3874247835631,190.39058699347015,0.0,0.0,7.760431438907036,8.02932027713172,0.0,0.0,0.0,0.0,0.0,0.0,180.65829537156594,0.021717859476336775,-0.01006060750846691,6.313909592466716,5.6244950632579895,0.0028450333342259883,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0151018777838345,0.04408434005015046,162,77,1.6676196430312943e-09,2.108308467310018e-05,-0.24724980221953521,0.0994202081819003,-0.06801621226222936,-57.11470431271263,-251.55961537396132,0.14068375134527075,-0.13275090985827975,0.0779793486535592,0.22576141872216954,-0.1645009398460388,3.166666666817491,4.916666666831134,4.694444444636768,4.771697520171614,24.0,-289.98219520222364,0.1500865252051928,-0.1428115173667467,0.02377858200140353,0.0006105738406743474,-0.16165590651181283,4.58333333348196,5.916666666829315,5.079710145116233,5.079710145116233,23.0
OLS_hinge75,42/2_LT_Fits,c,2.272583580607224,0.04415295297330151,129,99,5.749314900721262e-14,1.6755546623433128e-12,-4.844216517514726,0.14224862056757703,-0.08473091917806168,-755.6977767322971,-696.4555814237916,0.16889867433386208,-0.14416761412422138,1.0257083546627275,0.02013992038371179,-0.23076632259007504,3.000000000150976,5.166666666830679,5.559027777972545,5.910770732356019,24.0,-711.8022878050035,0.17175614846668166,-0.15422822163268832,0.4756482122267222,0.00025975153925171524,-0.22792128925584904,4.416666666815445,6.16666666682886,5.811594203089508,5.811594203089508,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5644665549662038,0.02791724542266969,134,114,1.0973951300193972e-25,1.4493710350085087e-23,-12.730938547299548,0.14250704028237013,0.014827601225557685,-1986.0264133787296,-1528.5732290349947,0.13393749335204766,0.07345950470657851,3.9833412092636345e-25,2.223763437138965e-13,-0.0025277754207387202,0.0,0.0,0.0,0.0,0.0,-1069.4359641828555,0.11559180983566511,0.06339889719811159,3.229051567818455e-16,4.013375842649566e-09,0.00031725791348726775,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8130939721515175,0.03521422233654733,132,119,3.464331189780266e-48,3.9922755345922243e-47,-41.27189981458287,0.3752002369857437,-0.2936632786409689,-5819.337873856185,-5779.449059009854,0.46658741008342663,-0.42967496687827456,1.1017458160259245e-21,9.91125787037648e-31,-0.6103147207126677,15.0,15.0,14.826388888900008,14.838053244087014,2.0,-6058.0618040977915,0.4712488720187004,-0.4397355743867415,6.13367316375791e-24,1.2196433558119446e-36,-0.6074696873784416,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,7.084574821614653e-13,0.03780051142800223,185,175,8.963882164518717e-58,3.9824667140750634e-57,-42.52748959323703,0.33442721924838714,0.03323271203645177,-8080.223022715036,-3961.565147891735,0.3240581371606036,0.08493813174538442,3.145521313072969e-21,0.024370949848149723,-0.21931416226829742,0.0,0.0,0.0,0.0,0.0,-3548.459153275412,0.30803305887731086,0.0748775242369175,5.452584755533818e-19,0.1306114051258944,-0.21646912893407144,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6718406217381265,0.04278831790424761,138,118,3.999685901146687e-33,1.8089032541057285e-27,-11.695809379092813,0.21189394279057713,-0.14655386702879583,-1824.546263138479,-1803.7064579105695,0.27015064407146633,-0.23465285235266964,0.0018839789594213441,4.7743883291343564e-05,-0.3642029976881737,4.416666666816582,8.08333333349492,9.736111111275164,10.378262539391228,21.0,-1841.2072705776136,0.2724868282873605,-0.24471345986113657,0.0007095520075822769,6.412255302737989e-07,-0.36135796435394774,5.83333333348105,9.083333333493101,9.913043478431153,9.913043478431153,21.0
TheilSen_h7075,42/2_LT_Fits,r,1.2220975939908154,0.03393943920338234,138,111,9.911074389182312e-33,1.7555869725438763e-29,-14.822928064162856,0.23642366106341406,-0.15738527808379246,-2312.3767780094054,-972.9344793037702,0.17971553447687952,-0.13725812898741702,14.53743749209319,4.151415160250935,-0.2200551944119578,0.0,0.0,0.0,0.0,0.0,-1008.9404869342259,0.17832850378516504,-0.14731873649588395,6.032296567952454,0.6294482391300033,-0.2172101610777318,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3161482598082763,0.038766975247524746,155,109,4.533270760706262e-16,2.449256096428957e-12,-1.815495022166662,0.09176438815578755,-0.07397635893885547,-348.5750442559991,-173.92363541525924,0.10507497073859544,-0.09019992803255718,1.192365356021402,1.0457536158933294,-0.12438210568428039,2.833333333484461,3.583333333499013,3.2673611113030367,3.399048410046011,24.0,-210.1415732042015,0.11338657911096835,-0.10026053554102407,0.8390928271594434,0.05808042053422324,-0.1215370723500544,4.25000000014893,4.583333333497194,3.6811594204783216,3.6811594204783216,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.25438747277389306,0.021363517928286852,163,79,3.15120836026618e-11,1.1080689018192493e-08,0.10450728963957735,0.04353200062610769,-0.0016516342027081653,24.14118390674237,187.55251717247657,0.028448599911439575,0.006797849745220618,9.727892104697062,4.732542195481931,0.01705539431571962,0.0,0.0,0.0,0.0,0.0,176.2483693860887,0.032347763375773116,-0.0032627577632462932,1.450564159860274,19.685670487068283,0.019900427649945606,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.9157060877809282,0.07501249849335424,92,69,3.3706327139644846e-07,2.7831940995212516e-06,-1.7161546142374864,0.158453989731573,-0.07117248491225633,-267.7201198210479,-215.01287341827611,0.19127878052503974,-0.14073423187037915,4.288819841721286,0.815438576285362,-0.26952498191910096,2.2500000001518856,5.333333333497194,6.312500000185698,7.438093269378391,23.0,-212.13548361872276,0.19057767894793465,-0.15079483937884605,3.517760133440533,0.2332822217113479,-0.266679948584875,3.6666666668163543,6.333333333495375,6.297101449468172,6.297101449468172,23.0
hinge75meet,42/2_LT_Fits,r,0.02892906417567083,0.03646349364897124,144,129,0.0,0.0,-395.648637769084,0.1611350348616072,0.06764968165828995,-61721.18749197711,-1368.825719816633,0.19359638953521519,0.10778268999096675,9.809639908481075e-12,0.002680778939752979,-0.035068025863365646,0.0,0.0,0.0,0.0,0.0,-1095.236437109735,0.1750789886848274,0.09772208248249983,1.6429465392531503e-09,0.019300300082110616,-0.03222299252913966,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.391111010274037,0.04319648788472813,144,113,6.668474963394715e-198,1.32299505679964e-179,-64.4433973086656,0.5942764283668601,-0.32526037397521657,-12244.245488646464,-12327.678216382521,0.8594305708626429,-0.69837032026766,2.657711337040146e-17,8.594587465859717e-49,-1.189036386808272,0.0,0.0,0.0,0.0,0.0,-12434.107973301227,0.8601788475742319,-0.7084309277761269,3.2752219828291183e-18,4.978761358311899e-51,-1.186191353474046,0.0,0.0,0.0,0.0,0.0
