method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0151018777838345,0.044052877578448474,162,77,1.2890332789153137e-09,1.949484926924002e-05,-0.2561298969391873,0.0994202081819003,-0.06801621226222936,-59.16600619295227,-253.61091725420096,0.14068375134527075,0.15381941834548435,-0.13275090985827975,0.07687548711721127,0.22342850230747494,-0.1645009398460388,3.1666666668083963,4.916666666822039,3.1666666668083963,4.916666666822039,3.1666666668083963,4.916666666822039,4.694444444628924,4.771697520164551,24.0,-296.98530543054954,0.15083994523366195,0.1615649231655623,-0.14356877540217508,0.023357598264067626,0.0005033753336744438,-0.1626666625738144,4.583333333472865,6.000000000153705,4.583333333472865,6.000000000153705,4.583333333472865,6.000000000153705,5.097826087136384,5.097826087136384,23.0
lag5y,42/1_Run_Means,c,6.018545457764868,0.051406638579082384,121,33,9.379750051484373e-18,7.247602636690956e-07,0.1771475238657963,0.07994681637565212,-0.03380047493801731,40.92107801299895,-52.68274051329756,0.08128453385485969,0.08759685481571518,-0.057379517952601114,0.8284622569827281,4.74823741228184,-0.07690276801586152,3.000000000141881,0.3333333334926465,3.000000000141881,0.3333333334926465,3.000000000141881,0.3333333334926465,2.34201388907375,2.5744836098423045,27.0,-62.764281397921145,0.08892619963254757,0.09493146846354221,-0.06819738349649641,7.149746648868549,0.3644838156531326,-0.07506849074363711,4.41666666680635,1.4166666668243124,4.41666666680635,1.4166666668243124,4.41666666680635,1.4166666668243124,2.733695652354359,2.733695652354359,26.0
raw1y,42/1_Run_Means,c,30.793462929807994,0.1370712908394397,1,0,0.24443862840888325,0.7032784064278211,0.624716110980554,0.1285561861309675,-0.005479714233484684,144.30942163650798,54.63114204582009,0.131845698281345,0.12379409874356641,0.0021539668242136637,3.0554861969171934,1.0648725391407647,-0.0036465466022491456,-0.9999999998543293,-3.3611111109482104,-5.083333333183873,-13.41666666649462,-5.083333333183873,-13.41666666649462,-0.5115740738887918,1.75038575990542,58.3,54.18843126996656,0.13247977429257746,0.1269173167289725,-0.008663898719681644,1.6686877795386883,1.9316112635350577,-0.0018122693300247517,0.4166666668101395,-2.2777777776165444,-3.6666666665194043,-12.333333333162955,-3.6666666665194043,-12.333333333162955,-0.1461352655194398,0.1461352655194398,57.3
raw1y,42/1_Run_Means,r,30.793462929807994,0.1370712908394397,1,0,0.24443862840888325,0.7032784064278211,0.624716110980554,0.1285561861309675,-0.005479714233484684,144.30942163650798,54.63114204582009,0.131845698281345,0.12379409874356641,0.0021539668242136637,3.0554861969171934,1.0648725391407647,-0.0036465466022491456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18843126996656,0.13247977429257746,0.1269173167289725,-0.008663898719681644,1.6686877795386883,1.9316112635350577,-0.0018122693300247517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.095801326407657,0.04414901597492635,0,0,0.8660927872765721,0.8660927872765721,1.8500168292914279,0.03831230568840479,-0.003260077959283364,427.3538875663198,167.9972335112591,0.03191649972964921,0.02327714318732309,0.0009702165921529134,4.655228442491595,8.95425560704482,-0.003876662254333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8809066375766,0.03485027749277849,0.030174818173419955,-0.009847648951742395,6.798443753482618,7.425961486477477,-0.0020423849821091023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.038685822294098435,0,0,1.0,1.0,2.3694564572492878,0.0,0.0,547.3444416245854,190.4160295660306,0.0,0.0,0.0,7.7662436177434495,8.033114520713898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.40258487887536,0.022082936091359442,0.02165890270178727,-0.010817865543895308,6.348298670862019,5.482153509506153,0.001834277272224394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4239963874273185,0.03848269185223235,0,0,0.999388597228592,0.999388597228592,2.3673820878441574,0.005006083282976073,0.0003901754318962269,546.8652622920004,189.33105625961588,0.005010656844552505,0.004018832368751317,-4.067950778537327e-05,7.67087989588617,7.76237875897923,0.0001736074686050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.71452095368767,0.02232250989223091,0.021218805999256605,-0.010858545051680681,6.6207173332103215,5.382254230714842,0.0020078847408294353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.708095294950901,0.06338312412575996,28,3,0.05690049950561788,0.10574297747864041,1.1103274710444304,0.07626223496311348,-0.00811923782214004,252.04433592708568,117.86868383360732,0.06244812074690744,0.04424042819430311,-0.0017228594091204623,2.8138227961345477,4.699316444767711,-0.009173938035964824,2.0000000001427907,0.1666666668261314,2.0000000001427907,0.1666666668261314,2.0000000001427907,0.1666666668261314,0.23263888907402475,1.2058163440826564,26.0,111.16259092999383,0.06870408544511851,0.05204399288069223,-0.012540724953015772,5.174161570252379,2.923463029627977,-0.00733966076374043,3.4166666668072594,1.2500000001577973,3.4166666668072594,1.2500000001577973,3.4166666668072594,1.2500000001577973,0.6123188407605875,0.6123188407605875,25.0
etrend15y,42/1_Run_Means,r,0.9534995271469706,0.0521232154968988,0,0,0.9951705261520692,0.9951705261520692,1.955267916355061,0.024004832950836445,0.004114600623246048,434.06947743082355,167.19008912406906,0.019027078749057583,0.014048556729158794,0.002983827372695244,6.190678763533538,6.942668436646321,0.004953075044014708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3699065020226,0.022295644091332067,0.017596622010537247,-0.009711851183971417,6.403440098161473,7.2410734462471416,0.0040343982589543465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6550123643269511,0.03744788462635006,0,0,0.9992735265816448,0.9992735265816448,2.1391748268661046,0.023854984837790465,0.004075697546812171,472.7576367374091,166.8827329383917,0.018886086153196677,0.013367768044862845,0.0030660145422991584,7.183358295141881,7.087163367334105,0.005140542984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8695983035876,0.021757517137037104,0.01725893762479158,-0.009629664014367503,7.348050174286478,7.263243922854588,0.0042218661989484275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
