method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2261196995889425,0.03600352452583472,111,61,1.8893112893049093e-05,0.0009046127489268507,0.6299263367447926,0.06449628921702565,-0.041223618880562155,144.8830574513023,-83.29729637308394,0.08809251077628032,0.07931588319467354,-0.07761127600509128,0.12580246824758878,0.7420839432850517,-0.06670881271362301,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,4.30448717965118,4.582648550398724,15.0,-205.4259097259677,0.10743754826678913,0.12036430181952781,-0.08087703090481005,2.1475040485679027,1.0686524229976333e-17,-0.11469892915088939,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,4.753205128361742,4.753205128361742,15.0
lag5y,42/1_Run_Means,c,6.055068702620017,0.043679061974468227,103,32,9.763826630905501e-11,0.0009932003404039607,0.7522299021715843,0.06199955657268187,-0.019486332768979278,173.01287749946437,-2.1668608277853068,0.07023327368450633,0.07401898501898334,-0.033632119853844795,0.11339004284601235,6.7524632924564285,-0.031781749725341785,4.791666666805213,-0.49999999982674126,6.000000000137334,-0.49999999982674126,3.5833333334730924,-0.49999999982674126,2.057692307857311,2.4289585719540536,18.2,-33.82338441333012,0.09333785810582107,0.10396198286191191,-0.03689787475356357,6.565215290398024,3.827448821228049e-11,-0.07977186616260816,2.958333333475366,5.66666666682886,4.166666666807487,5.66666666682886,1.7500000001432454,5.66666666682886,2.5064102565685027,2.5064102565685027,18.2
raw1y,42/1_Run_Means,c,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.37304982458663,0.103583295707377,0.10571161905683102,-0.001507945542924846,3.686539453183677,0.9188233424787979,-0.008014354705810522,-3.18749999985414,-4.083333333156929,-9.8333333331816,-15.999999999812644,-9.8333333331816,-15.999999999812644,-0.4727564100888533,3.3403899442672103,39.4,61.638223301652005,0.11974195812038685,0.118597495505874,-0.004773700442643624,3.285118700833431,0.12187387011796659,-0.056004471143076905,-5.020833333183987,2.083333333498672,-11.666666666511446,10.833333333490827,-11.666666666511446,-9.833333333157043,-0.02403846137864121,0.02403846137864121,39.4
raw1y,42/1_Run_Means,r,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.37304982458663,0.103583295707377,0.10571161905683102,-0.001507945542924846,3.686539453183677,0.9188233424787979,-0.008014354705810522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.638223301652005,0.11974195812038685,0.118597495505874,-0.004773700442643624,3.285118700833431,0.12187387011796659,-0.056004471143076905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9716198062689356,0.03607958889199561,7,3,0.002027374154230434,0.2622309067455445,1.9268814651497665,0.03042045138072636,-0.0013113569176715326,443.1827369844463,142.6109449635768,0.037778088099272,0.04064765792081698,0.00015581109550562346,3.601346630164982,3.6140002901509116,-0.004345951080322258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35666751330998,0.0724661618958434,0.07053910072191277,-0.0031099438042131544,11.363198109462974,0.009180791189835651,-0.05233606751758864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02988320298630958,0,0,1.0,1.0,2.607896080223518,0.0,0.0,599.8160984514091,226.44398273028253,0.0,0.0,0.0,14.236650122131675,9.016656974870301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79307407326988,0.06085920876389057,0.06047233495851639,-0.003265754899718778,10.919414773363489,0.3060190168259543,-0.04799011643726638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5986416329634896,0.02958092499304814,0,0,0.9995994489609292,0.9995994489609292,2.6099457627465825,0.003829432383528565,0.00010954373124717549,600.287525431714,225.70168318777036,0.0034493379650962085,0.0033346383350695815,-0.0001305071410806129,14.226025909680999,9.032908166006232,0.0004111489795503298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13846984323467,0.06032872357525127,0.060063354297150776,-0.003396262040799391,11.157313860511016,0.2962469425023847,-0.04757896745771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7113192182864404,0.02840647723357017,0,0,0.9810274517658774,0.9810274517658774,2.4192780911278735,0.02015594364488146,0.0012115108605587183,532.2411800481322,186.09420776313505,0.02342625391993802,0.02557431958904509,-0.0019314145284985574,13.337814699348819,8.522434662067802,0.0020255243210565727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.60971336084187,0.05662736839808345,0.057602334270961654,-0.0073960133204285915,5.848313615175603,0.4001670868215046,-0.057631011962880764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.938664268198176,0.03499592762965597,166,116,1.9160959033628696e-06,0.00022791980366037115,-0.6098256952840805,0.08262481281432717,0.0642659252905563,-140.2599099153385,92.63819780885984,0.04646806836350844,0.05214402736828987,0.023154432162322887,5.373714584898363,7.256074493150145,0.03565825549038974,-3.9166666665200864,0.5000000001723492,-3.9166666665200864,0.5000000001723492,-3.9166666665200864,0.5000000001723492,-1.1730769229106954,2.5368017753529943,14.0,-30.290635829306154,0.0712012009503955,0.0761871972102052,0.019888677262604113,4.0990271681249695,0.017575696612224884,-0.012331860946876638,-5.749999999849933,6.66666666682795,-5.749999999849933,6.66666666682795,-5.749999999849933,6.66666666682795,-0.7243589741990141,0.7243589741990141,14.0
OLS_AR5all,42/2_LT_Fits,r,1.3755111616728542e-13,0.040201418283559005,168,135,1.1276119357687748e-62,5.101149606829332e-62,-35.7969141961151,0.4200241751642155,-0.25615284188083753,-6765.616783065753,-6775.1842162105495,0.6069312813316207,0.6979572409562518,-0.5514033233985461,4.721249147735073e-28,3.7554880426661304e-46,-0.7764956474304187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7072.884232530351,0.623484749924626,0.7252521442515004,-0.5546690782982648,1.441895953538733e-25,1.0007428995819318e-55,-0.8244857638676851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6335694386902857,0.043219918225183035,168,119,2.1399012903678162e-30,4.274618422403748e-30,-16.432383288130268,0.29874855781284454,-0.1832242782954771,-3105.7204414566204,-3191.0722385390736,0.4284969108807416,0.49128337369838204,-0.3909968491435698,7.132535534114275e-15,3.2277519569179945e-21,-0.5401391731754425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3404.7784356882466,0.44512749066910035,0.5187196752240699,-0.39426260404328856,9.363113497391443e-13,5.711081616673596e-29,-0.5881292896127088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.066534045091604,0.035973427777908455,130,68,9.42628362385172e-10,3.666491397555096e-08,-0.7593098802232683,0.07743824953697587,-0.010383454181932083,-117.69303143460658,-200.16990770243615,0.089472717980029,0.0845077291352987,0.0014326032824257331,0.7810253728277599,0.15455911068873848,0.09036246596404016,4.750000000138698,-4.8333333331561334,4.750000000138698,-4.8333333331561334,4.750000000138698,-4.8333333331561334,0.012820512984210207,4.394173492647139,13.0,-88.90378340733406,0.06818702778865023,0.07398392821174712,-0.001833151617293045,6.3300445903117,14.283258197048173,0.04237234952677377,2.916666666808851,1.3333333334994677,2.916666666808851,1.3333333334994677,2.916666666808851,1.3333333334994677,0.4615384616966961,0.4615384616966961,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.07291004917930946,0.022143482150781588,110,75,4.1167997509599166e-07,8.098145017906957e-07,-1.250974697429017,0.060356319378020405,0.03462991358009564,-193.90107810149763,-82.4056801981719,0.05293325718279283,0.04965870837247249,0.03581179500965783,12.727735336797052,0.011440695785030718,0.05649421056111857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.91908581299504,0.06188880689406969,0.04388299515976166,0.03254604010993905,13.223751534828653,3.523669022853532,0.008504094123852191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
