method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2261196995889425,0.03600352452583472,111,61,1.8893112893049093e-05,0.0009046127489268507,0.6299263367447926,0.06449628921702565,-0.041223618880562155,144.8830574513023,-83.29729637308394,0.08809251077628032,-0.07761127600509128,0.12580246824758878,0.7420839432850517,-0.06670881271362301,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,4.30448717965118,4.582648550398724,15.0,-205.4259097259677,0.10743754826678913,-0.08087703090481005,2.1475040485679027,1.0686524229976333e-17,-0.11469892915088939,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,4.753205128361742,4.753205128361742,15.0
lag5y,42/1_Run_Means,c,6.055068702620017,0.043679061974468227,103,32,9.763826630905501e-11,0.0009932003404039607,0.7522299021715843,0.06199955657268187,-0.019486332768979278,173.01287749946437,-2.1668608277853068,0.07023327368450633,-0.033632119853844795,0.11339004284601235,6.7524632924564285,-0.031781749725341785,4.791666666805213,-0.49999999982674126,6.000000000137334,-0.49999999982674126,3.5833333334730924,-0.49999999982674126,2.057692307857311,2.4289585719540536,18.2,-33.82338441333012,0.09333785810582107,-0.03689787475356357,6.565215290398024,3.827448821228049e-11,-0.07977186616260816,2.958333333475366,5.66666666682886,4.166666666807487,5.66666666682886,1.7500000001432454,5.66666666682886,2.5064102565685027,2.5064102565685027,18.2
raw1y,42/1_Run_Means,c,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.37304982458663,0.103583295707377,-0.001507945542924846,3.686539453183677,0.9188233424787979,-0.008014354705810522,-3.18749999985414,-4.083333333156929,-9.8333333331816,-15.999999999812644,-9.8333333331816,-15.999999999812644,-0.4727564100888533,3.3403899442672103,39.4,61.638223301652005,0.11974195812038685,-0.004773700442643624,3.285118700833431,0.12187387011796659,-0.056004471143076905,-5.020833333183987,2.083333333498672,-11.666666666511446,10.833333333490827,-11.666666666511446,-9.833333333157043,-0.02403846137864121,0.02403846137864121,39.4
raw1y,42/1_Run_Means,r,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.37304982458663,0.103583295707377,-0.001507945542924846,3.686539453183677,0.9188233424787979,-0.008014354705810522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.638223301652005,0.11974195812038685,-0.004773700442643624,3.285118700833431,0.12187387011796659,-0.056004471143076905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02988320298630958,0,0,1.0,1.0,2.607896080223518,0.0,0.0,599.8160984514091,226.44398273028253,0.0,0.0,14.236650122131675,9.016656974870301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79307407326988,0.06085920876389057,-0.003265754899718778,10.919414773363489,0.3060190168259543,-0.04799011643726638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5986416329634896,0.02958092499304814,0,0,0.9995994489609292,0.9995994489609292,2.6099457627465825,0.003829432383528565,0.00010954373124717549,600.287525431714,225.70168318777036,0.0034493379650962085,-0.0001305071410806129,14.226025909680999,9.032908166006232,0.0004111489795503298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13846984323467,0.06032872357525127,-0.003396262040799391,11.157313860511016,0.2962469425023847,-0.04757896745771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7113192182864404,0.02840647723357017,0,0,0.9810274517658774,0.9810274517658774,2.4192780911278735,0.02015594364488146,0.0012115108605587183,532.2411800481322,186.09420776313505,0.02342625391993802,-0.0019314145284985574,13.337814699348819,8.522434662067802,0.0020255243210565727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.60971336084187,0.05662736839808345,-0.0073960133204285915,5.848313615175603,0.4001670868215046,-0.057631011962880764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8493656251709404,0.028438940024480927,138,106,8.533610444138167e-31,6.023242992411355e-29,-22.17396116103408,0.20586934277265767,-0.15872173097433276,-3104.354562544771,-3082.4183196985114,0.25414263819252836,-0.25040843703970894,2.660470897514961e-21,1.6709684374477956e-10,-0.22882734452146264,16.500000000127784,12.00000000016189,16.500000000127784,12.00000000016189,16.500000000127784,12.00000000016189,14.871794871953451,14.98161266197334,13.0,-3061.278970067062,0.25905492783205775,-0.25367419193942775,1.3740401698475366e-15,3.0189767233603268e-24,-0.276817460958729,14.666666666797937,18.16666666681749,14.666666666797937,18.16666666681749,14.666666666797937,18.16666666681749,15.320512820661738,15.320512820661738,13.0
OLS_refit,42/2_LT_Fits,r,6.069715919762754e-13,0.02057506969594902,178,158,4.0746290444735434e-107,3.832149418861989e-99,-46.55180103792999,0.18253007781920513,0.005443918457271812,-8798.290396168768,-1581.964582230492,0.1176764154878549,-0.016126902104734806,18.722482225324207,0.07479258853030492,-0.10711619226831352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2731.5115499539306,0.1491969967662418,-0.019392657004453587,14.767301848092295,1.0906278652970577e-10,-0.1551063087055799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3755111616728542e-13,0.040201418283559005,168,135,1.1276119357687748e-62,5.101149606829332e-62,-35.7969141961151,0.4200241751642155,-0.25615284188083753,-6765.616783065753,-6775.1842162105495,0.6069312813316207,-0.5514033233985461,4.721249147735073e-28,3.7554880426661304e-46,-0.7764956474304187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7072.884232530351,0.623484749924626,-0.5546690782982648,1.441895953538733e-25,1.0007428995819318e-55,-0.8244857638676851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
