method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2261196995889425,0.03600352452583472,111,61,1.8893112893049093e-05,0.0009046127489268507,0.6299263367447926,0.06449628921702565,-0.041223618880562155,144.8830574513023,-84.22245438967252,0.08824443144512413,0.07901036260886324,-0.07786951700846353,0.12580246824758878,0.7420839432850517,-0.06670881271362301,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,6.833333333469909,2.4166666668370453,4.30448717965118,4.582648550398724,15.0,-205.63799754464117,0.10725048575456192,0.11948363903824528,-0.08096774913645571,2.1475040485679027,1.0686524229976333e-17,-0.11469892915088939,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,5.000000000140062,8.583333333492646,4.753205128361742,4.753205128361742,15.0
lag5y,42/1_Run_Means,c,6.055068702620017,0.043679061974468227,103,32,9.763826630905501e-11,0.0009932003404039607,0.7522299021715843,0.06199955657268187,-0.019486332768979278,173.01287749946437,-0.8439505223933779,0.0701616052481616,0.0736708256565237,-0.03396353827582465,0.11339004284601235,6.7524632924564285,-0.031781749725341785,4.791666666805213,-0.49999999982674126,6.000000000137334,-0.49999999982674126,3.5833333334730924,-0.49999999982674126,2.057692307857311,2.4289585719540536,18.2,-32.2860822423025,0.09297739439057101,0.10440888527746862,-0.037061770403816835,6.565215290398024,3.827448821228049e-11,-0.07977186616260816,2.958333333475366,5.66666666682886,4.166666666807487,5.66666666682886,1.7500000001432454,5.66666666682886,2.5064102565685027,2.5064102565685027,18.2
raw1y,42/1_Run_Means,c,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.52766586313672,0.10444442325270349,0.10527006147281256,0.00032953898111980475,3.686539453183677,0.9188233424787979,-0.008014354705810522,-3.18749999985414,-4.083333333156929,-9.8333333331816,-15.999999999812644,-9.8333333331816,-15.999999999812644,-0.4727564100888533,3.3403899442672103,39.4,61.62065804724152,0.12050617985547613,0.11769120353430207,-0.002768693146872387,3.285118700833431,0.12187387011796659,-0.056004471143076905,-5.020833333183987,2.083333333498672,-11.666666666511446,10.833333333490827,-11.666666666511446,-9.833333333157043,-0.02403846137864121,0.02403846137864121,39.4
raw1y,42/1_Run_Means,r,34.80262201664611,0.11578183605944971,0,0,0.9321539370683984,0.9321539370683984,0.8101358862247703,0.10658777380305477,-0.001906429788340687,186.33125383169715,75.52766586313672,0.10444442325270349,0.10527006147281256,0.00032953898111980475,3.686539453183677,0.9188233424787979,-0.008014354705810522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62065804724152,0.12050617985547613,0.11769120353430207,-0.002768693146872387,3.285118700833431,0.12187387011796659,-0.056004471143076905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9716198062689356,0.03607958889199561,7,3,0.002027374154230434,0.2622309067455445,1.9268814651497665,0.03042045138072636,-0.0013113569176715326,443.1827369844463,144.92031527523392,0.03757212785028606,0.04058308082318925,0.0002154032389322966,3.601346630164982,3.6140002901509116,-0.004345951080322258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.578375787843473,0.07208559833717998,0.07155527468109857,-0.0028828288890598965,11.363198109462974,0.009180791189835651,-0.05233606751758864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02988320298630958,0,0,1.0,1.0,2.607896080223518,0.0,0.0,599.8160984514091,228.83832888875565,0.0,0.0,0.0,14.236650122131675,9.016656974870301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.13476427331786,0.060532962518204114,0.06089528414815519,-0.003098232127992193,10.919414773363489,0.3060190168259543,-0.04799011643726638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5986416329634896,0.02958092499304814,0,0,0.9995994489609292,0.9995994489609292,2.6099457627465825,0.003829432383528565,0.00010954373124717549,600.287525431714,228.1339133862956,0.003438482750188065,0.0033564314456113785,-0.00015431802739540837,14.226025909680999,9.032908166006232,0.0004111489795503298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53561787929858,0.06000105136358447,0.06040145638931496,-0.003252550155387601,11.157313860511016,0.2962469425023847,-0.04757896745771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7113192182864404,0.02840647723357017,0,0,0.9810274517658774,0.9810274517658774,2.4192780911278735,0.02015594364488146,0.0012115108605587183,532.2411800481322,188.50963255540393,0.023292659439475595,0.025590341462233993,-0.0018584038229549473,13.337814699348819,8.522434662067802,0.0020255243210565727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92906932503988,0.05632031251814423,0.057594141300363666,-0.007119756810795523,5.848313615175603,0.4001670868215046,-0.057631011962880764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.938664268198176,0.03499592762965597,166,116,1.9160959033628696e-06,0.00022791980366037115,-0.6098256952840805,0.08262481281432717,0.0642659252905563,-140.2599099153385,95.02217299530659,0.04621439894053189,0.051912709694550724,0.022970289750532717,5.373714584898363,7.256074493150145,0.03565825549038974,-3.9166666665200864,0.5000000001723492,-3.9166666665200864,0.5000000001723492,-3.9166666665200864,0.5000000001723492,-1.1730769229106954,2.5368017753529943,14.0,-28.019384866320543,0.07083107287522128,0.0769933112887662,0.01987205762254052,4.0990271681249695,0.017575696612224884,-0.012331860946876638,-5.749999999849933,6.66666666682795,-5.749999999849933,6.66666666682795,-5.749999999849933,6.66666666682795,-0.7243589741990141,0.7243589741990141,14.0
OLS_AR5all,42/2_LT_Fits,r,1.3755111616728542e-13,0.040201418283559005,168,135,1.1276119357687748e-62,5.101149606829332e-62,-35.7969141961151,0.4200241751642155,-0.25615284188083753,-6765.616783065753,-6773.137790444904,0.6035585950892656,0.694415021059239,-0.5456157090928807,4.721249147735073e-28,3.7554880426661304e-46,-0.7764956474304187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7070.612783981604,0.6200144058698631,0.7207762476805941,-0.548713941220873,1.441895953538733e-25,1.0007428995819318e-55,-0.8244857638676851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
