method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.221,0.051925582581174703,0,0,0.6119793549291246,0.6119793549291246,1.5393732168522458,0.051744746155169254,-0.0001824990988144965,355.5952130928688,160.65872856866275,0.038679154962898366,0.03833985233134929,0.01636868017495948,7.999031744711424,0.0,0.02980706279339899,0.2500000001500666,-1,0.2500000001500666,-1,0.2500000001500666,-1,-0.4444444443028033,1.335068315589043,6.0,76.32590316038053,0.07748530090052541,0.056708821113718326,2.728644560822233,0.0,0.09152194874348747,-1.833333333179553,-1,-1.833333333179553,-1,-1.833333333179553,-1,-3.1388888887425614,3.1388888887425614,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.16,0.04632072629411148,17,14,5.950620926765522e-06,7.120222004942408e-05,0.9308095710917962,0.05536479234440034,0.01051779523259397,131.24414952394326,153.8667768011195,0.03852328973815868,0.04368170746281111,0.0033178152669644623,7.642664421782051,0.0,0.011055402777073947,1.8333333334817326,-1,1.8333333334817326,-1,1.8333333334817326,-1,0.5416666668074489,2.7030932213198087,6.0,129.08100472022733,0.05574512640019409,0.0436579562057233,8.84612054239298,0.0,0.07277028872716243,-0.249999999847887,-1,-0.249999999847887,-1,-0.249999999847887,-1,-2.152777777632309,2.152777777632309,6.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.05302975202003156,34,3,0.056460362465011585,0.11997476340266307,1.2786542376332313,0.0711610731323824,0.0029169744849816314,271.07469837824505,152.5864776518344,0.04261031896400504,0.04285311067707203,0.014327419053278266,7.746430107685696,0.0,0.02912793768377433,0.1666666668165817,-1,0.1666666668165817,-1,0.1666666668165817,-1,-0.2638888887474498,1.2374368670465101,6.0,68.90895386274774,0.079632227524242,0.0546675599920371,3.5660839619824323,0.0,0.09084282363386281,-1.9166666665130379,-1,-1.9166666665130379,-1,-1.9166666665130379,-1,-2.9583333331872077,2.9583333331872077,6.0
EBMKF_ta4,43/2_Kalman,c,3.159,0.07980233582196582,0,0,0.9970397983412791,0.9970397983412791,1.575626689055322,0.03883851738140611,-0.013668787297285599,363.9697651717794,151.60943629762684,0.028418183671754384,0.02340822687385644,-0.0011902411935477955,5.854993304550746,0.0,0.0036521418831325205,-0.16666666651644846,-1,-0.16666666651644846,-1,-0.16666666651644846,-1,-0.4027777776362124,1.3398279325288447,6.0,127.10807234774853,0.05762453444789373,0.03914989974521104,4.293206635412863,0.0,0.065367027833221,-2.249999999846068,-1,-2.249999999846068,-1,-2.249999999846068,-1,-3.0972222220759704,3.0972222220759704,6.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.073,0.0480301390267245,26,0,0.4520782108773514,0.4520782108773514,1.549670924232859,0.04724267373560048,-0.0029737020463782666,218.50360031683311,145.8274037095281,0.04291286608440593,0.04587619511086129,-0.011336120721308938,4.814254448823243,0.0,-0.0019064907792342878,4.000000000146429,-1,4.000000000146429,-1,4.000000000146429,-1,2.1944444445836857,3.7252268139607962,6.0,146.92765667337534,0.04848802752423028,0.029004020217449904,9.230600415436715,0.0,0.05980839517085419,1.916666666816809,-1,1.916666666816809,-1,1.916666666816809,-1,-0.49999999985607246,0.49999999985607246,6.0
Kalman_RW,42/5_Kalman,c,5.592,0.05393480369437872,3,2,0.01636195608612795,0.6157443739181517,1.4315838231069082,0.057415615198368415,-0.018544559994675774,330.6958631376958,145.66900636090364,0.04741341710584383,0.042187060436556026,-0.016304641916809106,6.192865525502611,0.0,0.013684184971602592,2.8750000001475655,-1,5.083333333479004,-1,0.666666666816127,-1,2.3958333334723725,2.4879919950308773,9.2,111.02091352565859,0.06638673992130406,0.024035499021949732,4.688463710480383,0.0,0.07539907092169107,0.791666666817946,-1,3.0000000001493845,-1,-1.4166666665134926,-1,-0.2986111109673857,0.2986111109673857,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.212,0.05233032885430889,0,0,0.98,0.98,1.6813863264455078,0.04203257525462629,0.005583918149138547,369.9049918180117,144.01843468525277,0.04207239770857936,0.041136898490996755,0.02475179054520347,6.068684367277361,0.0,0.03592770664315475,1.5006662579253316e-10,-1,1.5006662579253316e-10,-1,1.5006662579253316e-10,-1,-1.3402777776353407,2.342800733611946,7.0,89.48729343348315,0.07874835053217089,0.0648052585802295,4.386461350191819,0.0,0.09810370507993194,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-4.034722222075099,4.034722222075099,7.0
etrend30y,42/3_ST_Fits,c,2.697,0.046677060288274966,28,10,0.05935761036426039,0.05935761036426039,1.3786058159841097,0.05799002122275902,0.0028224553474317272,292.26443298863126,143.95252046468056,0.04551748799417318,0.04653684232028153,0.023721783524345445,9.894955265818385,0.0,0.04443215852783543,0.666666666816127,-1,0.666666666816127,-1,0.666666666816127,-1,-0.45138888874722244,1.7497519665154246,7.0,-9.530898780316733,0.08491373491374647,0.06406192446310428,7.873491613047614,0.0,0.10614704447792392,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,-3.1458333331869803,3.1458333331869803,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.192,0.05353738426823507,0,0,0.9777777777777779,0.9777777777777779,1.6725342270374006,0.0428188554717907,0.006129134337904609,367.9575299482281,143.00057227140167,0.043269208807955706,0.038964447246927776,0.027556367218494415,5.302419451316628,0.0,0.0376194997837669,0.666666666816127,-1,0.666666666816127,-1,0.666666666816127,-1,-0.9791666665245581,2.864665402819027,7.0,82.3218952166371,0.08033274047123044,0.06760983525352043,4.645620749382701,0.0,0.0997954982205441,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,-3.673611110964316,3.673611110964316,7.0
etrend15y,42/3_ST_Fits,c,4.799,0.06279147552182494,0,0,0.7146888101423655,0.7585396099783859,1.3477814664733587,0.06023450552722742,-1.4168237918598345e-05,305.94639288945245,138.27336941690515,0.043263270506176114,0.039196492221282866,0.008853196700414177,7.471115344157131,0.0,0.014496180415153664,0.1666666668165817,-1,0.1666666668165817,-1,0.1666666668165817,-1,-0.7569444443025253,1.7028196930935957,9.0,67.98291392261692,0.07624208196993913,0.04919333763917301,0.0037327877788379408,0.0,0.07621106636524215,-1.9166666665130379,-1,-1.9166666665130379,-1,-1.9166666665130379,-1,-3.4513888887422834,3.4513888887422834,9.0
