method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.221,0.051925582581174703,0,0,0.6119793549291246,0.6119793549291246,1.5393732168522458,0.051744746155169254,-0.0001824990988144965,355.5952130928688,160.65872856866275,0.038679154962898366,0.01636868017495948,7.999031744711424,0.0,0.02980706279339899,0.2500000001591616,-1,-0.44444444429370833,1.3350683155860155,6.0,74.43511309750545,0.07813476453990252,0.05762793847117348,2.6944235546379316,0.0,0.09237488582390972,-1.9166666665037155,-1,-3.222222222066724,3.222222222066724,6.0
GAM_AR0,42/4_GAM_AR1,c,5.276,0.05302975202003156,34,3,0.056460362465011585,0.11997476340266307,1.2786542376332313,0.0711610731323824,0.0029169744849816314,271.07469837824505,152.5864776518344,0.04261031896400504,0.014327419053278266,7.746430107685696,0.0,0.02912793768377433,0.16666666682567666,-1,-0.26388888873835487,1.2374368670445706,6.0,67.34531874393939,0.08018236870163084,0.05558667734949226,3.5300830073898415,0.0,0.09169576071428506,-1.9999999998372004,-1,-3.0416666665113703,3.0416666665113703,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.212,0.05233032885430889,0,0,0.9874186540076473,0.9874186540076473,1.719661691092913,0.04203257525462629,0.005583918149138547,378.3255720404409,147.01969938688003,0.04207239770857936,0.02475179054520347,6.390282618955746,0.0,0.03592770664315475,1.5916157281026244e-10,-1,-1.0972222220709682,2.405385546916671,8.0,81.41031491182102,0.07941347241583412,0.06569435042441443,3.8805928336838056,0.0,0.09888362622030569,-2.1666666665037155,-1,-3.874999999843984,3.874999999843984,8.0
Kalman_RW,42/5_Kalman,c,5.592,0.05393480369437872,3,2,0.01636195608612795,0.6157443739181517,1.4315838231069082,0.057415615198368415,-0.018544559994675774,330.6958631376958,145.66900636090364,0.04741341710584383,-0.016304641916809106,6.192865525502611,0.0,0.013684184971602592,2.8750000001566605,-1,2.3958333334814674,2.4879919950396356,9.2,110.379098985218,0.06668729436376583,0.024954616379404895,4.652449388936279,0.0,0.07625200800211332,0.7083333334937834,-1,-0.3819444442915483,0.3819444442915483,9.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.192,0.053537384285168216,0,0,0.9787661488682126,0.9787661488682126,1.6963344484786076,0.0428188554717907,0.006129134337904609,373.19357866529367,145.08182897202266,0.043269208807955706,0.027556367218494415,5.947353988285872,0.0,0.0376194997837669,0.7500000001587068,-1,-0.9791666665154631,2.8747483786342287,7.0,77.63747944389112,0.08105337033379256,0.06849892709770539,4.701655478539694,0.0,0.10057541936091784,-1.4166666665041703,-1,-3.7569444442884787,3.7569444442884787,7.0
etrend30y,42/3_ST_Fits,c,2.697,0.046677060288274966,28,10,0.05935761036426039,0.05935761036426039,1.3786058159841097,0.05799002122275902,0.0028224553474317272,292.26443298863126,143.95252046468056,0.04551748799417318,0.023721783524345445,9.894955265818385,0.0,0.04443215852783543,0.6666666668252219,-1,-0.4513888887381275,1.7497519665130785,7.0,-12.573758499963004,0.08556963868745494,0.06498104182055944,7.797184183966663,0.0,0.10699998155834618,-1.4999999998376552,-1,-3.229166666511143,3.229166666511143,7.0
etrend15y,42/3_ST_Fits,c,4.799,0.06279147552182494,0,0,0.7146888101423655,0.7585396099783859,1.3477814664733587,0.06023450552722742,-1.4168237918598345e-05,305.94639288945245,138.27336941690515,0.043263270506176114,0.008853196700414177,7.471115344157131,0.0,0.014496180415153664,0.16666666682567666,-1,-0.7569444442934303,1.702819693089553,9.0,66.46318309894183,0.0768390956368445,0.05011245499662817,0.0035347558071925135,0.0,0.0770640034456644,-1.9999999998372004,-1,-3.1249999998445777,3.1249999998445777,8.0
GAM_AR1,42/4_GAM_AR1,c,4.32,0.05435701857527253,45,18,2.446444638138825e-12,1.1037725934081223e-07,0.44796462680423066,0.0717251726945284,-0.007920642053309992,94.9685008824969,134.87271340553895,0.04997398477467022,0.028220556094081993,5.851048677293142,0.0,0.05361979076378959,-0.4999999998403837,-1,-0.8333333331823193,1.4142135622840422,6.0,74.1990081665682,0.09067077009295604,0.06947981439029599,3.0746846655748534,0.0,0.11618761379430032,-2.666666666503261,-1,-3.611111110955335,3.611111110955335,6.0
EBMKF_ta2,43/2_Kalman,c,1.49,0.03590004325726154,161,69,0.0005398016089862405,0.004092708632915673,0.6512247159661816,0.06097696842156623,-0.0225780529275406,150.43290938818794,117.63575553647902,0.04829693111135687,0.024207560483091046,3.7481165076414404,0.0,0.04232924473819231,-2.4999999998385647,-1,-1.7083333331814856,2.0824998331387996,6.0,-102.66817998253562,0.08260331837440792,0.06546681877930503,0.22212247076350372,0.0,0.10489706776870304,-4.666666666501442,-1,-4.486111110954501,4.486111110954501,6.0
cubic_spline,42/4_GAM_AR1,c,8.016,0.0951865801088645,7,0,0.1034473926217089,0.4658805205477406,0.9309688641997065,0.09788929725316131,0.000578625785318086,196.43443034613807,113.92639270836065,0.06324452796639607,-0.0023234957272528557,4.081976185718729,0.0,0.04335974634647359,0.7500000001587068,-1,2.111111111259523,2.4611565710614984,8.0,80.83963024142892,0.09420407939524482,0.03893576256896114,3.7254404392286697,0.0,0.10592756937698433,-1.4166666665041703,-1,-0.6666666665134926,0.6666666665134926,8.0
