method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,1.75,0.07021981479219232,0,0,0.9945701357466064,0.9945701357466064,1.4231635877973312,0.054000686990080225,-0.005987065688991342,223.43668328418102,128.09064174283424,0.05678359945797245,0.05574815902849214,0.0168224844241847,4.833477784720565,0.0,-0.022377637877188605,-1.5833333331815993,-1,-1.5833333331815993,-1,-1.5833333331815993,-1,-2.986111110967196,5.091409795218296,6.0,120.27593698466379,0.06580714289266129,0.05948590097572667,0.057098312869535414,4.976205538669423,0.0,0.03933724807289988,-3.666666666511219,-1,-3.666666666511219,-1,-3.666666666511219,-1,-5.680555555406954,5.680555555406954,6.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.663,0.07961399838714747,0,0,0.998589562764457,0.998589562764457,1.3543420257672032,0.0535667419704144,-0.007290481009042052,218.04906614851973,123.28532573058806,0.05587121818117091,0.055557759657129106,0.013755732619449368,4.354516724228714,0.0,-0.024557132809151838,-0.9999999998490239,-1,-0.9999999998490239,-1,-0.9999999998490239,-1,-2.7777777776340904,5.05570817832539,6.0,118.3775447672175,0.06365371427726936,0.0581889255323387,0.054031561064800095,4.406249309332415,0.0,0.037157753140936646,-3.0833333331786434,-1,-3.0833333331786434,-1,-3.0833333331786434,-1,-5.472222222073849,5.472222222073849,6.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.407,0.08130944937429851,0,0,0.7657550535077289,0.7657550535077289,1.0967002263414636,0.07135309600156567,-0.02379695770805596,176.56873644097564,120.2533900432185,0.05717230417179535,0.05834677619921455,0.011529139519325824,3.760511357469569,0.0,-0.0294386672941427,-0.916666666515539,-1,-0.916666666515539,-1,-0.916666666515539,-1,-2.54166666652308,5.217381030180356,6.0,118.63700527622606,0.062167175584439995,0.057117335347325625,0.05180496796467654,4.263438692485216,0.0,0.03227621865594578,-2.9999999998451585,-1,-2.9999999998451585,-1,-2.9999999998451585,-1,-5.236111110962838,5.236111110962838,6.0
FaIR_anthro,43/1_ERF_FaIR,c,1.424,0.08131340157048877,0,0,0.8323424494649228,0.8323424494649228,1.1309127705708744,0.06919303949295645,-0.016346632911563002,182.07695606191078,119.7509940953152,0.059102804099973136,0.058690800314263214,0.018979661310457856,3.876743236733934,0.0,-0.021955389386340136,-1.7499999998481144,-1,-1.7499999998481144,-1,-1.7499999998481144,-1,-3.0694444443004536,5.224696517772089,6.0,114.54318523221295,0.06849207855916181,0.06326300420420244,0.05925548975580858,4.1748958497357185,0.0,0.039759496563748345,-3.833333333177734,-1,-3.833333333177734,-1,-3.833333333177734,-1,-5.763888888740212,5.763888888740212,6.0
FaIR_all_unB,43/1_ERF_FaIR,c,2.682,0.08245065459155491,0,0,0.9958620689655172,0.9958620689655172,1.1674663903376754,0.07304606717932785,-0.0019552076705427546,187.96208884436572,111.67648078877923,0.0696276982201843,0.060883350982227497,0.022653304844344507,4.177167632986878,0.0,-0.030509084067427816,-3.2916666665134926,-1,-5.249999999844931,-1,-5.249999999844931,-1,-3.9791666665218295,5.951506384067002,7.2,107.70011551765342,0.07747413452870945,0.06071960766608506,0.06292913328969522,4.285841051313354,0.0,0.031205801882660665,-5.374999999843112,-1,-7.333333333174551,-1,-7.333333333174551,-1,-6.673611110961588,6.673611110961588,7.2
lag5y,42/1_Run_Means,c,4.982,0.05023045397015162,53,18,2.4799902976593828e-05,0.0032855555400026276,1.070691705834459,0.06360544070352431,-0.014830967021835928,247.32978404776003,110.86657755709983,0.047228896212864496,0.0394757205659312,-0.011388814056312644,5.33456949884244,0.0,0.00968896746635437,0.916666666816127,-1,0.916666666816127,-1,0.916666666816127,-1,1.687500000139759,2.2679964441870917,7.0,7.85742583167128,0.06815910410463857,0.0704083628025797,0.02888701438903807,1.5072271097739522,0.0,0.07140385341644286,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1666666665134926,-1,1.5000000001421843,1.5000000001421843,8.0
FaIR_nonat,43/1_ERF_FaIR,c,1.707,0.09931309423529366,0,0,0.9988109393579072,0.9988109393579072,1.2011264838890225,0.05473513701748453,-0.0039048433710020453,193.38136390613263,110.01364338638484,0.05736036764981808,0.05595397270390683,0.018953068666010285,3.481989200222907,0.0,-0.01935477763153744,-3.24999999984675,-1,-5.083333333178416,-1,-5.083333333178416,-1,-3.3611111109668173,5.223699554536126,7.2,105.30997363356212,0.0681182996077552,0.06260072308388213,0.059228897111361,3.53947394344545,0.0,0.04236010831855104,-5.33333333317637,-1,-7.166666666508036,-1,-7.166666666508036,-1,-6.055555555406575,6.055555555406575,7.2
lag10y,42/1_Run_Means,c,2.693,0.04056765576709622,86,31,0.00122671497660426,0.010309456525847228,1.1155405385143302,0.058557865740306234,-0.03130734468723579,257.68986439681026,76.47109713156298,0.05949360262606506,0.04882407416690742,-0.03568976790040404,0.23818230711230254,0.0,0.010253533720970154,5.416666666812034,-1,5.416666666812034,-1,5.416666666812034,-1,4.180555555693104,4.460863768006554,6.0,30.238247085363,0.06728006653115641,0.06962998316960904,0.00458606054494668,9.928821562596452,0.0,0.07196841967105863,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,1.486111111253346,1.486111111253346,6.0
raw1y,42/1_Run_Means,c,25.451,0.1340174506216423,3,0,0.23742649344324632,0.8322373257298366,0.6437778946726596,0.12581526849804722,-0.001292578877026449,148.71269366938435,72.98839374654864,0.10501108623042717,0.10983002824053595,0.0016598262629666171,2.7219312204806556,0.0,0.0029294669628143312,4.000000000146542,-1,17.250000000134605,-1,-5.249999999844931,-1,2.3946759260650006,4.231470401336517,25.4,64.61432682099432,0.11836687802841482,0.12682083511804665,0.04193565470831734,1.5207614677115,0.0,0.06464435291290281,1.9166666668169228,-1,15.166666666804986,-1,-7.333333333174551,-1,0.582175926068885,0.582175926068885,27.4
offset11y,42/1_Run_Means,c,2.588,0.03924606042728371,178,101,4.8876600089472725e-08,3.2023270526006614e-07,-1.0672972087467876,0.09126746577907023,0.07525366259178397,-246.5456552205079,-99.5215342174747,0.0860212550553231,0.09878184229005711,0.06935095001053024,12.03996994769796,0.0,0.12007413506507873,-0.4999999998494786,-1,-0.4999999998494786,-1,-0.4999999998494786,-1,-1.6666666665239898,2.363887256720262,6.0,-516.6916477134552,0.12999416645238998,0.14906878706253257,0.10962677845588097,1.2324868571621266,0.0,0.1817890210151672,-2.583333333179098,-1,-2.583333333179098,-1,-2.583333333179098,-1,-4.361111110963748,4.361111110963748,6.0
