method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.265,0.046068664974977795,3,3,0.019267504118444315,0.8334603590511502,1.6518458702805487,0.04432517496733951,0.02206288890706004,232.91026770955736,174.09088323723876,0.03340160486328651,0.03122665033386754,0.004141462649429183,9.351559730306821,6.348930245188954,-0.016149608858966897,-0.08333333318660152,1.6666666668329526,-0.08333333318660152,1.6666666668329526,-0.08333333318660152,1.6666666668329526,0.2628205129868512,1.7910329827783777,13.0,172.78920800470172,0.03210634514644576,-0.020756478370370778,7.003474657433979,6.1375232760340666,-0.028483439334774086,1.1666666668113521,2.5833333334981035,1.1666666668113521,2.5833333334981035,1.1666666668113521,2.5833333334981035,1.4345238096902742,1.4345238096902742,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.518,0.04491400752927449,20,13,0.008732950711384899,0.03874879785051472,1.3868490582787738,0.0500170812315045,0.013802389088557904,195.5457172173071,168.30091947503385,0.03655106032659435,0.03423513560452143,-0.0014211440497406685,8.00705383765893,6.010679252855909,-0.02494360467135409,1.4642864698544145e-10,2.000000000165983,1.4642864698544145e-10,2.000000000165983,1.4642864698544145e-10,2.000000000165983,0.39102564119217764,2.1895975901994875,13.0,162.75327413602503,0.0384109045731481,-0.02631908506954063,7.288515045844839,5.074693243279887,-0.03727743514716128,1.2500000001443823,2.9166666668311336,1.2500000001443823,2.9166666668311336,1.2500000001443823,2.9166666668311336,1.630952381119138,1.630952381119138,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.592,0.052502565419651315,0,0,0.5769990036634012,0.9984433155737584,1.7581600050342006,0.04204649464625844,0.010605416510128321,247.9005607098223,161.33738856944262,0.04125946898717019,0.036551692718855715,0.006736465345270776,9.735665602035484,5.925511954314842,-0.026514008852609672,-0.4999999998531166,1.8333333334994677,-0.4999999998531166,1.8333333334994677,-0.4999999998531166,1.8333333334994677,0.10897435914129207,2.1749103528271085,13.0,163.84233092355333,0.03551413267173142,-0.018161475674529186,7.021548395843874,5.885102369075278,-0.03884783932841686,0.750000000144837,2.7500000001646185,0.750000000144837,2.7500000001646185,0.750000000144837,2.7500000001646185,1.4583333335004585,1.4583333335004585,14.0
GWI_anthro,43/3_Human_Induced,c,1.635,0.05334290132955914,1,0,0.3246709312120036,0.9857810575709508,1.7096629601196145,0.044772008670508845,0.012153097234890033,241.06247737686564,159.24161933532704,0.04396651926939224,0.036922702015867864,0.00688662449564448,9.74088060512904,5.858911966555403,-0.02858705164718663,-0.4999999998531166,1.9166666668329526,-0.4999999998531166,1.9166666668329526,-0.4999999998531166,1.9166666668329526,0.09615384632089584,2.315061240467061,13.0,161.49176882786332,0.037812784065872455,-0.018011316524155482,6.994262453417074,5.761036614907768,-0.040920882122993815,0.750000000144837,2.8333333334981035,0.750000000144837,2.8333333334981035,0.750000000144837,2.8333333334981035,1.464285714453045,1.464285714453045,14.0
GAM_AR0,42/4_GAM_AR1,c,5.707,0.049158261578335964,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.719958979569395,0.07511392646062509,-0.008067424487959388,152.63130366871175,159.02607486092376,0.04016719477355062,0.035778163423647175,0.005748417353150543,8.387124134423061,5.992217425461986,0.02095628833357848,2.166666666811352,-0.9999999998312887,3.7500000001432454,-0.9999999998312887,0.5833333334794588,-0.9999999998312887,-0.48717948701334113,2.318404623822994,14.2,144.60315254674646,0.04862558319929176,-0.01914952366664942,3.618650062635416,8.11505578619145,0.008622457857771293,3.4166666668093058,-0.08333333316613789,5.000000000141199,-0.08333333316613789,1.8333333334774125,-0.08333333316613789,0.9464285715960159,0.9464285715960159,15.2
GWI_anthro_CGWL,43/3_Human_Induced,c,1.799,0.05534281810073138,0,0,0.5623531558000026,0.9967969955235918,1.67087570406826,0.04664909105342035,0.012786757286142663,235.59347427362465,156.32498804251128,0.046119543394323774,0.03859072413310955,0.00719523149343416,9.53224699614778,5.762071497047648,-0.032005108532929774,-0.4999999998531166,2.000000000165983,-0.4999999998531166,2.000000000165983,-0.4999999998531166,2.000000000165983,0.108974359141397,2.482739560770657,13.0,158.65760080175448,0.03986070772755029,-0.017702709526365802,6.999414037525066,5.672363051513677,-0.04433893900873696,0.750000000144837,2.9166666668311336,0.750000000144837,2.9166666668311336,0.750000000144837,2.9166666668311336,1.3511904763574714,1.3511904763574714,14.0
offset11y,42/3_ST_Fits,c,2.673,0.04022648747064741,173,71,7.011851470584237e-14,5.447777985268855e-10,-0.5698460976588384,0.07797673961877842,0.05725434416486379,-131.63444855919167,154.97844930984309,0.04159121404260706,0.04234892188690704,0.021781963109970093,6.406928261529153,7.362767578181838,0.03936721086502075,-0.8333333331861468,-0.9166666664978038,-0.8333333331861468,-0.9166666664978038,-0.8333333331861468,-0.9166666664978038,-1.2211538459880207,2.2778722357866945,14.0,144.86118291926167,0.04366283173482003,-0.003115977909829869,10.607153170818513,9.607984864715348,0.027033380389213563,0.41666666681180686,1.673470251262188e-10,0.41666666681180686,1.673470251262188e-10,0.41666666681180686,1.673470251262188e-10,-0.15773809507161982,0.15773809507161982,16.0
etrend30y,42/3_ST_Fits,c,3.046,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.5590165567944858,0.049128679857745175,-0.0031665766483520144,330.511510040431,153.29879119367024,0.04282867925105465,0.038165658259949456,0.008625250678763092,6.461569969038332,3.6492129668869056,0.02343638746969088,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,-0.5032051280387665,2.2338272032857573,14.0,140.91014630227085,0.049760894356772604,-0.016272690341036868,3.83435183137903,7.224155241153116,0.011102556993883688,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,0.6279761906429258,0.6279761906429258,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.945,0.05161503798134069,1,1,0.025229723506374757,0.6472642372542609,1.596444975777697,0.05228632004069394,-0.003344016410475438,225.09874158465527,152.46423514989198,0.04733188400042948,0.04161006041804801,0.0013573600557424403,7.860008712919959,5.682673699096878,-0.03992938694482549,-0.16666666652008644,2.500000000165528,-0.16666666652008644,2.500000000165528,-0.16666666652008644,2.500000000165528,0.47435897452604736,2.6612525166765604,13.0,146.45846045944577,0.04636540073720322,-0.02354058096405752,7.050959086205173,4.735271931862303,-0.05226321742063268,1.0833333334778672,3.416666666830679,1.0833333334778672,3.416666666830679,1.0833333334778672,3.416666666830679,1.8630952382624173,1.8630952382624173,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.985,0.05451813281833428,0,0,0.96530290953189,0.96530290953189,1.698185227726008,0.04412236874010598,0.0023791128127358826,239.44411710936714,148.99932042982795,0.04993018105159657,0.042965967619666666,0.0016550018930959322,7.840669765753741,5.650878211607563,-0.041816997690390545,-0.3333333331866015,2.416666666832498,-0.3333333331866015,2.416666666832498,-0.3333333331866015,2.416666666832498,0.2692307693980288,2.971912676621765,13.0,143.6661571771264,0.04702638378883607,-0.023242939126704026,7.121829710134224,4.434918146878918,-0.05415082816619774,0.9166666668113521,3.3333333334976487,0.9166666668113521,3.3333333334976487,0.9166666668113521,3.3333333334976487,1.5059523811194626,1.5059523811194626,14.0
GWI_tot,43/3_Human_Induced,c,2.766,0.05319471983447546,2,1,0.05336423266345891,0.6078247872370799,1.4841366875888529,0.06082232512527162,-0.0006331207648735081,209.26327295002827,147.40722016540116,0.05178413353325419,0.042220007430253205,0.0015247683181578886,7.523729021699881,5.633970093596116,-0.04134836500418852,-0.4166666665196317,2.666666666832043,-0.4166666665196317,2.666666666832043,-0.4166666665196317,2.666666666832043,0.45512820529527814,2.730310241958622,13.0,142.91667866418982,0.04894121697483287,-0.023373172701642072,7.191419945879979,5.052163900008679,-0.05368219547999571,0.833333333478322,3.583333333497194,0.833333333478322,3.583333333497194,0.833333333478322,3.583333333497194,1.8214285715956748,1.8214285715956748,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.045,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.517473368353628,0.05263134530760492,-0.01144874611348415,321.7043540909691,144.15188550867637,0.05195859051083109,0.038165658259949456,-0.01115028425015033,6.461569969038332,3.6492129668869056,0.02343638746969088,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,-0.06730769214172702,2.003369224022044,14.0,120.38666726550716,0.06679882025758492,-0.036048225269950294,3.83435183137903,7.224155241153116,0.011102556993883688,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,1.0327380954044625,1.0327380954044625,16.0
Kal_flexLin,42/5_Kalman,c,4.718,0.051925582581174703,3,3,0.025497900001866834,0.55396573795988,1.418981111670189,0.05702079594677117,-0.004524387969701344,327.78463679581364,141.3794273702892,0.05026554957699055,0.04464222857191247,0.008211512840233194,7.953446935732881,5.785106713116835,0.018075183871406046,2.6666666668108974,-0.9166666664978038,4.916666666808851,-0.9166666664978038,0.41666666681294373,-0.9166666664978038,-0.38141025624400543,2.247891937396864,15.2,131.20326279653315,0.055412799165608186,-0.016686428179566767,2.3389356320222316,7.885195197403521,0.005741353395598859,3.916666666808851,1.673470251262188e-10,6.166666666806805,1.673470251262188e-10,1.6666666668108974,1.673470251262188e-10,0.9732142858814161,0.9732142858814161,18.2
EBMKF_ta4,43/2_Kalman,c,3.6,0.08026605666834882,0,0,0.9994272587606021,0.9994272587606021,1.5162892196002034,0.044960717903620266,-0.0020451935839390536,350.262809727647,139.34450409196873,0.045030070393557324,0.042267112878431205,0.02079014774855527,5.642315419714894,4.3894321598369785,0.027414651410153063,-0.08333333318660152,-1.249999999830834,-0.08333333318660152,-1.249999999830834,-0.08333333318660152,-1.249999999830834,-1.4230769229101532,2.369454839998426,13.0,142.76268789778675,0.040968888713121814,-0.00410779327124469,3.6608532611266638,5.51411790354381,0.015080820934345873,1.1666666668113521,-0.33333333316568314,1.1666666668113521,-0.33333333316568314,1.1666666668113521,-0.33333333316568314,-0.29166666649924927,0.29166666649924927,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.175,0.0551405255259438,0,0,0.9079365079365079,0.9079365079365079,1.5116017739147114,0.051021648688949255,0.013247437038973492,332.5523902612365,127.99864931585549,0.054887735419960386,0.05826555557263102,0.037996268407865005,4.360982661984396,3.843332109312282,0.06442851769296747,-1.499999999852207,-1.8333333331638642,-1.499999999852207,-1.8333333331638642,-1.499999999852207,-1.8333333331638642,-2.1410256408598274,3.1723969744119844,14.0,131.1801867150996,0.05139208651397373,0.013089180277152512,6.524649490479564,5.294544283107927,0.052734773409994024,-0.24999999985425347,-0.9166666664987133,-0.24999999985425347,-0.9166666664987133,-0.24999999985425347,-0.9166666664987133,-1.0565476188807648,1.0565476188807648,16.0
