method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.265,0.046068664974977795,3,3,0.019267504118444315,0.8334603590511502,1.6518458702805487,0.04432517496733951,0.02206288890706004,232.91026770955736,174.09088323723876,0.03340160486328651,0.03122665033386754,0.004141462649429183,9.351559730306821,6.348930245188954,-0.016149608858966897,-0.08333333318660152,1.6666666668329526,-0.08333333318660152,1.6666666668329526,-0.08333333318660152,1.6666666668329526,0.2628205129868512,1.7910329827783777,13.0,172.78920800470172,0.03210634514644576,0.035108567860596296,-0.020756478370370778,7.003474657433979,6.1375232760340666,-0.028483439334774086,1.1666666668113521,2.5833333334981035,1.1666666668113521,2.5833333334981035,1.1666666668113521,2.5833333334981035,1.4345238096902742,1.4345238096902742,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.518,0.04491400919892711,23,14,0.001707091507873783,0.01634679755165224,1.2682083440609562,0.052540390476480646,0.02119703010752286,178.81737651259482,167.68405657316447,0.037008557776999004,0.03254925142395061,0.005973652790771652,7.87931586509184,6.367359168852564,-0.0175486661934399,-0.2499999998531166,1.6666666668329526,-0.2499999998531166,1.6666666668329526,-0.2499999998531166,1.6666666668329526,-0.03846153829487356,2.177733079958368,13.0,169.60110866853393,0.033776091804635096,0.03598490737774877,-0.018924288229028308,7.659081909298985,5.649449256958988,-0.02988249666924709,1.000000000144837,2.5833333334981035,1.000000000144837,2.5833333334981035,1.000000000144837,2.5833333334981035,1.1845238096906638,1.1845238096906638,14.0
GAM_AR0,42/4_GAM_AR1,c,5.707,0.049158261578335964,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.719958979569395,0.07511392646062509,-0.008067424487959388,152.63130366871175,159.02607486092376,0.04016719477355062,0.035778163423647175,0.005748417353150543,8.387124134423061,5.992217425461986,0.02095628833357848,2.166666666811352,-0.9999999998312887,3.7500000001432454,-0.9999999998312887,0.5833333334794588,-0.9999999998312887,-0.48717948701334113,2.318404623822994,14.2,144.60315254674646,0.04862558319929176,0.047421697623900284,-0.01914952366664942,3.618650062635416,8.11505578619145,0.008622457857771293,3.4166666668093058,-0.08333333316613789,5.000000000141199,-0.08333333316613789,1.8333333334774125,-0.08333333316613789,0.9464285715960159,0.9464285715960159,15.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.592,0.052502571546911236,3,0,0.17658211064530113,0.7040435877825669,1.6830542686786019,0.04648839305772999,0.022489612207593965,237.31065188368285,155.82888306086744,0.044761801188761524,0.03670046226949911,0.01862061473390261,9.301461091917647,6.285712315595033,-0.014629031832828371,-1.083333333185692,1.2500000001668923,-1.083333333185692,1.2500000001668923,-1.083333333185692,1.2500000001668923,-0.5833333331661203,2.1546758932582524,13.0,167.32658180114308,0.03115711886765689,0.02916916898385677,-0.006277326285897353,7.415966623058547,5.847447041649645,-0.02696286230863556,0.1666666668122616,2.166666666832043,0.1666666668122616,2.166666666832043,0.1666666668122616,2.166666666832043,0.7380952382627096,0.7380952382627096,14.0
offset11y,42/3_ST_Fits,c,2.673,0.04022648747064741,173,71,7.011851470584237e-14,5.447777985268855e-10,-0.5698460976588384,0.07797673961877842,0.05725434416486379,-131.63444855919167,154.97844930984309,0.04159121404260706,0.04234892188690704,0.021781963109970093,6.406928261529153,7.362767578181838,0.03936721086502075,-0.8333333331861468,-0.9166666664978038,-0.8333333331861468,-0.9166666664978038,-0.8333333331861468,-0.9166666664978038,-1.2211538459880207,2.2778722357866945,14.0,144.86118291926167,0.04366283173482003,0.045317960369176895,-0.003115977909829869,10.607153170818513,9.607984864715348,0.027033380389213563,0.41666666681180686,1.673470251262188e-10,0.41666666681180686,1.673470251262188e-10,0.41666666681180686,1.673470251262188e-10,-0.15773809507161982,0.15773809507161982,16.0
GWI_anthro,43/3_Human_Induced,c,1.635,0.05334290673051138,3,1,0.08729489724639411,0.8834161698730574,1.6268706905587718,0.04984382077287405,0.0250523726376274,229.38876736878683,153.6948874009962,0.04771823368011083,0.036637895372178854,0.0197858186513006,9.199219199369352,6.259153668829626,-0.015687079598442028,-1.083333333185692,1.3333333334999224,-1.083333333185692,1.3333333334999224,-1.083333333185692,1.3333333334999224,-0.6538461536788943,2.3728341451067116,13.0,165.2815014141281,0.03363736737660376,0.02963928874752499,-0.005112122368499361,7.456593465812593,5.809366972820884,-0.028020910074249217,0.1666666668122616,2.2500000001650733,0.1666666668122616,2.2500000001650733,0.1666666668122616,2.2500000001650733,0.6904761906437703,0.6904761906437703,14.0
etrend30y,42/3_ST_Fits,c,3.046,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.5590165567944858,0.049128679857745175,-0.0031665766483520144,330.511510040431,153.29879119367024,0.04282867925105465,0.038165658259949456,0.008625250678763092,6.461569969038332,3.6492129668869056,0.02343638746969088,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,3.8333333334762756,-1.1666666664978038,-0.5032051280387665,2.2338272032857573,14.0,140.91014630227085,0.049760894356772604,0.04947373697761304,-0.016272690341036868,3.83435183137903,7.224155241153116,0.011102556993883688,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,5.083333333474229,-0.24999999983265297,0.6279761906429258,0.6279761906429258,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.945,0.051615039979691,0,0,0.8489470851836503,0.8489470851836503,1.615946609176333,0.05355289507677457,0.012050489235247683,227.84847189386295,151.73323201469566,0.05019043682091295,0.03743191868156886,0.01675206160852705,7.675947461570236,6.129470402754443,-0.02453448043371268,-0.6666666665196317,1.7500000001664375,-0.6666666665196317,1.7500000001664375,-0.6666666665196317,1.7500000001664375,-0.43589743573002476,2.7650134077870243,13.0,158.09593862054433,0.04076683996306363,0.03670120299794847,-0.008145879411272908,7.35935206178101,5.687671399522192,-0.03686831090951987,0.583333333478322,2.6666666668315884,0.583333333478322,2.6666666668315884,0.583333333478322,2.6666666668315884,0.9523809525486188,0.9523809525486188,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.799,0.05534282203057601,2,0,0.1571581767358639,0.7696413763078687,1.5856735979861651,0.05258636538560716,0.027436016764964072,223.57997731604928,149.73896574119107,0.050520701373430864,0.03782899858987745,0.02184446430893591,8.709469734491497,6.1994409860791135,-0.017355149474997722,-1.249999999852207,1.3333333334999224,-1.249999999852207,1.3333333334999224,-1.249999999852207,1.3333333334999224,-0.7564102562429036,2.5879817565953793,13.0,162.98146726128329,0.03584342726006873,0.03063405085432343,-0.003053476710864051,7.498013435881603,5.733908066217202,-0.02968897995080491,1.4574652595911175e-10,2.2500000001650733,1.4574652595911175e-10,2.2500000001650733,1.4574652595911175e-10,2.2500000001650733,0.5416666668342357,0.5416666668342357,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.985,0.054518133973059005,0,0,0.9867100657998266,0.9867100657998266,1.6615844805061022,0.047883185183981214,0.018753537529039507,234.2834117513604,147.91114541189637,0.053059809054720644,0.03885969065019707,0.018029783958184022,7.428305598956239,6.050103759559554,-0.025442105255244086,-0.9999999998526619,1.6666666668329526,-0.9999999998526619,1.6666666668329526,-0.9999999998526619,1.6666666668329526,-0.6153846152169711,3.0173996842639057,13.0,155.6599951575435,0.04145367259103289,0.036698489054379876,-0.006868157061615938,7.241968217817541,5.6175730593122815,-0.03777593573105127,0.2500000001452918,2.5833333334981035,0.2500000001452918,2.5833333334981035,0.2500000001452918,2.5833333334981035,0.6785714287390517,0.6785714287390517,14.0
