method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.731,0.05583674961980606,9,4,0.07088979526511001,0.11022349745965801,1.649300007652052,0.0461105799875547,-0.011838226067961661,380.988301767624,175.54651116820668,0.03332847590426849,-0.008039308542225686,11.145547179734763,10.890130447206234,-0.0066057390253661755,0.12500000015529622,0.3750000001768967,0.8044871794935227,13.0,153.43733635588006,0.041385097543626785,-0.03249486021355874,4.363952551727182,8.773415636810325,-0.01888908757596805,1.3750000001532499,1.2083333335085626,1.22619047636897,14.0
GAM_AR0,42/4_GAM_AR1,c,5.707,0.049158261578335964,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.719958979569395,0.07511392646062509,-0.008067424487959388,152.63130366871175,159.02607486092376,0.04016719477355062,0.005748417353150543,8.387124134423061,6.997871651372947,0.02095628833357848,2.1250000001537046,0.958333333155224,1.919871794844924,14.2,145.50074018376284,0.04816735459608793,-0.018707134318182512,3.700541829605757,8.123686069097378,0.008672939782976608,3.3750000001516582,0.12499999982355803,1.964285714354771,15.2
offset11y,42/3_ST_Fits,c,2.673,0.04025872291392587,173,71,7.011851470584237e-14,5.447777985268855e-10,-0.5695341911292549,0.07797673961877842,0.05725434416486379,-131.56239815085786,155.05049971817692,0.04159121404260706,0.021781963109970093,6.405579131593302,8.204009755451269,0.03936721086502075,0.8749999998437943,0.874999999821739,1.8749999999353908,14.0,145.52076742591368,0.043427011377369866,-0.0026735885613629606,10.607548896241765,9.596722292863205,0.027083862314418877,0.37500000015415935,0.04166666649007311,1.8571428571087998,16.0
etrend30y,42/3_ST_Fits,c,3.046,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.5590165567944858,0.049128679857745175,-0.0031665766483520144,330.511510040431,153.29879119367024,0.04282867925105465,0.008625250678763092,6.461569969038332,5.904033579618485,0.02343638746969088,3.791666666818628,1.124999999821739,1.996794871779597,14.0,141.6308835045098,0.049302570648920296,-0.01583030099256996,3.903247678919025,7.236931464160554,0.011153038919089003,5.041666666816582,0.2916666664900731,2.133928571435734,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.045,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.517473368353628,0.05263134530760492,-0.01144874611348415,321.7043540909691,144.15188550867637,0.05195859051083109,-0.01115028425015033,6.461569969038332,5.904033579618485,0.02343638746969088,3.791666666818628,1.124999999821739,1.6698717948780681,14.0,121.4966891197797,0.0661747294923927,-0.035605835921483385,3.903247678919025,7.236931464160554,0.011153038919089003,5.041666666816582,0.2916666664900731,2.107142857179578,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.175,0.05514052550901066,0,0,0.9079365079365079,0.9079365079365079,1.5116017739147114,0.051021648688949255,0.013247437038973492,332.5523902612365,127.99864931585552,0.054887735419960386,0.037996268407865005,4.360982661984396,4.501597935456703,0.06442851769296747,1.5416666665098546,1.7916666664877994,2.647435897323178,14.0,131.36088983482063,0.051280059439310834,0.013515967993214317,6.523591575461056,5.302775146981958,0.05272849853261586,0.291666666511901,0.9583333331561334,2.410714285637385,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.364,0.05375793874263764,0,0,0.9366336633663366,0.9366336633663366,1.5345243004149745,0.04844164139829214,0.010705245608385832,337.5953460912944,127.85588326586999,0.054957975723341865,0.03302969986742193,4.560506721539431,2.6590214671290644,0.05304958632117823,2.8333333333307564,1.7916666664877994,2.5769230768223506,18.2,132.25862091929025,0.051321905717980544,0.008549399452771242,7.892009275924705,4.193911573810022,0.041349567160826634,2.8333333333307564,0.9583333331561334,2.439484126940047,21.2
GAM_AR1,42/4_GAM_AR1,c,7.287,0.05049304541756266,33,13,2.2481133373291586e-07,8.360003866846167e-05,1.0420818318474403,0.06970781159936343,-0.022030257945410622,220.92134835165734,119.5293025798685,0.06279032431754096,-0.00405885581593945,5.573219128846733,5.141348828330254,0.028729972344979725,2.1249999999979536,1.2083333331547692,2.0096153846077645,21.2,108.85933727039026,0.07040715804176129,-0.028514407487272506,1.9960579492495776,5.791324707898489,0.016446623794377852,3.2500000001516582,0.3749999998231033,2.5357142857425017,23.2
hinge75meet,42/2_LT_Fits,c,1.733,0.06836939503483265,25,13,0.043617972065008725,0.06290205001120001,1.1951571263044278,0.05275194107220582,0.008793131556508755,186.44451170349075,117.32448914318297,0.05203272451697827,0.01535839477842733,5.813073527020209,6.590963257202166,0.03273694569484226,0.2916666668218113,0.7916666668434118,1.663461538496624,13.0,124.66644033759945,0.05011066514329758,-0.009097156892905722,4.9606046448347625,5.685161779805944,0.02045359714424038,1.541666666819765,1.6250000001750777,2.285714285772055,14.0
cubic_spline,42/4_GAM_AR1,c,8.104,0.08526417965552795,12,2,0.0756239365896384,0.3228649364144762,0.9340611191420054,0.09549747498452911,-0.0017332859281971077,197.08689613896314,109.26595863961158,0.0715740280975289,0.005626527332570093,4.116931141535924,3.9524408231969774,0.027159501444516187,3.6250000001523404,1.2083333331547692,2.5032051281708707,16.2,101.17349073983576,0.08023522539315738,-0.01882902433876296,1.732770338330331,4.3387045843670835,0.014876152893914312,4.875000000150294,0.3749999998231033,3.1101190476624327,18.2
etrend15y,42/3_ST_Fits,c,5.864,0.06248796421281381,59,12,6.643055100181244e-06,0.0071238260956643104,0.8744278964271484,0.0767991811256896,-0.0025082552249301305,198.49513248896267,108.00459839840696,0.07003530544159534,0.008344781928592062,5.159487524184714,6.101836243614173,0.012048657536506701,3.9305555556039358,0.2916666664891636,2.4209401708758844,20.3,95.6787026881317,0.07625342667766721,-0.01611076974274099,4.410989273085363,5.791015434129132,-0.000234691014095173,4.34722222226992,0.5416666668425023,2.8184523810417876,23.3
quartic,42/2_LT_Fits,c,3.246,0.05399005553375355,41,0,0.23027054996200372,0.2664829977321806,1.1974662424266211,0.06767141616510337,0.041160257938019265,168.8427401821536,99.79090958732306,0.06937578138259143,0.05820852275492305,3.6883411234391144,4.657544446104445,0.05065715550458301,5.624999999839247,1.6249999998212843,3.5032051280302836,13.0,142.12818789137208,0.04802258972663396,0.03375297108359,6.085091623778118,6.480741659965248,0.03837380695398113,4.374999999841293,0.7916666664896184,2.56249999988529,15.0
removeGreensfx,42/6_Remove_IV,c,14.362,0.06000000000000001,123,8,0.03430282970306848,0.050981177845539995,0.816330815365687,0.08810571974035325,-0.003000530712219566,188.57241834947368,99.70571570573576,0.07525783989153394,-0.027541844712363348,6.375557850267533,6.616966478211332,-0.05338896214962006,1.7499999999984084,2.2916666668420476,2.999465811981465,29.2,80.83627289793057,0.08469532389550306,-0.05199739638369641,1.2333774868759824,6.204341106081187,-0.06567231070022192,2.958333333485143,3.1250000001737135,3.252976190547318,30.2
TheilSen_h7075,42/2_LT_Fits,c,2.015,0.037817079238648944,74,24,0.002088456427333148,0.019862781831484818,1.0521330368364634,0.06884397285681904,-0.03516519643394513,164.13275374648828,95.94505781641607,0.067547390655261,-0.03802737828460884,0.3974130695990236,0.7712870233361055,-0.015810438995736753,2.8750000001530225,2.541666666841593,1.983974359111541,13.0,34.55045408247757,0.08240819022426464,-0.062482929955941895,0.09199197865679161,0.17788088644196406,-0.02809378754633863,4.125000000150976,3.3750000001732587,2.982142857251103,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.565,0.034183920792079214,65,33,2.3524854584215472e-31,7.023663500619676e-11,-0.7174278056513478,0.06517647496174177,-0.017132766304840643,-137.74613868505878,92.95680428307675,0.05213748873442723,0.002420637090682985,8.045522310989211,9.080674568962888,0.02638349073886871,0.9583333334878716,0.7916666668434118,1.9519230769578475,13.0,94.2688370467673,0.057412047893677196,-0.02203491458065007,3.5957669794626597,5.76039912452893,0.014100142188266834,2.2083333334858253,1.6250000001750777,2.654761904819208,14.0
OLS_hinge75,42/2_LT_Fits,c,2.052,0.041400093558117766,43,19,0.0004749875791945907,0.0008254345980965383,1.0334615008997976,0.057345671769091354,-0.004316984745875374,161.21999414036844,91.46696823888453,0.05106521759225679,0.0048684388491862605,8.85708861751992,9.134565968909053,0.02663705148493225,0.7916666668213566,0.875000000176442,1.8429487179836053,13.0,95.75856390777528,0.05495746370891968,-0.019587112822146792,4.16553681905639,5.511991160379835,0.014353702934330376,2.04166666681931,1.708333333508108,2.6011904762673015,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.335,0.09809528585643537,0,0,0.6713077956002166,0.6780620774244872,1.2883590404524927,0.04954286610037914,-0.005960418089403563,297.61093834452583,87.35648202555893,0.0411941145430314,0.00796400573518541,3.246261193098979,2.163053406767717,0.024135774374008177,2.37500000015325,0.874999999821739,1.8749999999730125,14.2,85.69873129896092,0.04758016106984654,-0.016491545936147642,2.9550376415564346,2.182235610542443,0.011852425823406305,3.6250000001512035,0.04166666649007311,1.9880952380910912,16.2
butterworth,42/2_LT_Fits,c,10.458,0.1560572235175112,1,1,0.028244266446070896,0.9956779056290603,0.8065032813869496,0.07042409279575403,-0.026115544028811267,114.52346595694684,70.89081469782359,0.06730444080555391,-0.027275744588986215,1.5328829668600927,1.5262928145698749,-0.01676175368650215,2.7500000001530225,0.5416666664887089,2.307692307707804,23.2,59.78902143052112,0.08175798173620649,-0.05173129626031926,1.3336314728567875,1.529006788861031,-0.029045102237104027,4.000000000150976,0.29166666684295706,3.1875000001309104,25.2
lowess1dt20wAR,42/3_ST_Fits,c,6.601,0.09591807814454033,91,33,5.8723829597779816e-06,0.0010667809162840866,0.3573586936626337,0.08621961108077066,-0.002305632270765501,82.54985823606837,59.71603736977915,0.08273660833013985,0.00816232098473443,3.031742909161531,2.1257729362709497,0.007514309883117676,4.375000000047824,0.5416666664887089,2.7542735042360595,21.3,61.039083531782396,0.0851832491477879,-0.016293230686598624,2.3357704152478163,2.1281334803413587,-0.004769038667484199,4.791666666713809,0.29166666684295706,3.1964285714866816,24.3
lowess1dt30wnc,42/3_ST_Fits,c,4.623,0.13215166252226598,9,0,0.12118742897211557,0.32921605771823514,0.9354825860054303,0.06398126001542515,-0.0033228720868854517,216.0964773672544,56.45496952341212,0.053654759409574274,0.008538068003124661,2.2253043390426566,1.5297717699395432,0.015869319438934326,2.7083333334865074,0.708333333155224,1.990384615332809,16.2,56.11353842000232,0.059416943462519474,-0.01591748366820839,2.2158285315364297,1.5340861109056567,0.0035859708883324514,3.958333333484461,0.12500000017644197,2.394841269903271,19.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.594,0.11564377484249821,65,24,8.09153120905703e-05,0.0032270094529416606,0.45450240931172886,0.08766091545202098,0.00030095947958788774,98.17252041133344,54.31608494210586,0.08273660833013985,0.00816232098473443,2.5805613562456933,1.7962354520758839,0.007514309883117676,4.375000000047824,0.5416666664887089,2.7542735042360595,21.3,55.30809721180424,0.0851832491477879,-0.016293230686598624,2.177955294530124,1.7976580589516746,-0.004769038667484199,4.791666666713809,0.29166666684295706,3.1964285714866816,24.3
raw1y,42/1_Run_Means,c,27.903,0.13758670088982886,0,0,0.8721966933106688,0.8721966933106688,0.6064556196810481,0.12985325078999282,-0.0020893139970220233,140.0912481463221,50.76225884135013,0.137346111377565,0.0032109253936343724,1.3101475208085283,1.518167523368792,0.0008696943521499633,5.124999999917577,4.7361111110478005,5.4925213674839535,47.4,49.572773612572874,0.1390478344394047,-0.021244626277698686,0.9415069598797683,1.745632973623609,-0.011413654198451912,4.854166666662195,4.458333333270578,5.2445436507857375,51.4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.424,0.1372373436132203,12,0,0.458,0.47072222222222226,0.8549125462587627,0.09295603434347288,0.0390414326012556,195.77497309325665,43.45833549170787,0.1346313938234725,0.10147698697718707,1.8938125823240457,1.2953913930820997,0.18294980337745265,2.37499999984243,5.291666666484616,3.9711538459819167,13.0,44.36332841216675,0.12247776833444442,0.07699668656253639,1.976980555512685,1.3298336400217794,0.17124978421710105,1.1249999998444764,4.45833333315295,4.01488095228597,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.601,0.1714664754277516,6,1,0.09041797416601033,0.16029685100548263,0.684818112040273,0.08621961108077066,-0.002305632270765501,158.19298388130306,27.24643143348746,0.08273660833013985,0.00816232098473443,1.6300823845444075,1.1457296923150515,0.007514309883117676,4.375000000047824,0.5416666664887089,2.7542735042360595,21.3,27.515058613755933,0.0851832491477879,-0.016293230686598624,1.5601307461682425,1.1460982900031111,-0.004769038667484199,4.791666666713809,0.29166666684295706,3.1964285714866816,24.3
lowess2dt20wnc,42/3_ST_Fits,c,12.317,0.22546401452499362,11,0,0.2108624496986783,0.21968872109800613,0.36453701431632873,0.12763196366540258,-0.0021921988276226013,84.20805030707194,-1.1157747352738903,0.1287988096352948,0.004020984967549642,1.250833843133439,0.8629442353656366,-0.0033811479806900024,4.875000000047369,4.41666666666265,4.476495726516946,27.3,-0.3514080901767789,0.12844168748488577,-0.02043456670378341,0.9604924592334539,0.8671448636351369,-0.01566449653129188,5.291666666713354,4.41666666666265,4.660714285755954,29.3
lowess1dt10wnc,42/3_ST_Fits,c,12.67,0.24549369547035424,8,0,0.4265738997958649,0.44855466498870966,0.3883608782718319,0.12322959375560552,-0.0024958757651318167,89.71136288079317,-6.725758387850046,0.12061055926445123,0.002620208263397217,1.087208791211317,0.7694919309728433,-0.0017336905002593994,4.847222222269693,4.208333333329392,4.419871794865219,33.3,-6.417650091611435,0.12203110278447878,-0.021835343407935835,0.9419740952656341,0.7730028960029126,-0.014017039050861274,5.263888888935678,4.208333333329392,4.493055555579482,35.3
EBMKF_ta2,43/2_Kalman,c,1.808,0.03590543420616826,157,82,0.00025051655581510455,0.001512627147749032,0.38743447989902047,0.06474142783172296,0.00045998169878156325,89.49736485667373,-16.278072555149137,0.07118149083594752,0.052149314122313876,3.436587755942135,0.9340144915588537,0.0790898298286606,1.3749999998433395,2.374999999820375,3.073717948544177,13.0,83.95032555059873,0.05496753266712559,0.027693762450980822,13.141324629776536,2.805397318878231,0.06680648127805873,0.1249999998453859,1.5416666664887089,2.363095237981026,14.0
lag10y,42/1_Run_Means,c,2.846,0.04151399508125363,133,35,1.562330527225335e-06,0.0003406844394281369,0.7049173694162112,0.07047051951230518,-0.04761393028356158,162.8359123351448,-28.487904232000247,0.08604544411836429,-0.07777377367019653,2.1289783938612223,2.0071294890035025,-0.06183713376522064,7.45833333348196,3.041666666841138,4.413461538634658,16.0,-158.5865806389066,0.11154167297361409,-0.10222932534152959,0.33277758696964915,0.9717709970733137,-0.07412048231582251,8.708333333479914,3.875000000172804,5.880952381130377,17.0
lag5y,42/1_Run_Means,c,6.034,0.049406401518679186,123,36,5.22964451893942e-41,0.00010692678668987409,-0.02855671882523965,0.08201820699005817,-0.02245180621184182,-6.596602048630359,-70.59456508289558,0.081050047542494,-0.03123365839322408,1.800029597637795,3.8645284068769192,-0.028192967176437378,6.8750000001493845,0.7083333335099269,3.157051282123913,19.0,-116.01884637361977,0.09312347060912196,-0.05568921006455714,0.13459661210543042,3.211740893656626,-0.040476315727039254,8.125000000147338,1.5416666668415928,4.015873015984441,21.0
opt_clim_norm,42/3_ST_Fits,c,16.691,0.05547960372015954,104,43,0.0,9.33355675085512e-26,-15.273757181254455,0.0989158177897911,-0.026056584692049873,-3528.237908869779,-322.4825466863399,0.09904899234745579,-0.03600748446252611,0.13090976530448975,4.284893092178177,-0.03314169943332672,2.791666666819765,2.3749999999387605,4.1988247863991734,31.2,-683.8548376353774,0.10924277209656175,-0.060463036133859165,0.3562279993978744,4.236246253777252,-0.045425047983928594,4.041666666817719,2.4027777778345203,4.230753968368918,30.2
