method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.707,0.049158261578335964,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.719958979569395,0.07511392646062509,-0.008067424487959388,152.63130366871175,159.02607486092376,0.04016719477355062,0.005748417353150543,8.387124134423061,5.992217425461986,0.02095628833357848,2.166666666820447,-0.9999999998221938,-0.4871794870059952,2.3184046238215856,14.2,145.50074018376284,0.04816735459608793,-0.018707134318182512,3.5031578172828683,8.123686069097378,0.008672939782976608,3.333333333485143,-0.08333333315704294,0.9166666668443862,0.9166666668443862,15.2
offset11y,42/3_ST_Fits,c,2.673,0.04025872291392587,173,71,7.011851470584237e-14,5.447777985268855e-10,-0.5695341911292549,0.07797673961877842,0.05725434416486379,-131.56239815085786,155.05049971817692,0.04159121404260706,0.021781963109970093,6.405579131593302,7.3553478961381265,0.03936721086502075,-0.8333333331770518,-0.9166666664887089,-1.221153845980465,2.277872235787675,14.0,145.52076742591368,0.043427011377369866,-0.0026735885613629606,10.743653570236967,9.596722292863205,0.027083862314418877,0.33333333348764427,1.7644197214394808e-10,-0.187499999823152,0.187499999823152,16.0
etrend30y,42/3_ST_Fits,c,3.046,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.5590165567944858,0.049128679857745175,-0.0031665766483520144,330.511510040431,153.29879119367024,0.04282867925105465,0.008625250678763092,6.461569969038332,3.6492129668869056,0.02343638746969088,3.8333333334853705,-1.1666666664887089,-0.5032051280315605,2.233827203282597,14.0,141.6308835045098,0.049302570648920296,-0.01583030099256996,3.350176070381362,7.236931464160554,0.011153038919089003,5.000000000150067,-0.24999999982355803,0.5982142858914911,0.5982142858914911,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.045,0.04724681337341764,8,0,0.14224243024963718,0.19975156676987615,1.517473368353628,0.05263134530760492,-0.01144874611348415,321.7043540909691,144.15188550867637,0.05195859051083109,-0.01115028425015033,6.461569969038332,3.6492129668869056,0.02343638746969088,3.8333333334853705,-1.1666666664887089,-0.06730769213452102,2.003369224020499,14.0,121.4966891197797,0.0661747294923927,-0.035605835921483385,3.350176070381362,7.236931464160554,0.011153038919089003,5.000000000150067,-0.24999999982355803,1.0029761906530277,1.0029761906530277,16.0
EBMKF_ta3,43/2_Kalman,c,1.868,0.0559607131600125,15,0,0.1332565442190313,0.21105914744794693,1.5271607868338923,0.049801012853525124,0.0007496700716955904,352.7741417586291,143.77488836317713,0.04541518521554149,0.01353936973268286,11.19564942106786,10.539229813320322,-0.001842992773274038,0.08333333348900851,0.5833333335099269,-0.8525641023887391,2.358721767358627,13.0,167.74651369453542,0.03713090591549819,-0.010916181938650193,6.765170598706085,8.086162027999514,-0.014126341323875913,1.2500000001537046,1.5000000001750777,0.41071428589343995,0.41071428589343995,14.0
Kal_flexLin,42/5_Kalman,c,4.718,0.051925582581174703,3,3,0.025497900001866834,0.55396573795988,1.418981111670189,0.05702079594677117,-0.004524387969701344,327.78463679581364,141.3794273702892,0.05026554957699055,0.008211512840233194,7.953446935732881,5.785106713116835,0.018075183871406046,2.6666666668199923,-0.9166666664887089,-0.3814102562362048,2.247891937396891,15.2,131.6915862069627,0.055176767368252645,-0.01624403883109986,2.423693844632296,7.8929067630114345,0.005791835320804173,3.8333333334846884,1.7644197214394808e-10,0.9434523811304686,0.9434523811304686,18.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.364,0.05375793874263764,0,0,0.8222756786905703,0.9335077406823211,1.570701366979369,0.04844164139829214,0.010705245608385832,345.5543007354612,130.45219885266408,0.054957975723341865,0.03302969986742193,5.069240947760814,4.4514808647868565,0.05304958632117823,2.1111111112648664,-1.8333333331547692,-1.587606837433365,2.5272317902569674,18.3,134.7562561396067,0.051321905717980544,0.008549399452771242,6.539278465609159,3.924053323316125,0.041349567160826634,3.2777777779295625,-0.9166666664896184,-0.6865079363313249,0.6865079363313249,21.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.175,0.05514052550901066,5,0,0.4354781002858803,0.4751361807727244,1.520348587178982,0.051021648688949255,0.013247437038973492,334.476689179376,129.64234762127202,0.054887735419960386,0.037996268407865005,4.978785029795356,4.106672739829793,0.06442851769296747,-1.4166666665096272,-1.7499999998212843,-2.1506410254678836,3.180238292556055,14.0,133.187013614251,0.051280059439310834,0.013515967993214317,6.172827065551439,5.651099443302111,0.05272849853261586,-0.24999999984493115,-0.8333333331561334,-1.2172619045856143,1.2172619045856143,15.0
GAM_AR1,42/4_GAM_AR1,c,7.287,0.05049304541756266,33,13,2.2481133373291586e-07,8.360003866846167e-05,1.0420818318474403,0.06970781159936343,-0.022030257945410622,220.92134835165734,119.5293025798685,0.06279032431754096,-0.00405885581593945,5.573219128846733,5.641746326378084,0.028729972344979725,2.041666666820447,-1.249999999821739,0.010683760856584111,2.206763808184479,21.2,108.85933727039026,0.07040715804176129,-0.028514407487272506,3.865491816670978,5.791324707898489,0.016446623794377852,3.208333333485143,-0.3333333331565882,0.9176587303349736,0.9176587303349736,23.2
hinge75meet,42/2_LT_Fits,c,1.733,0.06836939503483265,25,13,0.043617972065008725,0.06290205001120001,1.1951571263044278,0.05275194107220582,0.008793131556508755,186.44451170349075,117.32448914318297,0.05203272451697827,0.01535839477842733,5.813073527020209,6.802011070961488,0.03273694569484226,0.33333333348855376,0.750000000176442,-0.3333333331598239,2.217355782569431,13.0,124.66644033759945,0.05011066514329758,-0.009097156892905722,4.945377244347472,5.685161779805944,0.02045359714424038,1.5000000001532499,1.6666666668415928,0.33333333350974825,0.33333333350974825,14.0
