method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.676,0.035910793300168956,77,0,0.12625233993179635,0.14350307689115066,1.723962543871637,0.040287550661056236,-0.015777843782656203,398.23534763434816,196.11173529391925,0.027047359665081636,0.004747304495557945,5.984288629748071,7.935930356340515,-0.002330682154077124,1.2083333331786434,0.7916666664978038,0.590277777765967,24.0,177.4373596960226,0.03336284582811989,0.0010228753693287869,13.149424516122515,13.068913437314535,0.018668102076602723,0.04166666651394735,0.12499999983174348,0.5271739129098912,23.0
EBMKF_ta3,43/2_Kalman,c,1.647,0.05611468639218086,0,0,0.9945301145904168,0.9945301145904168,1.7974998535342404,0.03567756167537785,-0.010735253945029898,415.2224661664095,188.5679812067129,0.028298651739967234,-0.004225234788081843,7.188289449448812,9.484691440728641,-0.020146957263817454,1.0416666665121284,0.5416666664978038,0.7534722222851542,24.0,183.22730467940767,0.03000558414547869,-0.007949663914311001,11.07358761372697,10.935358397565903,0.0008518269668623901,0.12500000015256774,0.12500000016825652,0.4039855072326784,23.0
GAM_AR0,42/4_GAM_AR1,c,5.512,0.053093054569405204,0,0,0.5632399153448369,0.5632399153448369,1.5148212119205835,0.05537169722243103,-0.010656664357466532,321.1420969271637,165.78545240258563,0.03671343238675868,-0.011557621327887067,7.1088716836741925,7.432070790410204,-0.004736836292343005,0.6250000001530225,0.875000000167347,0.9513888889404901,24.0,136.29540412404933,0.05268527453268334,-0.015282050454116226,3.1068675740721936,3.250320741034738,0.01626194793833684,1.7916666668177186,1.5416666668334074,1.3749999999716376,23.0
etrend30y,42/3_ST_Fits,c,2.9,0.04361871210507971,14,1,0.08600769129408527,0.16531687219866792,1.5677113295037828,0.04798291117781822,-0.01410048005392117,332.35480185480196,163.282805689177,0.0399972198735166,-0.019613433606307573,7.549302552357969,10.135358149493767,-0.013294611438627335,0.6250000001530225,0.12500000016825652,1.031250000051557,24.0,126.6385340666037,0.05520354224549315,-0.023337862732536734,3.079989021920034,4.139584441627619,0.007704172792052511,1.7916666668177186,0.7916666668343169,1.3387681159346574,23.0
GAM_AR1,42/4_GAM_AR1,c,6.438,0.05079589619694124,30,19,0.0029572925236802912,0.03801877761268076,1.1944808851531215,0.05728991634518645,-0.026414642847260576,253.22994765246176,151.42751852265962,0.04102243015616058,-0.02323435524665144,6.4312394162528035,6.043024179448164,-0.019257551311966003,0.37500000015347723,1.7083333334999224,0.8819444445146777,24.0,134.90971069976862,0.05426392760649174,-0.0269587843728806,4.700533016179572,3.613569432550538,0.001741232918713842,1.5416666668181733,2.375000000165983,1.2554347826073413,23.0
etrend15y,42/3_ST_Fits,c,5.755,0.058805949168676326,5,2,0.0004212910568746008,0.49947892865825194,1.3874666034484096,0.05485026460872751,-0.005254971009570589,314.95491898278897,151.301389402816,0.042876654352964776,-0.006403787136078283,4.196263980344993,7.268704312572707,-0.004587550163269505,0.2916666668199923,0.20833333316477365,1.1041666666869123,26.0,133.7301033875408,0.05390926366967513,-0.010128216262307442,2.5433165420851207,5.04804691226708,0.01641123406741034,1.4583333334846884,0.4583333335012867,1.414855072448903,25.0
etrend30y_3CS,42/3_ST_Fits,c,2.913,0.04361871210507971,31,1,0.08600769129408527,0.16531687219866792,1.461154269967833,0.05171312236555023,-0.019511448021958207,309.7647052331806,141.10169189407713,0.049565173750562415,-0.03206448271795772,7.549302552357969,10.135358149493767,-0.013294611438627335,0.6250000001530225,0.12500000016825652,1.0069444445073827,24.0,93.82959659630227,0.06559554562402445,-0.03578891184418688,3.079989021920034,4.139584441627619,0.007704172792052511,1.7916666668177186,0.7916666668343169,1.3894927536398922,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.488,0.05524512918996605,0,0,0.9934246575342466,0.9934246575342466,1.6622768240816093,0.04497471308617671,0.006715863682738681,369.02545494611724,135.90932881094915,0.05293717374049664,0.014316848913828532,4.997773262214622,6.369455293934981,0.04004632830619812,0.6250000001530225,0.041666666498258564,1.7656249999222002,25.0,112.37705151895807,0.06928007268097819,0.010592419787599373,2.7841642698869182,4.053533649918498,0.061045112536877964,1.7916666668177186,0.6250000001678018,1.7336956521209153,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.497,0.05722773655668482,0,0,0.98,0.98,1.6409605745565787,0.04594867934253985,0.0075343947798361885,364.29324755156046,130.31662469616617,0.056357430224978196,0.016899696985880532,5.590034880283933,6.403421823246345,0.04611840844154358,1.0416666668195376,0.7083333335008319,2.015624999940807,23.0,107.09035517882495,0.0728984045651383,0.013175267859651374,2.616577355657158,3.4002180146143193,0.06711719267222342,2.2083333334842337,1.3750000001668923,2.0199275361803557,23.0
offset11y,42/3_ST_Fits,c,2.5,0.04085559910169567,170,61,4.087106220761654e-09,5.548054614856371e-06,-0.10885998590464445,0.08148629438107244,0.03534963988276699,-25.14665674397287,128.76916395961427,0.05467662171728712,-0.037707247336705524,6.726028153897204,2.506437898488811,-0.07052598893642426,0.7083333334865074,2.2083333334994677,1.6979166668352832,24.0,125.09081352324681,0.05408487344320315,-0.041431676462934684,1.7838468352970644,1.0010994815336336,-0.04952720470574441,1.8750000001512035,2.875000000165528,1.5634057972779274,23.0
quartic,42/2_LT_Fits,c,2.962,0.04712128317965942,56,3,0.05040667834062689,0.28979344674069224,1.2598357543346912,0.06849640331294389,0.008362107724629043,177.63684136119147,127.93874023248034,0.05741761025482081,0.047076127080459114,3.6525050880367043,7.18909538466656,0.03766501039306103,1.7916666665112189,0.7083333331643189,1.6979166665045113,24.0,110.27683275991026,0.05868376872127703,0.04335169795422995,6.466590416925253,11.334497894798012,0.05866379462374087,0.6249999998465228,0.041666666498258564,1.7626811592613492,23.0
