method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8042016577668916,0.0438847103522091,165,120,1.559755786734763e-06,3.667011580980861e-05,-0.7584486791152449,0.10071117513796263,-0.0682404966386402,-175.20164487562158,-270.85607550071245,0.13774911566155837,0.14942483770829218,-0.13212387296888564,1.0489377035664804,0.01980464673402307,-0.1651486188173294,5.000000000136652,6.916666666818401,5.000000000136652,6.916666666818401,5.000000000136652,6.916666666818401,4.531250000179587,4.591564578594013,24.0,-101.24666252539835,0.11253490212977504,-0.10790337259239623,1.173994597993834,0.014134491176935932,-0.12223937416076662,2.833333333474684,6.25000000015325,2.833333333474684,6.25000000015325,2.833333333474684,6.25000000015325,3.4384057972816744,3.4384057972816744,23.0
lag5y,42/1_Run_Means,c,5.581792648670978,0.04992202947387362,111,62,1.9053751091267897e-21,6.740237308959713e-07,-0.15657403748047835,0.09002023058677468,-0.031505838472212694,-36.1686026579905,-11.659484003918433,0.08533288934996264,0.07843095442374655,-0.05775643057293362,4.03017933781019,4.075922046548272,-0.07901350855827331,1.66666666680635,4.166666666821129,1.66666666680635,4.166666666821129,1.66666666680635,4.166666666821129,1.9947916668466898,2.202642694280582,26.0,76.8789309918094,0.07026262078558677,-0.03353593019644421,7.6348078804419695,0.7254294143070448,-0.036104263901710544,-0.4999999998556177,3.5000000001559783,-0.4999999998556177,3.5000000001559783,-0.4999999998556177,3.5000000001559783,0.922101449456042,0.922101449456042,25.0
raw1y,42/1_Run_Means,c,28.631290489616756,0.1401843296075243,0,0,0.9898889631590886,0.9898889631590886,0.6072293769405167,0.1324878424346825,-0.0015076130109000548,140.26998607325936,61.66840255309582,0.12073791219918975,0.10268525259123273,7.526344723171659e-05,1.601878578015336,0.7953985687177045,0.0010952889919281007,-2.0833333331903154,-1.6666666665071261,-8.16666666651804,-4.749999999837655,-8.16666666651804,-4.749999999837655,0.033564814995429536,1.3645789157434849,53.3,58.12092754009075,0.1264496550041192,0.02429576382372113,2.2024934185339498,1.7914947549886664,0.04400453364849087,-4.249999999852283,-2.333333333172277,-10.333333333180008,-5.416666666502806,-10.333333333180008,-5.416666666502806,-1.0954106278381814,1.0954106278381814,51.3
raw1y,42/1_Run_Means,r,28.631290489616756,0.1401843296075243,0,0,0.9898889631590886,0.9898889631590886,0.6072293769405167,0.1324878424346825,-0.0015076130109000548,140.26998607325936,61.66840255309582,0.12073791219918975,0.10268525259123273,7.526344723171659e-05,1.601878578015336,0.7953985687177045,0.0010952889919281007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.12092754009075,0.1264496550041192,0.02429576382372113,2.2024934185339498,1.7914947549886664,0.04400453364849087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0128807824562904,0.04392740962360749,11,0,0.17349789292447854,0.20684084711348258,1.7406599618302716,0.04476970401171454,-0.0016199290100787464,402.09245118279273,176.34438061026967,0.02949392320766898,0.022025252787554905,-0.0016989482773674858,7.1645258738676425,8.662493478636502,-0.0037143290042877196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.90839685674788,0.04744276884866684,0.02252155209912193,5.193361834662587,9.322932235848475,0.03919491565227505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03912660015525584,0,0,1.0,1.0,2.3535124012949926,0.0,0.0,543.6613646991433,193.4905395849981,0.0,0.0,0.0,10.219114253939221,8.331457712286484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.66649402284733,0.04072761750558384,0.024220500376489415,5.432334829276043,7.316273601013862,0.042909244656562776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.252405957289404,0.038962108365032506,0,0,0.9979543042550807,0.9979543042550807,2.3519991766193327,0.004670987906247183,0.00022116408898047618,543.3118097990658,192.25450778759597,0.004070631453983603,0.00352226291622081,0.00032003654374016655,10.155296451202101,7.912611127899395,0.00024549365043640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.61489991395692,0.04066440322051342,0.02454053692022958,4.499587899011563,7.610607371114205,0.043154738306999174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.607449669344303,0.03839366076331081,0,0,0.9996132888631508,0.9996132888631508,2.0589422306740928,0.026532445711928993,0.0029824102042997212,455.02623297897446,168.83242748727756,0.016422822218206703,0.010804133519862433,0.00403364756528069,7.586500338047783,7.415525316030852,0.003364283697945731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19476325529217,0.04074922970865154,0.026385032415390006,4.2052362905701175,6.4287056568919505,0.0444040684018816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6820262289195997,0.038562809885801644,137,128,1.6070109904616854e-42,2.64861467553476e-42,-41.06057864856165,0.39394150779229026,-0.30194198800515754,-5789.541589447193,-5562.967446652617,0.4857671836080919,0.5463065524692458,-0.4590267743061225,9.545996928035909e-24,5.137857946604407e-28,-0.6131121389063144,16.666666666792707,17.41666666680885,16.666666666792707,17.41666666680885,16.666666666792707,17.41666666680885,18.888888889017625,19.15688156031036,20.0,-4960.483313731049,0.45520890534760333,-0.4348062739296331,1.2546956300208342e-18,8.880525355559753e-27,-0.5702028942497517,14.50000000013074,16.7500000001437,14.50000000013074,16.7500000001437,14.50000000013074,16.7500000001437,17.746376811735246,17.746376811735246,20.0
OLS_refit,42/2_LT_Fits,r,1.3287993064520025e-12,0.0387678515497515,184,175,2.6259794903146406e-55,1.1669539449580303e-54,-45.71511465059451,0.3542296879166431,0.030451256279850798,-8685.871783612956,-3583.484403037477,0.31662586440888724,0.2800368856760255,0.07250104929332674,1.6102941022392062e-15,0.04234814221425929,-0.2250286568890248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3382.557687798054,0.30198748562650124,0.09672154966981614,3.6491230656203125e-20,0.020890193136539465,-0.182119412232462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0957376479905256e-13,0.040169363417806775,179,156,0.0,7.514030658758486e-287,-120.32838797975964,0.7791564187770477,-0.4484223046716596,-22862.393716154333,-22671.18294612329,1.1271924387275079,1.3134969632820361,-0.9597184353026127,1.3220464559371331e-45,2.8231828502868564e-95,-1.5339211033071785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21365.454798371677,1.0941233770937286,-0.9354979349261233,7.988008201054584e-42,8.501220731432894e-95,-1.4910118586506158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.7372785786503204,0.049320346412333745,98,5,0.0213578959067608,0.03918660807209862,0.8943447863568383,0.07858475938176114,0.01790618500473603,126.1026148763142,84.3251627962094,0.07326417621163504,0.06915516543532634,0.06656113337453128,1.247602869423245,2.670223679385392,0.04290074305176864,-1.9166666665239518,-3.99999999983811,-1.9166666665239518,-3.99999999983811,-1.9166666665239518,-3.99999999983811,-2.0763888887070343,2.3720742211020807,24.0,-34.228188399135384,0.09741356897999418,0.0907816337510207,0.2867708056602584,2.6194350312720225,0.08580998770833141,-4.083333333185919,-4.666666666503261,-4.083333333185919,-4.666666666503261,-4.083333333185919,-4.666666666503261,-3.1992753621363947,3.1992753621363947,23.0
quartic,42/2_LT_Fits,r,0.03713765268425598,0.0202241388073528,165,113,9.617288235977754e-11,5.8634137242251345e-08,-1.2810104504492419,0.05737021417413491,-0.002021976409072376,-295.9134140537749,211.8314005696631,0.020231731199556825,0.020804146963695064,-0.01309246374973601,0.32453300480987235,20.412368460691784,-0.010284948875166889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.08997498704838,0.030749330729399827,0.011128036626753405,18.044190719148357,19.355251138254857,0.03262429578139588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.162132244824532,0.034877123762376235,142,110,2.105383443059353e-11,8.419195146524974e-07,-1.4993190996751704,0.09042841252371861,-0.053335217796882876,-287.86926713763273,-213.17235246600507,0.09542339193680496,0.10879640439218675,-0.0859171828418308,0.2759659421388358,0.006813885944986928,-0.1166920730686188,4.000000000137561,4.416666666820674,4.000000000137561,4.416666666820674,4.000000000137561,4.416666666820674,3.135416666846254,3.2199015830925086,24.0,11.765245316375921,0.06762111286238932,-0.061696682465341365,4.619121185550322,0.018620685016637942,-0.07378282841205604,1.8333333334755935,3.7500000001555236,1.8333333334755935,3.7500000001555236,1.8333333334755935,3.7500000001555236,2.0942028987310155,2.0942028987310155,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7550301312520196,0.021893645418326693,165,50,2.584193867209023e-10,1.947569836308352e-08,0.9104141637420123,0.04337018509929254,0.0007949095750036315,210.30567182440484,142.12006687683996,0.03369823911987835,0.036236951464813726,0.0027431504915025637,0.3422978024206846,13.683530543380478,0.018055426931381246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.325929131533115,0.04315644837388835,0.026963650867991983,12.379944573816399,1.7633914883575326,0.06096467158794402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.537008033340978,0.04319648788472813,179,137,6.853193712039551e-224,1.716880107643241e-204,-81.4261390134028,0.6587369799019536,-0.37732244582230423,-15470.966412546532,-15538.899417795736,0.9538196970045841,1.112523043945301,-0.8051264714387995,6.156520972532589e-29,6.995586685175016e-63,-1.3018291394433652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.990659896635,0.920780811069746,-0.78090597106231,1.6335370242322249e-25,3.598400158013745e-62,-1.2589198947868023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.655074275365328,0.19746596316853074,0,0,0.9988487272848369,0.9988487272848369,0.6912357232958575,0.0711353478722063,-0.03730700628830848,98.15547270801176,45.56484145276543,0.07173422923607273,0.07017347044783935,-0.04069819855349602,1.3231505858698465,1.8692017268589802,-0.04883731016165778,1.583333333472865,2.7500000001555236,3.583333333471046,2.7500000001555236,-0.41666666652531603,2.7500000001555236,1.5416666668467844,1.6779134420633444,39.2,46.6499404516773,0.06621668843006283,-0.016477698177006596,2.531558115378298,2.082797527772517,-0.005928065505095004,-0.5833333331891026,2.0833333334903728,-2.5833333331872836,2.0833333334903728,-2.5833333331872836,2.0833333334903728,0.45108695670245175,0.45108695670245175,37.2
butterworth,42/2_LT_Fits,r,0.0750040575965005,0.04242571235922362,0,0,0.9990814357023914,0.9990814357023914,2.351336141820022,0.020133854807956084,-0.002524299149944618,543.1586487604251,214.3582197503165,0.014381962603411052,0.013738191602912704,-0.0019009221953071506,13.326001483935686,19.64682205911321,-0.00018575891403831423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62934848500547,0.04208573784661527,0.022319578181182267,2.259829764532965,16.026323069595875,0.04272348574252446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6137115957536314,0.03273138702749951,108,95,7.195102614415671e-40,1.2182971157548828e-33,-12.501765803459488,0.17592215804920355,-0.12103520946101999,-1950.27546533968,-2087.0871232215723,0.22934920206767864,0.2606853516437992,-0.20283211710590343,0.034242654560484614,1.5171906789650911e-05,-0.3091226173516118,5.500000000136197,7.750000000150976,5.500000000136197,7.750000000150976,5.500000000136197,7.750000000150976,7.666666666847864,8.098496659946958,24.0,-1533.658612174681,0.19997234979792824,-0.17861161672941403,0.7676767435680099,3.539038559828128e-05,-0.26621337269504897,3.333333333474229,7.083333333485825,3.333333333474229,7.083333333485825,3.333333333474229,7.083333333485825,6.481884058153177,6.481884058153177,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.9184096732048945,0.02847377636507513,123,92,6.573238760256677e-16,2.7496781543599578e-15,-4.983523308839934,0.13722766829548713,-0.06455537316348019,-777.4296361790297,-258.81421659733246,0.10348647304133936,0.11873330446925115,-0.029635811828034757,3.99889573733795,2.023219217696617,-0.10156090479148201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.042833109762,0.09191328128903382,-0.00541531145154534,0.00148017260728873,0.4166022724001964,-0.05865166013491924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4637665561477107,0.05612945303322668,56,43,1.973045970728124e-06,1.973045970728124e-06,-0.7327153322846675,0.13046807245048214,-0.06837489197397145,-114.30359183640812,-233.3531376972703,0.16802377686871783,0.19677661693782791,-0.1239740196023277,3.8674285167895412,0.997349278895146,-0.23456176334661558,3.1666666668049857,4.500000000154159,3.1666666668049857,4.500000000154159,3.1666666668049857,4.500000000154159,5.385416666848623,6.140828941993182,24.0,-91.23603881054541,0.13503623947924978,-0.0997535192258383,6.353150314198073,1.3978154320448675,-0.1916525186900528,1.000000000143018,3.8333333334890085,1.000000000143018,3.8333333334890085,1.000000000143018,3.8333333334890085,4.119565217574054,4.119565217574054,23.0
