method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.607449669344303,0.038402576245795406,0,0,0.9996132888631508,0.9996132888631508,2.05878813940184,0.026532445711928993,0.0029824102042997212,454.9921788078067,168.79837331610977,0.016422822218206703,0.00403364756528069,7.581927981551835,7.412154242581767,0.003364283697945731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.03770272192202,0.04107287781082715,0.027202263499508376,4.245191090962211,6.304319438162264,0.04559668730021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.631290489616756,0.14029281460344215,0,0,0.9898889631590886,0.9898889631590886,0.6068454603428115,0.1324878424346825,-0.0015076130109000548,140.18130133918945,61.5797178190259,0.12073791219918975,7.526344723171659e-05,1.6027268024656056,0.7982752075442073,0.0010952889919281007,-2.0833333331903154,-1.6666666665071261,-8.16666666651804,-4.749999999837655,-8.16666666651804,-4.749999999837655,0.033564814995429536,1.3645789157434849,53.3,57.989203570498226,0.12655012249758546,0.02505302185914953,2.1956709191392285,1.8132557727137353,0.04501528971049247,-4.249999999852283,-2.416666666505762,-10.333333333180008,-5.499999999836291,-10.333333333180008,-5.499999999836291,-1.1135265698671901,1.1135265698671901,51.3
raw1y,42/1_Run_Means,r,28.631290489616756,0.14029281460344215,0,0,0.9898889631590886,0.9898889631590886,0.6068454603428115,0.1324878424346825,-0.0015076130109000548,140.18130133918945,61.5797178190259,0.12073791219918975,7.526344723171659e-05,1.6027268024656056,0.7982752075442073,0.0010952889919281007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.989203570498226,0.12655012249758546,0.02505302185914953,2.1956709191392285,1.8132557727137353,0.04501528971049247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.252405957289404,0.03897629772474853,0,0,0.9979557338617161,0.9979557338617161,2.3516973553391245,0.004670987906247183,0.00022116408898047618,543.2420890833378,192.1847870718678,0.004070631453983603,0.00032003654374016655,10.135575907198982,7.906755511744729,0.00024549365043640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.50793930847277,0.040863380269485404,0.02529779495565798,4.560996444097483,7.508716974814606,0.04416549436900077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.581792648670978,0.049992409803033044,111,62,1.9053751091267897e-21,7.282340675271901e-07,-0.1414220197211828,0.09002023058677468,-0.031505838472212694,-32.668486555593226,-8.159367901521149,0.08533288934996264,-0.05775643057293362,4.027737853250943,4.0776301655047895,-0.07901350855827331,1.66666666680635,4.166666666821129,1.66666666680635,4.166666666821129,1.66666666680635,4.166666666821129,1.9947916668466898,2.202642694280582,26.0,80.2656261345677,0.0698362766480348,-0.03277867216101581,7.6266728335043155,0.7905558578415665,-0.03509350783970895,-0.4999999998556177,3.4166666668224934,-0.4999999998556177,3.4166666668224934,-0.4999999998556177,3.4166666668224934,0.9039855074270334,0.9039855074270334,25.0
cent20y,42/1_Run_Means,r,1.0,0.039126803955985716,0,0,1.0,1.0,2.353582657404422,0.0,0.0,543.6775938604214,193.45404386899526,0.0,0.0,10.200698322558127,8.338930437031712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5706748205801,0.040915696380160585,0.02497775841191781,5.490710446009496,7.212290245096492,0.04392000071856437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8042016577668916,0.04391767642214251,165,120,1.559755786734763e-06,3.885042245258181e-05,-0.7496067324348976,0.10071117513796263,-0.0682404966386402,-173.15915519246136,-268.81358581755217,0.13774911566155837,-0.13212387296888564,1.0667081464495856,0.020406120943285762,-0.1651486188173294,5.000000000136652,6.916666666818401,5.000000000136652,6.916666666818401,5.000000000136652,6.916666666818401,4.531250000179587,4.591564578594013,24.0,-96.13185949101901,0.11173187232807756,-0.10714611455696783,1.173409495278567,0.017062419454365103,-0.12122861809876503,2.833333333474684,6.166666666819765,2.833333333474684,6.166666666819765,2.833333333474684,6.166666666819765,3.4202898552526655,3.4202898552526655,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7478690944328668,0.03153500824588311,104,75,3.922466066548262e-14,1.3171047755048396e-13,-3.86931222180829,0.11002614709814788,-0.07139314008054844,-603.6127066020932,-706.9450586267124,0.13984095114610257,-0.11520661296622292,1.220498870699235,0.06057443991151328,-0.19213656248906136,3.583333333471046,4.083333333487644,3.583333333471046,4.083333333487644,3.583333333471046,4.083333333487644,4.576388889069979,4.880931813924249,24.0,-318.1376577178336,0.10708816968599526,-0.09022885455430511,7.565973967925838,0.17089278636550703,-0.148216561770497,1.4166666668090784,3.3333333334890085,1.4166666668090784,3.3333333334890085,1.4166666668090784,3.3333333334890085,3.3695652175731143,3.3695652175731143,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5347420311070509,0.023207269827290093,119,95,3.677017870393008e-22,9.492945509005644e-22,-10.739073885000844,0.11038515371166667,0.012649491478431339,-1675.2955260601316,-1433.444914879327,0.11239597587702219,0.06434939325697503,5.772817532251612e-12,3.1494095746969785e-15,0.0033992467344042153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2022.6783886458788,0.12496309311944709,0.08932715166889282,3.001839506448874e-27,2.0518797931385396e-19,0.04731924745296858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6820262289195997,0.038562809885801644,137,128,1.6070109904616854e-42,2.64861467553476e-42,-41.06057864856165,0.39394150779229026,-0.30194198800515754,-5789.541589447193,-5562.967446652617,0.4857671836080919,-0.4590267743061225,9.545996928035909e-24,5.137857946604407e-28,-0.6131121389063144,16.666666666792707,17.41666666680885,16.666666666792707,17.41666666680885,16.666666666792707,17.41666666680885,18.888888889017625,19.15688156031036,20.0,-4942.040903157027,0.4544770286492519,-0.43404901589420475,1.1369182342565366e-18,1.388758381036216e-26,-0.56919213818775,14.50000000013074,16.666666666810215,14.50000000013074,16.666666666810215,14.50000000013074,16.666666666810215,17.72826086970624,17.72826086970624,20.0
