method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.607449669344303,0.038402576245795406,0,0,0.9996132888631508,0.9996132888631508,2.05878813940184,0.026532445711928993,0.0029824102042997212,454.9921788078067,168.79837331610977,0.016422822218206703,0.00403364756528069,7.581927981551835,7.412154242581767,0.003364283697945731,0.0,0.0,0.0,0.0,148.03770272192202,0.04107287781082715,0.027202263499508376,4.245191090962211,6.304319438162264,0.04559668730021216,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.631290489616756,0.14029281460344215,0,0,0.9898889631590886,0.9898889631590886,0.6068454603428115,0.1324878424346825,-0.0015076130109000548,140.18130133918945,61.5797178190259,0.12073791219918975,7.526344723171659e-05,1.6027268024656056,0.7982752075442073,0.0010952889919281007,4.347222222168132,3.083333333330529,2.3113425926100697,53.3,57.989203570498226,0.12655012249758546,0.02505302185914953,2.1956709191392285,1.8132557727137353,0.04501528971049247,5.069444444388789,3.083333333330529,2.573067632778274,51.3
raw1y,42/1_Run_Means,r,28.631290489616756,0.14029281460344215,0,0,0.9898889631590886,0.9898889631590886,0.6068454603428115,0.1324878424346825,-0.0015076130109000548,140.18130133918945,61.5797178190259,0.12073791219918975,7.526344723171659e-05,1.6027268024656056,0.7982752075442073,0.0010952889919281007,0.0,0.0,0.0,0.0,57.989203570498226,0.12655012249758546,0.02505302185914953,2.1956709191392285,1.8132557727137353,0.04501528971049247,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.252405957289404,0.03897629772474853,0,0,0.9979557338617161,0.9979557338617161,2.3516973553391245,0.004670987906247183,0.00022116408898047618,543.2420890833378,192.1847870718678,0.004070631453983603,0.00032003654374016655,10.135575907198982,7.906755511744729,0.00024549365043640136,0.0,0.0,0.0,0.0,159.50793930847277,0.040863380269485404,0.02529779495565798,4.560996444097483,7.508716974814606,0.04416549436900077,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.581792648670978,0.049992409803033044,111,62,1.9053751091267897e-21,7.282340675271901e-07,-0.1414220197211828,0.09002023058677468,-0.031505838472212694,-32.668486555593226,-8.159367901521149,0.08533288934996264,-0.05775643057293362,4.027737853250943,4.0776301655047895,-0.07901350855827331,1.70833333348196,4.125000000163709,2.126736111276813,26.0,80.2656261345677,0.0698362766480348,-0.03277867216101581,7.6266728335043155,0.7905558578415665,-0.03509350783970895,0.4583333331800077,3.458333333498558,1.2500000000930256,25.0
cent20y,42/1_Run_Means,r,1.0,0.039126803955985716,0,0,1.0,1.0,2.353582657404422,0.0,0.0,543.6775938604214,193.45404386899526,0.0,0.0,10.200698322558127,8.338930437031712,0.0,0.0,0.0,0.0,0.0,159.5706748205801,0.040915696380160585,0.02497775841191781,5.490710446009496,7.212290245096492,0.04392000071856437,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8042016577668916,0.04391767642214251,165,120,1.559755786734763e-06,3.885042245258181e-05,-0.7496067324348976,0.10071117513796263,-0.0682404966386402,-173.15915519246136,-268.81358581755217,0.13774911566155837,-0.13212387296888564,1.0667081464495856,0.020406120943285762,-0.1651486188173294,5.041666666812262,6.875000000160981,4.531250000191117,24.0,-96.13185949101901,0.11173187232807756,-0.10714611455696783,1.173409495278567,0.017062419454365103,-0.12122861809876503,2.875000000150294,6.20833333349583,3.422101449464336,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7478690944328668,0.03153500824588311,104,75,3.922466066548262e-14,1.3171047755048396e-13,-3.86931222180829,0.11002614709814788,-0.07139314008054844,-603.6127066020932,-706.9450586267124,0.13984095114610257,-0.11520661296622292,1.220498870699235,0.06057443991151328,-0.19213656248906136,3.625000000146656,4.041666666830224,4.5763888890820015,24.0,-318.1376577178336,0.10708816968599526,-0.09022885455430511,7.565973967925838,0.17089278636550703,-0.148216561770497,1.4583333334846884,3.3750000001650733,3.3713768117850615,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5347420311070509,0.023207269827290093,119,95,3.677017870393008e-22,9.492945509005644e-22,-10.739073885000844,0.11038515371166667,0.012649491478431339,-1675.2955260601316,-1433.444914879327,0.11239597587702219,0.06434939325697503,5.772817532251612e-12,3.1494095746969785e-15,0.0033992467344042153,0.0,0.0,0.0,0.0,-2022.6783886458788,0.12496309311944709,0.08932715166889282,3.001839506448874e-27,2.0518797931385396e-19,0.04731924745296858,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6820262289195997,0.038562809885801644,137,128,1.6070109904616854e-42,2.64861467553476e-42,-41.06057864856165,0.39394150779229026,-0.30194198800515754,-5789.541589447193,-5562.967446652617,0.4857671836080919,-0.4590267743061225,9.545996928035909e-24,5.137857946604407e-28,-0.6131121389063144,15.0,15.0,15.0,0.0,-4942.040903157027,0.4544770286492519,-0.43404901589420475,1.1369182342565366e-18,1.388758381036216e-26,-0.56919213818775,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,1.3287993064520025e-12,0.0387678515497515,184,175,2.6259794903146406e-55,1.1669539449580303e-54,-45.71511465059451,0.3542296879166431,0.030451256279850798,-8685.871783612956,-3583.484403037477,0.31662586440888724,0.07250104929332674,1.6102941022392062e-15,0.04234814221425929,-0.2250286568890248,0.0,0.0,0.0,0.0,-3391.873540732817,0.3022291133662949,0.09747880770524454,4.097414713546434e-20,0.01789200773458431,-0.1811086561704604,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6137115957536314,0.03273138702749951,108,95,7.195102614415671e-40,1.2182971157548828e-33,-12.501765803459488,0.17592215804920355,-0.12103520946101999,-1950.27546533968,-2087.0871232215723,0.22934920206767864,-0.20283211710590343,0.034242654560484614,1.5171906789650911e-05,-0.3091226173516118,5.541666666811807,7.708333333493556,7.666666666861403,24.0,-1520.05132389751,0.19925002724810473,-0.17785435869398564,0.74557459960784,4.663150059111229e-05,-0.2652026166330474,3.3750000001498393,7.041666666828405,6.465579710337243,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.9184096732048945,0.02847377636507513,123,92,6.573238760256677e-16,2.7496781543599578e-15,-4.983523308839934,0.13722766829548713,-0.06455537316348019,-777.4296361790297,-258.81421659733246,0.10348647304133936,-0.029635811828034757,3.99889573733795,2.023219217696617,-0.10156090479148201,0.0,0.0,0.0,0.0,-259.6831163196008,0.0917971048601348,-0.004658053416116943,0.0015923827265457908,0.3513690471643984,-0.057640904072917644,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.162132244824532,0.034877123762376235,142,110,2.105383443059353e-11,8.419195146524974e-07,-1.4993190996751704,0.09042841252371861,-0.053335217796882876,-287.86926713763273,-213.17235246600507,0.09542339193680496,-0.0859171828418308,0.2759659421388358,0.006813885944986928,-0.1166920730686188,4.041666666813171,4.375000000163254,3.135416666857234,24.0,17.257298293068864,0.06674203130174725,-0.06093942442991297,4.535470720587803,0.022785325726634456,-0.07277207235005442,1.8750000001512035,3.7083333334981035,2.077898550913223,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7550301312520196,0.021893645418326693,165,50,2.584193867209023e-10,1.947569836308352e-08,0.9104141637420123,0.04337018509929254,0.0007949095750036315,210.30567182440484,142.12006687683996,0.03369823911987835,0.0027431504915025637,0.3422978024206846,13.683530543380478,0.018055426931381246,0.0,0.0,0.0,0.0,-71.25988804037091,0.043891227765756186,0.027720908903420376,12.252587620158923,1.4540030149837475,0.06197542764994561,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4637665561477144,0.05612945303322668,56,43,1.973045970728124e-06,1.973045970728124e-06,-0.7327153322846667,0.13046807245048211,-0.06837489197397145,-114.303591836408,-233.35313769727017,0.1680237768687178,-0.1239740196023277,3.8674285167895257,0.9973492788951628,-0.2345617633466155,3.2083333334805957,4.458333333496739,5.451388889072073,24.0,-88.69600511775585,0.1344414124860626,-0.09899626119040988,6.340374725511163,1.4776634623632745,-0.19064176262805116,1.041666666818628,3.7916666668315884,4.114130434962264,23.0
hinge75meet,42/2_LT_Fits,r,0.030160650864307532,0.03105746887134089,125,100,0.0,4.1528870919063135e-85,-110.90376767842922,0.13417790579992825,0.0623367362027351,-17300.98775783496,-1516.9525735709794,0.170385567504865,0.09663565221487415,6.188642410384672e-09,0.000712354678770531,-0.027209680741966967,0.0,0.0,0.0,0.0,-1475.4345382408615,0.1742330383467724,0.12161341062679196,5.7568873778804e-14,0.0001259905814013313,0.016710319976597398,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.537008033340978,0.04319648788472813,179,137,6.853193712039551e-224,1.716880107643241e-204,-81.4261390134028,0.6587369799019536,-0.37732244582230423,-15470.966412546532,-15538.899417795736,0.9538196970045841,-0.8051264714387995,6.156520972532589e-29,6.995586685175016e-63,-1.3018291394433652,0.0,0.0,0.0,0.0,-14452.14078597618,0.9201441652381921,-0.7801487130268817,1.4807979726725524e-25,6.497852809986632e-62,-1.2579091387248007,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0957376479905256e-13,0.040169363417806775,179,156,0.0,7.514030658758486e-287,-120.32838797975964,0.7791564187770477,-0.4484223046716596,-22862.393716154333,-22671.18294612329,1.1271924387275079,-0.9597184353026127,1.3220464559371331e-45,2.8231828502868564e-95,-1.5339211033071785,0.0,0.0,0.0,0.0,-21337.0950441819,1.093482583654609,-0.9347406768906947,7.025804747773699e-42,1.7832139614711236e-94,-1.490001102588614,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.654994024284884,0.1974656306755235,0,0,0.998834807526543,0.998834807526543,0.6912370704093989,0.07113512803615069,-0.037306763379198034,98.15566399813464,45.56494663894136,0.07173390112349617,-0.04069782431229255,1.3231498567541604,1.8692015227598202,-0.04883643696664244,1.999999999998181,2.7083333334981035,1.77025462977144,39.2,46.74977689449664,0.0659268851713908,-0.015720065900374735,2.528439254548502,2.104008195324457,-0.004916436248078071,1.999999999998181,2.0416666668329526,1.297705314019786,37.2
butterworth,42/2_LT_Fits,r,0.07500387303394716,0.04242576872618307,0,0,0.9990631835285568,0.9990631835285568,2.3513436775932717,0.020133748818725525,-0.002524233178227299,543.1603895240457,214.3611349722376,0.01438109598010109,-0.0019003128750873152,13.325980664789245,19.64801896966839,-0.00018746549692151283,0.0,0.0,0.0,0.0,127.67210985678454,0.042169394026500794,0.0230774455368305,2.3582259849758684,15.258541245799819,0.04373253522164285,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.7372785786504052,0.049320346412333745,98,5,0.021357895906762514,0.03918660807209976,0.8943447863568397,0.07858475938176114,0.01790618500473601,126.10261487631439,84.32516279620963,0.07326417621163503,0.06656113337453126,1.247602869423245,2.6702236793853924,0.042900743051768456,1.8749999998483418,4.04166666649553,2.0763888886981,24.0,-36.791554611917874,0.09797989237089763,0.09153889178644907,0.29237073333586866,2.5148154184708114,0.08682074377033282,4.041666666510309,4.708333333160681,3.2155797099558483,23.0
quartic,42/2_LT_Fits,r,0.03713765268425598,0.0202241388073528,165,113,9.617288235976608e-11,5.8634137242246647e-08,-1.281010450449257,0.05737021417413495,-0.0020219764090725024,-295.91341405377835,211.83140056966198,0.020231731199556967,-0.013092463749736242,0.32453300480987235,20.41236846069143,-0.010284948875167333,0.0,0.0,0.0,0.0,137.42087667346863,0.030793230402221552,0.011885294662181571,18.443663805037804,17.951846704588352,0.03363505184339703,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.9046007424653997,0.04710918698483952,37,4,0.020453103734638805,0.13913987624496965,1.3731284365945513,0.05678615290521801,-0.01473458031732163,291.10322855804486,172.15285239858068,0.03360176951841436,-0.015491851559676363,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5416666668163543,1.958333333499013,0.9756944445562965,24.0,153.9078135754454,0.040212867444932354,0.00948590685224145,6.355279234616801,6.619708648906423,0.021288299295288658,1.6249999998456133,1.291666666833862,0.9800724636773872,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.9034676735422402,0.04710918698483952,52,4,0.020453103734638805,0.13913987624496965,1.2745023304485832,0.06080619988873122,-0.02120379244094811,270.19449405509965,151.92843769580247,0.0471583020316231,-0.03052204745302898,6.856692003791999,7.463526490097553,-0.022631701423275707,0.5416666668163543,1.958333333499013,0.920138889012236,24.0,115.63653775213608,0.060566839973025914,-0.005544289041111167,6.355279234616801,6.619708648906423,0.021288299295288658,1.6249999998456133,1.291666666833862,1.0307971013703636,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.315086538585448,0.19246367192376526,13,10,0.00030085579659883756,0.022467839009737867,0.4954329685525891,0.09170416540051018,-0.0031960085796928577,114.44501573564808,23.374231505074057,0.06734907266503426,0.0003367722034454346,1.781008531386613,1.2783344533311902,-0.008607876300811768,0.45833333318273617,2.7916666668315884,1.055555555591572,27.0,23.17894399479435,0.07588511147283165,0.025314530615363248,1.731342451414462,1.2406634737330782,0.0353121244177526,2.624999999844704,2.1250000001664375,1.5634057969695199,26.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1550471822159697,0.33539530634880066,0,0,0.9999885568122702,0.9999885568122702,0.20668609395620308,0.010016586855209548,0.0004624406859032745,47.74448770388291,26.017244071722445,0.008014221119535269,0.0007839030689663358,1.2361162753365396,1.3002115271368346,0.0005356013774871826,0.0,0.0,0.0,0.0,25.102163778429365,0.04035019199778242,0.02576166148088415,1.2283805271921098,1.30388049104247,0.04445560209605155,0.0,0.0,0.0,0.0
