method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.5905206673080214,0.04207101456610979,174,90,1.1445214746489937e-10,2.1881851168654834e-07,-0.7480890504617677,0.09546110472555341,-0.06552359948481357,-172.80857065666834,-327.78726110509353,0.13121197607155635,0.14667323483627706,-0.12384324404928419,0.7195708669724422,2.214056372039895e-05,-0.1480366289615631,4.250000000138016,5.9166666668188554,4.250000000138016,5.9166666668188554,4.250000000138016,5.9166666668188554,4.550724637861648,4.6341387061185655,24.0,-355.5947723645688,0.13750606591340833,-0.12263969382974839,2.2643758275120627,1.392313638500171e-05,-0.17029996716976167,2.916666666807714,4.500000000155069,2.916666666807714,4.500000000155069,2.916666666807714,4.500000000155069,4.525362319022308,4.525362319022308,24.0
lag5y,42/1_Run_Means,c,4.869647989825595,0.04937619432402579,123,38,8.513546115162896e-15,0.00043544254811390276,0.44378799473176705,0.07700100832974663,-0.030190772162471294,102.5150267830382,-18.741584192585393,0.08362468483271611,0.08147459493460298,-0.05302968223889669,3.3501765149756664,0.04726380082491135,-0.06660002171993255,0.5000000001416538,4.000000000153705,0.5000000001416538,4.000000000153705,0.5000000001416538,4.000000000153705,2.0815217393115035,2.644995160089331,27.0,-46.18809111436203,0.0912582440099009,-0.051826132019360864,3.6179419326380224,0.047075063449842455,-0.08886335992813113,-0.8333333331886479,2.583333333489918,-0.8333333331886479,2.583333333489918,-0.8333333331886479,2.583333333489918,2.0561594204721625,2.0561594204721625,27.0
raw1y,42/1_Run_Means,c,25.34597456856627,0.13372629567663097,3,0,0.38558729901272665,0.9683571248850419,0.6418109307520751,0.12537758908001784,-0.002038371192044563,148.25832500372934,56.52413928461361,0.12904563327107205,0.11520087784645815,0.002535912063386705,0.22873894056220495,3.1167249413791978,0.002595996856689453,0.41666666680839626,2.500000000155069,2.500000000139835,2.500000000155069,-1.6666666665230423,2.500000000155069,-0.6165458935375547,2.0564377023744433,58.2,52.7588300256226,0.13418080097219523,0.003739462282922522,2.907305678198388,0.8936420359105087,-0.019667341351509125,-0.9166666665219054,1.0833333334912822,-2.999999999853344,1.0833333334912822,-2.999999999853344,1.0833333334912822,-0.6419082123768954,0.6419082123768954,58.2
raw1y,42/1_Run_Means,r,25.34597456856627,0.13372629567663097,3,0,0.38558729901272665,0.9683571248850419,0.6418109307520751,0.12537758908001784,-0.002038371192044563,148.25832500372934,56.52413928461361,0.12904563327107205,0.11520087784645815,0.002535912063386705,0.22873894056220495,3.1167249413791978,0.002595996856689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7588300256226,0.13418080097219523,0.003739462282922522,2.907305678198388,0.8936420359105087,-0.019667341351509125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03735197332646554,0,0,1.0,1.0,2.4032703417763726,0.0,0.0,555.155448950342,196.62491027627135,0.0,0.0,0.0,6.923377807685305,9.686047980250784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11691114009818,0.039380536771402935,0.0012035502195358169,4.886373007600827,6.876972288237663,-0.02226333820819858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2747946994864916,0.03717400620132518,0,0,0.9995371809828347,0.9995371809828347,2.402707812048721,0.004385887161533595,0.00027573745308362766,555.0255045832546,195.48210117930128,0.004036520486326225,0.0039069765439254025,0.00033519268035888674,6.801940279146396,9.832292025300287,0.0006513118743896485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2022466687409,0.038749487524400335,0.0015387428998947035,5.155075931466106,7.249494375696004,-0.02161202633380893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.638196589380551,0.03633463557497649,0,0,0.973730578124829,0.9938216671446225,2.0828747882991028,0.026106337470786202,0.0026305552163735247,460.31532821410167,169.077333464971,0.02180216525781156,0.01766641180508711,0.004752941692576689,7.1038985049632135,8.506192515205164,0.005296557290213448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96790363809868,0.03237122456268896,0.010325774010489962,6.022098930614687,6.029148399231292,-0.009708079883030508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.730424827459516,0.03548907045550741,134,122,1.286278300427066e-39,2.858022858226548e-38,-36.854647303472305,0.35110873273399473,-0.2800594895852441,-5196.505269789595,-5028.7242645397655,0.4332207420574179,0.493017389558347,-0.40676920489130897,5.469404918688084e-22,3.976699163525566e-30,-0.5456905130162866,14.750000000128466,17.750000000141426,14.750000000128466,17.750000000141426,14.750000000128466,17.750000000141426,18.206521739258395,18.585299174751746,19.0,-4981.318376590624,0.4380839535580484,-0.4055656546717731,7.619597824705155e-18,1.9603945372479984e-26,-0.5679538512244852,13.416666666798164,16.33333333347764,13.416666666798164,16.33333333347764,13.416666666798164,16.33333333347764,17.86594202911445,17.86594202911445,19.0
OLS_refit,42/2_LT_Fits,r,9.990850865721115e-13,0.035390335108336245,180,164,6.287053947982653e-53,2.092807299042545e-51,-42.85979177427866,0.31226003143301,0.02987813688880167,-8143.360437112946,-3730.317777316368,0.2884173991547602,0.2444025984754623,0.07067453267216987,6.642367285224537e-18,1.0733211155841944,-0.20074882680777809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4116.630895857375,0.3105143822572779,0.07187808289170569,1.1726672866810513e-21,0.11252903795166087,-0.22301216501597665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0022668862108762e-13,0.04016936341780679,169,134,2.499812094364513e-264,1.9538687021757195e-238,-103.63404963481486,0.724029220494269,-0.414550983571355,-19690.469430614823,-19682.943196169756,1.048909692090389,1.2237296329985166,-0.8950019394216069,7.774038469836731e-39,2.7965077761249116e-91,-1.427048974718365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19852.378991081096,1.0586902939916667,-0.8937983892020712,5.3828321757040326e-36,1.1942398015937603e-86,-1.4493123129265637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.907480609433545,0.052852264033425,2,2,0.030212253147768528,0.5193108139829382,1.2836758799829981,0.0625090557677818,0.010689262428551127,180.99829907760272,136.71563521527924,0.0498784867551152,0.04363403802287017,0.03429250817145837,5.478738906630283,6.116817121972163,0.044281021500869946,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,0.16666666680862363,-1.333333333174778,-1.1449275360505256,1.6119646246934787,23.0,126.42325813128814,0.053917861533420854,0.03549605839099419,5.100805505004639,4.334829927506651,0.022017683292671363,-1.166666666521678,-2.7499999998385647,-1.166666666521678,-2.7499999998385647,-1.166666666521678,-2.7499999998385647,-1.1702898548898661,1.1702898548898661,23.0
