method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.638196589380551,0.03634384849567259,0,0,0.973730578124829,0.9938216671446225,2.082724745447142,0.026106337470786202,0.0026305552163735247,460.2821687438184,169.0441739946877,0.02180216525781156,0.004752941692576689,7.100039900025011,8.501096641414636,0.005296557290213448,0.0,0.0,0.0,0.0,160.59429457618,0.03260799748253488,0.011143005094608334,6.041543774156764,5.845498468771326,-0.008515460984699949,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.34597456856627,0.13384049727041455,3,0,0.38558729901272665,0.9683571248850419,0.6416832607792605,0.12537758908001784,-0.002038371192044563,148.22883324000918,56.494647520893444,0.12904563327107205,0.002535912063386705,0.23111516493790224,3.109228548282126,0.002595996856689453,2.0833333333314386,2.4583333334976487,2.9142512077303437,57.2,52.64837127470458,0.13431514598717212,0.0044967203183509195,2.904718248851193,0.9150067316912317,-0.018656585289507532,2.0833333333314386,1.041666666833862,3.222222222235554,57.2
raw1y,42/1_Run_Means,r,25.34597456856627,0.13384049727041455,3,0,0.38558729901272665,0.9683571248850419,0.6416832607792605,0.12537758908001784,-0.002038371192044563,148.22883324000918,56.494647520893444,0.12904563327107205,0.002535912063386705,0.23111516493790224,3.109228548282126,0.002595996856689453,0.0,0.0,0.0,0.0,52.64837127470458,0.13431514598717212,0.0044967203183509195,2.904718248851193,0.9150067316912317,-0.018656585289507532,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2747946994864916,0.03718842253760317,0,0,0.9995371809828347,0.9995371809828347,2.4023933331004903,0.004385887161533595,0.00027573745308362766,554.9528599462133,195.40945654226,0.004036520486326225,0.00033519268035888674,6.795828057339149,9.821062104363003,0.0006513118743896485,0.0,0.0,0.0,0.0,161.7831699169791,0.03893666098425141,0.002296000935323101,5.18153393346001,7.012117766597887,-0.02060127027180734,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.869647989825595,0.0494431744733676,123,38,8.513546115162896e-15,0.00051038960530405,0.4522439641746194,0.07700100832974663,-0.030190772162471294,104.46835572433707,-16.78825525128652,0.08362468483271611,-0.05302968223889669,3.3483139875034276,0.05396725929581987,-0.06660002171993255,0.4583333334840063,3.9583333334962845,2.373188405940719,27.0,-41.97531312263692,0.09100049941028625,-0.05106887398393248,3.6245364336694696,0.06010846685156356,-0.08785260386612954,0.7916666665130379,2.541666666832498,2.693840579823878,27.0
cent20y,42/1_Run_Means,r,1.0,0.03734994859390913,0,0,1.0,1.0,2.4033890703286604,0.0,0.0,555.1828752459205,196.59995456236155,0.0,0.0,6.916576597366302,9.675276500959905,0.0,0.0,0.0,0.0,0.0,160.6871621521961,0.03956935312252095,0.0019608082549642143,4.9142693135386875,6.634485227004589,-0.021252582146196984,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.5905206673080214,0.042105530426900434,174,90,1.8283175621447067e-10,2.756605294474451e-07,-0.7314167762328149,0.09546110472555341,-0.06552359948481357,-168.95727530978024,-323.93596575820544,0.13121197607155635,-0.12384324404928419,0.7234601276630739,2.652789121759371e-05,-0.1480366289615631,4.208333333480368,5.875000000161435,4.559782608885153,24.0,-345.99696722875234,0.13692855617872912,-0.12188243579432,2.251638911363427,2.7966397842609005e-05,-0.1692892111077601,2.958333333483324,4.458333333497649,4.509057971205246,24.0
OLS_hinge75,42/2_LT_Fits,c,1.9852568698701265,0.046182120182263774,115,77,1.7062507391479948e-09,6.518541789054416e-08,-2.271949805730498,0.11146447651086462,-0.05753174301655534,-354.4241696939577,-383.19398982273276,0.12749209306450948,-0.10071463314101906,0.9943604303128876,0.03296430313947773,-0.16442009494310367,3.541666666814308,5.04166666682886,4.487318840758581,23.0,-507.94123839141906,0.13525374747318186,-0.09875382488605484,3.854265017535727,0.3082279236917643,-0.18567267708930063,2.291666666817264,3.6250000001650733,4.432971014684812,23.0
OLS_hinge75,42/2_LT_Fits,r,0.3979636440755257,0.02517432003206826,140,105,2.375996149576222e-24,6.059153830689116e-23,-9.106853791253585,0.10725007648054072,0.011615828134134896,-1420.6691914355592,-1142.503488583398,0.10268147816297328,0.0631476852770471,1.314279296453514e-15,8.2948451128615e-06,0.004363773867662246,0.0,0.0,0.0,0.0,-1780.285325379815,0.1262099387226963,0.06510849353201131,6.417856316815923e-25,4.826521936167007e-12,-0.01688880827853474,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.730424827459516,0.03548907045550741,134,122,1.286278300427066e-39,2.858022858226548e-38,-36.854647303472305,0.35110873273399473,-0.2800594895852441,-5196.505269789595,-5028.7242645397655,0.4332207420574179,-0.40676920489130897,5.469404918688084e-22,3.976699163525566e-30,-0.5456905130162866,15.0,15.0,14.726449275379418,3.0,-4963.408154863508,0.43738823827149576,-0.40480839663634466,6.865308817043893e-18,3.14028228798247e-26,-0.5669430951624835,13.458333333473774,15.0,14.673913043501779,4.0
