method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.638196589380551,0.03634384849567259,0,0,0.973730578124829,0.9938216671446225,2.082724745447142,0.026106337470786202,0.0026305552163735247,460.2821687438184,169.0441739946877,0.02180216525781156,0.004752941692576689,7.100039900025011,8.501096641414636,0.005296557290213448,0.0,0.0,0.0,0.0,0.0,160.59429457618,0.03260799748253488,0.011143005094608334,6.041543774156764,5.845498468771326,-0.008515460984699949,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.34597456856627,0.13384049727041455,3,0,0.38558729901272665,0.9683571248850419,0.6416832607792605,0.12537758908001784,-0.002038371192044563,148.22883324000918,56.494647520893444,0.12904563327107205,0.002535912063386705,0.23111516493790224,3.109228548282126,0.002595996856689453,0.4166666668174912,2.500000000164164,-0.38979468580101395,1.8942145944205895,57.2,52.64837127470458,0.13431514598717212,0.0044967203183509195,2.904718248851193,0.9150067316912317,-0.018656585289507532,-0.9166666665128105,1.0000000001668923,-0.43327294666936317,0.43327294666936317,57.2
raw1y,42/1_Run_Means,r,25.34597456856627,0.13384049727041455,3,0,0.38558729901272665,0.9683571248850419,0.6416832607792605,0.12537758908001784,-0.002038371192044563,148.22883324000918,56.494647520893444,0.12904563327107205,0.002535912063386705,0.23111516493790224,3.109228548282126,0.002595996856689453,0.0,0.0,0.0,0.0,0.0,52.64837127470458,0.13431514598717212,0.0044967203183509195,2.904718248851193,0.9150067316912317,-0.018656585289507532,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2747946994864916,0.03718842253760317,0,0,0.9995371809828347,0.9995371809828347,2.4023933331004903,0.004385887161533595,0.00027573745308362766,554.9528599462133,195.40945654226,0.004036520486326225,0.00033519268035888674,6.795828057339149,9.821062104363003,0.0006513118743896485,0.0,0.0,0.0,0.0,0.0,161.7831699169791,0.03893666098425141,0.002296000935323101,5.18153393346001,7.012117766597887,-0.02060127027180734,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.869647989825595,0.0494431744733676,123,38,8.513546115162896e-15,0.00051038960530405,0.4522439641746194,0.07700100832974663,-0.030190772162471294,104.46835572433707,-16.78825525128652,0.08362468483271611,-0.05302968223889669,3.3483139875034276,0.05396725929581987,-0.06660002171993255,0.5000000001507487,4.0000000001627996,2.0815217393194514,2.6449951600929653,27.0,-41.97531312263692,0.09100049941028625,-0.05106887398393248,3.6245364336694696,0.06010846685156356,-0.08785260386612954,-0.8333333331795529,2.500000000165528,2.0380434784511023,2.0380434784511023,27.0
cent20y,42/1_Run_Means,r,1.0,0.03734994859390913,0,0,1.0,1.0,2.4033890703286604,0.0,0.0,555.1828752459205,196.59995456236155,0.0,0.0,6.916576597366302,9.675276500959905,0.0,0.0,0.0,0.0,0.0,0.0,160.6871621521961,0.03956935312252095,0.0019608082549642143,4.9142693135386875,6.634485227004589,-0.021252582146196984,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.5905206673080214,0.042105530426900434,174,90,1.8283175621447067e-10,2.756605294474451e-07,-0.7314167762328149,0.09546110472555341,-0.06552359948481357,-168.95727530978024,-323.93596575820544,0.13121197607155635,-0.12384324404928419,0.7234601276630739,2.652789121759371e-05,-0.1480366289615631,4.250000000147111,5.91666666682795,4.5507246378706245,4.63413870612631,24.0,-345.99696722875234,0.13692855617872912,-0.12188243579432,2.251638911363427,2.7966397842609005e-05,-0.1692892111077601,2.916666666816809,4.416666666830679,4.507246377002275,4.507246377002275,24.0
OLS_hinge75,42/2_LT_Fits,c,1.9852568698701265,0.046182120182263774,115,77,1.7062507391479948e-09,6.518541789054416e-08,-2.271949805730498,0.11146447651086462,-0.05753174301655534,-354.4241696939577,-383.19398982273276,0.12749209306450948,-0.10071463314101906,0.9943604303128876,0.03296430313947773,-0.16442009494310367,3.5833333334810504,5.083333333495375,4.47463768135019,4.764027089353322,23.0,-507.94123839141906,0.13525374747318186,-0.09875382488605484,3.854265017535727,0.3082279236917643,-0.18567267708930063,2.2500000001507487,3.5833333334981035,4.4311594204818405,4.4311594204818405,23.0
OLS_hinge75,42/2_LT_Fits,r,0.3979636440755257,0.02517432003206826,140,105,2.375996149576222e-24,6.059153830689116e-23,-9.106853791253585,0.10725007648054072,0.011615828134134896,-1420.6691914355592,-1142.503488583398,0.10268147816297328,0.0631476852770471,1.314279296453514e-15,8.2948451128615e-06,0.004363773867662246,0.0,0.0,0.0,0.0,0.0,-1780.285325379815,0.1262099387226963,0.06510849353201131,6.417856316815923e-25,4.826521936167007e-12,-0.01688880827853474,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.730424827459516,0.03548907045550741,134,122,1.286278300427066e-39,2.858022858226548e-38,-36.854647303472305,0.35110873273399473,-0.2800594895852441,-5196.505269789595,-5028.7242645397655,0.4332207420574179,-0.40676920489130897,5.469404918688084e-22,3.976699163525566e-30,-0.5456905130162866,15.0,15.0,14.721014492770742,14.740048227179265,3.0,-4963.408154863508,0.43738823827149576,-0.40480839663634466,6.865308817043893e-18,3.14028228798247e-26,-0.5669430951624835,13.41666666680726,15.0,14.670289855096005,14.670289855096005,4.0
OLS_refit,42/2_LT_Fits,r,9.990850865721115e-13,0.035390335108336245,180,164,6.287053947982653e-53,2.092807299042545e-51,-42.85979177427866,0.31226003143301,0.02987813688880167,-8143.360437112946,-3730.317777316368,0.2884173991547602,0.07067453267216987,6.642367285224537e-18,1.0733211155841944,-0.20074882680777809,0.0,0.0,0.0,0.0,0.0,-4126.630160862185,0.31069028176974395,0.07263534092713407,1.337572075342755e-21,0.09717229061733385,-0.22200140895397508,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.119006410767792,0.044562443430244014,107,73,2.4580670128297558e-30,6.669430808855833e-29,-9.652955159781115,0.17372575194166737,-0.09773738324771777,-1505.8610049258539,-1558.195350566728,0.22099281019909325,-0.1659481290184014,0.3817568982381039,0.0002845530116356436,-0.3078427267996913,3.9166666668140806,7.916666666826131,7.206521739323208,8.229406298290845,23.0,-1766.5141684836785,0.2315443262369812,-0.1639873207634372,3.0464174608017203,0.0024862429485030474,-0.3290953089458883,2.583333333483779,6.41666666682886,7.163043478454859,7.163043478454859,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.7784108626820864,0.032430165476041925,138,98,1.518112555348094e-09,7.040357077212403e-09,-3.2022549289670486,0.13129535723739982,-0.05425331391330642,-499.5517689188596,-141.49124128121053,0.08369550947707376,-0.014831302563351774,0.2951357704564183,12.285531130962996,-0.07570727666219312,0.0,0.0,0.0,0.0,0.0,-402.9421474454479,0.11028420505665652,-0.012870494308387562,0.0014523914585045255,1.3804214605822647,-0.09695985880839011,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9254464622510057,0.03384870297029703,141,93,1.2981263871643732e-14,2.7216418155563926e-07,-0.8595951463069111,0.08022953793462693,-0.06150294055303063,-165.04226809092694,-14.639759759730495,0.08432634484577693,-0.06943356601821052,0.5559098711797058,0.1938283717411233,-0.07746699020385742,3.8333333334810504,4.58333333349583,2.7789855074346552,3.0475796210902137,23.0,-49.42821912673935,0.07915865030363971,-0.06747275776324631,2.708451022449211,0.5624171571288235,-0.09871957235005441,2.5000000001507487,3.083333333498558,2.735507246566306,2.735507246566306,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.19500128597125532,0.019836721115537848,140,65,0.0007074639955623914,0.0009731871843689673,1.2020315046066061,0.03219070871029269,0.002179780079262252,277.669277564126,150.57378221108274,0.0297734168449449,0.004306433981789476,9.174732353758944,18.295915380979306,0.027410509796142558,0.0,0.0,0.0,0.0,0.0,41.04297360178565,0.04071999090437957,0.0062672422367536906,12.986407560875957,0.046621482774587095,0.006157927649945572,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5840278075579068,0.07361460733170166,93,45,0.0002641374886917758,0.0005801543377371201,-0.4390045084105682,0.12229490668935526,-0.052106822956184316,-68.48470331204864,-94.61016247218903,0.14513498986543946,-0.09701821073625731,3.858050903700267,0.983006994618685,-0.19462620307686554,2.5000000001489298,5.083333333495375,4.594202898743274,5.652529253222114,23.0,-148.5738385408893,0.15700207024778481,-0.09505740248129307,4.925267559181669,2.1086672973031146,-0.2158787852230625,1.166666666818628,3.5833333334981035,4.550724637874924,4.550724637874924,23.0
hinge75meet,42/2_LT_Fits,r,0.026388490349962393,0.03191937040900507,132,108,0.0,2.6063626554911974e-92,-145.6140656470426,0.12146204389299795,0.0516179564137456,-22715.794240938645,-1342.4248268944973,0.15067077338100562,0.08914061314085113,1.4165962024847812e-09,0.10758373137900545,-0.02027893377904679,0.0,0.0,0.0,0.0,0.0,-1553.8377556032265,0.1734277215408024,0.09110142139581533,7.035017595504042e-13,0.0039212828698154,-0.041531515925243775,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3144962485173552,0.04319648788472813,172,147,3.7972186588810547e-174,2.763823737208283e-155,-62.69143245397812,0.580490911270312,-0.3253713099452692,-11911.372166255844,-11922.131713994604,0.8384941663584797,-0.6963694011016552,5.305372575919166e-19,5.609200410567342e-53,-1.1509164363984132,0.0,0.0,0.0,0.0,0.0,-12066.220966678655,0.848667522769495,-0.694408592846691,6.42444023031978e-17,5.04451103517681e-49,-1.17216901854461,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0022668862108762e-13,0.04016936341780679,169,134,2.499812094364513e-264,1.9538687021757195e-238,-103.63404963481486,0.724029220494269,-0.414550983571355,-19690.469430614823,-19682.943196169756,1.048909692090389,-0.8950019394216069,7.774038469836731e-39,2.796507776124912e-91,-1.427048974718365,0.0,0.0,0.0,0.0,0.0,-19825.510152260442,1.0580578857875786,-0.8930411311666427,4.778279697300267e-36,2.424925861474012e-86,-1.4483015568645619,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.297408050218413,0.2017116675717257,5,2,0.0011300369365714986,0.3697368546620281,0.4611503532116128,0.0841111098049358,-0.039196833133974325,65.48335015604901,31.036213962821446,0.07815937888462006,-0.04484411173134292,0.933289066886397,1.731698133128977,-0.05052740328402829,1.2916666668165817,3.5000000001632543,1.4788647344881622,1.9711736854826243,36.2,30.602803141896658,0.0870963413686979,-0.042883303476378705,1.7628537732596368,1.821020773323919,-0.07177998543022528,-0.041666666513719974,2.000000000165983,1.4353864736198132,1.4353864736198132,36.2
butterworth,42/2_LT_Fits,r,0.0872712068116472,0.044970268214545306,2,0,0.15955344603121424,0.9914219361484656,2.1996307346665285,0.019722449617697736,-0.002990129889961963,508.1146997079681,169.04245707194787,0.02029469147679836,-0.00424585945648968,11.816371010500026,8.596781049628518,-0.003092407646636486,0.0,0.0,0.0,0.0,0.0,150.62513220697383,0.041143577109874735,-0.0022850512015254653,10.974102578974062,4.318269344802259,-0.02434498979283347,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.9074806094337506,0.052852264033425,2,2,0.030212253147768382,0.5193108139829425,1.2836758799829968,0.06250905576778178,0.010689262428551108,180.99829907760255,136.71563521527906,0.04987848675511518,0.034292508171458305,5.478738906630288,6.116817121971927,0.0442810215008698,0.16666666681771858,-1.3333333331656831,-1.1449275360435067,1.611964624688094,23.0,124.21201007236195,0.054728562487680085,0.036253316426422516,5.1161295519514605,4.1517505226575455,0.023028439354672813,-1.166666666512583,-2.8333333331629547,-1.1884057969118558,1.1884057969118558,23.0
quartic,42/2_LT_Fits,r,0.03021418580546155,0.01837009902627274,163,90,1.0119207608202552e-06,2.0464879430962527e-05,0.3953640070956051,0.040221402669077665,-0.0019224816488890124,91.32908563908478,136.34810083625553,0.030999551605028316,-0.004508868378559016,21.75897304356992,1.1551053694025588,-0.005438818873974826,0.0,0.0,0.0,0.0,0.0,177.18660983112528,0.026170654143429367,-0.002548060123594801,5.567588188374709,23.57192821321824,-0.026691401020171812,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.607649299246773,0.04582352757545594,54,9,0.0067364203374474406,0.01135171418963929,1.2736276172755046,0.06024092849532663,-0.012705064260969472,270.00905486240697,149.45455889849703,0.048295611166106825,-0.012929782572613194,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334824147,-1.3333333331656831,0.5326086958407754,1.6554878727414652,23.0,120.76647159208325,0.05508087210282889,-0.01096897431764898,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000152113,-2.8333333331629547,0.4891304349724262,0.4891304349724262,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.686877020348462,0.04582352757545594,85,12,0.0067364203374474406,0.01135171418963929,1.1257081751770621,0.06860973955902244,-0.023890223321667608,238.65013313753718,120.73101072316169,0.06843328248855739,-0.03831995491571331,3.294084424347787,5.282117668155051,-0.010476154819611594,2.3333333334824147,-1.3333333331656831,0.6666666668551562,1.653023872458692,23.0,93.76611481685948,0.07247530308725096,-0.036359146660749096,6.464049387062435,4.423226327495878,-0.03172873696580858,1.000000000152113,-2.8333333331629547,0.6231884059868069,0.6231884059868069,23.0
lowess1dt20wnc,42/3_ST_Fits,c,5.902803626856055,0.1857990731124676,3,0,0.24849924108711194,0.5753986702072227,0.6953816952424693,0.07930337988211973,-0.0028515562479661674,160.63317160101042,21.69617610580141,0.07219830535598995,0.0006066242853800456,1.5712837800245596,1.2616887653482096,-0.00508027970790863,-0.3333333331818267,3.083333333497194,-0.027173912854866856,1.7744368705877587,24.0,20.83142655466019,0.0831512299231501,0.00256743254034426,1.4233832284081402,1.2252364610616218,-0.026332861854105615,-1.6666666665121284,1.5833333334999224,-0.07065217372321611,0.07065217372321611,24.0
lowess1dt20wnc,42/3_ST_Fits,r,0.14764437868275304,0.3295458257198334,0,0,1.0,1.0,0.22462658492490098,0.008674760745615316,0.0005862504958437939,51.888741117652124,27.505907577871795,0.009989820640789883,0.0014290034770965577,1.2646021753794312,1.3320768067481532,0.0016736865043640136,0.0,0.0,0.0,0.0,0.0,26.72440686751221,0.037324258091443574,0.0033898117320607718,1.2568694754697343,1.3294303754589492,-0.01957889564183297,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,10.986571561342581,0.26904967871885144,0,0,0.5096981514584914,0.9999252731345897,0.43755935884400804,0.10665117993329097,-0.002084530711789979,101.07621189296586,-13.359438798737417,0.1071699847773664,0.0021791689925723607,0.8746121806597166,0.8407439586446741,-0.0013124287128448487,-0.999999999847887,2.916666666830679,-0.13285024135666063,1.6695275365703603,38.0,-13.702391860374423,0.11337213207090577,0.004139977247536575,0.875231340506057,0.8111537336116345,-0.022565010859041834,-2.3333333331781887,1.4166666668334074,-0.17632850222500993,0.17632850222500993,38.0
lowess1dt10wnc,42/3_ST_Fits,r,0.6127338410517286,0.4712671637535095,0,0,0.9999824553291429,0.9999824553291429,-0.15385795953367074,0.034020761750454015,-0.0015067735903633575,-35.54118865227794,-10.557178924041168,0.032116567412031886,-4.613730642530653e-05,0.8643481895352688,0.8813941089167399,-0.0006127059459686279,0.0,0.0,0.0,0.0,0.0,-10.905498020779671,0.04992048458294949,0.0019146709485389076,0.8553695703989859,0.8859532815203399,-0.021865288092165612,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.936815752022909,0.13870977759189404,38,6,0.0038238262967904006,0.03838685071176086,0.6465189545498605,0.08022646879456817,-0.0032517329128428107,139.64809418276988,49.58511562607225,0.07219830535598995,0.0006066242853800456,2.250960176610056,1.86627725775572,-0.00508027970790863,-0.3333333331818267,3.083333333497194,-0.027173912854866856,1.7744368705877587,24.0,47.647784154636156,0.0831512299231501,0.00256743254034426,1.8160690513705477,1.7801963088073935,-0.026332861854105615,-1.6666666665121284,1.5833333334999224,-0.07065217372321611,0.07065217372321611,24.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.14764437868275304,0.2315487946499292,0,0,1.0,1.0,0.5771587572168015,0.008674760745615316,0.0005862504958437939,133.32367291708115,59.21962238157887,0.009989820640789883,0.0014290034770965577,1.7997381290651417,1.8951515277463569,0.0016736865043640136,0.0,0.0,0.0,0.0,0.0,57.636702917883554,0.037324258091443574,0.0033898117320607718,1.772659092758761,1.8805108801231287,-0.01957889564183297,0.0,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,10.974377979594285,0.2448278705208649,1,0,0.13704602247598938,0.6132480045464845,0.44036784233007714,0.10935093803898262,-0.0014544204222190836,101.72497157824782,-5.434832987626866,0.11067110087148663,0.00441778302192688,0.9626814276380649,0.952455534505972,0.0004602134227752686,-1.083333333181372,3.000000000163709,-0.22282608676718868,1.6511734591587504,33.0,-5.713982434550181,0.11529798294446565,0.0063785912768910945,0.96400391260722,0.9064299727136911,-0.020792368723421717,-2.4166666665116736,1.5000000001664375,-0.26630434763553795,0.26630434763553795,33.0
lowess2dt20wnc,42/3_ST_Fits,r,0.400488698751466,0.43489211797714233,0,0,0.9998583398105413,0.9998583398105413,-0.06844920410476928,0.02983229937398436,-0.002452957610405293,-15.811766148201702,1.2050001514640614,0.02338790349382248,-0.0022545807891421847,0.9450983348488442,0.995403408908832,-0.0036340415477752685,0.0,0.0,0.0,0.0,0.0,0.6025015536058993,0.048755262599882054,-0.00029377253417797055,0.9374670388990134,0.999590131921551,-0.024886623693972255,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.902803626856055,0.11644003425448878,61,17,0.0003371091462935239,0.01331207684253085,0.5771915146859762,0.07930337988211973,-0.0028515562479661674,133.3312398924605,56.848492312391805,0.07219830535598995,0.0006066242853800456,2.4691882618166403,2.091199855193656,-0.00508027970790863,-0.3333333331818267,3.083333333497194,-0.027173912854866856,1.7744368705877587,24.0,54.40796838646308,0.0831512299231501,0.00256743254034426,1.887177644583356,1.9791768161798715,-0.026332861854105615,-1.6666666665121284,1.5833333334999224,-0.07065217372321611,0.07065217372321611,24.0
lowess1dt20wAR,42/3_ST_Fits,r,0.14764437868275304,0.20532314393681586,0,0,1.0,1.0,0.6971535372272005,0.008674760745615316,0.0005862504958437939,161.04246709948333,70.0115412198754,0.009989820640789883,0.0014290034770965577,2.0295712909442662,2.136797567362736,0.0016736865043640136,0.0,0.0,0.0,0.0,0.0,67.99847156635369,0.037324258091443574,0.0033898117320607718,1.9893721348151232,2.1137377454097734,-0.01957889564183297,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.2320114332122056,0.04123644163132216,151,69,6.901514207444336e-10,2.1840341843906187e-06,-0.402781212101781,0.0822154654150161,0.03765323398174863,-93.04245999551142,130.38210120265074,0.05091030579086226,-0.027287468645307754,3.675764182058111,10.054253132476243,-0.05308790802955628,1.6666666668163543,1.9166666668315884,1.293478261059007,1.5937870012480406,24.0,80.17198913300786,0.06678749322790986,-0.02532666039034354,5.699911594329508,16.167453970622276,-0.07434049017575325,0.33333333348605265,0.41666666683431686,1.2500000001906577,1.2500000001906577,24.0
