method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.699,0.03591043616970773,115,46,0.0030181742043756516,0.011131142047473508,1.0597638722599747,0.05433068558776167,-0.028317791495221227,244.80545449205414,178.40169146323967,0.03306327563672927,-0.001484938846142472,10.245215139879981,13.154180275173886,-0.015641077162737816,1.1249999998451585,0.04166666683386211,0.7395833333720248,24.0,160.78459699864462,0.03812602782593586,0.017870226003967076,13.162147302865419,6.611424746009424,0.04122167877814711,0.04166666681953757,0.7916666664978038,0.9402173911574743,23.0
EBMKF_ta3,43/2_Kalman,c,1.65,0.056088580746722655,0,0,0.8266836517198425,0.8266836517198425,1.6742405553192743,0.04460477099174451,-0.01169553396034734,386.74956827875235,170.1466581689989,0.036539729829316046,-0.0023655966186321843,8.513851336242722,11.090850793089729,-0.027428010969278206,1.3749999998451585,0.04166666683386211,0.996527777854169,24.0,180.1034766080327,0.032340423345788266,0.01698956823147736,10.989682496099043,7.204885629984798,0.029434744971606717,0.20833333318046243,0.7916666664978038,0.8568840578105644,23.0
GAM_AR0,42/4_GAM_AR1,c,4.639,0.0417509008511978,24,1,0.02925259617652039,0.3268232564431931,1.5158368080383742,0.05251746200210992,-0.01106835363909776,321.35740330413535,146.07172940808215,0.04620376780361673,-0.01730977677187859,4.476628850864187,0.7365409361975553,-0.003721273737268571,1.791666666818628,1.708333333499013,1.2118055556202876,24.0,92.858895566603,0.063898079491191,0.002045388078230956,3.4869616943897994,7.390748319034592,0.05314148220361635,2.958333333483324,0.875000000167347,1.7989130434136373,23.0
GAM_AR1,42/4_GAM_AR1,c,5.463,0.05153761530131672,5,1,0.09540679690854982,0.14436335066415643,1.5028851496109144,0.05016908959964071,-0.020030147481924578,318.61165171751384,144.88338828015782,0.046712991603707545,-0.021804682431474327,4.0026779844557225,2.7025487080029857,-0.012848819520745847,1.3750000001525677,2.5416666668315884,1.2118055556247878,25.0,122.71048314690171,0.060865984412508047,-0.002449517581364782,4.239730314949,6.867299000031978,0.04401393642013908,2.541666666817264,1.7083333334999224,1.7373188405236148,24.0
etrend15y,42/3_ST_Fits,c,5.284,0.05664494909003616,0,0,0.5784953863424174,0.8302007603756144,1.505946731920623,0.05282333228983448,-0.005996593555630768,341.84990814598143,140.0486205459605,0.05070050392021614,-0.003097010983361079,8.065568452303344,5.0243818078567815,0.005562065243721648,1.2916666668190828,0.3750000001668923,1.111111111152572,26.0,99.49752291696248,0.07360794913130712,0.016258153866748466,9.485506093916932,6.476861629276769,0.06242482118460657,2.458333333483779,0.45833333316477365,1.896739130376842,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.199,0.05748522900915765,0,0,0.9844343891402715,0.9844343891402715,1.582701340086943,0.048155310048365034,0.005451379912932402,351.3596974993013,130.83112794997987,0.05537785227566079,0.015336236026551988,5.984374583234754,3.20017507313565,0.048552095890045166,1.791666666818628,1.5416666668324979,1.5520833332771058,26.0,88.9875231314683,0.08765097268709987,0.03469140087666153,5.975134369574578,5.789098927385242,0.10541485183093009,2.958333333483324,0.7083333335008319,2.601449275290406,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.631,0.056092375091144016,0,0,0.988909090909091,0.988909090909091,1.6072875674091482,0.04629502286869848,0.004899178179150588,356.8178399648309,130.50180284293353,0.053225474977924264,0.014557184775670369,4.945825186770036,4.98987823380359,0.0424021065235138,1.3750000001525677,0.7083333334999224,1.2847222221818886,28.0,87.35656032472583,0.08517539034986336,0.033912349625779915,3.5351010714605975,5.280363517869605,0.09926486246439872,2.541666666817264,0.12499999983174348,2.3731884057104096,27.0
etrend30y,42/3_ST_Fits,c,2.969,0.04140415290941022,57,0,0.16938156735122062,0.16938156735122062,1.428655232715189,0.04975132107654921,-0.015824617620372638,302.87490933562003,128.06339979382574,0.049376289392522275,-0.020379703681528086,2.0885294716081284,1.1140051424578952,-0.011037607423718754,2.4583333334846884,1.875000000165528,1.315972222287049,24.0,83.1599699998268,0.06441547909252175,-0.0010245388314185423,3.069242964216372,8.835253499763455,0.04582514851716617,3.6250000001493845,1.041666666833862,1.8097826086721733,23.0
offset11y,42/3_ST_Fits,c,2.523,0.03962063511403782,170,93,1.6995056015193577e-07,5.526457454179233e-07,-0.3691685102286321,0.08204668544669187,0.0356492907776398,-85.27792586281402,124.65205525785356,0.05998420376626755,-0.03818880054685805,13.744269024943549,0.7960038050219969,-0.06918114423751831,1.2916666668190828,2.9583333334981035,1.864583333489198,24.0,127.98630453072312,0.04743226583702448,-0.0188336356967485,6.828845334701468,4.107581232119928,-0.012318388296633388,2.458333333483779,2.1250000001664375,1.480072463828739,23.0
cubic_spline,42/4_GAM_AR1,c,8.081,0.07645557280673264,2,0,0.14077927859714845,0.5418425963152165,1.0946215010543412,0.08148790659050117,0.0008670416886393569,230.96513672246599,117.24274275056159,0.063851653152809,0.005955958680540558,2.3849888815589644,5.502244721694575,0.04803274514975977,2.208333333485143,0.12500000016734703,1.5225694444049225,26.0,66.99835439734431,0.09597637100507883,0.025311123530650105,2.6222780737755667,4.578583180514583,0.10489550109064469,3.3750000001498393,0.7083333331643189,2.681159420202468,25.0
