method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.534,0.05609080893411419,5,0,0.16752186340089106,0.44196395649530157,1.6006085762659203,0.0457387685328149,-0.019645118175378947,369.7405811174276,168.68068245131093,0.037032504785371984,-0.00213459568182322,8.097666899425283,11.087324795086566,-0.020773503961578406,1.2083333331775066,0.29166666649734907,0.9583333333500832,24.0,159.29300718345533,0.03974409257809323,-0.0344484271128077,8.663756667491628,7.10535345338602,-0.03066121484427136,1.041666666818628,1.125000000167347,0.9909420291617745,23.0
GAM_AR0,42/4_GAM_AR1,c,4.777,0.04865669743450961,13,1,0.048759147314344484,0.23197111709510637,1.540043439222502,0.053530548775630196,-0.006510958504530688,326.4892091151704,159.54821668328293,0.03991806702232382,-0.00955752519421974,8.51094094218866,7.464849569418463,-0.021349966919957202,0.6250000001541594,0.5416666668352264,0.9166666667486728,24.0,110.65837927194863,0.06263893582983293,-0.04187135662520422,4.656288531682636,3.4838021885608668,-0.03123767780265016,2.875000000150294,1.9583333334999224,1.8894927537692974,23.0
etrend30y,42/3_ST_Fits,c,2.725,0.0418370383986508,32,7,0.048566100720647244,0.048566100720647244,1.458190030210135,0.05323978891887406,-0.017745360258983198,309.1362864045486,158.91398940111992,0.04110430277839637,-0.015658911270053328,6.647863721702425,2.8439477364121752,-0.021345649976884574,1.3750000001532499,2.1250000001668923,1.0190972223191466,25.0,73.43367687130984,0.07152448826880471,-0.0479727427010378,0.9076887982474677,1.5431132078158007,-0.03123336085957753,3.6250000001493845,3.5416666668315884,2.12862318853081,24.0
GAM_AR1,42/4_GAM_AR1,c,5.272,0.05374665906237198,13,5,0.013019923510410517,0.06226871664052734,1.3514386497360464,0.0559037384699082,-0.022072334865169782,286.5049937440418,147.6486177240111,0.04258874598187556,-0.01601575458096608,5.388078642741815,4.773381452993548,-0.024535398036354718,1.1250000001537046,1.1250000001678018,0.9444444445453447,26.0,106.10142611487825,0.07151907479877283,-0.04832958601195055,4.03584310188087,1.5892493552886269,-0.03442310891904767,3.3750000001498393,2.541666666832498,2.1413043479510336,25.0
EBMKF_ta2,43/2_Kalman,c,1.542,0.03591097269746114,131,7,0.05736187712595667,0.07311750170514786,1.376278552785452,0.047718611560056017,-0.010777192500284189,317.9203456934394,144.70884766453955,0.04220342818305046,0.02406322273491829,3.519099071814531,7.915297438322063,0.01686310936307649,2.041666666510082,1.1249999998299245,1.2569444443292355,24.0,194.67340798316923,0.02758657895436339,-0.008250608696066183,12.959524649589193,12.83409696172696,0.006975398480383532,0.20833333348605265,0.2916666668347716,0.44746376812464483,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.088,0.055328676380313836,0,0,0.9806134969325152,0.9806134969325152,1.603987347830554,0.04531775207616456,0.0087945177070356,356.085191218383,144.30347087665476,0.0480458111464885,0.017720486720403036,6.264225700507689,8.320463423226887,0.0382867693901062,1.1250000001537046,0.12499999983083399,1.0607638888514355,27.0,112.27486249098622,0.06774109578053443,-0.014593344710581442,5.941039053883085,2.9252684826748836,0.028399058507413245,3.3750000001498393,1.291666666833862,1.980072463767526,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.261,0.05677680919567744,0,0,0.98,0.98,1.571450664892285,0.046623339242352846,0.009819012806228539,348.8620476060873,143.0239228767295,0.04801112188219304,0.017787595589955647,6.5874269707978295,8.79361319299531,0.040543779730796814,1.2083333334867348,0.04166666649780382,1.0208333332774753,24.0,111.23452052029609,0.06919258347638622,-0.014526235841028828,5.975813535058308,2.2410200683984844,0.030656068848103856,3.4583333334828694,1.3750000001668923,1.9619565217285229,23.0
etrend15y,42/3_ST_Fits,c,4.845,0.05659192369819125,11,0,0.3932075098394294,0.3932075098394294,1.4021633057248026,0.056682010495473674,-0.003281707439104169,318.2910703995302,131.23665135484958,0.05314478890547433,0.00015101008944985573,5.667620953048078,5.763893421213134,0.004979397654532924,1.1250000001537046,0.20833333350219618,1.2326388889218833,27.0,77.08032943044633,0.07775739428862088,-0.03216282134153462,4.692748816679973,4.032332998669406,-0.004908313228160033,3.3750000001498393,1.6250000001668923,2.018115942132315,26.0
etrend30y_3CS,42/3_ST_Fits,c,3.013,0.0418370383986508,81,8,0.048566100720647244,0.048566100720647244,1.300110620511805,0.057747323823652205,-0.025952863019162043,275.62345154850266,128.1847481094568,0.052466013601301494,-0.033760971066772553,6.647863721702425,2.8439477364121752,-0.021345649976884574,1.3750000001532499,2.1250000001668923,1.0017361112078145,25.0,12.436108324034443,0.08463432825923925,-0.06607480249775703,0.9076887982474677,1.5431132078158007,-0.03123336085957753,3.6250000001493845,3.5416666668315884,2.0452898551975522,24.0
removeGreensfx,42/6_Remove_IV,c,11.921,0.06000000000000001,57,12,0.028960142477591395,0.05783998062861663,0.9505924594101594,0.08243745516356914,0.00016588138721810726,219.58685812374682,118.05630447244381,0.06477418748084081,-0.015146450201670329,5.855630049753855,2.777788933296776,-0.03274850845336914,2.7083333333307564,1.8749999998294697,1.529513888954881,30.2,101.66356013231635,0.07420993808792264,-0.047460281632654804,6.268974327388658,5.61010241888042,-0.0426362193360621,2.7083333333307564,0.45833333316477365,1.8713768117330327,29.2
