method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.777,0.04865669743450961,13,1,0.048759147314344484,0.23197111709510637,1.540043439222502,0.053530548775630196,-0.006510958504530688,326.4892091151704,159.54821668328293,0.03991806702232382,-0.00955752519421974,8.51094094218866,7.464849569418463,-0.021349966919957202,0.5833333334876443,0.5833333335017414,0.5312500001941866,1.091714375643304,24.0,110.65837927194863,0.06263893582983293,-0.04187135662520422,4.656288531682636,3.4838021885608668,-0.03123767780265016,2.833333333483779,1.9166666668329526,1.7355072465649222,1.7355072465649222,23.0
etrend30y,42/3_ST_Fits,c,2.725,0.0418370383986508,32,7,0.048566100720647244,0.048566100720647244,1.458190030210135,0.05323978891887406,-0.017745360258983198,309.1362864045486,158.91398940111992,0.04110430277839637,-0.015658911270053328,6.647863721702425,2.8439477364121752,-0.021345649976884574,1.3333333334867348,2.1666666668334074,0.6979166668604364,1.1769143193384985,25.0,73.43367687130984,0.07152448826880471,-0.0479727427010378,0.9076887982474677,1.5431132078158007,-0.03123336085957753,3.5833333334828694,3.5000000001646185,1.9130434784484727,1.9130434784484727,24.0
Kal_flexLin,42/5_Kalman,c,4.313,0.051925582581174703,3,0,0.2656902004246361,0.518754159612301,1.6057726156889058,0.0484560231704968,-0.007712561678149774,370.9334742241372,152.49652450173562,0.04395880327684611,-0.008234480029212971,6.902174517078038,5.868944745722152,-0.008385902861720829,1.1666666668202197,0.9166666668347716,0.4739583335269515,1.17608426142396,25.0,90.33221609054554,0.07249333571213393,-0.040548311460197446,3.026116614526399,2.402100645798027,-0.018273613744413785,3.4166666668163543,2.250000000165983,1.744565217578947,1.744565217578947,24.0
GAM_AR1,42/4_GAM_AR1,c,5.272,0.05374665906237198,13,5,0.013019923510410517,0.06226871664052734,1.3514386497360464,0.0559037384699082,-0.022072334865169782,286.5049937440418,147.6486177240111,0.04258874598187556,-0.01601575458096608,5.388078642741815,4.773381452993548,-0.024535398036354718,1.0833333334871895,1.1666666668343169,0.7031250001938835,1.0251820639032254,26.0,106.10142611487825,0.07151907479877283,-0.04832958601195055,4.03584310188087,1.5892493552886269,-0.03442310891904767,3.333333333483324,2.500000000165528,1.911231884245561,1.911231884245561,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.261,0.05677680919567744,0,0,0.9860966150546346,0.9860966150546346,1.6078558505498457,0.046623339242352846,0.009819012806228539,356.94399882206574,145.47295510190173,0.04801112188219304,0.017787595589955647,7.648696470342586,8.23339106612616,0.040543779730796814,1.1666666668202197,0.08333333350219618,-0.3784722220297662,1.3221098807657554,24.0,112.24284426969837,0.06919258347638622,-0.014526235841028828,6.27976586990639,2.1126355653559354,0.030656068848103856,3.4166666668163543,1.4166666668334074,0.8695652175778793,0.8695652175778793,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.088,0.055328676380313836,0,0,0.8270321483579008,0.9846387679704188,1.6296414231559244,0.04531775207616456,0.0087945177070356,361.7803959406152,144.93136738700423,0.0480458111464885,0.017720486720403036,6.718629085411725,7.937993406966306,0.0382867693901062,1.0000000001537046,-0.0833333331643189,-0.4600694442518621,1.2011580541533367,27.0,113.89813745367408,0.06774109578053443,-0.014593344710581442,6.292744427935783,2.992704952439071,0.028399058507413245,3.2500000001498393,1.2500000001668923,0.7952898552592496,0.7952898552592496,26.0
EBMKF_ta2,43/2_Kalman,c,1.542,0.03591097269746114,131,7,0.05736187712595667,0.07311750170514786,1.376278552785452,0.047718611560056017,-0.010777192500284189,317.9203456934394,144.70884766453955,0.04220342818305046,0.02406322273491829,3.519099071814531,7.915297438322063,0.01686310936307649,-2.083333333176597,-1.0833333331634094,-1.0763888886943296,1.4963303877394025,24.0,194.67340798316923,0.02758657895436339,-0.008250608696066183,12.959524649589193,12.83409696172696,0.006975398480383532,0.16666666681953757,0.2500000001678018,0.02536231902913839,0.02536231902913839,23.0
etrend15y,42/3_ST_Fits,c,4.845,0.05659192369819125,11,0,0.3932075098394294,0.3932075098394294,1.4021633057248026,0.056682010495473674,-0.003281707439104169,318.2910703995302,131.23665135484958,0.05314478890547433,0.00015101008944985573,5.667620953048078,5.763893421213134,0.004979397654532924,1.0833333334871895,0.25000000016871127,0.19097222241571407,1.5078402355582068,27.0,77.08032943044633,0.07775739428862088,-0.03216282134153462,4.692748816679973,4.032332998669406,-0.004908313228160033,3.333333333483324,1.5833333334999224,1.4891304349703105,1.4891304349703105,26.0
etrend30y_3CS,42/3_ST_Fits,c,3.013,0.0418370383986508,81,8,0.048566100720647244,0.048566100720647244,1.300110620511805,0.057747323823652205,-0.025952863019162043,275.62345154850266,128.1847481094568,0.052466013601301494,-0.033760971066772553,6.647863721702425,2.8439477364121752,-0.021345649976884574,1.3333333334867348,2.1666666668334074,0.618055555749398,1.076366487327243,25.0,12.436108324034443,0.08463432825923925,-0.06607480249775703,0.9076887982474677,1.5431132078158007,-0.03123336085957753,3.5833333334828694,3.5000000001646185,1.8297101451152151,1.8297101451152151,24.0
removeGreensfx,42/6_Remove_IV,c,11.921,0.06000000000000001,57,12,0.028960142477591395,0.05783998062861663,0.9505924594101594,0.08243745516356914,0.00016588138721810726,219.58685812374682,118.05630447244381,0.06477418748084081,-0.015146450201670329,5.855630049753855,2.777788933296776,-0.03274850845336914,-0.041666666511900985,-1.8333333331629547,0.47395833352856204,1.4814389824019922,30.2,101.66356013231635,0.07420993808792264,-0.047460281632654804,6.268974327388658,5.61010241888042,-0.0426362193360621,2.2083333334842337,-0.4999999998317435,1.5996376813484898,1.5996376813484898,29.2
