method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.33,0.04561761492492186,31,2,0.009344397521802932,0.14667941496379075,1.4266106498608477,0.058908960736925364,-0.01580411409642624,302.4414577704997,160.44675600213768,0.040049578791680286,-0.016588280993560207,8.71242588800057,8.339975227121144,-0.022092703667611447,0.16666666681953757,-2.1666666664964396,0.37500000019121177,1.3127755443336777,24.0,136.29195491984854,0.05168357487838907,-5.336090608324406e-05,8.690369967970573,7.647955115110755,-0.032856406133174886,0.16666666681953757,-1.666666666497349,-0.06884057952059107,0.06884057952059107,23.0
etrend30y,42/3_ST_Fits,c,2.954,0.04470300991401508,0,0,0.6754303312457861,0.6754303312457861,1.6828965474165067,0.045374363822280626,-0.014835635876420462,356.7740680522994,152.88568490513785,0.04282560308714187,-0.016407409043295317,8.514106922161861,7.031825698361663,-0.020741158646922563,-0.1666666665134926,-0.6666666664978038,0.517361111302146,1.492748676545143,24.0,122.516860228343,0.05455961423160152,0.00012751104418164838,8.536196020929763,7.027157326737313,-0.031504861112486,-0.1666666665134926,-0.1666666664987133,0.0905797103343364,0.0905797103343364,23.0
Kal_flexLin,42/5_Kalman,c,4.645,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.5923099914524763,0.04913084337525212,-0.009741638312596515,367.82360802552205,148.3980020990566,0.04638380370105507,-0.012838751183312376,8.06402306676948,8.074963458280418,-0.02024755545066822,0.33333333348605265,-3.083333333162045,0.24305555574664103,1.5375319930824867,25.0,124.49541984901089,0.058558831965993915,0.0036961689041645875,8.025511164642639,6.73455301270298,-0.03101125791623166,0.33333333348605265,-2.5833333331629547,-0.21739130415840405,0.21739130415840405,24.0
EBMKF_ta2,43/2_Kalman,c,1.858,0.03591045769490718,145,58,0.001274527571389494,0.0026494634843314455,0.8840160447582807,0.05673525528219191,-0.03143251626466266,204.20770633916283,140.07105096022616,0.04331319992506117,-0.004464989777741322,9.395615533514286,7.843123062074862,0.020204127374879022,-0.7499999998465228,-1.9166666664964396,-0.3229166664759286,1.043747920757288,24.0,185.014212010136,0.03095527558607835,0.012069930309735641,9.795329891119021,9.007427781794735,0.00944042490931558,-0.7499999998465228,-1.416666666497349,-0.7427536229992276,0.7427536229992276,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.452,0.05570858008998297,0,0,0.7135799850019794,0.9945106891387981,1.6130714207853536,0.04754239734037626,0.005448031839117542,358.1018554143485,138.9248953960241,0.05179294616526968,0.016354523102442422,7.1881597157422465,6.9802552956603146,0.034657877683639524,0.5833333334855979,-1.7083333331634094,-0.10937499982052638,3.4019308752863244,28.0,120.62439558527221,0.06209371901736127,0.03288944318991938,7.062976754278382,8.156920184442122,0.023894175218076085,0.5833333334855979,-1.208333333164319,-1.1467391302465963,1.1467391302465963,28.0
etrend15y,42/3_ST_Fits,c,5.895,0.06004489589364049,16,2,0.011398738540268079,0.36664206807740796,1.2714793440765075,0.06190926119444477,-0.0056356461833553945,288.62581110536723,136.7797444514262,0.05115822707646775,-0.006187579101986114,4.835273653577894,4.453130987898219,-0.014258471131324325,1.2500000001516582,-3.4999999998285602,0.24305555574656523,1.5553540296406758,26.0,106.89798208104168,0.06678880195089712,0.010347340985490849,4.808284558507497,3.841522526214221,-0.025022173596887763,1.2500000001516582,-2.9999999998294697,-0.24999999981073612,0.24999999981073612,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.694,0.0574252333701689,0,0,0.7437254492137114,0.9508597916971722,1.5847953417025358,0.049049265872170615,0.006925304292340402,351.82456585796297,136.60481123377488,0.05304878227854958,0.02127658791012234,6.676441465718884,5.753093809228003,0.045639777183532716,0.5000000001525677,-1.7499999998299245,-0.2951388887093742,3.4709858909484255,23.0,116.79747204887616,0.06422422378096344,0.0378115079975993,6.578197303485258,6.221311832995193,0.034876074717969274,0.5000000001525677,-1.249999999830834,-1.3405797099566983,1.3405797099566983,23.0
GAM_AR1,42/4_GAM_AR1,c,6.085,0.05329004589199571,17,0,0.24405236100973543,0.28732873742432563,1.42010730115925,0.05689112684471049,-0.025703205497969967,301.062747845761,136.00388511398563,0.05145955299569784,-0.02939513731345537,6.238054207019546,5.403599886599173,-0.03834932423583574,-0.49999999984652277,0.9166666668343169,0.8836805557467263,1.3794383335600315,27.0,129.56459781324867,0.05705909687761488,-0.01286021722597841,6.27996925901782,5.5559647036090745,-0.04911302670139918,-0.49999999984652277,1.4166666668334074,0.45471014511703406,0.45471014511703406,26.0
EBMKF_ta3,43/2_Kalman,c,2.075,0.05638066389496371,25,2,0.00465423131825533,0.1428941247581422,1.4135323409070264,0.05128345449085366,-0.004426156297343098,326.5259707495231,122.51886472279801,0.05273551143757246,0.019153362683970342,1.6842742111080822,7.078784390421871,-0.013551606247308712,-4.208333333176597,-2.0833333331629547,-0.7343749998076419,2.1576501760571594,25.2,2.7889795246843185,0.07902678976251229,0.035688282771447304,1.8320754042660343,7.7199575666256735,-0.02431530871287215,-4.208333333176597,-1.5833333331638642,-1.2228260867657454,1.2228260867657454,24.2
offset11y,42/3_ST_Fits,c,2.686,0.041272897801810565,163,84,6.604197613555741e-07,2.0175898985988257e-05,-0.07931058180367356,0.0787170905245517,0.03644931657759884,-18.320744396648593,116.4898395400999,0.05303124818245782,-0.03255933059586419,7.061910909645615,6.0066726717436705,-0.06626642942428589,0.9166666668186281,0.6666666668343169,1.2361111113031502,1.9059179281117211,24.0,31.72759668893028,0.06999390718421926,-0.016024410508387227,6.9849178702988,6.078529908947748,-0.07703013188984933,0.9166666668186281,1.1666666668334074,0.7536231885960957,0.7536231885960957,23.0
