method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.33,0.04561761492492186,31,2,0.009344397521802932,0.14667941496379075,1.4266106498608477,0.058908960736925364,-0.01580411409642624,302.4414577704997,160.44675600213768,0.040049578791680286,-0.016588280993560207,8.71242588800057,8.339975227121144,-0.022092703667611447,0.1250000001527951,2.1249999998299245,1.0868055555933722,24.0,136.29195491984854,0.05168357487838907,-5.336090608324406e-05,8.690369967970573,7.647955115110755,-0.032856406133174886,0.20833333348605265,1.6249999998303792,1.5634057971709234,23.0
EBMKF_ta3,43/2_Kalman,c,1.831,0.05613641216321247,22,9,0.041179745096572865,0.041179745096572865,1.4201365145416767,0.05026705045986097,-0.0257361646218003,328.0515348591273,156.38848621379634,0.04021122751334589,-0.009382735173794883,9.039905685532982,8.782235280242261,0.009240927793395314,0.7916666665132652,1.6249999998303792,0.7430555554871129,24.0,186.55823925761408,0.02918600289868986,0.007152184913682081,9.290463051600561,9.45938771955956,-0.0015227746721681256,0.7083333331800077,1.124999999830834,0.7155797101019408,23.0
etrend30y,42/3_ST_Fits,c,2.954,0.04470300991401508,0,0,0.6754303312457861,0.6754303312457861,1.6828965474165067,0.045374363822280626,-0.014835635876420462,356.7740680522994,152.88568490513785,0.04282560308714187,-0.016407409043295317,8.514106922161861,7.031825698361663,-0.020741158646922563,0.20833333318023506,0.6249999998312887,1.21180555561052,24.0,122.516860228343,0.05455961423160152,0.00012751104418164838,8.536196020929763,7.027157326737313,-0.031504861112486,0.12499999984697752,0.12499999983174348,1.6322463768665627,23.0
EBMKF_ta2,43/2_Kalman,c,1.858,0.03591045769490718,145,58,0.001274527571389494,0.0026494634843314455,0.8840160447582807,0.05673525528219191,-0.03143251626466266,204.20770633916283,140.07105096022616,0.04331319992506117,-0.004464989777741322,9.395615533514286,7.843123062074862,0.020204127374879022,0.7916666665132652,1.8749999998299245,0.8368055554740957,24.0,185.014212010136,0.03095527558607835,0.012069930309735641,9.795329891119021,9.007427781794735,0.00944042490931558,0.7083333331800077,1.3749999998303792,0.7663043476926383,23.0
etrend15y,42/3_ST_Fits,c,5.895,0.06004489589364049,16,2,0.011398738540268079,0.36664206807740796,1.2714793440765075,0.06190926119444477,-0.0056356461833553945,288.62581110536723,136.7797444514262,0.05115822707646775,-0.006187579101986114,4.835273653577894,4.453130987898219,-0.014258471131324325,1.2083333334849158,3.458333333162045,1.3020833333836113,26.0,106.89798208104168,0.06678880195089712,0.010347340985490849,4.808284558507497,3.841522526214221,-0.025022173596887763,1.2916666668181733,2.9583333331625,1.6974637681709204,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.452,0.05570858008998297,0,0,0.9866666666666666,0.9866666666666666,1.5799233272383586,0.04754239734037626,0.005448031839117542,350.7429786469156,136.29799062156178,0.05179294616526968,0.016354523102442422,7.043978797159103,7.2916712979126865,0.034657877683639524,0.5416666668188554,1.6249999998303792,1.9166666665589105,29.0,121.51153247116503,0.06209371901736127,0.03288944318991938,6.915695718833478,7.705287315520595,0.023894175218076085,0.625000000152113,1.3333333333321207,1.621376811490939,29.0
GAM_AR1,42/4_GAM_AR1,c,6.085,0.05329004589199571,17,0,0.24405236100973543,0.28732873742432563,1.42010730115925,0.05689112684471049,-0.025703205497969967,301.062747845761,136.00388511398563,0.05145955299569784,-0.02939513731345537,6.238054207019546,5.403599886599173,-0.03834932423583574,0.5416666665132652,0.9583333335008319,1.2795138889714508,27.0,129.56459781324867,0.05705909687761488,-0.01286021722597841,6.27996925901782,5.5559647036090745,-0.04911302670139918,0.4583333331800077,1.4583333335003772,1.6213768116920064,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.694,0.0574252333701689,0,0,0.9696551724137932,0.9696551724137932,1.5470785034548444,0.049049265872170615,0.006925304292340402,343.4514277669755,133.45810807590726,0.05304878227854958,0.02127658791012234,6.187503595453619,5.653517986824628,0.045639777183532716,0.4583333334858253,1.041666666497349,1.9670138887868898,23.0,120.07348430055941,0.06422422378096344,0.0378115079975993,6.100971072905302,6.052718945707414,0.034876074717969274,0.5416666668190828,0.5416666664978038,1.7518115940855374,23.0
offset11y,42/3_ST_Fits,c,2.686,0.041272897801810565,163,84,6.604197613555741e-07,2.0175898985988257e-05,-0.07931058180367356,0.0787170905245517,0.03644931657759884,-18.320744396648593,116.4898395400999,0.05303124818245782,-0.03255933059586419,7.061910909645615,6.0066726717436705,-0.06626642942428589,0.8750000001518856,0.7083333335008319,1.7013888890449778,24.0,31.72759668893028,0.06999390718421926,-0.016024410508387227,6.9849178702988,6.078529908947748,-0.07703013188984933,0.9583333334851432,1.2083333335003772,2.182971014632061,23.0
cubic_spline,42/4_GAM_AR1,c,8.385,0.08447600952713871,5,0,0.210087369813999,0.35936029679075054,1.055070249331471,0.08570294939966253,-0.00374182882284357,222.61982260894038,114.16144964543722,0.06643683442275766,-0.00452073452079938,3.4640934197426185,4.590942707494877,0.03220115533048594,2.6250000001505214,3.208333333162045,1.7777777777313304,26.0,116.71455115521358,0.06386357534110174,0.012014185566677583,3.408934141895578,3.955950384195228,0.0214374528649225,2.708333333483779,2.7083333331625,1.9094202898402373,25.0
