method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.33,0.04561761492492186,31,2,0.009344397521802932,0.14667941496379075,1.4266106498608477,0.058908960736925364,-0.01580411409642624,302.4414577704997,160.44675600213768,0.040049578791680286,-0.016588280993560207,8.71242588800057,8.339975227121144,-0.022092703667611447,0.16666666681044262,-2.1666666665055345,0.16666666681044262,-2.1666666665055345,0.16666666681044262,-2.1666666665055345,0.37500000018450425,1.3127755443312277,24.0,135.63164682534335,0.051965087464734445,-0.0008106189415116415,8.696665092960455,7.7544620396325366,-0.03386716219517648,0.16666666681044262,-1.583333333172959,0.16666666681044262,-1.583333333172959,0.16666666681044262,-1.583333333172959,-0.05072463749937252,0.05072463749937252,23.0
etrend30y,42/3_ST_Fits,c,2.954,0.04470300991401508,0,0,0.6754303312457861,0.6754303312457861,1.6828965474165067,0.045374363822280626,-0.014835635876420462,356.7740680522994,152.88568490513785,0.04282560308714187,-0.016407409043295317,8.514106922161861,7.031825698361663,-0.020741158646922563,-0.16666666652258755,-0.6666666665068988,-0.16666666652258755,-0.6666666665068988,-0.16666666652258755,-0.6666666665068988,0.5173611112953816,1.4927486765401947,24.0,121.82720533986758,0.05483957424805523,-0.000629746991246749,8.53175166581817,7.044110030226798,-0.0325156171744876,-0.16666666652258755,-0.08333333317432334,-0.16666666652258755,-0.08333333317432334,-0.16666666652258755,-0.08333333317432334,0.10869565235549564,0.10869565235549564,23.0
Kal_flexLin,42/5_Kalman,c,4.645,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.5923099914524763,0.04913084337525212,-0.009741638312596515,367.82360802552205,148.3980020990566,0.04638380370105507,-0.012838751183312376,8.06402306676948,8.074963458280418,-0.02024755545066822,0.3333333334769577,-3.08333333317114,0.3333333334769577,-3.08333333317114,0.3333333334769577,-3.08333333317114,0.24305555574010404,1.5375319930820348,25.0,124.15003637219681,0.05871625667942492,0.00293891086873619,8.035587404229608,6.868240433578416,-0.03202201397823325,0.3333333334769577,-2.4999999998385647,0.3333333334769577,-2.4999999998385647,0.3333333334769577,-2.4999999998385647,-0.19927536213700756,0.19927536213700756,24.0
EBMKF_ta4,43/2_Kalman,c,3.869,0.07897072504602771,0,0,0.9973381967524694,0.9973381967524694,1.4916628118417956,0.048791430840465805,-0.02387508944835264,344.5741095354548,140.09623267842494,0.04509857723109409,-0.024272898441258225,5.916897592185774,5.9284411934583465,-0.024835211620191443,-0.16666666652258755,-2.916666666504625,-0.16666666652258755,-2.916666666504625,-0.16666666652258755,-2.916666666504625,0.6041666668511425,1.34198581443877,26.0,139.9723020468707,0.04522603857657249,-0.008495236389209657,5.923571993607947,5.747453042222812,-0.03660967014775648,-0.16666666652258755,-2.3333333331720496,-0.16666666652258755,-2.3333333331720496,-0.16666666652258755,-2.3333333331720496,0.17391304365999175,0.17391304365999175,25.0
etrend15y,42/3_ST_Fits,c,5.895,0.06004489589364049,16,2,0.011398738540268079,0.36664206807740796,1.2714793440765075,0.06190926119444477,-0.0056356461833553945,288.62581110536723,136.7797444514262,0.05115822707646775,-0.006187579101986114,4.835273653577893,4.453130987898219,-0.014258471131324325,1.2500000001425633,-3.499999999837655,1.2500000001425633,-3.499999999837655,1.2500000001425633,-3.499999999837655,0.24305555574008508,1.5553540296409967,26.0,106.80564398406207,0.06677415661137669,0.009590082950062452,4.814978450844061,3.894324134632898,-0.02603292965888936,1.2500000001425633,-2.9166666665050798,1.2500000001425633,-2.9166666665050798,1.2500000001425633,-2.9166666665050798,-0.2318840577892803,0.2318840577892803,25.0
GAM_AR1,42/4_GAM_AR1,c,6.085,0.05329004589199571,17,0,0.24405236100973543,0.28732873742432563,1.42010730115925,0.05689112684471049,-0.025703205497969967,301.062747845761,136.00388511398563,0.05145955299569784,-0.02939513731345537,6.238054207019546,5.403599886599173,-0.03834932423583574,-0.4999999998556177,0.9166666668252219,-0.4999999998556177,0.9166666668252219,-0.4999999998556177,0.9166666668252219,0.883680555739943,1.3794383335557119,27.0,128.77687620775336,0.05761644110013343,-0.013617475261406806,6.270181540640615,5.47438649934824,-0.05012378276340077,-0.4999999998556177,1.5000000001577973,-0.4999999998556177,1.5000000001577973,-0.4999999998556177,1.5000000001577973,0.47282608713817353,0.47282608713817353,26.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.31,0.056255080017515204,0,0,0.9898088635217069,0.9898088635217069,1.575178037709415,0.04968251656876068,0.01413498275955631,346.5391682960713,125.44650207758905,0.0572164302327548,0.038252839987928215,5.779781188224008,5.015486159833862,0.057200921209234944,-0.41666666652258755,-4.749999999836291,-0.41666666652258755,-4.749999999836291,-0.41666666652258755,-4.749999999836291,-1.6684027775935324,2.040053926373054,26.0,103.74385130594632,0.07067958218237208,0.054027434032071706,5.7982983629327265,5.9725980289790055,0.04396924621180481,-0.41666666652258755,-4.1666666665037155,-0.41666666652258755,-4.1666666665037155,-0.41666666652258755,-4.1666666665037155,-2.045289854890697,2.045289854890697,25.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.691,0.05203570989465875,49,0,0.34863988676218693,0.34863988676218693,1.212890113065676,0.06684054648435021,0.027198632817442767,171.0175059422603,120.90789199097696,0.05903638768746311,0.011177204611265217,1.3326991285895018,4.426082035776977,-0.03610982193979725,-5.249999999851525,-2.6666666665050798,-5.249999999851525,-2.6666666665050798,-5.249999999851525,-2.6666666665050798,-0.3229166664802013,2.27640117617196,25.0,80.55064488773652,0.08017888085600154,0.026954866663313787,1.3908315961513782,5.073482077457351,-0.04788428046736228,-5.249999999851525,-2.0833333331725044,-5.249999999851525,-2.0833333331725044,-5.249999999851525,-2.0833333331725044,-0.8369565215554026,0.8369565215554026,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.3,0.05818775509568778,0,0,0.9443536355174947,0.9443536355174947,1.535550720514971,0.05149212323941538,0.016036131283776327,337.8211585132936,120.62831225291964,0.05925622641510504,0.045373681594025,5.992535545155616,3.097933731172524,0.06941922714835719,-0.24999999985607246,-3.249999999837655,-0.24999999985607246,-3.249999999837655,-0.24999999985607246,-3.249999999837655,-1.7361111109268659,2.086664004098135,24.0,98.72523305970776,0.0737589918383218,0.06114827563816849,6.00212069300282,3.9064499564396953,0.05618755215092706,-0.24999999985607246,-2.6666666665050798,-0.24999999985607246,-2.6666666665050798,-0.24999999985607246,-2.6666666665050798,-2.1086956519921327,2.1086956519921327,23.0
offset11y,42/3_ST_Fits,c,2.686,0.04124388845329593,163,84,6.604197613555741e-07,2.0175898985988257e-05,-0.0804191638768061,0.0787170905245517,0.03644931657759884,-18.57682685554221,116.23375708120625,0.05303124818245782,-0.03255933059586419,7.08028142543239,6.011547302870461,-0.06626642942428589,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,0.9166666668095331,0.6666666668252219,1.2361111112960448,1.9059179281086784,24.0,29.829572255679594,0.07038937784132272,-0.016781668543815624,7.0219246290154045,6.0466416575322075,-0.07804088795185092,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,0.771739130616899,0.771739130616899,23.0
