method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.649,0.052930120229801245,3,0,0.22193367824410218,0.5691015371538339,1.5525735484972973,0.054962455244748964,-0.012511606186854481,218.91287033811892,140.82501010460032,0.05447385391193078,-0.006811169676670234,9.01426017224031,0.0,-0.036325007095202685,1.0833333334833242,-1,1.0833333334833242,-1,1.0833333334833242,-1,-0.513888888748132,4.936518303710383,6.0,140.25831495863497,0.06471616913256115,0.03822558083863178,9.428254394695115,0.0,0.005468909845486381,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,-4.013888888741803,4.013888888741803,6.0
GWI_tot,43/3_Human_Induced,c,2.305,0.05420542909501164,3,2,0.05545847964515051,0.8596789388134768,1.514396289059465,0.05617335779383981,-0.015561934632902034,213.52987675738459,140.57584756663226,0.05080680093283483,-0.012492717536274952,8.559551535612067,0.0,-0.041018794830074055,2.2500000001489298,-1,2.2500000001489298,-1,2.2500000001489298,-1,0.1805555556956809,4.9243113825890505,6.0,146.78873129472032,0.05880828630676231,0.03254403297902706,9.045654287407805,0.0,0.0007751221106150119,1.2500000001507487,-1,1.2500000001507487,-1,1.2500000001507487,-1,-3.3194444442979907,3.3194444442979907,6.0
EBMKF_ta4,43/2_Kalman,c,3.576,0.07993694864060753,0,0,0.9989321768047316,0.9989321768047316,1.5638538605544978,0.039189603098054096,-0.00020029886960048603,361.250241788089,138.60822676104115,0.04613821954099618,0.022723851165957,4.805225413519889,0.0,0.023826449270513937,-4.999999999844249,-1,-4.999999999844249,-1,-4.999999999844249,-1,-2.263888888746427,3.1639242509899024,8.0,93.65453913212045,0.0819684387408607,0.06776060168125901,4.538560229162426,0.0,0.06562036621120301,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-4.120370370223074,4.120370370223074,9.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.863,0.05504314868498206,0,0,0.851323744707507,0.851323744707507,1.5788481872787365,0.05083272381746908,-0.014486463768380465,222.61759440630186,134.44399856046599,0.05566811945392877,-0.01415678932882769,8.331544239111253,0.0,-0.04446070364064782,2.0000000001493845,-1,2.0000000001493845,-1,2.0000000001493845,-1,0.47222222236219596,6.002892821165711,6.0,145.22635604640087,0.06128127780604803,0.030879961186474316,8.995932595276871,0.0,-0.0026667866999587455,1.0000000001512035,-1,1.0000000001512035,-1,1.0000000001512035,-1,-3.0277777776314756,3.0277777776314756,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.429,0.05247396962209181,0,0,0.825670298378763,0.825670298378763,1.5294603512487428,0.05145831029051358,0.005335749076965096,336.4812772747234,134.18080583138521,0.052793176764344564,0.02642935785380277,6.619030955152298,0.0,0.02578481874967876,-2.7499999998465228,-1,-5.249999999844249,-1,-5.249999999844249,-1,-1.4166666665250887,2.3364314748408628,9.2,63.005084355200026,0.09086988880898242,0.06999485821886496,5.931191858281981,0.0,0.0640009546279907,-3.749999999844704,-1,-6.24999999984243,-1,-6.24999999984243,-1,-3.1550925924462945,3.1550925924462945,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.301,0.05419652823528105,0,0,0.7745454404702844,0.7745454404702844,1.480537680118294,0.05440419518731041,0.007103023543392985,325.71828962602467,132.05701760940366,0.054997361484354496,0.03252480991862037,5.900390137827284,0.0,0.030312625985396534,-2.208333333180235,-1,-4.583333333178189,-1,-4.583333333178189,-1,-2.986111110967992,4.252382229858483,8.2,59.77766871894815,0.09495531215241647,0.07609031028368256,5.602181743991642,0.0,0.06852876186370847,-3.208333333178416,-1,-5.58333333317637,-1,-5.58333333317637,-1,-3.9930555554083944,3.9930555554083944,9.2
GAM_AR1,42/4_GAM_AR1,c,6.726,0.04606089714436574,82,23,4.143425231795416e-06,0.003535514019136627,0.9535166115200099,0.06622066826128421,-0.00901040952415873,202.1455216422421,127.41330217914106,0.05827624824979607,0.029341336857494998,4.989368351764793,0.0,0.03567436037458753,-3.124999999846068,-1,-5.166666666510764,-1,-5.166666666510764,-1,-1.6805555554136873,2.1217295092989805,11.2,61.37290573775135,0.09088929313763626,0.07437808737279701,4.738682463583069,0.0,0.07746827731527658,-4.124999999844249,-1,-6.166666666508945,-1,-6.166666666508945,-1,-2.770833333187328,2.770833333187328,13.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.546,0.05448655896551908,0,0,0.5704705967335725,0.5704705967335725,1.4545786010406658,0.054363777071247066,-0.037407976245735546,205.0955827467339,124.3310682947816,0.056575855071355534,-0.036507148266184467,7.117442758729864,0.0,-0.0607121556450394,3.4166666668145353,-1,3.4166666668145353,-1,3.4166666668145353,-1,4.777777777891477,10.338932174973587,5.0,161.37187958575998,0.040870818431518276,0.008529602249117543,7.875097221739675,0.0,-0.018918238704350325,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,3.01388888900586,3.01388888900586,5.0
etrend30y,42/3_ST_Fits,c,2.991,0.043342639290433235,32,0,0.15065478120094122,0.15932809832286876,1.4507783528236102,0.053228581915874144,-0.0018149278494928934,307.5650107986054,124.2556497736052,0.05627654802014162,0.021231004973893408,3.628871705354784,0.0,0.020670070359784028,-4.833333333177734,-1,-4.833333333177734,-1,-4.833333333177734,-1,-1.3333333331917931,3.091954913127119,7.0,38.187104165090766,0.08627340696895626,0.06626775548919542,2.944033289638339,0.0,0.06246398730047309,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-4.833333333185465,4.833333333185465,7.0
Kal_flexLin,42/5_Kalman,c,4.631,0.051925582581174703,12,1,0.03486090922008327,0.2861289066060677,1.486504403569654,0.054011374427259944,-0.0009609958387490383,343.38251722459006,123.15332184560391,0.059168207664943906,0.017270287810221677,7.748091752297358,0.0,0.01713270029842461,-2.2916666665134926,-1,-3.9166666665121284,-1,-3.9166666665121284,-1,-1.4027777776361365,2.8040768929951345,11.2,28.87873875854424,0.09241317311518724,0.06230703832552368,7.020988822199993,0.0,0.058926617239113674,-3.2916666665116736,-1,-4.916666666510309,-1,-4.916666666510309,-1,-3.143518518372149,3.143518518372149,12.2
