method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.636,0.05595624986346683,28,18,0.00019570473915802485,0.002143939011275273,1.246474197953931,0.053173713594532906,-0.020060650605921545,287.9355397273581,134.7288413138798,0.04691891717819752,-0.004329464485988948,6.542211045255658,0.0,0.02120383000428041,3.958333333169776,-1,4.46527777769855,5.0,110.60974536042394,0.05511337390177885,0.04162640338676822,4.686289114887741,0.0,0.06385068402539174,4.958333333167957,-1,3.9513888887783346,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.429,0.05247396962209181,0,0,0.8800000000000001,0.8800000000000001,1.5081506606883284,0.05145831029051358,0.005335749076965096,331.79314535143226,131.7174163306194,0.052793176764344564,0.02642935785380277,5.274452698207384,0.0,0.02578481874967876,2.874999999837428,-1,3.9166666666052,9.2,56.8025481305214,0.0918092932978952,0.0708839500630499,5.891344647545532,0.0,0.06478087576836444,3.874999999835609,-1,5.1527777776434505,9.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.301,0.05419652823528105,0,0,0.8186046511627907,0.8186046511627907,1.4777199751195838,0.05440419518731041,0.007103023543392985,325.0983945263084,129.3926909930915,0.054997361484354496,0.03252480991862037,4.634345686919441,0.0,0.030312625985396534,2.583333333330984,-1,5.909722222146229,8.2,66.96856794059931,0.0959101951221441,0.0769794021278675,5.0064192115178825,0.0,0.06930868300408222,3.5416666665025787,-1,5.784722222087264,9.2
GAM_AR1,42/4_GAM_AR1,c,6.726,0.04606089714436574,82,23,4.143425231795416e-06,0.003535514019136627,0.9535166115200099,0.06622066826128421,-0.00901040952415873,202.1455216422421,127.41330217914106,0.05827624824979607,0.029341336857494998,4.989368351764793,0.0,0.03567436037458753,3.1666666665037155,-1,3.9120370369685133,11.2,59.162453575732236,0.09178431492060227,0.07529720473025217,4.708748666903542,0.0,0.07832121439569885,4.1666666665018965,-1,5.31481481467266,11.2
etrend30y,42/3_ST_Fits,c,2.991,0.043342639290433235,32,0,0.15065478120094122,0.15932809832286876,1.4507783528236102,0.053228581915874144,-0.0018149278494928934,307.5650107986054,124.2556497736052,0.05627654802014162,0.021231004973893408,3.628871705354784,0.0,0.020670070359784028,4.8749999998353815,-1,4.687499999975444,5.0,35.1207864602935,0.0871469075415102,0.06718687284665058,2.903484066985903,0.0,0.06331692438089534,5.8749999998335625,-1,4.916666666509741,7.0
removeGreensfx,42/6_Remove_IV,c,13.736,0.06000000000000001,65,9,0.026279344988184607,0.058752666283590146,0.9726645228320016,0.08146787806987615,0.000574444844342115,224.68550477419237,114.91364294320064,0.06668664248665221,-0.012685005532370673,1.7653275791421434,0.0,-0.008775609731674194,5.874999999834472,-1,4.288194444481898,15.4,107.20203754815017,0.07116204548596537,0.033270862340386495,1.4651422026534486,0.0,0.03387124428943712,6.874999999832653,-1,3.851851851763589,14.4
GAM_AR0,42/4_GAM_AR1,c,5.616,0.04913532017730459,67,11,0.000938101080322489,0.014092329145876244,1.0466660622420836,0.07142366430485346,-0.0012290539551642512,221.89320519532174,101.13895021238673,0.0655510749478547,0.01881661687751833,7.414777916851756,0.0,0.010863150691168744,3.791666666503261,-1,5.937499999969115,7.0,-12.418478961969743,0.09661280370513675,0.0647724847502755,6.076979105992883,0.0,0.05351000471228007,4.791666666501442,-1,6.409722222086695,8.0
cubic_spline,42/4_GAM_AR1,c,8.465,0.07928631444012707,14,3,0.06854821720882026,0.42296430554958625,1.0120667626764221,0.08665924426012435,-0.003727268240280263,213.54608692472507,89.58846702697959,0.08584562130653883,0.0015250164775583632,5.332485280093842,0.0,0.01921210953359545,0.7916666668261314,-1,6.284722222269731,8.0,49.6581192981311,0.11009466476804126,0.047480884350315535,5.382115515928633,0.0,0.06185896355470677,0.2083333331720496,-1,3.6180555554972975,9.0
butterworth,42/2_LT_Fits,c,9.281,0.1326134073749791,1,0,0.4883718635796995,0.9996816966325888,0.9924558017955474,0.06757698470805414,-0.022084523398426478,140.92872385496773,86.1919474273055,0.0695075168599902,-0.009723219941834322,3.180907035101712,0.0,-0.009226656240841125,2.4166666665043977,-1,4.6134259259046955,10.2,76.88250704152671,0.09260700358066111,0.036232647930922846,4.149540275068296,0.0,0.033420197780270194,3.4166666665025787,-1,3.9884259258106645,11.2
lowess1dg20wnc,42/3_ST_Fits,c,3.219,0.0972810669561788,6,1,0.019505978733765462,0.474841910545959,1.2735512354491494,0.05119599905583855,-0.0018211958167149214,294.1903353887535,79.2612500873602,0.05294850950264954,0.021650036838319568,2.7180322072953076,0.0,0.02460094690322876,3.874999999836291,-1,4.6597222221936745,5.0,61.98344667821766,0.08766013451167003,0.06760590471107672,2.633661468855553,0.0,0.06724780092434009,4.874999999834472,-1,5.4791666665091725,7.0
