method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.214,0.04781139968580021,0,0,0.9751704908920881,0.9751704908920881,1.8567535475504442,0.03465878252126356,-0.0038981823367570364,261.8022502046126,169.23249308000447,0.0323509925884488,-0.0026158352783840462,9.730205607228795,0.0,0.011562490114084629,0.16666666681771858,-1,0.16666666681771858,-1,0.16666666681771858,-1,1.111111111250428,2.380962301632118,6.0,149.61611782239538,0.048493816155253486,0.04242091523691797,9.700312780778038,0.0,0.053356407054773694,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.8333333331804624,-1,-2.3888888887432436,2.3888888887432436,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.267,0.04597109148714012,10,5,0.03450649468653181,0.05962704862055189,1.5727653364004046,0.047985424929283337,-0.0047227283402611515,221.75991243245704,164.1405786803275,0.03660115497766824,-0.0026256196370079933,9.960594871961826,0.0,0.009678050702401996,0.41666666681726383,-1,0.41666666681726383,-1,0.41666666681726383,-1,0.45833333347320604,2.1908374012396834,6.0,148.1960072893826,0.04952137244075996,0.04241113087829402,9.954406625677205,0.0,0.05147196764309107,-0.5833333331809172,-1,-0.5833333331809172,-1,-0.5833333331809172,-1,-3.0416666665204652,3.0416666665204652,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.546,0.05448726507262248,0,0,0.9638456806495012,0.9638456806495012,1.715766221555578,0.04288133999297195,0.016803019820859404,241.9230372393365,152.38883026394385,0.046710729538878865,0.01770061988626907,7.852908909750013,0.0,-0.006509875658202396,-3.416666666512583,-1,-3.416666666512583,-1,-3.416666666512583,-1,-2.611111110968485,4.297124361368335,6.0,110.78722542408049,0.07438849920070326,0.06273737040157108,7.212773916730962,0.0,0.035284041282486675,-4.416666666510764,-1,-4.416666666510764,-1,-4.416666666510764,-1,-6.111111110962156,6.111111110962156,6.0
GWI_anthro,43/3_Human_Induced,c,1.643,0.05526248501073127,0,0,0.9869435353246384,0.9869435353246384,1.6873335070106024,0.044317676245855,0.01861004165354243,237.91402448849493,151.96171504965363,0.0471136002419235,0.01745424782545812,8.122398755878379,0.0,-0.006522409459459738,-3.249999999846068,-1,-3.249999999846068,-1,-3.249999999846068,-1,-2.4861111109686362,4.20688919107613,6.0,111.8767900514197,0.07463040844592932,0.06249099834076013,7.597041624169317,0.0,0.03527150748122933,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-5.986111110962308,5.986111110962308,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.808,0.05652314216982779,0,0,0.9850538180629227,0.9850538180629227,1.6243597483847738,0.049632712795304665,0.022681070786316638,229.0347245222531,147.12541555570982,0.05280922113448098,0.01968704326564383,8.330086570172412,0.0,-0.008202514509321301,-2.999999999846068,-1,-2.999999999846068,-1,-2.999999999846068,-1,-2.5833333331906565,4.341338759129932,6.0,105.93208896029319,0.08055400554914284,0.06472379378094585,7.820537482273104,0.0,0.03359140243136777,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-6.083333333184328,6.083333333184328,6.0
GWI_tot,43/3_Human_Induced,c,2.305,0.05420569287450109,2,0,0.34114859552993204,0.8070045931512306,1.539924267014897,0.056213975492052114,0.015701472840994983,217.12932164910046,147.10275963773915,0.052705572999323345,0.018770034540703095,8.628355581837605,0.0,-0.009759004863884918,-3.249999999846068,-1,-3.249999999846068,-1,-3.249999999846068,-1,-2.8541666665237244,4.7252339251486575,7.0,107.28057821581217,0.08044063633457926,0.06380678505600511,8.475390466661498,0.0,0.03203491207680415,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-6.354166666517396,6.354166666517396,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.649,0.05293035434979134,0,0,0.6420758511047332,0.8012152100026309,1.5814243039255333,0.055205379318384686,0.013530251911733867,222.9808268535002,143.63259951133108,0.057367835935246546,0.0192304044229387,8.426114026497743,0.0,-0.010285457550073146,-2.4166666665134926,-1,-2.4166666665134926,-1,-2.4166666665134926,-1,-3.486111110967613,5.366325903516564,7.0,104.5319829891225,0.0828089067552405,0.06426715493824071,7.909242588945798,0.0,0.031508459390615924,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-6.986111110961285,6.986111110961285,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.863,0.055043192414843116,0,0,0.8869392345005722,0.8869392345005722,1.594555946406819,0.05257982026781642,0.01975690667569838,224.83238844336148,143.27492758577006,0.05746600143800232,0.020086556952995407,8.674999312298915,0.0,-0.01022080965922792,-1.6666666665139473,-1,-1.6666666665139473,-1,-1.6666666665139473,-1,-3.0069444443014013,4.96728300604605,7.0,103.96261944048905,0.08392245788544407,0.06512330746829742,8.197549510997977,0.0,0.03157310728146115,-2.6666666665121284,-1,-2.6666666665121284,-1,-2.6666666665121284,-1,-6.506944444295073,6.506944444295073,7.0
EBMKF_ta4,43/2_Kalman,c,2.726,0.04374262223903998,31,0,0.10190964490106948,0.18104410557421802,1.748402634938256,0.03844968954890879,0.013712256656612016,403.8810086707371,139.77747080917868,0.04190442670895839,0.01652337329087784,8.542950101783314,0.0,-0.00081117457713753,-4.499999999844704,-1,-4.499999999844704,-1,-4.499999999844704,-1,-2.8611111109681056,3.4992558731618493,8.0,-75.3365241160015,0.07530766727715603,0.061560123806179846,6.635051313256452,0.0,0.04098274236355154,-5.499999999842885,-1,-5.499999999842885,-1,-5.499999999842885,-1,-4.655092592444804,4.655092592444804,9.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.185,0.07226251603225924,0,0,0.9582379175935929,0.9582379175935929,1.5087961445871731,0.0451080079567539,-0.020816898959633227,236.8809947001862,136.16940131413622,0.043432110044409715,-0.011410224807435594,5.079507881954735,0.0,-0.033365405676366776,-5.333333333177279,-1,-5.333333333177279,-1,-5.333333333177279,-1,-1.2222222220807832,3.864906208388971,6.0,135.4032789260498,0.046658997334177596,0.033626525707866416,4.988674293208144,0.0,0.008428511264322291,-6.33333333317546,-1,-6.33333333317546,-1,-6.33333333317546,-1,-4.722222222074454,4.722222222074454,6.0
