method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.429,0.05247396962209181,0,0,0.825670298378763,0.825670298378763,1.5294603512487428,0.05145831029051358,0.005335749076965096,336.4812772747234,134.18080583138521,0.052793176764344564,0.02642935785380277,6.619030955152298,0.0,0.02578481874967876,-2.749999999837428,-1,-1.4166666665159937,2.3364314748353485,9.2,60.75085545794511,0.0918092932978952,0.0708839500630499,5.913719551138119,0.0,0.06478087576836444,-3.8333333331688664,-1,-4.999999999842923,4.999999999842923,9.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.301,0.05419652823528105,0,0,0.7745454404702844,0.7745454404702844,1.480537680118294,0.05440419518731041,0.007103023543392985,325.71828962602467,132.05701760940366,0.054997361484354496,0.03252480991862037,5.900390137827284,0.0,0.030312625985396534,-2.20833333317114,-1,-2.986111110958897,4.252382229852096,8.2,57.53062868881576,0.0959101951221441,0.0769794021278675,5.5934416167806855,0.0,0.06930868300408222,-3.2916666665025787,-1,-6.569444444285826,6.569444444285826,8.2
GAM_AR1,42/4_GAM_AR1,c,6.726,0.04606089714436574,82,23,4.143425231795416e-06,0.003535514019136627,0.9535166115200099,0.06622066826128421,-0.00901040952415873,202.1455216422421,127.41330217914106,0.05827624824979607,0.029341336857494998,4.989368351764793,0.0,0.03567436037458753,-3.124999999836973,-1,-1.6805555554045923,2.1217295092917765,11.2,59.162453575732236,0.09178431492060227,0.07529720473025217,4.708748666903542,0.0,0.07832121439569885,-4.208333333168412,-1,-5.263888888731521,5.263888888731521,11.2
etrend30y,42/3_ST_Fits,c,2.991,0.043342639290433235,32,0,0.15065478120094122,0.15932809832286876,1.4507783528236102,0.053228581915874144,-0.0018149278494928934,307.5650107986054,124.2556497736052,0.05627654802014162,0.021231004973893408,3.628871705354784,0.0,0.020670070359784028,-4.833333333168639,-1,-1.3333333331826982,3.0919549131231974,7.0,35.1207864602935,0.0871469075415102,0.06718687284665058,2.903484066985903,0.0,0.06331692438089534,-5.9166666665000776,-1,-4.916666666509627,4.916666666509627,7.0
Kal_flexLin,42/5_Kalman,c,4.631,0.051925582581174703,12,1,0.03486090922008327,0.2861289066060677,1.486504403569654,0.054011374427259944,-0.0009609958387490383,343.38251722459006,123.15332184560391,0.059168207664943906,0.017270287810221677,7.748091752297358,0.0,0.01713270029842461,-2.2916666665043977,-1,-1.4027777776270416,2.804076892990585,11.2,25.75341968561402,0.09331266893736281,0.06322615568297885,6.988377616886543,0.0,0.059779554319535924,-3.374999999835836,-1,-4.986111110953971,4.986111110953971,11.2
Kalman_RW,42/5_Kalman,c,6.217,0.05393480369437872,9,1,0.023452307598134433,0.33651097141499176,1.4048804861102002,0.05870482349669118,-0.018852081020688045,324.52739229145624,121.58408135942811,0.061228536841936014,-0.013908010492460465,6.724355350543657,0.0,0.0075903284405566315,1.2500000001589342,-1,0.9861111112596367,1.1094605797745452,9.0,88.22044897602667,0.07634171236341818,0.0320478573802967,7.376601735667107,0.0,0.05023718246166795,0.16666666682749565,-1,-2.5972222220672925,2.5972222220672925,9.0
removeGreensfx,42/6_Remove_IV,c,13.736,0.06000000000000001,65,9,0.026279344988184607,0.058752666283590146,0.9726645228320016,0.08146787806987615,0.000574444844342115,224.68550477419237,114.91364294320064,0.06668664248665221,-0.012685005532370673,1.7653275791421434,0.0,-0.008775609731674194,-5.8333333331677295,-1,0.2500000001492329,3.2518691206416532,14.4,107.20203754815017,0.07116204548596537,0.033270862340386495,1.4651422026534486,0.0,0.03387124428943712,-6.916666666499168,-1,-1.8472222220679237,1.8472222220679237,14.4
GAM_AR0,42/4_GAM_AR1,c,5.616,0.04913532017730459,67,11,0.000938101080322489,0.014092329145876244,1.0466660622420836,0.07142366430485346,-0.0012290539551642512,221.89320519532174,101.13895021238673,0.0655510749478547,0.01881661687751833,7.414777916851756,0.0,0.010863150691168744,-3.7499999998365183,-1,-2.4861111109594276,3.435416034858749,8.0,-12.418478961969743,0.09661280370513675,0.0647724847502755,6.076979105992883,0.0,0.05351000471228007,-4.833333333167957,-1,-6.069444444286357,6.069444444286357,8.0
EBMKF_ta3,43/2_Kalman,c,1.803,0.05651103420326006,26,15,0.006415659444797459,0.026484870591128057,1.3777919860397159,0.05091146004289769,0.00855927738851256,318.2699487751744,92.48110226113124,0.060594860995745584,0.034485273829151786,8.194981140418982,0.0,0.009023252537559534,-8.041666666499168,-1,-4.645833333179705,6.391205799583411,7.2,-70.93435626983612,0.09137761648146278,0.08044114170190894,6.781457316448603,0.0,0.05167010655867086,-9.124999999830607,-1,-8.229166666506634,8.229166666506634,7.2
cubic_spline,42/4_GAM_AR1,c,8.465,0.07928631444012707,14,3,0.06854821720882026,0.42296430554958625,1.0120667626764221,0.08665924426012435,-0.003727268240280263,213.54608692472507,89.58846702697959,0.08584562130653883,0.0015250164775583632,5.332485280093842,0.0,0.01921210953359545,0.8333333334928739,-1,-0.13888888873930227,3.117119693747696,10.0,49.6581192981311,0.11009466476804126,0.047480884350315535,5.382115515928633,0.0,0.06185896355470677,-0.2499999998385647,-1,-2.3819444442896915,2.3819444442896915,9.0
