method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.214,0.04781139968578415,0,0,0.9719427142801619,0.9719427142801619,1.8264786505133914,0.034658782521271546,-0.003898182336758642,257.5334897223882,166.83493444527218,0.03235099258853743,-0.002615835278415361,9.820189517945119,0.0,0.011562490114300421,0.41666666681726383,-1,0.41666666681726383,-1,0.41666666681726383,-1,1.2500000001391907,2.4944382579194664,6.0,152.40000831080022,0.04849381615533296,0.04242091523688665,10.418097968121224,0.0,0.053356407054989494,-0.5833333331809172,-1,-0.5833333331809172,-1,-0.5833333331809172,-1,-2.249999999854481,2.249999999854481,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.267,0.045971091487143095,9,4,0.041241102259055085,0.10898237070536693,1.5873355490860974,0.04798542492930462,-0.0047227283402078695,223.81431242113973,163.50520349599924,0.03660115497762929,-0.002625619636884497,9.74360062671799,0.0,0.009678050702415836,0.5000000001507487,-1,0.5000000001507487,-1,0.5000000001507487,-1,0.4027777779177768,2.2548815358858154,6.0,145.44381995772142,0.04952137244084642,0.04241113087841751,8.957686665715634,0.0,0.05147196764310491,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,-3.0972222220758945,3.0972222220758945,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.546,0.0544872650726352,0,0,0.9611599207341909,0.9611599207341909,1.7295231615220434,0.04288133999294034,0.016803019821019755,243.86276577460814,154.48720116017142,0.046710729538856945,0.017700619886510907,8.71066803470058,0.0,-0.006509875657994352,-2.833333333179553,-1,-2.833333333179553,-1,-2.833333333179553,-1,-2.4027777776352273,4.156236946434313,6.0,99.12524281461081,0.07438849920090558,0.06273737040181292,7.874974192294852,0.0,0.03528404128269472,-3.833333333177734,-1,-3.833333333177734,-1,-3.833333333177734,-1,-5.9027777776288985,5.9027777776288985,6.0
GWI_anthro,43/3_Human_Induced,c,1.643,0.05526248501073842,0,0,0.9717200253976097,0.9717200253976097,1.6852742097961095,0.04431767624594299,0.018610041653573665,237.62366358125144,153.41811760795895,0.04711360024199066,0.017454247825432822,9.028431427547684,0.0,-0.006522409459641304,-2.4999999998465228,-1,-2.4999999998465228,-1,-2.4999999998465228,-1,-2.2499999998576263,4.084466962746466,6.0,101.72358209023845,0.07463040844588953,0.06249099834073483,8.43993609622963,0.0,0.035271507481047765,-3.499999999844704,-1,-3.499999999844704,-1,-3.499999999844704,-1,-5.749999999851298,5.749999999851298,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.808,0.05652314216983333,0,0,0.9814661753142491,0.9814661753142491,1.6384241118003042,0.04963271279537749,0.022681070786429603,231.0177997638429,148.8936067390042,0.05280922113455099,0.01968704326575734,9.226910154663702,0.0,-0.008202514509208409,-2.3333333331800077,-1,-2.3333333331800077,-1,-2.3333333331800077,-1,-2.3749999998574745,4.2313041942821625,6.0,96.2881797491121,0.08055400554925998,0.06472379378105936,8.540574587165167,0.0,0.03359140243148066,-3.3333333331781887,-1,-3.3333333331781887,-1,-3.3333333331781887,-1,-5.874999999851146,5.874999999851146,6.0
GWI_tot,43/3_Human_Induced,c,2.305,0.0542056928745085,1,1,0.00010019410500938797,0.8541758390608015,1.5039719235809237,0.05621397549199478,0.015701472840986705,212.06004122491024,148.45099160854795,0.05270557299916828,0.01877003454073694,8.26787608694003,0.0,-0.009759004863565773,-3.249999999846068,-1,-3.249999999846068,-1,-3.249999999846068,-1,-2.916666666523762,4.8153400709825505,7.0,98.2973553020937,0.08044063633455063,0.06380678505603894,8.3638257591809,0.0,0.03203491207712329,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-6.4166666665174334,6.4166666665174334,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.649,0.05293035434978403,0,0,0.7106788219811185,0.9155752235806737,1.565514856463201,0.055205379318506075,0.013530251911743835,220.73759476131136,144.62374885281457,0.05736783593541433,0.019230404422926402,8.016706452976921,0.0,-0.010285457550315773,-2.4999999998465228,-1,-2.4999999998465228,-1,-2.4999999998465228,-1,-3.493055555411994,5.394425491925413,7.0,93.70614912852474,0.08280890675533385,0.06426715493822842,7.590205293726751,0.0,0.03150845939037329,-3.499999999844704,-1,-3.499999999844704,-1,-3.499999999844704,-1,-6.9930555554056655,6.9930555554056655,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.863,0.055043192414836115,0,0,0.9051244260627032,0.9051244260627032,1.572853169758695,0.052579820267719825,0.01975690667563678,221.772296935976,144.08703566509956,0.05746600143785608,0.0200865569529523,8.193863123990965,0.0,-0.010220809658947588,-2.1666666665134926,-1,-2.1666666665134926,-1,-2.1666666665134926,-1,-3.1111111109678404,5.050669189168692,7.0,93.44660223086385,0.08392245788539572,0.06512330746825432,7.812882320624376,0.0,0.03157310728174148,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-6.611111110961512,6.611111110961512,7.0
EBMKF_ta4,43/2_Kalman,c,2.556,0.08103517735022313,0,0,0.9974236331842548,0.9974236331842548,1.5455694863483627,0.039905129003109475,-0.0007773597116610154,357.02655134647176,135.06178803985645,0.048570047968124454,0.03032439392963457,3.912314350246129,0.0,0.029023826482048553,-5.583333333177279,-1,-5.583333333177279,-1,-5.583333333177279,-1,-3.208333333190126,4.240048261316077,6.0,93.81407079707711,0.0821292958266227,0.07536114444493658,3.637912905787518,0.0,0.07081774342273763,-6.58333333317546,-1,-6.58333333317546,-1,-6.58333333317546,-1,-4.312499999852662,4.312499999852662,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.429,0.05247396962209181,0,0,0.8800000000000001,0.8800000000000001,1.5081506606883284,0.051458312044602446,0.0053357488520718605,331.79314535143226,131.7174163306194,0.05279317917703922,0.02642935649915175,5.274452698207384,0.0,0.02578481404404891,-2.8333333331797803,-1,-5.249999999844249,-1,-5.249999999844249,-1,-1.4374999998584599,2.3602735441655947,9.2,59.35012537424379,0.09086988854757164,0.06999485686421393,5.903110179901866,0.0,0.06400094992236086,-3.8333333331779613,-1,-6.24999999984243,-1,-6.24999999984243,-1,-2.6458333331875488,2.6458333331875488,11.2
