method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.214,0.04781152826084702,0,0,0.9997360621361314,0.9997360621361314,1.8109752848926153,0.03527162823455068,0.0076145425798351965,255.34751516985875,165.1718152501229,0.03345012057237012,0.036118988557681204,0.008896615746123408,10.16029032570364,0.0,0.02307576291709963,-0.5833333331818267,-1,-0.5833333331818267,-1,-0.5833333331818267,-1,0.16666666680684253,1.9567073628325646,6.0,133.50859365577656,0.058829387939412336,0.05393336626142542,9.867913923807453,0.0,0.0648696798577887,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-3.333333333186829,3.333333333186829,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.267,0.045971135345593515,6,0,0.1340754387305526,0.19841479754014507,1.5684278116876345,0.048130731157794614,0.006021486624275561,221.14832144795645,158.33299130550574,0.037398793787252554,0.035354360233091235,0.008118761212151994,9.007291871378635,0.0,0.02042234043143339,-0.5833333331818267,-1,-0.5833333331818267,-1,-0.5833333331818267,-1,-0.361111110970531,2.2381374531473526,6.0,128.90616221619928,0.058984360497464694,0.053155511727454,8.624342722373761,0.0,0.06221625737212246,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-3.8611111109642025,3.8611111109642025,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.546,0.05448718410879548,0,0,0.9820238945745235,0.9820238945745235,1.75672626763949,0.04087261682818253,0.010684036126408614,247.69840373716806,157.60816080488667,0.04475113139514723,0.03564486736821567,0.011582000539006798,9.284250349800958,0.0,-0.012627875535552408,-1.5833333331809172,-1,-1.5833333331809172,-1,-1.5833333331809172,-1,-1.8888888887469193,4.035433337539514,6.0,114.72748072212562,0.06930623293552324,0.0566187510543088,8.81849999778972,0.0,0.02916604140513666,-2.583333333179098,-1,-2.583333333179098,-1,-2.583333333179098,-1,-5.388888888740591,5.388888888740591,6.0
GWI_anthro,43/3_Human_Induced,c,1.643,0.055262406866433945,0,0,0.9904271341252359,0.9904271341252359,1.7129753507635122,0.042121228590780165,0.012510937132767857,241.5295244576552,156.14339226503927,0.045209792192023854,0.03518078828296505,0.011355486766325609,9.458886264505391,0.0,-0.012620432392381526,-0.999999999847887,-1,-0.999999999847887,-1,-0.999999999847887,-1,-1.7083333331913384,3.986522433232854,6.0,116.48557302327555,0.06960356014280272,0.05639223728162762,9.281977246856188,0.0,0.029173484548307545,-1.999999999846068,-1,-1.999999999846068,-1,-1.999999999846068,-1,-5.20833333318501,5.20833333318501,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.808,0.05652311961115047,0,0,0.997168253174955,0.997168253174955,1.6657296595597333,0.046622603426037024,0.014992164620423958,234.86788199792238,152.08174880847665,0.05044895390827658,0.035801525520856504,0.011998551679188906,9.688005258683022,0.0,-0.015889889216832605,-0.6666666665148568,-1,-0.6666666665148568,-1,-0.6666666665148568,-1,-1.7083333331914143,4.144803752617266,6.0,114.0491096032518,0.07451696952248496,0.05703530219449092,9.336516976220848,0.0,0.025904027723856464,-1.6666666665130379,-1,-1.6666666665130379,-1,-1.6666666665130379,-1,-5.208333333185085,5.208333333185085,6.0
GWI_tot,43/3_Human_Induced,c,2.305,0.05420561817829792,2,1,1.7428794976570572e-05,0.873211666394316,1.5270355411997216,0.054416870137190106,0.006912155591025873,215.31201130916074,151.04912774257082,0.05025034544103194,0.03714944173723308,0.00998090154727234,8.733392628820843,0.0,-0.018547305096515577,-0.5833333331818267,-1,-0.5833333331818267,-1,-0.5833333331818267,-1,-1.5416666665248993,4.563974267096825,6.0,116.89121477415978,0.07366347103811734,0.055017652062574356,8.828655478979192,0.0,0.023246611844173492,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-5.04166666651857,5.04166666651857,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.649,0.05293027154790153,0,0,0.9371319367132132,0.9371319367132132,1.5854387901559233,0.05369906938518517,0.004371100551924836,223.54686941198517,147.48156160122824,0.0549782126112854,0.03750908202317794,0.010071352946616641,8.537060852217568,0.0,-0.019443796972719675,-0.6666666665148568,-1,-0.6666666665148568,-1,-0.6666666665148568,-1,-2.7499999998571334,5.313112709696142,7.0,114.7207395934664,0.07592054846484096,0.05510810346191865,8.14487146111087,0.0,0.022350119967969394,-1.6666666665130379,-1,-1.6666666665130379,-1,-1.6666666665130379,-1,-6.249999999850805,6.249999999850805,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.863,0.05504318089201862,0,0,0.9460880892343893,0.9460880892343893,1.621971292376271,0.049915942391371385,0.010832807947318446,228.69795222505422,147.0940314877239,0.054985287107763736,0.03691131705231444,0.011162464578867388,8.681532103249596,0.0,-0.019144002337480665,-0.4166666665153116,-1,-0.4166666665153116,-1,-0.4166666665153116,-1,-2.3611111109685985,4.954421893185644,7.0,112.71775600000663,0.0772026985489286,0.0561992150941694,8.34949617543325,0.0,0.022649914603208404,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,-5.86111111096227,5.86111111096227,7.0
EBMKF_ta4,43/2_Kalman,c,3.576,0.07993694864060753,0,0,0.9989321768047316,0.9989321768047316,1.5638538605544978,0.039189603098054096,-0.00020029886960048603,361.250241788089,138.60822676104115,0.04613821954099618,0.044944527146980474,0.022723851165957,4.805225413519889,0.0,0.023826449270513937,-4.999999999844249,-1,-4.999999999844249,-1,-4.999999999844249,-1,-2.263888888746427,3.1639242509899024,8.0,93.65453913212045,0.0819684387408607,0.06776060168125901,4.538560229162426,0.0,0.06562036621120301,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-4.120370370223074,4.120370370223074,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.429,0.05247396962209181,0,0,0.8800000000000001,0.8800000000000001,1.5081506606883284,0.05145831029051358,0.005335749076965096,331.79314535143226,131.71741633061941,0.052793176764344564,0.04508140220298514,0.02642935785380277,5.274452698207384,0.0,0.02578481874967876,-2.8333333331797803,-1,-5.249999999844249,-1,-5.249999999844249,-1,-1.4374999998584599,2.3602735441655947,9.2,59.35012537424382,0.09086988880898242,0.06999485821886496,5.903110179901866,0.0,0.0640009546279907,-3.8333333331779613,-1,-6.24999999984243,-1,-6.24999999984243,-1,-2.6458333331875488,2.6458333331875488,11.2
